step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
115,4.074146354016573,-13.97637418518569,19.724899575761107,-0.006,-0.006,1.5800496910856054e-08,-17.963224411010742,0.00010535862384131178,-9.158140182495117,0.016133900004206225,0.0,1.0,0.00010535862384131178
116,-7.093443843710035,19.511360460367662,-18.641490811372222,-0.006,0.006,1.943971561502167e-08,-17.75594711303711,0.0001368666416965425,-8.896503448486328,0.030911300011212006,0.0,1.0,0.00010535862384131178
117,16.15834396884584,-12.187640319006922,-12.506988458245951,-0.006,0.006,4.4616655259233085e-07,-14.622573852539062,0.0006563595379702747,-7.32880163192749,0.013906200008932501,0.0,1.0,0.00010535862384131178
118,6.698215844594051,-8.303355417299995,-3.3419998072264048,0.006,-0.006,1.1191814053290727e-07,-16.0054988861084,0.00033321691444143653,-8.00671672821045,0.01616589998593554,0.0,1.0,0.00010535862384131178
119,-13.78825838203906,11.001414833162855,30.0,-0.006,0.006,6.720046258124057e-06,-11.910415649414062,0.0019901704508811235,-6.219534873962402,0.01773929997580126,0.0,1.0,0.00010535862384131178
120,-9.188645189979965,15.008676027513788,1.3747265971438332,-0.006,0.006,5.694570859304804e-08,-16.681167602539062,0.00020225753542035818,-8.505969047546387,0.017247800016775727,0.0,1.0,0.00010535862384131178
121,-5.55398451218529,16.116131653816367,-18.82584270688351,0.006,0.006,1.5227568539444292e-08,-18.000158309936523,0.00012279811198823154,-9.004968643188477,0.013572600000770763,0.0,1.0,0.00010535862384131178
122,-1.0626692426047106,1.540563258658273,-8.262265341077015,0.006,-0.006,1.1351188078378982e-07,-15.991358757019043,0.0003368522156961262,-7.995866298675537,0.0141983000212349,0.0,1.0,0.00010535862384131178
123,30.0,30.0,-30.0,-0.006,-0.006,1.4750014997844119e-05,-11.124266624450684,0.0029557463712990284,-5.824004173278809,0.030472799990093336,0.0,1.0,0.00010535862384131178
124,0.9392171514399131,-11.392696213803303,14.408842475353714,-0.006,-0.006,3.5103429496530225e-08,-17.164966583251953,0.00017893456970341504,-8.628490447998047,0.013727499986998737,0.0,1.0,0.00010535862384131178
125,3.3795663495973116,-12.905648521917234,19.508253141180486,-0.006,-0.006,2.9537151391423322e-08,-17.337617874145508,0.0001383487688144669,-8.885732650756836,0.016841900011058897,0.0,1.0,0.00010535862384131178
126,-6.708937270484863,16.82954705294881,-16.54723927124539,-0.0010897166875443506,0.00041703139516311447,1.1157952783946712e-08,-18.311113357543945,0.00010445636871736497,-9.166741371154785,0.020452900003874674,0.0,1.0,0.00010445636871736497
127,-6.617156069037653,17.065389197780735,-16.82304590426452,-0.0011985899045054067,0.0011439798068723268,1.1123698406834137e-08,-18.31418800354004,0.0001038884511217475,-9.172192573547363,0.01534360001096502,0.0,1.0,0.0001038884511217475
128,-6.659746502636364,17.04635673971643,-16.75184320547854,-0.0012565320313412647,0.0010412921325225588,1.1144195788403977e-08,-18.312347412109375,0.00010411527182441205,-9.170011520385742,0.013271400006487966,0.0,1.0,0.0001038884511217475
129,5.358169127054273,-16.655535043191126,30.0,-0.006,-0.006,1.0312909637377743e-07,-16.087284088134766,0.0002915914519689977,-8.140156745910645,0.01899860001867637,0.0,1.0,0.0001038884511217475
130,-6.966795924814797,18.226349037361857,-15.913930803721762,-0.006,-0.006,1.5190263269460047e-08,-18.00261116027832,0.000122872632346116,-9.004362106323242,0.016824000020278618,0.0,1.0,0.0001038884511217475
131,19.536472322862494,-10.273025935394944,-9.31537624852116,0.006,-0.006,1.830346860742793e-07,-15.513589859008789,0.0003755808575078845,-7.8870368003845215,0.014045000018086284,0.0,1.0,0.0001038884511217475
132,13.239076792603617,-4.8943676400050276,-17.63030649635994,-0.006,-0.006,2.9891225494793616e-07,-15.023116111755371,0.0005400113295763731,-7.52392053604126,0.014437200006796047,0.0,1.0,0.0001038884511217475
133,-9.134273596184311,14.995404733259917,2.4594931166363794,-0.006,-0.006,6.342405356463132e-08,-16.573423385620117,0.00021321975509636104,-8.453186988830566,0.01405160001013428,0.0,1.0,0.0001038884511217475
134,6.045443530896029,-15.402435895741995,20.774284347428964,-0.006,0.005484592052508194,1.492528411972671e-08,-18.02020835876465,0.00010244213626720011,-9.186212539672852,0.013287600013427436,0.0,1.0,0.00010244213626720011
135,-11.953393287922658,28.385790129448452,-22.069484193717223,0.006,0.006,2.0276218037906801e-07,-15.411231994628906,0.0004369250382296741,-7.735748767852783,0.014125399990007281,0.0,1.0,0.00010244213626720011
136,6.7065447426268285,-6.538377085341475,-19.02163068115394,0.006,-0.006,5.537129936783458e-07,-14.40661907196045,0.0007102518575266004,-7.2498908042907715,0.01327510000555776,0.0,1.0,0.00010244213626720011
137,-6.998204084704086,16.919604856884373,-17.794437305437167,-0.0014089812772513442,0.0014302135763497137,1.584701259105259e-08,-17.960285186767578,0.000125840277178213,-8.980497360229492,0.027844700001878664,0.0,1.0,0.00010244213626720011
138,-4.701006385301845,6.195960857189854,-10.052147902542021,0.006,-0.006,6.058977675138522e-08,-16.619138717651367,0.0002295345184393227,-8.379457473754883,0.013669500011019409,0.0,1.0,0.00010244213626720011
139,-9.096715903024435,14.658287388950708,3.7684539360635245,0.006,0.006,6.973530730647326e-08,-16.478559494018555,0.00022196958889253438,-8.412970542907715,0.027588299999479204,0.0,1.0,0.00010244213626720011
140,5.081301998211624,-15.170854529031546,23.698156074154152,-0.006,-0.006,1.952847483721598e-08,-17.751392364501953,0.00012368225725367665,-8.997795104980469,0.015738299989607185,0.0,1.0,0.00010244213626720011
141,5.460816221124474,-15.023449801591171,19.337989744393695,-0.006,-0.0022811439355921465,1.786149894655864e-08,-17.840618133544922,0.0001138000370701775,-9.08106803894043,0.014133399992715567,0.0,1.0,0.00010244213626720011
142,1.833159218401157,-12.755628238934241,22.11010039986808,0.006,-0.006,2.487461614464337e-08,-17.509418487548828,0.00013131185551173985,-8.937935829162598,0.013500000000931323,0.0,1.0,0.00010244213626720011
143,4.729947960093819,6.274059135375464,25.42055850464333,0.006,0.002166839095939039,3.423436646698974e-05,-10.282280921936035,0.004196569323539734,-5.473487854003906,0.027131500013638288,0.0,1.0,0.00010244213626720011
144,-6.013898029745913,16.20354607449236,-16.513828254062773,-0.0015915622338569517,0.0012009579990475325,1.2071522448309224e-08,-18.2324161529541,0.00010879889305215329,-9.126008987426758,0.01397299999371171,0.0,1.0,0.00010244213626720011
145,8.305718308354468,-17.237120094374927,22.22117408869086,-0.006,-0.006,5.0455426503503986e-08,-16.802175521850586,0.00017759161710273474,-8.63602352142334,0.022580599994398654,0.0,1.0,0.00010244213626720011
146,5.33578055242703,-15.01428819322176,20.680436474218634,-0.006,0.0028667216695149617,1.6213705933409983e-08,-17.937408447265625,0.00010566446871962398,-9.155241966247559,0.015701600001193583,0.0,1.0,0.00010244213626720011
147,3.3342292932132254,-0.913381623974973,-12.85714189314525,0.006,0.006,7.085662900863099e-08,-16.46260643005371,0.0002320202038390562,-8.368685722351074,0.01401159999659285,0.0,1.0,0.00010244213626720011
148,-9.842592255182948,25.805421950190507,-28.08027174064543,0.006,0.006,1.9331969269842375e-07,-15.4589204788208,0.00043961137998849154,-7.72961950302124,0.013374999980442226,0.0,1.0,0.00010244213626720011
149,2.9035099188805047,6.169443463254134,-19.685715965851976,0.006,0.006,7.875978269566986e-08,-16.356863021850586,0.00028060088516213,-8.178577423095703,0.014375099999597296,0.0,1.0,0.00010244213626720011
150,5.75737510938197,-15.259157442389148,21.021752423715867,-0.006,-0.006,1.522232828676806e-08,-18.00050163269043,0.00010303081216989085,-9.180482864379883,0.02375330001814291,0.0,1.0,0.00010244213626720011
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02973589999601245,0.0,2.0,0.0009779235115274787
1,-30.0,30.0,-30.0,-0.006,0.006,1.6530799484826275e-06,-13.312870025634766,0.0012124889763072133,-6.715080261230469,0.016398999985540286,0.0,2.0,0.0009779235115274787
2,24.892912543905698,-9.506202944735538,29.023240624162693,0.004705785063802379,-4.7327170425549645e-05,5.1797120249830186e-05,-9.868176460266113,0.00514263566583395,-5.2701897621154785,0.01695830002427101,0.0,2.0,0.0009779235115274787
3,-4.839994998642105,3.9138708551755634,3.5345259546124086,-0.0027069269858861675,0.00214389327354234,1.7805702157147607e-07,-15.541162490844727,0.0003714683698490262,-7.898046970367432,0.013114700006553903,0.0,2.0,0.0003714683698490262
4,17.661663384725088,-0.33308806909964006,-8.166083823690427,-0.0021371695472386892,-0.001962532097585221,3.2447414923808537e-06,-12.638474464416504,0.0014673109399154782,-6.5243239402771,0.016888100013602525,0.0,2.0,0.0003714683698490262
5,-27.996821545076465,-9.260304916089222,-5.12323404635231,-0.0009897629695188493,0.005483529402157331,5.3123676480026916e-06,-12.145472526550293,0.002254413440823555,-6.094865322113037,0.014554399996995926,0.0,2.0,0.0003714683698490262
6,3.6690301421314055,-22.598863757329056,13.661864428411386,-0.0032405466035068044,0.002325692294064885,3.305753125459887e-06,-12.61984634399414,0.0013867777306586504,-6.580772399902344,0.01564280001912266,0.0,2.0,0.0003714683698490262
7,-4.929057599800452,13.672756869766491,20.09572465407406,-0.0016907224849185662,-0.0019433806377696762,5.011040229874197e-06,-12.203866958618164,0.0016644418938085437,-6.398265361785889,0.014191599999321625,0.0,2.0,0.0003714683698490262
8,5.642185823468923,24.71467078711774,-28.015798774431538,-0.0022907089359916117,0.002402662942172681,1.44797752454906e-06,-13.445343017578125,0.0010526282712817192,-6.8564653396606445,0.013566500012530014,0.0,2.0,0.0003714683698490262
9,-26.370546034732033,25.564393911371532,17.902563946312466,-0.004383535472342432,0.0028277641464944346,7.763760368106887e-05,-9.463459014892578,0.006435468327254057,-5.045930862426758,0.020442599983653054,0.0,2.0,0.0003714683698490262
10,-1.7032756957209965,-4.596953030489335,-9.740999806071175,0.0020003783131636956,-0.001712917934988417,2.409895785149274e-07,-15.23851203918457,0.00048370216973125935,-7.6340413093566895,0.023835399973904714,0.0,2.0,0.0003714683698490262
11,2.6161310315997826,27.481829393867855,-2.235725763750706,0.001595135776061077,0.0056895535075302695,1.8186887245974503e-05,-10.914810180664062,0.0031807073391973972,-5.750651836395264,0.032988499995553866,0.0,2.0,0.0003714683698490262
12,1.3134056484723868,-4.131956576360104,-4.799482317968159,-0.00550928255612592,-0.0025327938893443805,1.0138631267864184e-07,-16.104328155517578,0.0003143149078823626,-8.065114974975586,0.014295100001618266,0.0,2.0,0.0003143149078823626
13,-5.813849518505041,-7.039869964673057,10.333151481607702,0.006,-0.0038494232394803755,4.874082151218317e-07,-14.534163475036621,0.0006013321108184755,-7.41636323928833,0.02830740000354126,0.0,2.0,0.0003143149078823626
14,1.3459650464485873,-8.808916671248255,-3.3260949515072364,-0.006,0.006,1.433185303767459e-07,-15.758195877075195,0.0003726306604221463,-7.894922733306885,0.029653300007339567,0.0,2.0,0.0003143149078823626
15,-11.73883806371531,11.772272592389756,-30.0,-0.006,0.006,1.966526781416178e-07,-15.441826820373535,0.00041818490717560053,-7.7795867919921875,0.014530399988871068,0.0,2.0,0.0003143149078823626
16,-11.957806098080702,20.831325187491306,-30.0,0.006,-0.006,4.791998975406386e-08,-16.85373306274414,0.0002106660685967654,-8.46523666381836,0.01490199999534525,0.0,2.0,0.0002106660685967654
17,-0.7641539361935524,9.833568202986223,-30.0,0.006,-0.006,1.0134882586498861e-06,-13.802112579345703,0.0008601824520155787,-7.058365821838379,0.01689329999499023,0.0,2.0,0.0002106660685967654
18,-23.829136829128124,11.748803165535078,-30.0,0.006,-0.006,9.634312618800323e-07,-13.852765083312988,0.0009805839508771896,-6.927362442016602,0.02755050000268966,0.0,2.0,0.0002106660685967654
19,1.8475482467005488,-0.6077160117086698,3.307001406646652,0.006,0.006,1.3301586250236141e-06,-13.53021240234375,0.0008967704488895833,-7.0167107582092285,0.030069900007219985,0.0,2.0,0.0002106660685967654
20,-2.4042818304514304,-4.989065503603009,12.37016119638333,-0.006,-0.006,7.526483614128665e-08,-16.402252197265625,0.00024692356237210333,-8.306431770324707,0.016820300021208823,0.0,2.0,0.0002106660685967654
21,-12.797739564242576,13.205299642329694,-18.604276262292387,-0.006,-0.006,2.2495713380976667e-07,-15.307355880737305,0.000457072164863348,-7.690669059753418,0.01951139999437146,0.0,2.0,0.0002106660685967654
22,-11.305062427482337,30.0,-30.0,-0.006,-0.006,3.046242795790022e-07,-15.004186630249023,0.0005262995255179703,-7.54964017868042,0.01704869998502545,0.0,2.0,0.0002106660685967654
23,-7.630212654667775,-7.584129718285427,-1.4982203457302847,-0.006,-0.006,8.855614623826114e-07,-13.937044143676758,0.0009070173255167902,-7.005349159240723,0.029272899992065504,0.0,2.0,0.0002106660685967654
24,-12.30108562119017,20.84947269245716,-27.85387853939845,0.006,0.0006162327231294839,4.783268181540734e-08,-16.85555648803711,0.00020977060194127262,-8.46949577331543,0.01602939999429509,0.0,2.0,0.00020977060194127262
25,2.6969765229891953,3.9533017002834554,4.955872592709515,-0.006,-0.005482483428194628,4.453029760043137e-06,-12.32192611694336,0.0015425285091623664,-6.474332332611084,0.01922550000017509,0.0,2.0,0.00020977060194127262
26,11.117049881451067,-12.054185956583485,-22.083483021042436,-0.006,-0.006,1.5809634987817844e-06,-13.357476234436035,0.0011273652780801058,-6.787871837615967,0.028116700006648898,0.0,2.0,0.00020977060194127262
27,-18.14427076686112,24.068792817441864,-30.0,-0.006,0.006,1.1746949013513586e-07,-15.957087516784668,0.0003353211795911193,-8.000421524047852,0.020308599981945008,0.0,2.0,0.00020977060194127262
28,-7.525932038760933,-1.5682434584821807,30.0,-0.006,0.006,4.86609337713162e-07,-14.53580379486084,0.0006130788242444396,-7.397017002105713,0.018293300003279,0.0,2.0,0.00020977060194127262
29,-7.5409979856020435,21.010935724149174,-30.0,-0.006,0.006,2.914890160354844e-07,-15.048263549804688,0.0004737109993584454,-7.654912948608398,0.027636699989670888,0.0,2.0,0.00020977060194127262
30,18.140772412255377,20.03617557673915,-30.0,-0.006,-0.002175651369696328,6.8790523073403165e-06,-11.887029647827148,0.002123200800269842,-6.154830455780029,0.01796620001550764,0.0,2.0,0.00020977060194127262
31,-7.682453403878137,0.994436897918157,12.341108569055601,-0.006,-0.006,1.9766243042340648e-07,-15.436705589294434,0.0003562170604709536,-7.93997049331665,0.016974300000583753,0.0,2.0,0.00020977060194127262
32,-14.284955426311132,19.980392829863614,-30.0,-0.006,-0.006,1.2260104043093634e-08,-18.216915130615234,0.00010958598431898281,-9.11880111694336,0.0149018999945838,0.0,2.0,0.00010958598431898281
33,6.626557517975634,-12.451207373733176,-3.0963408204160285,-0.006,-0.006,1.42761663823876e-07,-15.762089729309082,0.00037749222246930003,-7.881960391998291,0.028236999991349876,0.0,2.0,0.00010958598431898281
34,-15.801803961579566,18.46226021615251,-30.0,-0.006,-0.006,3.710095342057684e-08,-17.109622955322266,0.00019200357201043516,-8.55799674987793,0.018034999986412004,0.0,2.0,0.00010958598431898281
35,-13.692530308095908,21.516750127387798,-30.0,-0.006,-0.006,1.9345186785812984e-08,-17.760822296142578,0.0001377055305056274,-8.890393257141113,0.016351900005247444,0.0,2.0,0.00010958598431898281
36,-13.809398200348555,20.510517331077395,-30.0,-0.006,0.006,1.4039301277080085e-08,-18.081405639648438,0.00011820821964647621,-9.043063163757324,0.019934500014642254,0.0,2.0,0.00010958598431898281
37,-14.054562228741942,19.86231817127381,-30.0,-0.006,0.006,1.2962475537392493e-08,-18.16120719909668,0.00011293642455711961,-9.088685989379883,0.017204799980390817,0.0,2.0,0.00010958598431898281
38,-3.7433186707394634,-2.3041435674533743,2.081059874656503,-0.006,-0.006,6.508621908096757e-08,-16.54755210876465,0.000246006267843768,-8.31015396118164,0.019331600022269413,0.0,2.0,0.00010958598431898281
39,-1.2024488308753971,-9.596667580490172,30.0,-0.006,-0.006,8.316847299738583e-08,-16.302396774291992,0.0002816986234392971,-8.174673080444336,0.026403199997730553,0.0,2.0,0.00010958598431898281
40,-13.508522810570515,20.949566821521692,-30.0,-0.006,0.006,1.801172189175304e-08,-17.832242965698242,0.00013414454588200897,-8.916592597961426,0.02431919999071397,0.0,2.0,0.00010958598431898281
41,5.983400298660234,-5.808733543556975,-13.200866518688198,-0.006,-0.006,1.2961099571384693e-07,-15.858728408813477,0.00035591679625213146,-7.9408135414123535,0.015207899996312335,0.0,2.0,0.00010958598431898281
42,-12.208217169599621,19.67813768915298,-27.075173249878702,-0.006,-0.006,5.064847030666897e-08,-16.798357009887695,0.0002086180029436946,-8.475006103515625,0.01708290001261048,0.0,2.0,0.00010958598431898281
43,-3.747852426855538,-4.489888881539023,19.9144556702489,-0.006,0.006,6.427780618878387e-08,-16.56005096435547,0.00019924053049180657,-8.520998001098633,0.019750400009797886,0.0,2.0,0.00010958598431898281
44,-14.084151191004006,20.339411452124512,-30.0,-0.006,0.006,1.2430049878275895e-08,-18.203149795532227,0.00011075269139837474,-9.108210563659668,0.02281219998258166,0.0,2.0,0.00010958598431898281
45,-13.999622711513108,20.76236063381141,-30.0,-0.006,0.006,1.3448149260852915e-08,-18.12442398071289,0.00011513486970216036,-9.069406509399414,0.01705320001929067,0.0,2.0,0.00010958598431898281
46,-3.6936309014737536,-8.819811812221843,24.93844631313465,-0.006,0.006,2.3518336433880904e-07,-15.262900352478027,0.0004005097725894302,-7.82277250289917,0.01842529998975806,0.0,2.0,0.00010958598431898281
47,-1.4973943116380912,-3.9266919267096756,30.0,-0.006,0.006,1.5072178030095529e-06,-13.405244827270508,0.00096942821983248,-6.9388041496276855,0.016053600003942847,0.0,2.0,0.00010958598431898281
48,-6.752466534226383,-1.5467659479840206,8.69882815511443,-0.006,0.006,1.9368154369203694e-07,-15.457050323486328,0.00039569768705405295,-7.834859848022461,0.02722160000121221,0.0,2.0,0.00010958598431898281
49,-5.760297623391197,-6.26177986112123,25.897191196069844,-0.006,-0.006,4.246739422342216e-07,-14.671944618225098,0.0005370592116378248,-7.529402256011963,0.016930900019360706,0.0,2.0,0.00010958598431898281
50,8.455759510190251,-9.011474130728782,-10.362427376151246,-0.006,0.006,1.18198393295188e-07,-15.95090103149414,0.00034114037407562137,-7.983216285705566,0.017519199987873435,0.0,2.0,0.00010958598431898281
51,-4.647146861194008,9.02082729838119,-13.090853125719219,-0.006,-0.006,4.297267253150494e-08,-16.96270179748535,0.00019506114767864347,-8.542197227478027,0.02865719998953864,0.0,2.0,0.00010958598431898281
52,4.52661502801188,-17.511813310018585,30.0,-0.006,-0.006,4.4541087618199526e-07,-14.624268531799316,0.0005476938677020371,-7.509794235229492,0.015613499999744818,0.0,2.0,0.00010958598431898281
53,0.8838290857807316,-11.917261992871582,22.524381775708605,0.006,-0.006,2.763705353459045e-08,-17.40410804748535,0.0001412944693583995,-8.864664077758789,0.013461199996527284,0.0,2.0,0.00010958598431898281
54,0.7458907448197644,-12.031171427512989,19.83010574467649,-0.006,-0.006,4.1503440684209636e-08,-16.99748992919922,0.00015829062613192946,-8.751077651977539,0.027202700002817437,0.0,2.0,0.00010958598431898281
55,-7.45850112001352,6.22611661990181,-8.12018783860934,-0.006,-0.006,1.0773888448056823e-07,-16.043556213378906,0.00032753977575339377,-8.023900985717773,0.018545800005085766,0.0,2.0,0.00010958598431898281
56,0.15098291386367554,-16.866478271228562,30.0,-0.006,-0.006,1.3581718576460844e-06,-13.509370803833008,0.0009238558122888207,-6.986954689025879,0.0263723999960348,0.0,2.0,0.00010958598431898281
57,3.96879358767553,-12.213454147117638,29.95471697558948,-0.006,0.006,5.804108127449581e-07,-14.359529495239258,0.0006154313450679183,-7.393187046051025,0.014513400004943833,0.0,2.0,0.00010958598431898281
58,8.725704939914419,0.881722260462336,-12.750434889127314,-0.006,-0.006,2.9701544690396986e-07,-15.029481887817383,0.0005009173764847219,-7.599069595336914,0.02216759999282658,0.0,2.0,0.00010958598431898281
59,-1.5631896808201815,30.0,-30.0,-0.006,0.006,1.2708389931503916e-06,-13.575833320617676,0.0010517984628677368,-6.857253551483154,0.02306700000190176,0.0,2.0,0.00010958598431898281
60,-2.180476522128425,4.5308690067787385,-11.037098087642079,-0.006,-0.006,8.144449026303846e-08,-16.32334327697754,0.0002818306675180793,-8.174203872680664,0.017178699985379353,0.0,2.0,0.00010958598431898281
61,-6.812734769302524,11.384338265847383,-21.975777405585614,0.006,0.006,1.499947899219478e-07,-15.712665557861328,0.0003833200898952782,-7.866640090942383,0.014328899997053668,0.0,2.0,0.00010958598431898281
62,0.853395623230802,15.944339649057222,-21.61367720747776,-0.006,-0.006,3.660737490918109e-08,-17.123016357421875,0.00019105945830233395,-8.562926292419434,0.01691119998577051,0.0,2.0,0.00010958598431898281
63,0.8762069532110441,18.847602210940735,-30.0,-0.006,-0.006,1.3816762702845153e-06,-13.492213249206543,0.0009585132356733084,-6.950127124786377,0.013564599998062477,0.0,2.0,0.00010958598431898281
64,5.345152953877907,11.883272950265557,-19.386778709033525,-0.006,0.006,4.74553374374409e-08,-16.86347770690918,0.00021709052089136094,-8.435195922851562,0.014261300006182864,0.0,2.0,0.00010958598431898281
65,1.3603292343909377,12.130709394766553,-14.068235492354233,0.006,0.006,4.265444601969648e-07,-14.667549133300781,0.0005369765567593277,-7.5295562744140625,0.013767900003585964,0.0,2.0,0.00010958598431898281
66,4.4075107691981525,-10.920948178977296,26.12370998917874,-0.006,-0.006,1.085746930584719e-06,-13.73324203491211,0.0007872122805565596,-7.147012710571289,0.015219699998851866,0.0,2.0,0.00010958598431898281
67,8.37388183593089,7.550847907354062,-27.497024890496977,-0.006,-0.006,1.6735224335207022e-06,-13.300580024719238,0.0010726192267611623,-6.83765172958374,0.01382180000655353,0.0,2.0,0.00010958598431898281
68,0.08864069492818467,8.322578517344754,-18.30010065217454,-0.006,0.006,3.652363744777176e-08,-17.125307083129883,0.00016834157577250153,-8.689515113830566,0.016499999997904524,0.0,2.0,0.00010958598431898281
69,-5.165791878350845,18.107688883204638,-18.11331313983264,-0.006,-0.006,1.5602086733679243e-08,-17.975860595703125,0.00012151074770372361,-9.015507698059082,0.013627199979964644,0.0,2.0,0.00010958598431898281
70,-4.444204432636472,13.875289038737792,-18.22415170996069,-0.006,0.006,1.6879839748185077e-08,-17.897146224975586,0.00012256256013642997,-9.006889343261719,0.013780100009171292,0.0,2.0,0.00010958598431898281
71,1.5026898760472722,-11.082584807160824,15.221724022629873,0.006,0.006,2.4255692565589015e-08,-17.53461456298828,0.00014819769421592355,-8.816963195800781,0.013876600016374141,0.0,2.0,0.00010958598431898281
72,-8.626871539971718,15.900058663340168,-10.20312942356642,-0.006,-0.006,2.088503059383129e-08,-17.684232711791992,0.00013820953608956188,-8.886739730834961,0.027524899982381612,0.0,2.0,0.00010958598431898281
73,-7.544999494140747,15.593620417876505,-15.704449115659525,-0.006,-0.006,1.7684048003729913e-08,-17.850603103637695,0.00013286888133734465,-8.9261474609375,0.023983799997949973,0.0,2.0,0.00010958598431898281
74,-9.942551293961735,24.988306910134465,-11.960459142155806,-0.006,0.006,7.892363385053613e-08,-16.354785919189453,0.00027089728973805904,-8.213770866394043,0.018246899999212474,0.0,2.0,0.00010958598431898281
75,-8.193003041313837,20.803554616047272,-16.938115146041074,-0.006,0.006,2.551395539285295e-08,-17.484039306640625,0.00015449320198968053,-8.775360107421875,0.017739799979608506,0.0,2.0,0.00010958598431898281
76,-6.0146465927744535,0.15222822951493495,18.58310471319452,0.006,0.006,7.006619284766202e-08,-16.473825454711914,0.00021033661323599517,-8.466801643371582,0.013770899997325614,0.0,2.0,0.00010958598431898281
77,2.4933913425079015,10.458656742592451,-21.407686270505643,-0.006,-0.006,8.420492747518438e-08,-16.29001235961914,0.00028418609872460365,-8.165881156921387,0.021457499999087304,0.0,2.0,0.00010958598431898281
78,10.634733330418873,16.587761404727864,-17.141059636899723,-0.006,0.006,1.3330407000466948e-06,-13.528047561645508,0.0009675675537437201,-6.940725326538086,0.020996400009607896,0.0,2.0,0.00010958598431898281
79,-12.70343682490205,20.24465744598735,-11.574363548865824,-0.006,-0.006,2.9052148420305457e-07,-15.05158805847168,0.0004461362259462476,-7.71488618850708,0.02884220000123605,0.0,2.0,0.00010958598431898281
80,-8.454789088284777,20.650831846882134,-10.836784252885069,0.006,-0.006,4.9990180883696667e-08,-16.811439514160156,0.00022147016716189682,-8.415223121643066,0.027153899980476126,0.0,2.0,0.00010958598431898281
81,-6.971760928434365,30.0,-17.673831707210038,-0.006,-0.006,2.2353630413363135e-07,-15.313692092895508,0.00045980417053215206,-7.6847100257873535,0.013908399996580556,0.0,2.0,0.00010958598431898281
82,7.663703426289217,-6.478683118381104,-4.372021837182085,-0.006,-0.006,2.815585560256295e-07,-15.082925796508789,0.000488589983433485,-7.623986721038818,0.01369739999063313,0.0,2.0,0.00010958598431898281
83,11.787532387527575,-17.449915564755333,2.961720625142556,0.006,0.006,3.623381701345352e-07,-14.830687522888184,0.0005409099394455552,-7.5222578048706055,0.014477399992756546,0.0,2.0,0.00010958598431898281
84,-10.96338689835311,-10.629993084937823,23.580669714546342,0.005312127573196331,-0.005924588774981735,4.7151947910606395e-06,-12.26471996307373,0.0015865560853853822,-6.4461894035339355,0.0195499999972526,0.0,2.0,0.00010958598431898281
85,-0.9791620015497642,-8.68827882479258,19.954042887862865,0.006,0.006,4.701874800616679e-08,-16.872718811035156,0.00016721573774702847,-8.696226119995117,0.02831179997883737,0.0,2.0,0.00010958598431898281
86,-28.199593216603493,9.345570056814188,20.950542951963843,0.006,0.006,6.40923753962852e-05,-9.655184745788574,0.005779642146080732,-5.153413772583008,0.027601200010394678,0.0,2.0,0.00010958598431898281
87,7.241223787056796,-16.858141928934515,13.524110824765073,0.006,0.006,2.0565288139096083e-07,-15.397075653076172,0.00037995725870132446,-7.875451564788818,0.027829899976495653,0.0,2.0,0.00010958598431898281
88,-8.631661764833199,20.41643114091216,-18.02517679533911,-0.006,-0.006,3.1750076345815614e-08,-17.265371322631836,0.00017817785555962473,-8.632728576660156,0.018566400016425177,0.0,2.0,0.00010958598431898281
89,-9.837867189467419,4.03343999848506,23.037962651918008,-0.006,0.006,8.990423339128029e-07,-13.92193603515625,0.0007481089560315013,-7.197961807250977,0.01427960000000894,0.0,2.0,0.00010958598431898281
90,-7.34706003374738,18.034858510560916,-15.081627779961195,-0.006,0.006,1.5099397288054206e-08,-18.00861167907715,0.00012286269338801503,-9.004443168640137,0.023227900004712865,0.0,2.0,0.00010958598431898281
91,-1.446213956448553,18.60743639071757,-20.332089140464024,-0.006,0.006,2.4391111352883854e-08,-17.5290470123291,0.000139253432280384,-8.879215240478516,0.017022999993059784,0.0,2.0,0.00010958598431898281
92,-15.26066996213565,20.840123747641467,-30.0,0.006,0.006,1.6088602450281542e-08,-17.945154190063477,0.0001267098996322602,-8.973609924316406,0.013323199993465096,0.0,2.0,0.00010958598431898281
93,-6.650390144070281,18.03414902741378,-15.388043763646714,-0.006,0.006,2.099967844060302e-08,-17.67875862121582,0.00014434827608056366,-8.843281745910645,0.01833359999000095,0.0,2.0,0.00010958598431898281
94,-1.8565440834253322,14.254600795347715,-20.499776851873552,-0.006,0.006,2.5975023021374e-08,-17.46613121032715,0.0001610129838809371,-8.734025955200195,0.027764800004661083,0.0,2.0,0.00010958598431898281
95,-15.224345740801319,19.738101824040577,-30.0,0.006,0.006,1.739604371664427e-08,-17.867023468017578,0.00013187871081754565,-8.93362808227539,0.11668229999486357,0.0,2.0,0.00010958598431898281
96,-6.230455650041876,17.310856886290782,-14.959382352837334,-0.006,0.006,2.7640346900170698e-08,-17.403989791870117,0.00016182538820430636,-8.728992462158203,0.01407090001157485,0.0,2.0,0.00010958598431898281
