step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
65,-19.33338853924927,21.53830288829904,-30.0,-0.0052351627892884695,-0.006,1.425165550017482e-07,-15.76380729675293,0.0003148086543660611,-8.063545227050781,0.015815399994608015,0.0,2.0,0.00011212404206162319
66,-7.031654882175618,18.13336502390467,-16.580565055958793,0.006,-0.006,1.2768467172463716e-08,-18.176286697387695,0.0001113597973017022,-9.102744102478027,0.01590520000900142,0.0,2.0,0.0001113597973017022
67,-9.909311577977801,30.0,-28.435705565290103,0.006,-0.006,3.2940226901700953e-07,-14.925986289978027,0.0005633478867821395,-7.4816131591796875,0.016615900007309392,0.0,2.0,0.0001113597973017022
68,-7.683020851789085,20.12530075846136,-17.06194165186369,-0.006,-0.006,2.034244594995016e-08,-17.710556030273438,0.00013707796460948884,-8.894960403442383,0.01981810000143014,0.0,2.0,0.0001113597973017022
69,-9.121250752291637,11.291928518949753,11.44099646227076,-0.006,0.006,1.01787485107252e-07,-16.100378036499023,0.0002600348088890314,-8.254694938659668,0.013253799988888204,0.0,2.0,0.0001113597973017022
70,1.3314980050461431,-13.451341420763345,30.0,-0.006,0.006,7.352683439876273e-08,-16.425615310668945,0.000262879126239568,-8.243816375732422,0.016860300005646423,0.0,2.0,0.0001113597973017022
71,6.997714351721767,-22.670266367717485,30.0,-0.006,0.006,3.5825285067403456e-06,-12.53944206237793,0.0014093328500166535,-6.564638614654541,0.014145599998300895,0.0,2.0,0.0001113597973017022
72,-21.899835180837883,29.994614081504263,-17.74958060284742,-0.006,0.006,1.5026739674794953e-06,-13.40826416015625,0.0011320606572553515,-6.783715724945068,0.014689000003272668,0.0,2.0,0.0001113597973017022
73,6.476107353362663,-12.817730640158914,30.0,-0.006,0.006,1.278073341381969e-06,-13.570157051086426,0.0008676315774209797,-7.049743175506592,0.022048699989682063,0.0,2.0,0.0001113597973017022
74,1.225064145377893,-12.648827107277738,18.765746232744867,-0.006,-0.006,5.863768137714942e-08,-16.651887893676758,0.0001926112308865413,-8.55483627319336,0.028147100005298853,0.0,2.0,0.0001113597973017022
75,-17.774867017422814,15.445509294954439,-30.0,-0.006,0.006,1.8004895707690594e-07,-15.530036926269531,0.000420216703787446,-7.774740219116211,0.019365300016943365,0.0,2.0,0.0001113597973017022
76,-8.650358117137177,7.442681707200092,17.180031266719034,-0.006,-0.006,1.3024397560457146e-07,-15.853856086730957,0.00029752415139228106,-8.120015144348145,0.01324709999607876,0.0,2.0,0.0001113597973017022
77,-8.45904205800456,18.42375734360403,-16.016925072219422,0.006,-0.006,2.029416990012578e-08,-17.712932586669922,0.00014121764979790896,-8.865208625793457,0.023514200001955032,0.0,2.0,0.0001113597973017022
78,12.151446451295238,-17.750843837573154,14.160588163424128,-0.006,0.006,5.38780255965321e-08,-16.736543655395508,0.0002146736951544881,-8.446391105651855,0.01732459999038838,0.0,2.0,0.0001113597973017022
79,15.151616612908976,-16.167222520743387,1.2107106272198085,-0.006,-0.006,1.0745873169071274e-07,-16.046159744262695,0.0003278075309935957,-8.023083686828613,0.027198499999940395,0.0,2.0,0.0001113597973017022
80,16.723589203747835,-20.749373414116555,4.591924133473526,-0.006,0.006,1.167443997474038e-06,-13.660694122314453,0.0009116044966503978,-7.000304222106934,0.02755769999930635,0.0,2.0,0.0001113597973017022
81,12.326382012252035,-12.245343451612756,-11.134730943112833,-0.006,0.006,3.438292992541392e-07,-14.8831205368042,0.0005692209815606475,-7.4712419509887695,0.014453199983108789,0.0,2.0,0.0001113597973017022
82,-0.4837885077407357,-9.20224642753546,16.217350123840422,-0.006,-0.006,2.8865301260339038e-08,-17.360626220703125,0.0001526623236713931,-8.78728199005127,0.013272999989567325,0.0,2.0,0.0001113597973017022
83,-9.727371733735266,25.757756853917446,-18.359396503531805,-0.006,0.006,9.510593912409604e-08,-16.16827392578125,0.000289041519863531,-8.148940086364746,0.02695480000693351,0.0,2.0,0.0001113597973017022
84,9.31047285044902,-17.530852986928064,20.352429741774984,-0.006,-0.006,5.65820563735997e-08,-16.68757438659668,0.000189742335351184,-8.569843292236328,0.027263199997833,0.0,2.0,0.0001113597973017022
85,-7.642241521946919,8.419435661274928,6.817884577481663,-0.006,-0.006,7.34343998942677e-08,-16.4268741607666,0.0002223135670647025,-8.411421775817871,0.01387080000131391,0.0,2.0,0.0001113597973017022
86,-6.2648105112646615,16.415098554423416,-15.820470148465933,0.006,0.006,1.3993991743177503e-08,-18.084638595581055,0.00011828114656964317,-9.04244613647461,0.013580900005763397,0.0,2.0,0.0001113597973017022
87,-6.511873568353044,16.32982137513628,-15.366780883370506,0.006,-0.006,1.4122814029349229e-08,-18.07547378540039,0.00011883521801792085,-9.037773132324219,0.013901600003009662,0.0,2.0,0.0001113597973017022
88,-6.5598415903523035,16.273338259333354,-16.567951589556397,7.098130408957461e-05,-0.006,1.1319594150904777e-08,-18.296730041503906,0.00010497211769688874,-9.161815643310547,0.028043199999956414,0.0,2.0,0.00010497211769688874
89,-1.0857923346693583,-10.270947818009216,23.038980161806187,-0.006,0.006,4.619865023869352e-08,-16.890316009521484,0.00018355075735598803,-8.603019714355469,0.027666300011333078,0.0,2.0,0.00010497211769688874
90,-6.622537878279314,16.57919156619201,-15.785972538452135,-0.0038020524809580605,-0.006,1.2318205122596737e-08,-18.212186813354492,0.00011072894267272204,-9.10842514038086,0.021074700023746118,0.0,2.0,0.00010497211769688874
91,-7.518391510877727,18.423798441028765,-14.050339015667447,0.006,-0.006,2.0918985654816424e-08,-17.68260955810547,0.0001440482446923852,-8.845362663269043,0.019306200003484264,0.0,2.0,0.00010497211769688874
92,-0.8595350613083637,-9.760282574275099,30.0,-0.006,-0.006,9.615436624699214e-08,-16.157310485839844,0.0002988905762322247,-8.115432739257812,0.013518799998564646,0.0,2.0,0.00010497211769688874
93,-7.642432292998654,17.812720119759017,-17.63445000624614,-0.006,0.006,1.8426664638582224e-08,-17.809467315673828,0.00013510145072359592,-8.90948486328125,0.016438999999081716,0.0,2.0,0.00010497211769688874
94,15.564358683265192,-13.734721690696837,5.349120850992651,-0.006,0.006,4.512748432716762e-07,-14.611188888549805,0.000587808433920145,-7.4391093254089355,0.01309600000968203,0.0,2.0,0.00010497211769688874
95,-9.629724225249232,12.003925295957687,-0.17063507550591675,-0.006,-0.006,1.067333315063479e-07,-16.052932739257812,0.0002720784686971456,-8.209420204162598,0.01369739999063313,0.0,2.0,0.00010497211769688874
96,12.02374325680583,-15.958160143832583,6.682426579292744,-0.006,-0.006,3.398893966277683e-08,-17.19723129272461,0.00018085747433360666,-8.617801666259766,0.026057600014610216,0.0,2.0,0.00010497211769688874
97,-6.538071382404426,16.31297893699684,-16.00139196103012,0.00015964841029769206,-0.006,1.1765634688742921e-08,-18.25808334350586,0.00010777595161926001,-9.135456085205078,0.013955700007500127,0.0,2.0,0.00010497211769688874
98,-6.967862319784264,16.991581795722478,-15.53183738308228,-0.006,-0.006,1.2362276535782257e-08,-18.208616256713867,0.00011104921577498317,-9.105537414550781,0.017548700008774176,0.0,2.0,0.00010497211769688874
99,-6.596676396114463,16.598064175563557,-16.274978695535495,-0.006,-0.006,1.1339238881191704e-08,-18.29499626159668,0.00010550729348324239,-9.156730651855469,0.01675860001705587,0.0,2.0,0.00010497211769688874
100,8.740587058465143,-17.021316911018936,19.013956854497586,-0.006,0.006,4.1684682372533644e-08,-16.993131637573242,0.00016955686442088336,-8.68232250213623,0.026193900004727766,0.0,2.0,0.00010497211769688874
