<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
11,8.452985795061501,-15.0,1.5175450585047656e-07,-15.70100212097168,0.00037388427881523967,-7.89156436920166,0.001473100041039288,0.0,2.0,0.00037388427881523967
12,8.245237168146286,-15.0,1.5094690297701163e-07,-15.706337928771973,0.00037760159466415644,-7.881670951843262,0.0014180999714881182,0.0,2.0,0.00037388427881523967
13,8.35519115758584,-15.0,1.5103704242847016e-07,-15.705740928649902,0.0003751723561435938,-7.888124942779541,0.0028723999857902527,0.0,2.0,0.00037388427881523967
14,-30.0,-15.0,5.1378970965743065e-05,-9.87628173828125,0.005975082516670227,-5.120157241821289,0.0011156999971717596,0.0,2.0,0.00037388427881523967
15,-10.705051589855158,6.476641443819188,1.7796445490603219e-06,-13.239096641540527,0.0011890302412211895,-6.734617233276367,0.0029548999154940248,0.0,2.0,0.00037388427881523967
16,-10.968208464825217,-15.0,1.2431553841452114e-05,-11.295272827148438,0.0028709592297673225,-5.853108882904053,0.0014825999969616532,0.0,2.0,0.00037388427881523967
17,-5.564704275570743,22.93149248681288,8.416712944381288e-07,-13.987875938415527,0.0008574324892833829,-7.061568260192871,0.0030625000363215804,0.0,2.0,0.00037388427881523967
18,-12.449307537150453,30.0,1.312987023993628e-06,-13.543206214904785,0.0011228462681174278,-6.79188871383667,0.0015209000557661057,0.0,2.0,0.00037388427881523967
19,-4.523131163592271,7.856925154750421,6.79944832882029e-07,-14.201253890991211,0.00081835244782269,-7.108217239379883,0.0014708999078720808,0.0,2.0,0.00037388427881523967
20,8.317289997433962,-15.0,1.509203286786942e-07,-15.706513404846191,0.0003758984094019979,-7.8861918449401855,0.0011889999732375145,0.0,2.0,0.00037388427881523967
21,8.298230100089961,-15.0,1.5089558758063504e-07,-15.706677436828613,0.0003763086278922856,-7.885100841522217,0.003052600077353418,0.0,2.0,0.00037388427881523967
22,7.431221821404249,-15.0,1.7393668372278626e-07,-15.564574241638184,0.00041704258183017373,-7.782322406768799,0.0014779000775888562,0.0,2.0,0.00037388427881523967
23,8.31521740793923,-15.0,1.5091644911535695e-07,-15.706539154052734,0.00037594151217490435,-7.886076927185059,0.001442300039343536,0.0,2.0,0.00037388427881523967
24,8.339135199766254,-15.0,1.509765183982381e-07,-15.706141471862793,0.0003754650242626667,-7.887345314025879,0.003168800030834973,0.0,2.0,0.00037388427881523967
25,8.290750649208197,-15.0,1.5089214855379396e-07,-15.706700325012207,0.00037647769204340875,-7.8846516609191895,0.0014810001011937857,0.0,2.0,0.00037388427881523967
26,8.349215776517307,-15.0,1.5101262818006944e-07,-15.705902099609375,0.0003752787015400827,-7.887841701507568,0.0012504999758675694,0.0,2.0,0.00037388427881523967
27,8.318879883054617,-15.0,1.509233982233127e-07,-15.706493377685547,0.00037586555117741227,-7.886279106140137,0.0012860000133514404,0.0,2.0,0.00037388427881523967
28,8.384268848361058,-15.0,1.5118762064503244e-07,-15.704744338989258,0.00037469901144504547,-7.889387607574463,0.0029974000062793493,0.0,2.0,0.00037388427881523967
29,8.34449493313464,-15.0,1.5099496408765845e-07,-15.706019401550293,0.00037536490708589554,-7.8876118659973145,0.0015091999666765332,0.0,2.0,0.00037388427881523967
30,8.343530455033754,-15.0,1.5099148242825322e-07,-15.706042289733887,0.00037538271863013506,-7.887564659118652,0.002885200083255768,0.0,2.0,0.00037388427881523967
31,8.344413839102794,-15.0,1.50994736713983e-07,-15.706021308898926,0.0003753664786927402,-7.887607574462891,0.0015215999446809292,0.0,2.0,0.00037388427881523967
32,8.362301141165895,-15.0,1.5106898842986993e-07,-15.70552921295166,0.0003750497999135405,-7.88845157623291,0.0013402000768110156,0.0,2.0,0.00037388427881523967
33,8.347030207818458,-15.0,1.510043716734799e-07,-15.705957412719727,0.0003753184573724866,-7.887735843658447,0.0029531000182032585,0.0,2.0,0.00037388427881523967
34,8.351378958593422,-15.0,1.5102116890375328e-07,-15.705845832824707,0.0003752397606149316,-7.887945175170898,0.0029124999418854713,0.0,2.0,0.00037388427881523967
35,8.353866245618827,-15.0,1.5103148598427651e-07,-15.705777168273926,0.0003751956974156201,-7.888062953948975,0.0028656000504270196,0.0,2.0,0.00037388427881523967
36,8.336439291695724,-15.0,1.5096793504199013e-07,-15.706198692321777,0.00037551630521193147,-7.887208461761475,0.0012974001001566648,0.0,2.0,0.00037388427881523967
37,8.348632294094871,-15.0,1.5101042549758859e-07,-15.705917358398438,0.0003752893244381994,-7.887813091278076,0.0012507999781519175,0.0,2.0,0.00037388427881523967
38,8.334797178005934,-15.0,1.509630465079681e-07,-15.706231117248535,0.0003755479701794684,-7.887124538421631,0.001408300013281405,0.0,2.0,0.00037388427881523967
39,8.352772068720046,-15.0,1.5102691008905822e-07,-15.70580768585205,0.0003752150514628738,-7.8880109786987305,0.0012467000633478165,0.0,2.0,0.00037388427881523967
40,8.37374955579706,-15.0,1.5112706819309096e-07,-15.705144882202148,0.0003748617018572986,-7.88895320892334,0.0012075999984517694,0.0,2.0,0.00037388427881523967
41,8.349310494167407,-15.0,1.5101301187314675e-07,-15.705900192260742,0.0003752770135179162,-7.887845993041992,0.00120900000911206,0.0,2.0,0.00037388427881523967
42,8.340120242016956,-15.0,1.509797868948226e-07,-15.706119537353516,0.0003754464560188353,-7.887394905090332,0.0012907999334856868,0.0,2.0,0.00037388427881523967
43,8.338434020326789,-15.0,1.5097430150490254e-07,-15.706155776977539,0.0003754783538170159,-7.887309551239014,0.001234699971973896,0.0,2.0,0.00037388427881523967
44,8.35156364375837,-15.0,1.5102196471161733e-07,-15.705840110778809,0.00037523655919358134,-7.887953758239746,0.0015045999316498637,0.0,2.0,0.00037388427881523967
45,8.37287589529385,-15.0,1.5112239282188966e-07,-15.705175399780273,0.0003748757007997483,-7.888916015625,0.0028624999104067683,0.0,2.0,0.00037388427881523967
46,8.367585727961423,-15.0,1.5109479534203274e-07,-15.705358505249023,0.00037496155709959567,-7.8886871337890625,0.0028864999767392874,0.0,2.0,0.00037388427881523967
47,8.342083583310774,-15.0,1.5098646599653875e-07,-15.706075668334961,0.000375409668777138,-7.887492656707764,0.001235899981111288,0.0,2.0,0.00037388427881523967
48,8.315483429738013,-15.0,1.5091691807356256e-07,-15.706536293029785,0.00037593592423945665,-7.886091709136963,0.0015069000655785203,0.0,2.0,0.00037388427881523967
49,8.359358551260035,-15.0,1.5105534600934334e-07,-15.705619812011719,0.00037509994581341743,-7.888318061828613,0.0015108000952750444,0.0,2.0,0.00037388427881523967
50,8.356698488849249,-15.0,1.510436220542033e-07,-15.705697059631348,0.00037514607538469136,-7.888195037841797,0.0014930999604985118,0.0,2.0,0.00037388427881523967
51,8.385357634735563,-15.0,1.511943992227316e-07,-15.704699516296387,0.00037468282971531153,-7.889430522918701,0.0014387000119313598,0.0,2.0,0.00037388427881523967
52,8.357751072809105,-15.0,1.5104805584087444e-07,-15.705667495727539,0.00037512759445235133,-7.888244152069092,0.0015214999439194798,0.0,2.0,0.00037388427881523967
53,8.370593467060885,-15.0,1.5111025675196288e-07,-15.705256462097168,0.00037491245893761516,-7.88881778717041,0.00195870001334697,0.0,2.0,0.00037388427881523967
54,8.358891951304493,-15.0,1.510532570137002e-07,-15.705633163452148,0.00037510800757445395,-7.888296604156494,0.001205399981699884,0.0,2.0,0.00037388427881523967
55,8.355953162563557,-15.0,1.5104022565992636e-07,-15.705719947814941,0.0003751589101739228,-7.888160705566406,0.0014931000769138336,0.0,2.0,0.00037388427881523967
56,8.37699419364356,-15.0,1.5114491702661326e-07,-15.705026626586914,0.00037481036270037293,-7.889090538024902,0.0030386000871658325,0.0,2.0,0.00037388427881523967
57,8.353418537528885,-15.0,1.5102958172974468e-07,-15.705790519714355,0.0003752035554498434,-7.888041973114014,0.0012660999782383442,0.0,2.0,0.00037388427881523967
58,8.362675842968649,-15.0,1.5107077899756405e-07,-15.705517768859863,0.00037504348438233137,-7.8884687423706055,0.001421299995854497,0.0,2.0,0.00037388427881523967
59,8.333558961477923,-15.0,1.5095926642061386e-07,-15.706255912780762,0.000375571777112782,-7.88706111907959,0.001284700003452599,0.0,2.0,0.00037388427881523967
60,8.353886715539174,-15.0,1.5103151440598594e-07,-15.705777168273926,0.0003751952899619937,-7.888063907623291,0.001420999993570149,0.0,2.0,0.00037388427881523967
61,8.36199093300538,-15.0,1.510675531335437e-07,-15.705538749694824,0.00037505506770685315,-7.888437747955322,0.0014516999945044518,0.0,2.0,0.00037388427881523967
62,8.320772038425583,-15.0,1.5092730620835937e-07,-15.706467628479004,0.000375826726667583,-7.886382102966309,0.001257800031453371,0.0,2.0,0.00037388427881523967
63,8.346717556667114,-15.0,1.5100313532911969e-07,-15.705965042114258,0.0003753241035155952,-7.887720584869385,0.0012476000702008605,0.0,2.0,0.00037388427881523967
64,8.372423416814058,-15.0,1.5111994855487865e-07,-15.705191612243652,0.00037488294765353203,-7.888896942138672,0.0015184000367298722,0.0,2.0,0.00037388427881523967
65,8.330171260131076,-15.0,1.5094988725650182e-07,-15.706317901611328,0.00037563807563856244,-7.8868842124938965,0.002920700004324317,0.0,2.0,0.00037388427881523967
66,8.400826104056177,-15.0,1.5129728581086965e-07,-15.704019546508789,0.000374463212210685,-7.890017032623291,0.0013095000758767128,0.0,2.0,0.00037388427881523967
67,8.384743706477833,-15.0,1.5119063334623206e-07,-15.704724311828613,0.00037469202652573586,-7.889406204223633,0.001198899932205677,0.0,2.0,0.00037388427881523967
68,8.365193058923785,-15.0,1.5108287243492668e-07,-15.705437660217285,0.0003750012256205082,-7.888581275939941,0.002861300017684698,0.0,2.0,0.00037388427881523967
69,8.366249796502624,-15.0,1.5108808781860716e-07,-15.705402374267578,0.00037498361780308187,-7.888628005981445,0.0014841000083833933,0.0,2.0,0.00037388427881523967
70,8.371083033060048,-15.0,1.5111274365153804e-07,-15.705239295959473,0.0003749044262804091,-7.888839244842529,0.0014780000783503056,0.0,2.0,0.00037388427881523967
71,8.370173336077467,-15.0,1.5110808249119145e-07,-15.705270767211914,0.00037491926923394203,-7.888799667358398,0.001182100037112832,0.0,2.0,0.00037388427881523967
72,8.384765438680983,-15.0,1.5119078966563393e-07,-15.704723358154297,0.0003746917354874313,-7.889406681060791,0.0029610999627038836,0.0,2.0,0.00037388427881523967
73,8.36943355780405,-15.0,1.5110421713870892e-07,-15.705296516418457,0.0003749312600120902,-7.888767719268799,0.0015077999560162425,0.0,2.0,0.00037388427881523967
74,8.41881919053647,-15.0,1.51435685324941e-07,-15.703104972839355,0.0003742349217645824,-7.890626907348633,0.002899999963119626,0.0,2.0,0.00037388427881523967
75,8.37218635065998,-15.0,1.51118584312826e-07,-15.705201148986816,0.0003748866147361696,-7.88888692855835,0.0014923999551683664,0.0,2.0,0.00037388427881523967
76,8.370941452121087,-15.0,1.5111200468709285e-07,-15.705244064331055,0.0003749066963791847,-7.888833522796631,0.0014854000182822347,0.0,2.0,0.00037388427881523967
77,8.405362642791712,-15.0,1.513302407829542e-07,-15.703801155090332,0.00037440285086631775,-7.890178203582764,0.0011656999122351408,0.0,2.0,0.00037388427881523967
78,8.327879220813761,-15.0,1.5094386185410258e-07,-15.706357955932617,0.0003756833903025836,-7.886763572692871,0.0029244000324979424,0.0,2.0,0.00037388427881523967
79,8.378147649179201,-15.0,1.5115163876089355e-07,-15.70498275756836,0.00037479258025996387,-7.8891377449035645,0.0015987999504432082,0.0,2.0,0.00037388427881523967
80,8.37137026019867,-15.0,1.5111433526726614e-07,-15.705228805541992,0.00037489988608285785,-7.888851642608643,0.0017154000233858824,0.0,2.0,0.00037388427881523967
81,8.344566411993057,-15.0,1.5099514882876974e-07,-15.706018447875977,0.0003753635101020336,-7.88761568069458,0.0028850999660789967,0.0,2.0,0.00037388427881523967
82,8.373384126423705,-15.0,1.5112512130599498e-07,-15.705157279968262,0.00037486758083105087,-7.888937950134277,0.0015131999971345067,0.0,2.0,0.00037388427881523967
83,8.356585557146277,-15.0,1.510430536200147e-07,-15.705700874328613,0.00037514796713367105,-7.888190269470215,0.0016842000186443329,0.0,2.0,0.00037388427881523967
84,8.331387178940966,-15.0,1.5095319838565047e-07,-15.70629596710205,0.00037561418139375746,-7.886948108673096,0.001270200009457767,0.0,2.0,0.00037388427881523967
85,8.404724583507646,-15.0,1.5132545172491518e-07,-15.703832626342773,0.0003744111454579979,-7.890155792236328,0.00124739995226264,0.0,2.0,0.00037388427881523967
86,8.373350591773917,-15.0,1.5112487972146482e-07,-15.705159187316895,0.0003748680464923382,-7.888936519622803,0.0015033000381663442,0.0,2.0,0.00037388427881523967
87,8.369022676873419,-15.0,1.511021423539205e-07,-15.705309867858887,0.0003749380703084171,-7.888749599456787,0.0028861999744549394,0.0,2.0,0.00037388427881523967
88,8.33565401000581,-15.0,1.5096560446181684e-07,-15.70621395111084,0.00037553143920376897,-7.8871684074401855,0.002867199946194887,0.0,2.0,0.00037388427881523967
89,8.477993040715631,-15.0,1.5203417547127174e-07,-15.6991605758667,0.00037369810161180794,-7.892062187194824,0.002895199926570058,0.0,2.0,0.00037369810161180794
90,8.362623008703597,-15.0,1.5107052320217917e-07,-15.70551872253418,0.0003750443574972451,-7.8884663581848145,0.002908799913711846,0.0,2.0,0.00037369810161180794
91,8.38117007571204,-15.0,1.5116911811219325e-07,-15.704866409301758,0.0003747459559235722,-7.8892621994018555,0.0028976999456062913,0.0,2.0,0.00037369810161180794
92,8.415088355099874,-15.0,1.5140537357183348e-07,-15.7033052444458,0.0003742798580788076,-7.890506744384766,0.0012917999411001801,0.0,2.0,0.00037369810161180794
93,8.35942048572773,-15.0,1.5105564443729236e-07,-15.705617904663086,0.000375098898075521,-7.8883209228515625,0.0028738999972119927,0.0,2.0,0.00037369810161180794
94,8.42700447519821,-15.0,1.5150536114560964e-07,-15.702644348144531,0.0003741408872883767,-7.890878200531006,0.00124889996368438,0.0,2.0,0.00037369810161180794
95,8.342434715055571,-15.0,1.5098765970833483e-07,-15.70606803894043,0.0003754030913114548,-7.887510299682617,0.001450299983844161,0.0,2.0,0.00037369810161180794
96,8.373272987007523,-15.0,1.5112445339582337e-07,-15.705162048339844,0.00037486926885321736,-7.888933181762695,0.001389399985782802,0.0,2.0,0.00037369810161180794
97,8.383252898123573,-15.0,1.511816094534879e-07,-15.704784393310547,0.00037471443647518754,-7.889346122741699,0.0014474999625235796,0.0,2.0,0.00037369810161180794
98,8.369084806562494,-15.0,1.511023413058865e-07,-15.70530891418457,0.0003749369061551988,-7.8887529373168945,0.0015257000923156738,0.0,2.0,0.00037369810161180794
99,8.379913712538201,-15.0,1.5116174267859606e-07,-15.704915046691895,0.00037476522265933454,-7.8892107009887695,0.001326099969446659,0.0,2.0,0.00037369810161180794
100,8.36163689401288,-15.0,1.510658620418326e-07,-15.705550193786621,0.00037506106309592724,-7.888421535491943,0.0014271000400185585,0.0,2.0,0.00037369810161180794
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.0014749999390915036,0.0,3.0,0.001605344470590353
1,11.831576419104007,-14.872904557235076,5.545203975998447e-07,-14.40516185760498,0.0007445918745361269,-7.202674388885498,0.0011992000509053469,0.0,3.0,0.0007445918745361269
2,15.0,0.798226638299547,6.999071047175676e-06,-11.869732856750488,0.002393451053649187,-6.0350189208984375,0.0030438000103458762,0.0,3.0,0.0007445918745361269
3,-1.4664811409154508,-15.0,3.2189532248594332e-06,-12.646453857421875,0.0013680204283446074,-6.594390392303467,0.00152449996676296,0.0,3.0,0.0007445918745361269
4,15.0,-11.855169203063259,2.073862560791895e-06,-13.086097717285156,0.0014400898944586515,-6.5430498123168945,0.001240900019183755,0.0,3.0,0.0007445918745361269
5,15.0,-15.0,1.5387463463412132e-06,-13.384542465209961,0.0012103100307285786,-6.716878890991211,0.001441999920643866,0.0,3.0,0.0007445918745361269
6,15.0,-15.0,1.5387463463412132e-06,-13.384542465209961,0.0012103100307285786,-6.716878890991211,0.0014907000586390495,0.0,3.0,0.0007445918745361269
7,8.433209714790976,-15.0,1.5156102506352909e-07,-15.702277183532715,0.00037407386116683483,-7.89105749130249,0.0028439000016078353,0.0,3.0,0.00037407386116683483
8,6.477428255736541,-12.38342888646168,3.3808362331910757e-07,-14.899972915649414,0.0005788445705547929,-7.454476356506348,0.0015066999476402998,0.0,3.0,0.00037407386116683483
9,6.734668387685892,-15.0,2.268552634632215e-07,-15.298954010009766,0.0004657941753976047,-7.671766757965088,0.001475099939852953,0.0,3.0,0.00037407386116683483
10,8.2780632335613,-15.0,1.5089429439285595e-07,-15.706686019897461,0.00037677466752938926,-7.88386344909668,0.0014898000517860055,0.0,3.0,0.00037407386116683483
11,8.374344978971784,-15.0,1.5113039353309432e-07,-15.705122947692871,0.00037485233042389154,-7.888978481292725,0.0014463000698015094,0.0,3.0,0.00037407386116683483
12,8.329332208536727,-15.0,1.5094764194145682e-07,-15.70633316040039,0.00037565460661426187,-7.886840343475342,0.0011996000539511442,0.0,3.0,0.00037407386116683483
13,8.304852077667205,-15.0,1.5090155613961542e-07,-15.70663833618164,0.0003761627012863755,-7.885488986968994,0.0015345000429078937,0.0,3.0,0.00037407386116683483
14,8.301656479866216,-15.0,1.5089837290815922e-07,-15.706659317016602,0.00037623269599862397,-7.885302543640137,0.0011919999960809946,0.0,3.0,0.00037407386116683483
15,8.275541268287217,-15.0,1.5089594285200292e-07,-15.70667552947998,0.00037683520349673927,-7.883702754974365,0.001498800003901124,0.0,3.0,0.00037407386116683483
16,8.342142222391718,-15.0,1.509866081050859e-07,-15.706074714660645,0.0003754085046239197,-7.887495994567871,0.002965399995446205,0.0,3.0,0.00037407386116683483
17,8.438818115983077,-15.0,1.5161351996084704e-07,-15.70193099975586,0.00037401646841317415,-7.891210556030273,0.0015464999014511704,0.0,3.0,0.00037401646841317415
18,8.395709539690714,-15.0,1.5126154551126092e-07,-15.704255104064941,0.00037453341064974666,-7.889829635620117,0.0017000000225380063,0.0,3.0,0.00037401646841317415
19,-11.013201530179657,-7.950557957359515,7.853594070184045e-06,-11.754539489746094,0.002326137153431773,-6.063546180725098,0.001508300076238811,0.0,3.0,0.00037401646841317415
20,8.369824506624314,-15.0,1.511061640258049e-07,-15.705283164978027,0.0003749248571693897,-7.888784885406494,0.0028449000092223287,0.0,3.0,0.00037401646841317415
21,8.403268536423951,-15.0,1.513148220055882e-07,-15.703903198242188,0.0003744304121937603,-7.8901047706604,0.0012363999849185348,0.0,3.0,0.00037401646841317415
22,8.38051064539368,-15.0,1.5116528118142014e-07,-15.7048921585083,0.0003747561131604016,-7.889235019683838,0.0015253000892698765,0.0,3.0,0.00037401646841317415
23,8.346284213732634,-15.0,1.5100152950253687e-07,-15.705975532531738,0.0003753320488613099,-7.887699604034424,0.0014536000089719892,0.0,3.0,0.00037401646841317415
24,8.438881699816001,-15.0,1.5161400312990736e-07,-15.70192813873291,0.0003740157117135823,-7.8912129402160645,0.0011928000021725893,0.0,3.0,0.0003740157117135823
25,8.411931029996948,-15.0,1.5138022035898757e-07,-15.703471183776855,0.0003743187407962978,-7.890402793884277,0.0014192000962793827,0.0,3.0,0.0003740157117135823
26,8.331323267109923,-15.0,1.5095299943368445e-07,-15.706296920776367,0.0003756154328584671,-7.886944770812988,0.0029235000256448984,0.0,3.0,0.0003740157117135823
27,8.356872481749257,-15.0,1.510442899643749e-07,-15.705692291259766,0.0003751429612748325,-7.8882036209106445,0.001727399998344481,0.0,3.0,0.0003740157117135823
28,8.370367823128207,-15.0,1.511090488293121e-07,-15.7052640914917,0.0003749160678125918,-7.888808250427246,0.0015276999911293387,0.0,3.0,0.0003740157117135823
29,8.371907228957486,-15.0,1.5111730533590162e-07,-15.705209732055664,0.000374891358660534,-7.888874053955078,0.0015890999929979444,0.0,3.0,0.0003740157117135823
30,8.395099361410034,-15.0,1.512573248874105e-07,-15.704283714294434,0.00037454190896824,-7.889806747436523,0.001451499992981553,0.0,3.0,0.0003740157117135823
31,8.28722445592537,-15.0,1.5089179328242608e-07,-15.706703186035156,0.00037655900814570487,-7.884435653686523,0.0012737000361084938,0.0,3.0,0.0003740157117135823
32,8.446780507606029,-15.0,1.5169113964930148e-07,-15.701419830322266,0.0003739397507160902,-7.891416072845459,0.001580399926751852,0.0,3.0,0.0003739397507160902
33,8.383683640164703,-15.0,1.5118408214220835e-07,-15.704767227172852,0.0003747078008018434,-7.889364242553711,0.001994800055399537,0.0,3.0,0.0003739397507160902
34,8.411010599450412,-15.0,1.5137312914248469e-07,-15.70351791381836,0.00037433032412081957,-7.890371799468994,0.0014912999467924237,0.0,3.0,0.0003739397507160902
35,8.3556500572056,-15.0,1.51039046158985e-07,-15.705727577209473,0.00037516432348638773,-7.88814640045166,0.0012171000707894564,0.0,3.0,0.0003739397507160902
36,8.345973284339653,-15.0,1.5100036421245022e-07,-15.70598316192627,0.00037533772410824895,-7.887684345245361,0.0014705000212416053,0.0,3.0,0.0003739397507160902
37,8.411187545832197,-15.0,1.5137440811940905e-07,-15.703509330749512,0.00037432799581438303,-7.890377998352051,0.0012472999515011907,0.0,3.0,0.0003739397507160902
38,8.365757007697779,-15.0,1.5108564355159615e-07,-15.705418586730957,0.0003749917959794402,-7.888606548309326,0.0012036000844091177,0.0,3.0,0.0003739397507160902
39,8.460366413066948,-15.0,1.5183294976850448e-07,-15.700485229492188,0.0003738230443559587,-7.891727924346924,0.0013920000055804849,0.0,3.0,0.0003738230443559587
40,8.390255416425246,-15.0,1.5122537888601073e-07,-15.70449447631836,0.00037461103056557477,-7.889622211456299,0.0013933000154793262,0.0,3.0,0.0003738230443559587
41,8.470765995525747,-15.0,1.5194923719263898e-07,-15.699719429016113,0.0003737455699592829,-7.891935348510742,0.001193600008264184,0.0,3.0,0.0003737455699592829
42,8.42044504602524,-15.0,1.5144915721521102e-07,-15.70301628112793,0.00037421565502882004,-7.890678405761719,0.0021983999758958817,0.0,3.0,0.0003737455699592829
43,8.380599957880747,-15.0,1.5116584961560875e-07,-15.704888343811035,0.0003747547743842006,-7.8892388343811035,0.0012651999713853002,0.0,3.0,0.0003737455699592829
44,7.611645955199607,-1.8995110066759087,1.9622148101916537e-06,-13.141436576843262,0.0010845467913895845,-6.826592922210693,0.001230900059454143,0.0,3.0,0.0003737455699592829
45,8.374497273308483,-15.0,1.5113123197352252e-07,-15.705117225646973,0.00037484991480596364,-7.888984680175781,0.0014673999976366758,0.0,3.0,0.0003737455699592829
46,8.346723361142326,-15.0,1.5100310690741026e-07,-15.705965042114258,0.0003753239579964429,-7.887721061706543,0.0014384000096470118,0.0,3.0,0.0003737455699592829
47,8.31962115320751,-15.0,1.5092484773049364e-07,-15.706483840942383,0.00037585024256259203,-7.886319637298584,0.00112289993558079,0.0,3.0,0.0003737455699592829
48,8.341415344929523,-15.0,1.509841638380749e-07,-15.706090927124023,0.0003754221834242344,-7.8874592781066895,0.0014480999670922756,0.0,3.0,0.0003737455699592829
49,8.38729143321191,-15.0,1.512064642383848e-07,-15.704619407653809,0.000374654249753803,-7.889506816864014,0.0014012999599799514,0.0,3.0,0.0003737455699592829
50,8.383326456981594,-15.0,1.5118199314656522e-07,-15.704781532287598,0.00037471327232196927,-7.889349460601807,0.001549400039948523,0.0,3.0,0.0003737455699592829
51,8.454121025013226,-15.0,1.517663150707449e-07,-15.700923919677734,0.0003738744999282062,-7.891590118408203,0.001370699959807098,0.0,3.0,0.0003737455699592829
52,8.365772770571184,-15.0,1.510856861841603e-07,-15.705418586730957,0.00037499150494113564,-7.888607025146484,0.001186500070616603,0.0,3.0,0.0003737455699592829
53,8.429927181849347,-15.0,1.5153136700973846e-07,-15.702473640441895,0.00037410896038636565,-7.890963554382324,0.00289939995855093,0.0,3.0,0.0003737455699592829
54,8.359832087320168,-15.0,1.510575629026789e-07,-15.705604553222656,0.0003750919131562114,-7.888339519500732,0.0014939999673515558,0.0,3.0,0.0003737455699592829
55,8.405263353729909,-15.0,1.51329402342526e-07,-15.70380687713623,0.000374404015019536,-7.890174865722656,0.0014538000104948878,0.0,3.0,0.0003737455699592829
56,8.404550693481049,-15.0,1.5132414432628138e-07,-15.703841209411621,0.0003744133864529431,-7.89015007019043,0.0015221000649034977,0.0,3.0,0.0003737455699592829
57,8.370774809481055,-15.0,1.5111118045751937e-07,-15.705249786376953,0.00037490949034690857,-7.8888258934021,0.0028928000247105956,0.0,3.0,0.0003737455699592829
58,8.39002898443726,-15.0,1.5122390095712035e-07,-15.704504013061523,0.00037461426109075546,-7.889613628387451,0.0012740000383928418,0.0,3.0,0.0003737455699592829
59,8.399347031633544,-15.0,1.512866845132521e-07,-15.704089164733887,0.00037448317743837833,-7.889963626861572,0.0011921999976038933,0.0,3.0,0.0003737455699592829
60,8.397151899049083,-15.0,1.5127142205528799e-07,-15.704190254211426,0.0003745133872143924,-7.889883041381836,0.0014727000379934907,0.0,3.0,0.0003737455699592829
61,8.31180911178322,-15.0,1.509108926711633e-07,-15.706576347351074,0.00037601334042847157,-7.885885715484619,0.0014943999703973532,0.0,3.0,0.0003737455699592829
62,8.418362045644175,-15.0,1.514319336592962e-07,-15.703129768371582,0.0003742403641808778,-7.8906121253967285,0.001489899936132133,0.0,3.0,0.0003737455699592829
63,8.374892137316753,-15.0,1.5113340623429394e-07,-15.705102920532227,0.0003748436865862459,-7.889001369476318,0.0028562000952661037,0.0,3.0,0.0003737455699592829
64,8.378370705351555,-15.0,1.5115284668354434e-07,-15.704974174499512,0.0003747890586964786,-7.8891472816467285,0.0016633999766781926,0.0,3.0,0.0003737455699592829
65,8.404980394143,-15.0,1.5132737019030174e-07,-15.70382022857666,0.0003744077985174954,-7.890164852142334,0.0016919000772759318,0.0,3.0,0.0003737455699592829
66,8.413114390481523,-15.0,1.5138962794480904e-07,-15.703409194946289,0.0003743040724657476,-7.89044189453125,0.001505899941548705,0.0,3.0,0.0003737455699592829
67,8.386130352871191,-15.0,1.5119923091333476e-07,-15.704667091369629,0.0003746714210137725,-7.889461040496826,0.0013786000199615955,0.0,3.0,0.0003737455699592829
68,8.434887472129322,-15.0,1.515764580517498e-07,-15.702176094055176,0.00037405628245323896,-7.891104221343994,0.001429300056770444,0.0,3.0,0.0003737455699592829
69,8.429081557787402,-15.0,1.515237499916111e-07,-15.702523231506348,0.00037411809898912907,-7.890939235687256,0.0014447999419644475,0.0,3.0,0.0003737455699592829
70,8.438157333986497,-15.0,1.5160716770878935e-07,-15.701972961425781,0.00037402298767119646,-7.891193389892578,0.0017274999991059303,0.0,3.0,0.0003737455699592829
71,8.409857425592723,-15.0,1.5136421893657825e-07,-15.703577041625977,0.0003743449051398784,-7.89033317565918,0.0028825000626966357,0.0,3.0,0.0003737455699592829
72,8.409147144201524,-15.0,1.513586624923846e-07,-15.70361328125,0.0003743538400158286,-7.8903093338012695,0.001316600013524294,0.0,3.0,0.0003737455699592829
73,8.40754934508664,-15.0,1.5134655484416726e-07,-15.703693389892578,0.00037437438732013106,-7.890254020690918,0.0028904000064358115,0.0,3.0,0.0003737455699592829
74,8.426980524803698,-15.0,1.5150519061535306e-07,-15.702646255493164,0.0003741412074305117,-7.8908772468566895,0.0015405999729409814,0.0,3.0,0.0003737455699592829
75,8.41599999099769,-15.0,1.514126779511571e-07,-15.703256607055664,0.0003742687404155731,-7.890536308288574,0.0012904000468552113,0.0,3.0,0.0003737455699592829
76,8.34551240788014,-15.0,1.5099871575330326e-07,-15.705994606018066,0.00037534625153057277,-7.887661457061768,0.001232899958267808,0.0,3.0,0.0003737455699592829
77,8.371038513859308,-15.0,1.511126157538456e-07,-15.705240249633789,0.0003749052411876619,-7.8888373374938965,0.0029347999952733517,0.0,3.0,0.0003737455699592829
