step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
69,9.877106580141497e-07,-7.421961785088669,2.6201538287677153e-05,-3.391327548951406e-06,-1.9169784597339493e-05,0.00021964871848467737,-0.0001228192850248888,-0.00031053778366185725,0.00043243964319117367,1.2798171155736782e-05,0.003414000035263598,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0014108882982124232,-7.537886174246629,0.00013755173612306796,-0.0001847374438138676,0.00014046904495125555,0.00017759794718585908,-5.281235644361004e-05,-0.00020713107369374484,0.00043605422251857817,1.4394086065294687e-05,0.00654999993275851,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,8.325400727691259e-07,-8.170718609249922,6.479987486415793e-05,-3.5546300849302964e-06,7.205672059469503e-05,0.00021984010527376086,-9.36113647185266e-05,-0.0003059403388760984,0.00045633697300218046,2.347176632611081e-05,0.0028204000554978848,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,6.194724541149982e-06,-2.4081070746707773,2.7281628443488206e-05,1.2709017844099443e-05,-2.304989499008791e-05,0.00011739306501112878,-4.6335124352481216e-05,-8.510515181114897e-05,0.00027460133424028754,6.353064236463979e-05,0.0034213000908493996,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,5.024994289812952e-06,-6.814873838211602,-6.868001380973825e-06,-3.148954589433728e-06,8.651118941383543e-05,0.00020005216356366873,-6.569066317752004e-05,-0.0003159055777359754,0.00041312590474262834,5.486551799549488e-06,0.002660099999047816,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,-7.455074621656992e-05,-6.64916229007828,3.799762732680519e-06,-4.9297975427556136e-05,5.8233599967699455e-06,0.0002025219873758033,-9.939190931618214e-05,-0.00029815101879648864,0.00040786966565065086,4.67526888314751e-06,0.0028614000184461474,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.003003112064238078,-9.520631848477489,-0.005998441651004906,0.0005622675963171633,0.005998501368408752,0.0023429205175489187,0.002551828045397997,-0.006276869215071201,0.0004998127114959061,4.317232014727779e-05,0.0031237000366672873,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-1.3358401174706506e-06,-7.8358290070626975,2.6143495925536412e-05,1.0599552754329e-05,2.7477503857750425e-05,0.00022538029588758945,-0.00010836950968950987,-0.0003288700827397406,0.0004456379101611674,1.864367186499294e-05,0.002862400026060641,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,-2.1500957881340408e-06,-10.290090274511545,9.485138242590078e-06,-3.484459308784271e-05,-2.0091930226946857e-06,0.0002980527642648667,-0.00016069419507402927,-0.00045271855196915567,0.0005244417698122561,5.435655839391984e-05,0.006621200009249151,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,5.248191477038136e-05,-11.145394495196557,-0.00017489181007696806,7.885501524529732e-05,-0.00017468050666108578,0.0003851772635243833,-0.0002521140850149095,-0.0006696849595755339,0.000552112702280283,6.679724174318835e-05,0.0034716000081971288,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,2.061698647860501e-05,-8.643595005390463,-6.768498189033534e-05,4.3856334714466445e-05,-6.707675463566948e-05,0.0002803632814902812,-0.0001637233654037118,-0.0004559159278869629,0.0004714706738013774,3.0343178877956234e-05,0.006546100019477308,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,7.247829129298437e-07,-8.614215519873223,0.0007074308972993879,-3.6271781613130495e-06,-0.0006995887052827005,0.00031236233189702034,-0.0004478869668673724,0.0003011148364748806,0.0004705317842308432,2.9915730920038186e-05,0.006662999978289008,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,0.002455755077263019,0.7375366579201373,0.0013764231091144034,0.001189902163987689,0.001375852188085962,0.0005735498270951211,0.0006312874029390514,0.0013738209381699562,0.00017738748283591121,0.00011170347715960816,0.0034226999850943685,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,1.3394046952556407e-05,-3.363087232681198,-0.0014842650456111368,0.00011115453262514282,0.00010123298798539297,0.0004901666543446481,-5.164505182619905e-06,-0.0016020323382690549,0.000304369576042518,4.910017378279008e-05,0.003352099913172424,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-4.029276217480044e-06,-5.62947122776792,7.517064786398025e-05,2.521440465308395e-05,6.980137644525434e-05,0.00015721960517112166,-5.459905514726415e-05,-0.00018320922390557826,0.0003755750658456236,1.5495053958147764e-05,0.002674999996088445,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,9.401498638568489e-06,-8.218264303977799,-5.100826248186593e-06,-9.640818258553404e-06,-5.446366762845808e-06,0.0002468615130055696,-0.00012924126349389553,-0.00037618729402311146,0.00045785694965161383,2.416058305243496e-05,0.003361599985510111,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,1.2757744676826185e-05,-8.827135442093416,4.6542556120336396e-05,5.522974248634875e-05,-3.951398430003125e-05,0.00025430350797250867,-0.00015423640434164554,-0.00035260451841168106,0.00047735488624311984,3.3018222893588245e-05,0.006954299984499812,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,0.00011576494194579969,-15.740096968657449,0.0006023311116355144,-0.0003852117761576376,5.748117028064479e-05,0.0002917092351708561,-0.00022228142188396305,-0.0001089827565010637,0.0007027267129160464,0.00013284610759001225,0.002854799968190491,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,-6.076491385306992e-07,-5.230854357231816,-0.00019400870943430816,4.724832828387551e-06,0.0001950640297387512,0.00020503249834291637,8.004039045772515e-06,-0.0004278651322238147,0.00036299583734944463,2.1264979295665398e-05,0.0034571998985484242,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,-7.647502642755835e-05,-12.406290436452759,-2.3458378805036063e-05,-0.00023361243437580853,-2.2993117931294655e-05,0.00036473653744906187,-0.00020417760242708027,-0.0005765664391219616,0.0005931383930146694,8.506374433636665e-05,0.0028977999463677406,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0005099773881777336,-12.416225677922657,0.00065353046767686,8.775483290730817e-05,-0.0006440143044945379,0.00031136462348513305,-0.0004837983869947493,8.304811490233988e-05,0.0005934108630754054,8.520106348441914e-05,0.003365200012922287,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,-4.511162176974223e-05,-2.558379298485319,-1.562950818376666e-05,-9.562579943220067e-06,-1.658952463802846e-05,0.00013000602484680712,-4.5745251554762945e-05,-0.0001337464345851913,0.00027927986229769886,6.125258369138464e-05,0.005217800033278763,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-0.00012890669507858809,-11.065376743243785,-0.0002375385686719848,-2.813253703790796e-05,0.0002454516384540333,0.00035105610731989145,-6.176865281304345e-05,-0.0007272846414707601,0.0005495339864864945,6.563712668139488e-05,0.006547799916006625,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,0.00011210445438349505,-11.554876018744025,0.00034875692582995055,-0.00028521941942292106,0.0016867369149069667,0.00034848926588892937,0.0005789375281892717,-0.00017686944920569658,0.0005654104170389473,7.273964729392901e-05,0.002876100013963878,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,2.0194050749489697e-05,-7.168065840023616,-2.2075731307077943e-06,6.804097362908107e-06,0.00391326862855364,0.0006028837524354458,0.001650784513913095,-0.0003270076122134924,0.00042435419163666666,9.388686521560885e-06,0.0047836999874562025,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,0.00015800942608614645,-13.161767411563243,0.004922026898777311,0.00028795528563461145,-0.00017609908854452738,0.0013029583496972919,-0.00028531061252579093,0.00421277666464448,0.0006177907343953848,9.595549636287615e-05,0.003338900045491755,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-5.97897776254179e-05,-11.95638052443105,0.00033916509213063623,-3.3304398625845425e-05,-0.00033505259418513834,0.00029949028976261616,-0.0003373391227796674,-0.00020359369227662683,0.0005784708191640675,7.855748117435724e-05,0.00276640010997653,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,1.692934147886401e-05,-5.787427233083847,1.2062675120825757e-05,-4.363332909469304e-05,1.1439454667543644e-05,0.00018223577353637666,-8.333545702043921e-05,-0.0002517799730412662,0.00038056698394939303,1.3260707419249229e-05,0.006536800065077841,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,7.987082774151e-07,-8.485893630689173,-3.169648126378562e-06,-3.5808890172979516e-06,-2.5995063149442538e-06,0.0002531885402277112,-0.00013220477558206767,-0.00038608000613749027,0.0004664215666707605,2.8047825253452174e-05,0.003079199930652976,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,4.517502778336036e-05,-0.969175431774265,-0.0012567138684549816,0.0004895624645785598,-0.0012540847895953313,0.0005413093022070825,-0.0005781985237263143,-0.0012716063065454364,0.00022999286011327058,8.54394820635207e-05,0.006601000088267028,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0012586236487949433,-2.9542695316000653,-0.0020785702093277765,-2.6171861911173413e-06,-0.0020857245843961905,0.0008732142159715295,-0.0009829690679907799,-0.0021629715338349342,0.0002916746016126126,5.5241715017473325e-05,0.006625300040468574,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,-1.9104862290647087e-08,-5.896549926775855,4.374761131926794e-05,-4.005229497318884e-06,-4.064936835249606e-05,0.00018249981803819537,-0.0001084857722162269,-0.00022574867762159556,0.0003840173885691911,1.1747403732442763e-05,0.0033722000662237406,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.004251300008036196,0.0,2.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.6840618086030535,-22.870382973564503,0.0002849122740880836,0.7384096189138815,-0.00013267730273202377,0.0005944598815403879,-0.00042285252129659057,-0.0007480435306206346,0.000971643312368542,0.00023530020553153008,0.00660049996804446,0.0,2.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
2,3.5069911510142524e-06,-3.3113279189986167,4.455324247070163e-05,-2.2110665163703046e-06,2.49687412994041e-05,0.0001251023350050673,-3.86811479984317e-05,-0.00010909387492574751,0.00030275541939772666,4.9878926802193746e-05,0.0033565000630915165,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
3,1.028044431680512e-06,-7.090956986838811,5.302740620341543e-05,-3.3543124008613917e-06,-1.834351409852193e-05,0.00020432006567716599,-0.0001172249685623683,-0.000269739335635677,0.00042190239764750004,8.413567229581531e-06,0.0027767999563366175,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
4,4.913136171195837e-06,-9.27463424108744,0.00010424159793756279,-3.1366921004081353e-06,-9.096294252805621e-05,0.0002579371794126928,-0.0001845090591814369,-0.00031596803455613554,0.000491724640596658,3.954699059249833e-05,0.006561800022609532,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
5,1.8601113070848298e-05,-5.443550965254456,0.001452666542416425,-2.005553991316973e-05,0.0014543948078511934,0.0005318487528711557,0.0005713776336051524,0.0011681437026709318,0.00036970467772334814,1.8168888345826417e-05,0.002694500028155744,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
6,-3.786621409669573e-05,-6.282145220763154,6.325333908242594e-06,8.31797289035753e-05,-1.2221481004134247e-05,0.0001960535446414724,-0.00010174380440730602,-0.00027939301799051464,0.0003962245536968112,6.852822934888536e-06,0.002724899910390377,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.3590123475313246e-05,-2.824855374409442,-0.00017566175762244319,5.1815034987390485e-05,-0.005999543481968663,0.0008472055196762085,-0.0027421885170042515,-0.00030183448689058423,0.00028757844120264053,5.722063724533655e-05,0.0027254000306129456,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
8,9.48144278927333e-07,-7.4081341234348885,-8.785016510892651e-05,-3.422068755903568e-06,0.0022282003629637065,0.00043861224548891187,0.0008887155563570559,-0.0004211269842926413,0.00043199912761338055,1.2607361895788927e-05,0.002703299978747964,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
9,-7.305413117137912e-05,-20.099059387164335,-0.0005309877073494918,8.861763573408516e-08,-0.0005484699204385247,0.0007517028134316206,-0.0005672596162185073,-0.0013967843260616064,0.0008486121660098433,0.0001941551163326949,0.0033355000196024776,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0756437851267932e-06,-6.814205789897061,-3.033997684734215e-06,-3.299192652965043e-06,-1.4158867654131484e-05,0.0002104263985529542,-0.00011098166578449309,-0.00031213765032589436,0.00041310492088086903,5.481339030666277e-06,0.0027311999583616853,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
11,3.640449154264049e-05,-16.864600984969314,-0.005894422645865799,-0.0009277903806115118,-0.006,0.002586567308753729,-0.002966661239042878,-0.006490711588412523,0.0007401067414321005,0.00014879008813295513,0.0027484999736770988,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.0006270408741280225,-18.443649022179212,0.005468051737353068,0.003970729967056278,0.005519643904565626,0.0019190935418009758,0.0021910304203629494,0.004521553870290518,0.0007927516126073897,0.00017103832215070724,0.0028413000982254744,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
13,1.936114800255896e-06,-7.5077537177646105,-1.599066517873621e-05,-5.9500950799628194e-05,-4.539201306001783e-05,0.0002351512957829982,-0.00013597401266451925,-0.0003554652212187648,0.00043517493759281933,1.3991004379931837e-05,0.0066519000101834536,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
14,9.784313609858468e-05,-7.156730164691098,3.685216847715828e-05,-0.0005466953684660567,0.00010026581413809711,0.000196635999600403,-6.488541112048551e-05,-0.00028841139283031225,0.00042400319944135845,9.244001375918742e-06,0.0036707998951897025,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
15,-6.614798382889588e-07,-9.508241666540322,-0.00010111317537057797,-1.8768327823598563e-05,0.0001085287717186326,0.00029176726820878685,-9.846099419519305e-05,-0.0005264141364023089,0.0004992378526367247,4.295606413506903e-05,0.0034148000413551927,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
16,-1.1777669233408119e-05,-8.240219942932807,5.664587435869488e-06,2.103649824248113e-06,-1.4514720473610182e-05,0.00024584168568253517,-0.00013367006613407284,-0.0003666573029477149,0.00045856021461077034,2.447913539072033e-05,0.0027831000043079257,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0739649641975653e-06,-10.190661611425028,2.766738989743587e-05,-3.011558372891531e-06,7.030856019211035e-06,0.0002899578248616308,-0.00015503517352044582,-0.000430657877586782,0.0005212303949519992,5.29078024555929e-05,0.0028359999414533377,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
18,6.817355142441575e-07,-9.207435578484949,-5.320042126637356e-05,-3.58953302980204e-06,-7.408396904955002e-05,0.00029262626776471734,-0.00017584324814379215,-0.0004665300657507032,0.000489565369207412,3.856643525068648e-05,0.003303700010292232,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.0001325859662550474,6.041283905220825,0.001165001346256737,0.002417159851736083,-0.0010491953008299629,0.0005019056261517107,-0.00038050321745686233,0.001414951402693987,1.7639003999647684e-05,0.00019452885317150503,0.00654129998292774,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
20,8.285378237150553e-07,-8.394762953941385,0.00017278864487695178,5.360850664385757e-06,-0.0001750857597795026,0.00022727927716914564,-0.00020837769261561334,-0.0002105128369294107,0.00046350390766747296,2.672265691217035e-05,0.006525699980556965,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
21,1.3108333921417397e-05,-7.852307606736148,-0.00020056266435683178,-6.16037229993561e-06,0.00020206473083782782,0.00026143615832552314,-3.006593578902539e-05,-0.0005506354500539601,0.000446163525339216,1.887981125037186e-05,0.006561000016517937,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
22,7.664815987845882e-06,-5.4594386124038685,-0.0003793565489157617,-3.06496776201511e-06,-0.0004879306876836507,0.00032746250508353114,-0.00030291741131804883,-0.0006187873077578843,0.0003702063113451004,1.7938940800377168e-05,0.0032418000046163797,0.0,2.0,0.0001251023350050673,0.0,0.0,0.0,0.0,0.0,0.0
23,-2.548431407412052e-06,-2.5765202508753,3.39226235066701e-05,0.00011918181891044366,-2.4570563667287857e-05,0.00011917378287762403,-4.9617527110967785e-05,-8.625819464214146e-05,0.00027983979089185596,6.0979611589573324e-05,0.0026993999490514398,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
24,1.0655724589880146e-07,-8.47231219285759,-0.0006466968983161784,-5.4961189920114765e-06,-0.0006530828037934949,0.00048286636592820287,-0.00042470672633498907,-0.001012921566143632,0.0004659868427552283,2.7850284823216498e-05,0.0027451999485492706,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
25,3.215227544376532e-06,-8.973738876359821,-8.27911904086528e-05,3.260218820721588e-06,-8.970273769687744e-05,0.0002953764342237264,-0.0001791523100109771,-0.00048513629008084536,0.0004820604808628559,3.515664502629079e-05,0.003363399999216199,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0013007382398285122,-11.263767504030547,0.0026606870288100907,-0.00011601276304810688,-0.001070165050607965,0.0008428007713519037,-0.000656984921079129,0.002089841989800334,0.0005558732664212584,6.850303907413036e-05,0.004083900013938546,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0001000354814734831,-10.035252099092066,-4.602144907796529e-05,-0.0004545126640928505,-6.679885419258969e-05,0.0003120878536719829,-0.00018577194714453071,-0.0004957143100909889,0.0005162223242223263,5.064290962764062e-05,0.003348300000652671,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
28,2.0739401249580493e-06,-6.351417684958364,-0.00018872883165405428,-3.046873346881412e-06,-0.00020182037856916052,0.00026633861125446856,-0.0001881509379018098,-0.000472648796858266,0.00039841962279751897,6.135045168775832e-06,0.002837599953636527,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
29,0.00010605088467822146,-12.974092458196155,-0.0010147562286656102,7.052892856867555e-06,-0.0010262590908378007,0.0007343245670199394,-0.000664838997181505,-0.0015675427857786417,0.0006116631557233632,9.325337305199355e-05,0.0034435000270605087,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.0030729394423507704,-24.774507446642584,0.0031394445735949033,-0.0011564383798456908,0.003115011010512816,0.001064878422766924,0.0010021219495683908,0.0019902526400983334,0.0010087258415296674,0.00025841325987130404,0.006557699991390109,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
31,7.349093808942105e-07,-7.946734736082594,-7.585254126740196e-05,-3.544592871255719e-06,-9.148830615414903e-05,0.0002665705978870392,-0.0001636591914575547,-0.00043320690747350454,0.0004491794388741255,2.0236873751855455e-05,0.0032189999474212527,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
32,3.185961665564313e-05,1.507498550857197,-0.0002027343918523751,-1.842492426730343e-06,-0.00021963410425623122,0.00012069831427652389,-7.500102219637483e-05,-0.00013028491230215877,0.0001539740478619933,0.00012353328929748386,0.003382599912583828,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.0009006292547033067,-7.823166376727909,-0.00014894448098712256,-3.490397054640576e-06,0.00016063336725827832,0.00025275207008235157,-4.8248766688629985e-05,-0.0004989962326362729,0.00044528848957270384,1.847471321525518e-05,0.0034003000473603606,0.0,2.0,0.00011917378287762403,0.0,0.0,0.0,0.0,0.0,0.0
34,-6.004204473699515e-05,-4.045926006952223,0.00017870665178232328,-0.00010484868045338221,0.00016263889322604133,9.695833432488143e-05,1.1877051292685792e-05,-1.1364355486875866e-05,0.0003257491916883737,3.8842754293000326e-05,0.005848799948580563,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,3.285819416734699e-05,-7.365786519730689,0.0008342935704238273,-1.6898415692324306e-05,0.0006810069549491875,0.00027891393983736634,0.00019314717792440206,0.0004798344452865422,0.00043064868077635765,1.2025460819131695e-05,0.004310699994675815,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,3.097071317171117e-06,-9.69639189405695,-1.7254084123560933e-06,-1.7806945911099683e-06,-2.0566337793448933e-05,0.0002870724129024893,-0.0001595556241227314,-0.0004377391596790403,0.0005052937776781619,4.5701068302150816e-05,0.0033909999765455723,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2.8707116438621848e-05,-2.6716041467683143,0.0008168932639268996,-0.00010817924654058982,0.0002913826474866812,0.00027656849124468863,9.109569509746507e-05,0.0006728357402607799,0.00028280328842811286,5.9539172070799395e-05,0.00345960003323853,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,5.03478244727391e-06,-7.221560467534812,0.0002326319791711832,-6.5032856358421216e-06,0.00021057777214977865,0.00013820495223626494,-1.627001620363444e-05,-0.00010040553024737164,0.0004260578425601125,1.0086394468089566e-05,0.0026194999227300286,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.1547069505962443e-05,-0.396465638789477,-6.166534656591769e-05,-2.864093923053357e-06,6.947959619908534e-05,0.00010323825699742883,2.61653185589239e-05,-8.024573617149144e-05,0.00021234143059700727,9.420054993825033e-05,0.0065101999789476395,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,2.0954986483755446e-06,-0.17759633449626228,0.00025712644754471834,-3.5421299650795064e-06,0.00010889098452343434,0.00014774876763112843,4.724022437585518e-05,0.00024059342104010284,0.00020560313714668155,9.755828068591654e-05,0.003602400072850287,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-3.14024868170465e-06,-11.87062974881406,-8.047180736998419e-05,-8.506999527820142e-06,-9.441285323010064e-05,0.0003724234411492944,-0.00022766823531128466,-0.0006090346141718328,0.0005756754544563591,7.731543155387044e-05,0.0037140999920666218,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-5.540085226171437e-05,11.884603475903758,0.00010503893335349693,0.0002662554902179943,9.067015565509654e-05,0.0003304880519863218,0.00021767831640318036,0.0006610070122405887,0.0001549791923025623,0.00028828775975853205,0.0027682000072672963,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0011028716037373544,-29.999960098538196,0.0006563300469064929,-0.00043618819216157344,-0.0006382833850136415,0.0007340341689996421,-0.0007773680845275521,-0.0006394267547875643,0.0011908967280760407,0.00032844507950358093,0.0033924999879673123,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.00027652466925408466,-21.29302409259001,0.006,-0.00015171272608355756,0.006,0.0020952164195477962,0.0023594924714416265,0.004921548068523407,0.0008891111938282847,0.00021071384253446013,0.0033798000076785684,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-6.156367023650946e-06,-0.1921651318654877,-0.00032618406184370825,0.0002763527352830125,-0.0006328028035124058,0.00022973428713157773,-0.0002867465664166957,-0.0003288069274276495,0.00020604678138624877,9.733690967550501e-05,0.003378499997779727,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,1.6342035073760292e-07,-9.591857071389034,-1.3674629282335752e-05,-4.375003086277449e-06,2.5375548891795575e-05,0.0002820343361236155,-0.0001372136757709086,-0.0004448193358257413,0.000501928327139467,4.417603850015439e-05,0.0027953999815508723,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,3.8137641828910525e-06,-9.179779190246864,-2.6097694444596457e-05,-4.599106408227796e-05,-4.4569339804868305e-05,0.00028196346829645336,-0.00016212115588132292,-0.0004388919332996011,0.0004886779352091253,3.8162976125022396e-05,0.006531400023959577,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.5110577380844147e-05,-9.524429392635607,-9.437413016926162e-05,-2.2444358210507718e-05,-7.542886780268038e-05,0.0003112505073659122,-0.00018150010146200657,-0.0005205520428717136,0.0004997578216716647,4.319207073422149e-05,0.003432900062762201,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,3.801471529394519e-07,-10.550942439748901,-1.1082123335413791e-05,-3.9521363847149065e-06,2.1029335004356014e-05,0.00030741567024961114,-0.00015450469800271094,-0.00048413287731818855,0.0005328702391125262,5.8154811995336786e-05,0.003309900057502091,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,-9.773196563786162e-07,-7.875547848014332,0.0010078908563783602,-3.324778163565551e-06,0.001008660383195836,0.0003563089994713664,0.00033253440051339567,0.0006265820120461285,0.00044690625509247184,1.9213457562727854e-05,0.0032392999855801463,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,9.819337559842444e-06,-3.552134893456326,-2.6153211473538966e-05,-2.7414994748649447e-06,-4.237203112597235e-05,0.00015453477681148797,-7.271513459272683e-05,-0.00018888789054472,0.0003102818736806512,4.625421206583269e-05,0.002891200012527406,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-1.208524848507387e-05,-8.307891090008267,-4.3182537626246644e-05,-3.351713261247418e-06,4.9587155514495275e-05,0.0002523362054489553,-0.00010589705925667658,-0.00041726185008883476,0.00046072498662397265,2.546101859479677e-05,0.002769900020211935,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,1.8493182106448729e-06,-8.803443883789596,0.00019025069269033772,8.003195306594029e-06,-8.340322583825107e-05,0.00022358186834026128,-0.00017360984929837286,-0.00021144741913303733,0.00047659710980951786,3.267312058596872e-05,0.003284199978224933,0.0,2.0,9.695833432488143e-05,0.0,0.0,0.0,0.0,0.0,0.0
