step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
71,-3.7192500592511366,-29.636622249384313,-27.598903019422096,-0.006,-0.004999578667216533,3.6059541344002355e-06,-12.532923698425293,0.0017408039420843124,-6.353408336639404,0.01838000000861939,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
72,0.07416695850364068,20.80050805883553,-22.882059355704303,-0.006,0.004364819528488655,7.482806552161492e-08,-16.40807342529297,0.0002729110128711909,-8.206364631652832,0.016455999997560866,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
73,4.068842791999025,13.30384813236114,-25.184005181003283,-0.0029834947113828807,0.0007586784636423262,4.99248301366606e-07,-14.510162353515625,0.0006079428712837398,-7.405429840087891,0.028570900001795962,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
74,1.6776534623864028,16.908214155079936,-28.326975814739242,-0.0019910193481046125,-0.004362136027654412,1.0088087947224267e-06,-13.806740760803223,0.000824078859295696,-7.1012444496154785,0.031114100012928247,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
75,1.9748236394454464,11.84823557850078,-20.07974149655762,-0.006,-0.006,2.30616450380694e-08,-17.585094451904297,0.00013768105418421328,-8.890570640563965,0.030906599989975803,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
76,5.864397903442082,-15.936233747124087,6.950201344514237,0.005673919935438006,0.006,3.0618386404057674e-07,-14.999079704284668,0.0004959145444445312,-7.60910701751709,0.030216499988455325,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
77,2.7716563527734337,-4.4449828385514385,-0.0029884910046302088,0.006,-0.001586913829908451,3.59448534936746e-07,-14.83869457244873,0.000534541963133961,-7.534100532531738,0.016939100009039976,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
78,16.943793778910365,-21.240207737475583,13.408149800846255,-0.006,-0.0008615006802323339,8.984687838164973e-07,-13.922574043273926,0.0007579594966955483,-7.18488073348999,0.026480200001969934,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
79,21.519527916289434,-18.696172433258788,4.935779893837864,-0.005294696800181808,0.0056916753755766915,1.9411014307024743e-07,-15.454839706420898,0.000440345611423254,-7.727950572967529,0.022674399995594285,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
80,-2.78212759930483,1.4760277123339647,-1.7372458371893724,0.005383205388705798,-0.006,1.5962878308073414e-07,-15.65041446685791,0.0003850596840493381,-7.862112045288086,0.017866900001536123,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.01649169999291189,0.0,2.0,0.0009779235115274787,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
1,-28.775345873831686,-23.45895114412764,-14.200027926991329,-0.006,0.006,7.304272457986372e-06,-11.827051162719727,0.002140686148777604,-6.1466288566589355,0.030784999995375983,0.0,2.0,0.0009779235115274787,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
2,-0.24682656533135672,-12.40999446808795,-18.422126276056694,0.006,-0.006,1.0869741799979238e-06,-13.732112884521484,0.001040593720972538,-6.867963790893555,0.015480600006412715,0.0,2.0,0.0009779235115274787,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
3,0.31913520029279174,-10.85490681726673,5.420748220319769,-0.006,-0.006,1.4738253639734467e-07,-15.730234146118164,0.0003792212519329041,-7.8773908615112305,0.022812399998656474,0.0,2.0,0.0003792212519329041,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
4,-0.5712609798409012,-7.3527975479050856,30.0,-0.006,-0.006,6.516004305012757e-07,-14.243834495544434,0.0006661383085884154,-7.314013481140137,0.022553100003278814,0.0,2.0,0.0003792212519329041,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
5,19.952104765891455,-19.315479729448683,-26.558516303166762,-0.006,-0.006,4.798527243110584e-06,-12.247201919555664,0.0019920794293284416,-6.218576431274414,0.02896560000954196,0.0,2.0,0.0003792212519329041,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
6,-0.8627144379819569,4.3487581497596395,-0.7337603062466569,-0.006,-0.006,9.314826456829906e-07,-13.88648796081543,0.0007636811933480203,-7.1773600578308105,0.028553800002555363,0.0,2.0,0.0003792212519329041,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
7,-0.19954721535864117,-11.993450363158372,13.33788119365734,0.006,-0.006,1.7509516681002424e-07,-15.557936668395996,0.0003663265670184046,-7.911985397338867,0.019541000001481734,0.0,2.0,0.0003663265670184046,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
8,-0.7588399944973367,-4.139983202969874,4.565933325002843,0.006,-0.006,1.6177922645965737e-07,-15.637033462524414,0.0003789750626310706,-7.878040313720703,0.01398180000251159,0.0,2.0,0.0003663265670184046,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
9,-0.449817772632778,-1.5317135141723122,-2.1737694785399464,0.006,0.006,1.8484712427380146e-07,-15.50373649597168,0.000415698072174564,-7.78555154800415,0.014132900003460236,0.0,2.0,0.0003663265670184046,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
10,0.13688670126054964,2.9846432943290315,-27.018790959279748,0.006,0.006,8.066228360803507e-07,-14.030409812927246,0.0008436627103947103,-7.077757835388184,0.017714499990688637,0.0,2.0,0.0003663265670184046,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
11,-0.1819333035078029,-5.4974262051523235,14.121024956923721,0.006,0.006,4.359361298611475e-07,-14.645770072937012,0.0005069797043688595,-7.587039470672607,0.024128000004566275,0.0,2.0,0.0003663265670184046,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
12,-0.3573039926492867,9.938867513463249,-20.391582234971505,0.006,0.006,6.444308553454903e-08,-16.557483673095703,0.0002535917446948588,-8.27978515625,0.015555799996946007,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
13,-0.43049431771757296,20.205146344954574,-26.648074033163567,0.006,-0.006,4.7361785959765257e-07,-14.562865257263184,0.0006063807522878051,-7.4080023765563965,0.01664649999293033,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
14,-1.3773658853951218,-17.815376664526674,29.326116619814275,-0.006,-0.006,2.4655098513903795e-06,-12.913111686706543,0.001212014351040125,-6.7154717445373535,0.016430599993327633,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
15,-0.6563202643280239,1.466858739445281,29.065134694021943,0.006,-0.006,6.932253654667875e-06,-11.879325866699219,0.0019539445638656616,-6.237905025482178,0.02938299998641014,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
16,1.4900917753480818,11.884106597647461,-25.201721626593955,-0.006,0.006,4.2789662302311626e-07,-14.664383888244629,0.0005626450292766094,-7.482861518859863,0.020076099986908957,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
17,-4.794207199486161,14.424074321341454,-4.3675847618627825,0.006,0.006,6.417212148335238e-07,-14.259111404418945,0.0006114240386523306,-7.399719715118408,0.017353000002913177,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
18,-0.1420695406556087,-1.4458847728226276,-0.021272718545056492,-0.006,0.006,3.148247458284459e-07,-14.9712495803833,0.0005057519883848727,-7.58946418762207,0.01672790000156965,0.0,2.0,0.0002535917446948588,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
19,-0.20431942103822778,-0.6619976723658721,-11.149967539046575,0.006,0.006,9.3864677808142e-08,-16.181411743164062,0.00025104894302785397,-8.289862632751465,0.01532059999590274,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
20,-2.256860016754395,-6.937538243236033,-27.375665761436352,0.006,0.006,1.165846811090887e-06,-13.662062644958496,0.0010792131070047617,-6.8315229415893555,0.013591599999926984,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
21,-8.64736867575467,-28.530593773096225,10.428061192688789,0.006,0.006,5.917924681853037e-06,-12.037525177001953,0.002042444422841072,-6.193607807159424,0.016676200000802055,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
22,-1.5467586395822974,-4.464137767593684,-21.08194042844974,0.006,-0.006,6.768597700101964e-07,-14.205801963806152,0.0008225279161706567,-7.103127956390381,0.01567929999146145,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
23,3.0694866233834204,16.410696836049873,3.5331634510455014,0.006,-0.006,1.549533408251591e-05,-11.074971199035645,0.0028641228564083576,-5.855493068695068,0.023541199989267625,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
24,-4.025981694729003,-2.0917022993210526,29.50426121001273,-0.0018166443258823604,0.006,5.015996862312022e-07,-14.505463600158691,0.0006033601239323616,-7.412996292114258,0.0171760999946855,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
25,-1.194157265633804,-5.709659166698333,-12.81553363768445,0.006,-0.003468180656018608,3.75424832554927e-07,-14.795207977294922,0.0006115121068432927,-7.399575710296631,0.1290440999873681,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
26,0.4972725703180572,17.444159048691816,-11.983351583096894,-0.0001959326228024445,0.006,1.3266962923808023e-06,-13.532818794250488,0.0009048203355632722,-7.007774353027344,0.020522799997706898,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
27,-2.060909395449334,-13.68782093671596,28.821771899734596,-0.001264057203113693,0.006,8.424232191828196e-07,-13.986983299255371,0.00074341194704175,-7.204260349273682,0.020112299986067228,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
28,1.363322468839799,-5.157238246455205,-4.98862679441138,-0.006,-0.006,8.584459720850646e-08,-16.270727157592773,0.0002651230897754431,-8.235316276550293,0.01849729999958072,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
29,-0.11730509863553797,-6.098776983638522,-8.533820152808632,-0.006,-0.006,2.039679571907982e-07,-15.405303001403809,0.0004437380703166127,-7.72027587890625,0.026008499989984557,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
30,-3.4367118288769096,3.0539672152192185,17.93585227101802,-0.0056967363416757615,0.006,1.542849872748775e-06,-13.381878852844238,0.0009109886595979333,-7.000979900360107,0.015455500004463829,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
31,1.9847683266228895,-5.512791490796358,10.823539446950363,-0.005550130495808187,-0.006,8.530080890523095e-07,-13.974496841430664,0.000711419153958559,-7.24824857711792,0.021717900002840906,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
32,-4.182104617922661,6.601093753324792,3.4171171159856746,0.006,0.006,5.819460398015508e-07,-14.356887817382812,0.0005941640119999647,-7.4283552169799805,0.031171499998890795,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
33,-1.961973447440279,-9.256842054941755,9.553395538438087,-0.006,-0.006,1.4130236536402663e-07,-15.772363662719727,0.00035765155917033553,-7.935951232910156,0.021761900003184564,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
34,4.6826399443263504,5.039566077279939,1.4819743045947402,0.006,0.006,5.332880391506478e-06,-12.141618728637695,0.0016944212839007378,-6.380414009094238,0.02579689999402035,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
35,-6.029464991425348,-2.0957530484190348,-0.053472154675379,0.003931741373939646,-0.0011617008360290096,2.144579411833547e-07,-15.355152130126953,0.00046013348037377,-7.683993816375732,0.017857500002719462,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
36,17.22506112587282,-16.046721869640415,26.873783563449685,-0.004705322123616122,0.0057681457884066565,3.095168494837708e-06,-12.685667991638184,0.0012695672921836376,-6.669079303741455,0.019081899998127483,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
37,-13.14140285310092,-17.71664052194215,-6.612187203648471,0.005009034494226163,0.006,2.5380538772878936e-06,-12.884113311767578,0.0015922663733363152,-6.442596912384033,0.024095599990687333,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
38,9.04862726990463,-21.3316757182876,-10.64776990629363,-0.0011124027985583416,0.002484554127938454,2.1236489828879712e-06,-13.06237506866455,0.0012769827153533697,-6.663255214691162,0.037306600002921186,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
39,-8.485630564304381,3.163165335789045,12.294206173044035,-0.006,0.006,2.458470760302589e-07,-15.21855640411377,0.00038174825021997094,-7.870748996734619,0.025272600003518164,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
40,8.848459883948049,-9.94120410960907,-13.207161362411052,0.0034425805318305494,-0.000690089308256737,3.1967567792889895e-07,-14.95595932006836,0.0005523035069927573,-7.501412868499756,0.01586179999867454,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
41,-29.97356317809622,-19.966231321906623,29.35869363100944,-0.00429219673690361,0.005378976610646086,2.3257865905179642e-05,-10.668867111206055,0.0036784918047487736,-5.605252265930176,0.03428759999223985,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
42,-15.878181082126137,-12.79695469911191,29.003652364785513,0.0014939745225801924,4.029161182816837e-05,1.2196263014629949e-05,-11.314380645751953,0.0026413830928504467,-5.936452388763428,0.020002999997814186,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
43,6.91727776968389,-20.604478560965646,24.561388510962406,-0.0055271086764977885,0.0034895270078623385,1.6053232911872328e-06,-13.342185020446777,0.0009235629113391042,-6.987271785736084,0.026253800009726547,0.0,2.0,0.00025104894302785397,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
44,24.397007147490584,-20.80358399802461,25.22773626348308,0.005793981523458068,0.005074410922514652,7.607812335663766e-08,-16.391504287719727,0.00020720731117762625,-8.481790542602539,0.02705689999856986,0.0,2.0,0.00020720731117762625,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
45,28.425239452074038,-15.810094817146142,-7.3647994457926345,0.0044696752032282105,0.003942637304080624,6.658128768322058e-07,-14.222257614135742,0.0007943226955831051,-7.138020992279053,0.01957140000013169,0.0,2.0,0.00020720731117762625,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
46,-5.278011407395329,-8.816437194983157,12.490234580168101,0.006,0.0012379633498364735,5.997707148708287e-07,-14.3267183303833,0.0006415540701709688,-7.351616859436035,0.03294230000756215,0.0,2.0,0.00020720731117762625,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
47,-1.2087652800269297,11.655800892735167,-19.513597036835108,-0.006,-0.006,2.7297563320871632e-08,-17.416467666625977,0.0001594514906173572,-8.743770599365234,0.014058400003705174,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
48,-0.6607422126893729,17.98713602403728,-19.562805432691647,-0.0014816676463834588,-0.006,4.07103009081311e-08,-17.01678466796875,0.00020173189113847911,-8.508570671081543,0.014377999992575496,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
49,3.0133212043941753,-5.947195651855522,-14.564038233454639,0.006,0.005962765045910201,2.8016853548251675e-07,-15.087874412536621,0.0005292650312185287,-7.544021129608154,0.016664499999023974,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
50,-3.946874674989152,4.724679331725869,-5.572343502360851,-0.006,0.002977298826100173,1.074193392014422e-07,-16.046525955200195,0.0003246088162995875,-8.032889366149902,0.019472400002996437,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
51,-6.213103398816534,-3.901103824705135,28.752077044927077,-0.0031640765668473985,-0.006,2.857918843801599e-07,-15.068001747131348,0.0004787418874911964,-7.644349098205566,0.018377000000327826,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
52,1.5593956864077365,-14.175243293313965,18.837063354457115,-0.004802575884964131,0.006,2.0617748930362723e-07,-15.39452838897705,0.00034557143226265907,-7.970311164855957,0.01996309999958612,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
53,-4.0814397697346445,-0.25721673105220416,-7.4301628450726,-0.0010299048574369317,0.004789418477296163,1.321898110973052e-07,-15.839027404785156,0.00034305895678699017,-7.9776082038879395,0.01874909999605734,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
54,25.133563986801988,-22.23417427293854,19.587250299286488,-0.00021123783402551358,-0.006,4.608848769294127e-07,-14.590117454528809,0.000546713185030967,-7.5115861892700195,0.02419539999391418,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
55,0.7809490058497174,-0.7050570543956003,-15.163817477107656,-0.003066727772608509,0.002179727356320994,1.4340446341520874e-07,-15.757596969604492,0.00036656029988080263,-7.911347389221191,0.02803489999496378,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
56,9.191751226376782,-0.6186334153723744,-15.101901553858518,0.00509389579809255,-0.0012824913721230845,6.533367269412338e-08,-16.543758392333984,0.00024092968669719994,-8.331005096435547,0.019434500005445443,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
57,-4.779295147757685,-1.1247094333404442,10.425250580797558,-0.006,-0.001991846242670028,5.3908095765109465e-08,-16.735984802246094,0.00021755861234851182,-8.433042526245117,0.02750910000759177,0.0,2.0,0.0001594514906173572,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
58,-0.12290087912365544,-10.377891203526357,17.39882288905644,-0.006,0.006,2.5913317713843753e-08,-17.468509674072266,0.0001404877402819693,-8.870389938354492,0.028555299999425188,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
59,27.6845726230489,-20.919270826514026,18.359331933584993,-0.003928265492092364,0.006,2.492072681548052e-08,-17.507566452026367,0.000152399210492149,-8.789007186889648,0.02090620000672061,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
60,-13.995548729322188,-21.695624519895826,-21.814343923538193,-0.0005472140438330503,-0.005592505872179856,4.115722276765155e-06,-12.40069580078125,0.001689867815002799,-6.3831048011779785,0.02523970000038389,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
61,-5.375145606728077,5.993336827771938,-12.7969883067226,0.0028889900927912076,-5.28344752864483e-05,8.974936349659401e-08,-16.226245880126953,0.00028135976754128933,-8.17587661743164,0.015559099992970005,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
62,4.537032651444183,-18.181779567814466,13.618258886138184,-0.00040538417126749894,0.006,8.975861760518455e-07,-13.923556327819824,0.0007463131914846599,-7.20036506652832,0.01827259999117814,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
63,26.63425455787666,-19.694969301616293,29.550870303347143,-0.0020881144738034564,-0.0037763324396746915,2.086796257572132e-06,-13.079880714416504,0.0010874227154999971,-6.823945045471191,0.023877100000390783,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
64,-4.161764935114657,-8.346979127296743,19.20267468813145,-0.006,0.006,2.759762764981133e-07,-15.102951049804688,0.0003848827618639916,-7.862571716308594,0.030323600003612228,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
65,-1.8173579993277038,-12.542817085074956,7.390089173508449,0.0001376383519328425,0.006,5.494781021297968e-07,-14.414297103881836,0.0006680364604108036,-7.3111677169799805,0.01576549999299459,0.0,2.0,0.0001404877402819693,4.507787050396809e-06,-1.8070485803494568e-05,-1.3488251312333875e-06,-1.6538824838788983e-05,-0.0005000000200695669,-0.0005000000237487257
