step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
111,-7.93075604894159,17.98816383013467,-15.413133254328677,-0.006,-0.006,1.424960416329668e-08,-18.06653594970703,0.00011936114606214687,-9.033356666564941,0.016901700000744313,0.0,1.0,0.00011521246051415801
112,-7.7921735745952265,17.959543181061548,-15.611632560950676,-0.006,-0.006,1.3690033107138788e-08,-18.106597900390625,0.00011699175229296088,-9.053406715393066,0.01742089999606833,0.0,1.0,0.00011521246051415801
113,-7.79965044432664,17.939856684868754,-15.356375332169229,-0.006,-0.006,1.3593313141768704e-08,-18.11368751525879,0.00011658047151286155,-9.056928634643555,0.013605799991637468,0.0,1.0,0.00011521246051415801
114,-7.93042077628329,18.30192729834592,-15.86675795794362,-0.006,-0.006,1.4805776160642381e-08,-18.028247833251953,0.0001216764358105138,-9.014144897460938,0.026004799990914762,0.0,1.0,0.00011521246051415801
115,-7.794356129233741,17.942499711593722,-15.489909209690131,-0.006,-0.006,1.3619379402030063e-08,-18.111772537231445,0.00011669041850836948,-9.055986404418945,0.01363380000111647,0.0,1.0,0.00011521246051415801
116,-7.780028105396871,17.929271287000404,-15.535886679223884,-0.006,-0.006,1.3578681290482564e-08,-18.114765167236328,0.00011651300155790523,-9.057507514953613,0.01624289999017492,0.0,1.0,0.00011521246051415801
117,-7.753432631684743,17.761798755286772,-15.191499860279752,-0.006,-0.006,1.3340281768137174e-08,-18.132476806640625,0.0001154973724624142,-9.066263198852539,0.01349160002428107,0.0,1.0,0.00011521246051415801
118,-7.763702516930769,17.837496018785398,-15.285994473555,-0.006,-0.006,1.3408367749434547e-08,-18.12738609313965,0.00011578670819289982,-9.063760757446289,0.01501460000872612,0.0,1.0,0.00011521246051415801
119,-7.692633492696938,17.753071780437846,-15.292002614057427,-0.006,-0.006,1.3164803469578601e-08,-18.145719528198242,0.00011471933248685673,-9.07302188873291,0.020450899988645688,0.0,1.0,0.00011471933248685673
120,-8.031588032118963,18.098947098533305,-13.90318347393645,-0.006,-0.006,1.5528634378370043e-08,-17.980579376220703,0.00012439698912203312,-8.992033004760742,0.015108899999177083,0.0,1.0,0.00011471933248685673
121,-7.846207445745682,18.05156166446726,-15.746726609443376,-0.006,-0.006,1.4113407331706185e-08,-18.076141357421875,0.00011879730300279334,-9.038091659545898,0.013309900008607656,0.0,1.0,0.00011471933248685673
122,-7.891435666499471,18.034688755332347,-15.79381457094596,-0.006,-0.006,1.4465173059363678e-08,-18.05152130126953,0.00012026554031763226,-9.025808334350586,0.014434100012294948,0.0,1.0,0.00011471933248685673
123,-7.891177464871539,17.74395634587951,-14.797317105246078,-0.006,-0.006,1.3801152221049051e-08,-18.098514556884766,0.0001174436038127169,-9.049551963806152,0.025210499996319413,0.0,1.0,0.00011471933248685673
124,-7.779824352048789,17.852682801862617,-15.185272658479203,-0.006,-0.006,1.3473670179564579e-08,-18.122528076171875,0.0001160721221822314,-9.061298370361328,0.01522500001010485,0.0,1.0,0.00011471933248685673
125,-7.672156762518449,17.89975723888516,-15.24853829964371,-0.006,-0.006,1.3301599821602395e-08,-18.1353816986084,0.00011528968752827495,-9.068062782287598,0.016451099974801764,0.0,1.0,0.00011471933248685673
126,-7.756961270424117,17.842541937423675,-15.369936127097128,-0.006,-0.006,1.3396730835779636e-08,-18.12825584411621,0.0001157329315901734,-9.064225196838379,0.023109100002329797,0.0,1.0,0.00011471933248685673
127,-7.897919514669632,18.42085382187782,-15.323551806043174,-0.006,-0.006,1.4415995508443302e-08,-18.054927825927734,0.00011999238631688058,-9.028081893920898,0.020739200001116842,0.0,1.0,0.00011471933248685673
128,-7.774238681129368,17.8837418350297,-15.170831897188958,-0.006,-0.006,1.3489310113357078e-08,-18.121368408203125,0.00011613659444265068,-9.06074333190918,0.012500699987867847,0.0,1.0,0.00011471933248685673
129,1.846356156674815,-11.98906497988761,17.989999091051885,-0.006,0.006,1.9882348212263423e-08,-17.73343276977539,0.0001232771173818037,-9.001075744628906,0.022547800006577745,0.0,1.0,0.00011471933248685673
130,-7.743850055751664,17.82481770975692,-15.50315278810614,-0.006,-0.006,1.3384561015072904e-08,-18.12916374206543,0.0001156779908342287,-9.06470012664795,0.01795869998750277,0.0,1.0,0.00011471933248685673
131,-7.854470924385985,17.871487332818734,-15.468602908581657,-0.006,-0.006,1.3880417704115189e-08,-18.09278678894043,0.00011781304056057706,-9.046411514282227,0.015155500004766509,0.0,1.0,0.00011471933248685673
132,-7.745408354423582,17.849888421802888,-15.177397215519886,-0.006,-0.006,1.3393620434953846e-08,-18.12848663330078,0.00011572078801691532,-9.064330101013184,0.026325499988161027,0.0,1.0,0.00011471933248685673
133,1.8365744981973584,-11.995245611750496,18.061468780106754,-0.006,0.006,1.9880324941823346e-08,-17.733535766601562,0.00012287759454920888,-9.004322052001953,0.016798700002254918,0.0,1.0,0.00011471933248685673
134,1.760624060745945,-11.99176960992857,18.615732648089825,-0.006,0.006,2.0171274428548713e-08,-17.719005584716797,0.00012049316865159199,-9.023917198181152,0.02133670001057908,0.0,1.0,0.00011471933248685673
135,1.7949339657632786,-11.964550193544278,18.45686095899851,-0.006,0.006,2.030738244229724e-08,-17.712282180786133,0.00012168251851107925,-9.014095306396484,0.024273799994261935,0.0,1.0,0.00011471933248685673
136,-7.685003793045976,17.79811293836138,-15.665904481696643,-0.006,-0.006,1.3232106077509798e-08,-18.1406192779541,0.00011499533138703555,-9.070618629455566,0.022499100014101714,0.0,1.0,0.00011471933248685673
137,-7.722747059424686,17.83938048658097,-15.40046695190527,-0.006,-0.006,1.328994159166541e-08,-18.136259078979492,0.0001152581098722294,-9.068336486816406,0.01780890001100488,0.0,1.0,0.00011471933248685673
138,-7.797321548069743,18.033585312645666,-15.295317376189564,-0.006,-0.006,1.3658931763416149e-08,-18.108871459960938,0.00011684795026667416,-9.05463695526123,0.013976199988974258,0.0,1.0,0.00011471933248685673
139,-7.736451359729421,17.836309011532695,-15.79982605065817,-0.006,-0.006,1.3592590164535068e-08,-18.113740921020508,0.00011657766299322248,-9.056952476501465,0.017249199998332188,0.0,1.0,0.00011471933248685673
140,-7.732680229638767,17.817790499962626,-15.317600870123218,-0.006,-0.006,1.3305387014383996e-08,-18.13509750366211,0.00011533402721397579,-9.067678451538086,0.017440399999031797,0.0,1.0,0.00011471933248685673
141,-7.835268089300706,18.004143901545923,-14.330133714041859,-0.006,-0.006,1.4793096525522742e-08,-18.02910614013672,0.00012155995500506833,-9.015103340148926,0.01339519998873584,0.0,1.0,0.00011471933248685673
142,-30.0,-11.999481455988903,9.031814022226332,0.006,0.006,1.4046999240235891e-05,-11.173101425170898,0.0030527187045663595,-5.791722774505615,0.01708160000271164,0.0,1.0,0.00011471933248685673
143,-7.722958500788748,17.82290271492177,-15.341024723449184,-0.006,-0.006,1.3280509136848195e-08,-18.1369686126709,0.00011522149725351483,-9.06865406036377,0.013265100016724318,0.0,1.0,0.00011471933248685673
144,-7.794278509002593,17.825510574458427,-15.054843388838691,-0.006,-0.006,1.3524084963023597e-08,-18.118793487548828,0.00011629297659965232,-9.05939769744873,0.014948800002457574,0.0,1.0,0.00011471933248685673
145,-7.766677407944795,17.93681546771456,-15.510484993805882,-0.006,-0.006,1.351551759398717e-08,-18.119426727294922,0.00011623404861893505,-9.059905052185059,0.021445299993501976,0.0,1.0,0.00011471933248685673
146,-7.756657694087638,17.802361856367188,-15.291356733294444,-0.006,-0.006,1.336727795120396e-08,-18.130456924438477,0.00011561055725906044,-9.065282821655273,0.017412899993360043,0.0,1.0,0.00011471933248685673
147,2.4331580200744503,-12.010353265380553,14.23701194509475,-0.006,0.006,2.108447283433179e-08,-17.674728393554688,0.0001430641714250669,-8.852217674255371,0.013896899996325374,0.0,1.0,0.00011471933248685673
148,1.849559746337844,-12.00675776638344,18.292034646646446,-0.006,0.006,2.0036916126286997e-08,-17.725688934326172,0.00012196711031720042,-9.011758804321289,0.014228399988496676,0.0,1.0,0.00011471933248685673
149,-7.670473119690682,17.59669591440581,-15.396951711350473,-0.006,-0.006,1.3038141233323586e-08,-18.155385971069336,0.00011417349014664069,-9.077791213989258,0.02094120002584532,0.0,1.0,0.00011417349014664069
150,1.8067012436300214,-12.017570427308442,18.776671427387292,-0.006,0.006,2.0340930717566152e-08,-17.710630416870117,0.00012005317694274709,-9.027575492858887,0.012355899991234764,0.0,1.0,0.00011417349014664069
151,-7.705863364000774,17.80798475525332,-15.451081754045324,-0.006,-0.006,1.322691645100349e-08,-18.14101219177246,0.00011498124513309449,-9.070741653442383,0.013104399986332282,0.0,1.0,0.00011417349014664069
152,-7.724603125129395,17.835807678715284,-15.478160802957563,-0.006,-0.006,1.3307200674717024e-08,-18.134960174560547,0.000115333212306723,-9.0676851272583,0.024011499976040795,0.0,1.0,0.00011417349014664069
153,-7.67431063417485,17.71152657247525,-15.318148670334349,-0.006,-0.006,1.3089951345079953e-08,-18.15142059326172,0.00011439065565355122,-9.075891494750977,0.023531200014986098,0.0,1.0,0.00011417349014664069
154,-7.806778125292918,17.768712825201412,-15.260108094200529,-0.006,-0.006,1.3526141096065203e-08,-18.118640899658203,0.00011630175868049264,-9.059322357177734,0.017191399994771928,0.0,1.0,0.00011417349014664069
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.019234700012020767,0.0,2.0,0.0010065286187455058
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,2.822709802785539e-06,-12.777812957763672,0.0012872337829321623,-6.655259609222412,0.01972000001114793,0.0,2.0,0.0010065286187455058
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,1.659077213389537e-07,-15.611834526062012,0.0003975625731982291,-7.830158233642578,0.017279599996982142,0.0,2.0,0.0003975625731982291
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,1.11915469460655e-05,-11.400351524353027,0.0026495198253542185,-5.933376789093018,0.022527299995999783,0.0,2.0,0.0003975625731982291
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.015886499983025715,0.0,2.0,0.0003975625731982291
5,-30.0,-12.205938344915474,-30.0,-0.006,0.006,8.812844498606864e-06,-11.639300346374512,0.002678362652659416,-5.922549724578857,0.012405799992848188,0.0,2.0,0.0003975625731982291
6,30.0,-12.264097701163106,-30.0,0.006,0.006,1.1260552128078416e-05,-11.394205093383789,0.00305907498113811,-5.789642810821533,0.017221199988853186,0.0,2.0,0.0003975625731982291
7,-28.528019627680855,-12.216298694048668,-30.0,0.006,-0.006,8.072021955740638e-06,-11.727106094360352,0.0025424379855394363,-5.9746317863464355,0.021774100023321807,0.0,2.0,0.0003975625731982291
8,-30.0,-11.830563001297248,30.0,0.006,0.006,4.3893567635677755e-05,-10.033742904663086,0.00495083536952734,-5.308198928833008,0.01537460001418367,0.0,2.0,0.0003975625731982291
9,-12.938358299733402,-0.353495185705698,-30.0,-0.006,-0.006,1.0223614026472205e-06,-13.793395042419434,0.0007837273296900094,-7.151449203491211,0.021352499985368922,0.0,2.0,0.0003975625731982291
10,-1.0739714750103742,-30.0,-30.0,-0.006,-0.006,2.9543823529820656e-06,-12.732220649719238,0.0016280650161206722,-6.420362949371338,0.017439599992940202,0.0,2.0,0.0003975625731982291
11,4.522392289392996,-11.612490460878092,-30.0,-0.006,-0.006,1.963846898433985e-06,-13.140604972839355,0.0013317798729985952,-6.621239185333252,0.024243199994089082,0.0,2.0,0.0003975625731982291
12,-6.9092819685445965,-11.970857923673565,-27.209695565505424,-0.00019461571809330978,-0.006,1.6277411987175583e-06,-13.328317642211914,0.0011903652921319008,-6.733495235443115,0.01276120002148673,0.0,2.0,0.0003975625731982291
13,-30.0,-20.380093013174992,-2.523241458505188,0.006,-0.006,4.9189256969839334e-06,-12.222420692443848,0.0022177009377628565,-6.111284255981445,0.022236899996642023,0.0,2.0,0.0003975625731982291
14,30.0,-11.903198995585596,11.063689693380534,-0.006,-0.006,1.4353580809256528e-05,-11.151511192321777,0.00285342033021152,-5.859236717224121,0.015769799996633083,0.0,2.0,0.0003975625731982291
15,-3.3842405218539238,-30.0,30.0,0.006,0.006,1.5410301784868352e-05,-11.080473899841309,0.0029012258164584637,-5.842621803283691,0.017393399990396574,0.0,2.0,0.0003975625731982291
16,7.835209828794199,-30.0,-1.4109192130108679,-0.006,-0.006,7.092539362929529e-06,-11.856467247009277,0.0021401187404990196,-6.1468939781188965,0.018190900009358302,0.0,2.0,0.0003975625731982291
17,3.432539316194749,-0.4842063877642909,30.0,0.006,0.006,1.6105041140690446e-05,-11.036377906799316,0.002913485514000058,-5.838405132293701,0.02280040000914596,0.0,2.0,0.0003975625731982291
18,4.191766461950197,-3.392848892997626,-24.643578283346834,-0.006,0.006,1.0065754167953855e-06,-13.80895709991455,0.0009321015677414834,-6.978068828582764,0.021437699993839487,0.0,2.0,0.0003975625731982291
19,-3.507955256230368,-3.9385405991365565,-28.040519311899253,-0.006,0.00025763971419010993,9.955285804608138e-07,-13.819992065429688,0.0009976949077099562,-6.91006326675415,0.016750300012063235,0.0,2.0,0.0003975625731982291
20,-8.504577526869166,-0.6789496723421107,-27.204892845528224,-0.001406816503928397,0.006,7.748485586489551e-07,-14.070598602294922,0.0008418606594204903,-7.079895973205566,0.015460800001164898,0.0,2.0,0.0003975625731982291
21,30.0,-9.07520537323439,29.64885145518422,-0.005144273586308064,0.006,8.855925261741504e-05,-9.331838607788086,0.006730959285050631,-5.00103759765625,0.016692900011548772,0.0,2.0,0.0003975625731982291
22,-10.442362370100708,0.9379271533312203,-1.6614373144004657,-0.006,-0.006,7.705743882979732e-07,-14.076129913330078,0.0007998683722689748,-7.131063461303711,0.027217599999858066,0.0,2.0,0.0003975625731982291
23,5.192073046066859,-17.047352301424286,-3.7937660027706457,-0.006,-0.006,9.767081792233512e-07,-13.839077949523926,0.0008966901805251837,-7.0167999267578125,0.018842599994968623,0.0,2.0,0.0003975625731982291
24,-30.0,-30.0,-30.0,0.006,-0.006,2.014740493905265e-05,-10.812435150146484,0.003749238792806864,-5.586202621459961,0.01613900001393631,0.0,2.0,0.0003975625731982291
25,-15.280185641812619,23.076443512906867,-30.0,-0.006,-0.006,3.159470551850063e-08,-17.27027702331543,0.0001738310675136745,-8.657426834106445,0.016045099997427315,0.0,2.0,0.0001738310675136745
26,-15.106085279603604,14.369791493489473,-20.070494707612582,-0.006,-0.006,2.4431761858068057e-07,-15.224796295166016,0.00047056624316610396,-7.661573886871338,0.015306799992686138,0.0,2.0,0.0001738310675136745
27,-6.0764397298280795,16.735082626774872,-30.0,-0.006,-0.006,4.1607736989135446e-07,-14.692394256591797,0.0005381193477660418,-7.527430057525635,0.016356000007363036,0.0,2.0,0.0001738310675136745
28,-29.230442759693727,19.585472817512287,-30.0,-0.006,-0.006,1.2438506473699817e-06,-13.597298622131348,0.0009405516320839524,-6.969044208526611,0.026467799994861707,0.0,2.0,0.0001738310675136745
29,16.245054416166738,-11.919769117597946,-7.845752848316944,-0.006,0.006,1.1415577461093562e-07,-15.985701560974121,0.00029942175024189055,-8.113656997680664,0.017233699996722862,0.0,2.0,0.0001738310675136745
30,-16.334495076969837,16.376968287849095,-30.0,-0.006,0.006,8.792432737436684e-08,-16.246789932250977,0.00029045267729088664,-8.14406967163086,0.016201799997361377,0.0,2.0,0.0001738310675136745
31,-16.27500528023412,16.063334783961864,-30.0,-0.006,-0.006,9.4128289163109e-08,-16.178607940673828,0.0002980004355777055,-8.118415832519531,0.020433600002434105,0.0,2.0,0.0001738310675136745
32,3.052375372695154,-11.621989065338449,0.032882588358224156,0.006,0.006,1.5719186308160715e-07,-15.665799140930176,0.0003956441069021821,-7.834995269775391,0.017254400008823723,0.0,2.0,0.0001738310675136745
33,-20.79394496520514,30.0,-30.0,-0.006,-0.006,4.884645363745221e-07,-14.531998634338379,0.0006987876840867102,-7.2661638259887695,0.01566669999738224,0.0,2.0,0.0001738310675136745
34,7.6264755275941924,-11.614902111220916,-4.216012079490199,-0.006,0.006,9.332448769328039e-08,-16.187183380126953,0.00030153480474837124,-8.1066255569458,0.016307199985021725,0.0,2.0,0.0001738310675136745
35,11.68242651634845,-11.751617788877331,-5.893194385605855,0.006,-0.006,7.346558561494021e-08,-16.426448822021484,0.0002492847270332277,-8.296915054321289,0.01632139997673221,0.0,2.0,0.0001738310675136745
36,10.003866259454627,-11.64327373388128,-5.7789812900431246,-0.006,-0.006,8.546042806756304e-08,-16.27521324157715,0.00028455740539357066,-8.164575576782227,0.026693099993281066,0.0,2.0,0.0001738310675136745
37,-14.90725337682424,17.084076007054318,-30.0,-0.006,-0.006,4.355943872269563e-08,-16.949138641357422,0.00019236479420214891,-8.556117057800293,0.02114690002053976,0.0,2.0,0.0001738310675136745
38,-14.9978391042987,17.948283937170444,-30.0,0.006,-0.006,3.134799442250369e-08,-17.27811622619629,0.0001691654761089012,-8.684633255004883,0.015665599989006296,0.0,2.0,0.0001691654761089012
39,-15.0464790503818,17.902965127787173,-30.0,0.006,-0.006,3.249532198879024e-08,-17.242170333862305,0.00017247929645236582,-8.665233612060547,0.016674600017722696,0.0,2.0,0.0001691654761089012
40,-13.393992819398521,24.168378150316823,-30.0,0.006,-0.006,5.338231900964274e-08,-16.745786666870117,0.0002191905805375427,-8.425568580627441,0.016034800006309524,0.0,2.0,0.0001691654761089012
41,-16.149653539179326,21.341153217383724,-30.0,0.006,-0.006,3.057139963402733e-08,-17.30320167541504,0.00016893850988708436,-8.685976028442383,0.014430299983359873,0.0,2.0,0.00016893850988708436
42,-15.47320676937901,21.25472528489521,-30.0,0.006,-0.006,1.9701076325873146e-08,-17.742591857910156,0.00013979204231873155,-8.875354766845703,0.016122000000905246,0.0,2.0,0.00013979204231873155
43,-15.101669562039355,21.761184847600205,-27.826537975195812,0.006,-0.006,1.5428758715074764e-08,-17.987031936645508,0.00012123021588195115,-9.01781940460205,0.015603899984853342,0.0,2.0,0.00012123021588195115
44,-15.600451972826338,24.379569468380577,-22.007675181784958,0.006,-0.006,1.6108641887058184e-07,-15.641324996948242,0.0003883816534653306,-7.853522300720215,0.017565000016475096,0.0,2.0,0.00012123021588195115
45,-14.801738705024528,20.94894864801056,-27.870049390237796,0.006,-0.006,1.3702326384645858e-08,-18.10569953918457,0.00011680695752147585,-9.054987907409668,0.017981699988013133,0.0,2.0,0.00011680695752147585
46,-14.396034156084019,20.98797290032006,-27.831018898657206,0.006,-0.006,1.751790179582713e-08,-17.860042572021484,0.00013230550393927842,-8.930397033691406,0.017079199984436855,0.0,2.0,0.00011680695752147585
47,-14.600998279765975,20.8596648363045,-27.705847261506914,0.006,-0.006,1.5971840738870924e-08,-17.952438354492188,0.00012635797611437738,-8.976391792297363,0.014930600009392947,0.0,2.0,0.00011680695752147585
48,-14.955595573871893,21.08949996894364,-27.972008158668807,0.006,-0.006,1.2641882207731214e-08,-18.186250686645508,0.00011140590504510328,-9.102330207824707,0.016717999998945743,0.0,2.0,0.00011140590504510328
49,-15.035223282122365,21.04844184399177,-27.840640817261757,0.006,-0.006,1.2515997127593437e-08,-18.196258544921875,0.00011101200652774423,-9.10587215423584,0.01699519998510368,0.0,2.0,0.00011101200652774423
50,-13.762154362431884,20.77543816780029,-27.121909469264008,0.006,-0.006,2.9579474869478872e-08,-17.336185455322266,0.00016752196825109422,-8.694396018981934,0.016213800001423806,0.0,2.0,0.00011101200652774423
51,-15.947746917581437,21.346967145718992,-28.15700687703529,0.006,-0.006,1.0356020929691567e-08,-18.385698318481445,9.805419540498406e-05,-9.229990005493164,0.016190000023925677,0.0,2.0,9.805419540498406e-05
52,-16.64374523757762,21.551411499239716,-27.706073681427846,0.006,-0.006,1.0258353277947663e-08,-18.395174026489258,9.714126645121723e-05,-9.239344596862793,0.01571849998435937,0.0,2.0,9.714126645121723e-05
53,-16.996263393063046,21.684845587828395,-27.450578622965384,0.006,-0.006,1.0217392265587932e-08,-18.399173736572266,9.604258957551792e-05,-9.25071907043457,0.016874599998118356,0.0,2.0,9.604258957551792e-05
54,-17.403054868150562,21.69972537689377,-27.12429228329346,0.006,-0.006,9.394724109768049e-09,-18.483118057250977,9.075909474631771e-05,-9.30730152130127,0.016659899993101135,0.0,2.0,9.075909474631771e-05
55,-17.647251531103386,21.74979658476779,-26.89248875091624,0.006,-0.006,9.049919924564165e-09,-18.520509719848633,8.75775222084485e-05,-9.342986106872559,0.015942700003506616,0.0,2.0,8.75775222084485e-05
56,-17.96996006241333,21.773680955920156,-26.6532976950609,0.006,-0.006,8.639386095410373e-09,-18.56693458557129,8.462196274194866e-05,-9.37731647491455,0.015164899989031255,0.0,2.0,8.462196274194866e-05
57,-18.187397933325524,21.811716164367084,-26.545315189840398,0.006,-0.006,8.534175144347955e-09,-18.579187393188477,8.371540752705187e-05,-9.388087272644043,0.01578210000297986,0.0,2.0,8.371540752705187e-05
58,-18.4389967287165,21.823232669303017,-26.2389619868449,0.006,-0.006,8.5947622352478e-09,-18.572113037109375,8.54328100103885e-05,-9.367780685424805,0.018892599997343495,0.0,2.0,8.371540752705187e-05
59,-18.631554823174177,21.786836673850182,-26.115443713095697,0.006,-0.006,8.411563889865192e-09,-18.593658447265625,8.558406261727214e-05,-9.366011619567871,0.016135299985762686,0.0,2.0,8.371540752705187e-05
60,-18.574373824941453,21.84547177894933,-26.043318828097767,0.006,-0.006,9.207163031987875e-09,-18.503284454345703,9.101393516175449e-05,-9.304497718811035,0.025567500008037314,0.0,2.0,8.371540752705187e-05
61,-18.323749722221226,21.77230414775336,-26.252167809277122,0.006,-0.006,8.587884181565641e-09,-18.572914123535156,8.605858602095395e-05,-9.360482215881348,0.017802300018956885,0.0,2.0,8.371540752705187e-05
62,-17.953508326368013,21.784828551062787,-26.79841027041143,0.006,-0.006,8.896547498693508e-09,-18.5376033782959,8.696370787220076e-05,-9.350019454956055,0.013875900011043996,0.0,2.0,8.371540752705187e-05
63,-17.88933432287441,21.69541636379255,-26.669003899395427,0.006,-0.006,8.386118466319203e-09,-18.59668731689453,8.37065017549321e-05,-9.38819408416748,0.0174741999944672,0.0,2.0,8.37065017549321e-05
64,-18.618376249913307,21.817806694393212,-26.03941542371526,0.006,-0.006,8.963613851165064e-09,-18.530092239379883,8.97230493137613e-05,-9.318782806396484,0.013407199992798269,0.0,2.0,8.37065017549321e-05
65,-17.88856543269782,21.730605447248475,-26.624851215476475,0.006,-0.006,8.550134822371547e-09,-18.57731819152832,8.439189696218818e-05,-9.38003921508789,0.022009899985278025,0.0,2.0,8.37065017549321e-05
66,-18.06853484851551,21.81584529727039,-26.528851719974856,0.006,-0.006,8.73014549540585e-09,-18.55648422241211,8.483383862767369e-05,-9.374815940856934,0.11488019998068921,0.0,2.0,8.37065017549321e-05
67,-18.005937171344502,21.767935574291876,-26.53229117902968,0.006,-0.006,8.60373550182203e-09,-18.571069717407227,8.456619980279356e-05,-9.377975463867188,0.016603700001724064,0.0,2.0,8.37065017549321e-05
68,-18.09698695780671,21.67585143079899,-26.761920540308623,0.006,-0.006,8.310109045339686e-09,-18.605792999267578,8.474276546621695e-05,-9.375889778137207,0.01886829998693429,0.0,2.0,8.37065017549321e-05
69,-17.91539244657262,21.83518071692098,-26.761054257448308,0.006,-0.006,9.087465890900148e-09,-18.516368865966797,8.711156988283619e-05,-9.348320960998535,0.016395899991039187,0.0,2.0,8.37065017549321e-05
70,-17.993419605097365,21.68370861116063,-26.508385462469715,0.006,-0.006,8.279791074983223e-09,-18.609447479248047,8.347119728568941e-05,-9.391009330749512,0.01729650000925176,0.0,2.0,8.347119728568941e-05
71,-18.052488709121988,21.817437012204735,-26.535695272530425,0.006,-0.006,8.758635594574571e-09,-18.553226470947266,8.49784046295099e-05,-9.373113632202148,0.01635669998358935,0.0,2.0,8.347119728568941e-05
72,-18.085600404533537,21.626340918493035,-26.513061456298693,0.006,-0.006,7.884144892500444e-09,-18.65841293334961,8.133764640660957e-05,-9.416901588439941,0.01632860000245273,0.0,2.0,8.133764640660957e-05
73,-17.9408290579085,21.671839893277287,-26.486164958646512,0.006,-0.006,8.371567439269256e-09,-18.598424911499023,8.439496014034376e-05,-9.380002975463867,0.016874299995834008,0.0,2.0,8.133764640660957e-05
74,-18.020412129141427,21.732876189847243,-26.5101051280612,0.006,-0.006,8.443898913412795e-09,-18.589820861816406,8.39989515952766e-05,-9.384706497192383,0.015750000020489097,0.0,2.0,8.133764640660957e-05
75,-18.068147311807476,21.69319765232531,-26.49503872975897,0.006,-0.006,8.204709800452292e-09,-18.61855697631836,8.288271783385426e-05,-9.398083686828613,0.017246999981580302,0.0,2.0,8.133764640660957e-05
76,-18.19148929415467,21.652546976411486,-26.363752824309557,0.006,-0.006,8.039885202038022e-09,-18.638851165771484,8.28791453386657e-05,-9.398126602172852,0.015628499997546896,0.0,2.0,8.133764640660957e-05
77,-18.111517875990835,21.559729228843565,-26.468776210692713,0.006,-0.006,7.64128582630974e-09,-18.689699172973633,8.04614246590063e-05,-9.427732467651367,0.02831649998552166,0.0,2.0,8.04614246590063e-05
78,-18.207105649581095,21.741346940949608,-26.351613809795992,0.006,-0.006,8.41565572784475e-09,-18.593172073364258,8.454454655293375e-05,-9.3782320022583,0.018253900023410097,0.0,2.0,8.04614246590063e-05
79,-18.193465945937415,21.72410008200562,-26.39063032983569,0.006,-0.006,8.27633250821691e-09,-18.609865188598633,8.351633732672781e-05,-9.39046859741211,0.016169100010301918,0.0,2.0,8.04614246590063e-05
80,-18.022640849127114,21.708002310856035,-26.36482057529346,0.006,-0.006,8.665502981841655e-09,-18.563915252685547,8.677813457325101e-05,-9.352155685424805,0.01650189998326823,0.0,2.0,8.04614246590063e-05
81,-18.036776647856623,21.751143661511648,-26.360443071920084,0.006,-0.006,8.840663312525976e-09,-18.543903350830078,8.747038373257965e-05,-9.344210624694824,0.016332099999999627,0.0,2.0,8.04614246590063e-05
82,-18.073180337554046,21.736858873857962,-26.382317561531305,0.006,-0.006,8.61729887446927e-09,-18.569494247436523,8.590261859353632e-05,-9.362296104431152,0.016757400007918477,0.0,2.0,8.04614246590063e-05
83,-18.103776891387678,21.650525389649534,-26.57319217200337,0.006,-0.006,7.93293697398667e-09,-18.65224266052246,8.138480188790709e-05,-9.416321754455566,0.0149018999945838,0.0,2.0,8.04614246590063e-05
84,-18.097442627007005,21.54978918868855,-26.291750998207217,0.006,-0.006,8.097583936717001e-09,-18.63170051574707,8.500230615027249e-05,-9.372832298278809,0.02643800000078045,0.0,2.0,8.04614246590063e-05
85,-18.251872442365205,22.017906617504647,-26.345786718490334,0.006,-0.006,9.761892627579982e-09,-18.444780349731445,8.971327042672783e-05,-9.318891525268555,0.016550200001802295,0.0,2.0,8.04614246590063e-05
86,-18.13335336027731,21.867407837760066,-26.486874730182397,0.006,-0.006,8.917992566637167e-09,-18.535194396972656,8.554950181860477e-05,-9.366415023803711,0.015871500014327466,0.0,2.0,8.04614246590063e-05
87,-18.11946359776286,21.704808411238453,-26.422269537884066,0.006,-0.006,8.276583862709685e-09,-18.609834671020508,8.360286301467568e-05,-9.389432907104492,0.017438899987610057,0.0,2.0,8.04614246590063e-05
88,-18.194059557883122,21.640040572816098,-26.237987175237127,0.006,-0.006,8.407549323408148e-09,-18.594135284423828,8.658674778416753e-05,-9.354363441467285,0.01647709999815561,0.0,2.0,8.04614246590063e-05
89,-18.079799316554777,21.662351814698425,-26.319443379968586,0.006,-0.006,8.479808855099691e-09,-18.5855770111084,8.631809032522142e-05,-9.357471466064453,0.013848300004610792,0.0,2.0,8.04614246590063e-05
