step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
51,-7.4404129318559615,1.4121658161663961,-1.8813837506802222,0.006,0.0042369548147912365,2.102731997410956e-07,-15.374857902526855,0.00045318063348531723,-7.699219703674316,0.03204250000999309,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
52,0.07410192528019059,20.800425854645432,-22.88204333614618,-0.004467853343597301,-0.006,7.482744024400745e-08,-16.4080810546875,0.0002729099942371249,-8.206368446350098,0.12507159999222495,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
53,16.215430009981013,-15.199269952194351,-26.734387919622836,0.006,-0.006,3.538702458172338e-06,-12.551750183105469,0.0016702981665730476,-6.3947529792785645,0.015776600019307807,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
54,1.6774590861458334,16.908129753184518,-28.326995468891727,-0.006,-0.006,1.0087793498314568e-06,-13.806769371032715,0.0008240664610639215,-7.101259231567383,0.023064699984388426,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
55,1.9747319876224054,11.848316408014655,-20.07971177577249,-0.006,-0.006,2.306099844417986e-08,-17.58512306213379,0.00013767779455520213,-8.890594482421875,0.02989589999197051,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
56,29.90745836235259,-25.98933594121428,10.68706419489969,-0.005855594505073672,0.004158298058929875,6.163655143609503e-06,-11.996840476989746,0.0020010233856737614,-6.214096546173096,0.03133729999535717,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
57,14.600583894148647,-22.943054257200938,11.728252013560468,0.0002513037147197509,-0.006,2.444518486299785e-06,-12.921662330627441,0.0011991315986961126,-6.7261576652526855,0.014831700013019145,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
58,-4.833478572010569,-0.4319431535153841,12.247245592097114,0.006,0.0011229861120802065,8.401890738696238e-08,-16.292224884033203,0.0002458624658174813,-8.310738563537598,0.01557310001226142,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
59,21.519446926697455,-18.696181707951936,4.935790616947363,-0.005148222923731032,-0.006,1.9411223206589057e-07,-15.454829216003418,0.0004403478233143687,-7.727945804595947,0.025222499971278012,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
60,7.600377900590359,-20.458621789709188,28.24744824764038,-0.0010457215492328438,0.006,1.3263756954984274e-06,-13.533060073852539,0.0008677317528054118,-7.049627780914307,0.0304529000131879,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
61,-3.1707372384072947,1.1660968643509537,-8.417070972532095,0.006,-0.004446326794534369,9.07118220538905e-08,-16.215578079223633,0.00026017718482762575,-8.25414752960205,0.01804600001196377,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
62,19.853232429803768,-15.922839949420286,0.33841710871499187,0.001706468051209116,0.006,1.0525137383865513e-07,-16.066913604736328,0.00025422044564038515,-8.277308464050293,0.019687899999553338,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
63,1.4825742501906887,-9.940038602593193,-1.4525577255282613,0.005062027151775686,-0.005239732636512981,1.5706768863310572e-07,-15.66658878326416,0.0003955057472921908,-7.835345268249512,0.02083150000544265,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
64,-3.244656758328209,6.42496247609456,-14.906918226189346,0.003119270499069146,0.006,6.36314609891997e-08,-16.570158004760742,0.0002170463267248124,-8.435400009155273,0.02112150000175461,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
65,8.506886112489246,-14.519769690394936,10.415461490184365,-0.0041917404423950306,-0.0015561913460123641,2.8476666358301372e-08,-17.374181747436523,0.0001684110175119713,-8.689103126525879,0.023955800017574802,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
66,21.371392653417328,-15.41905532102764,-8.733092986932629,0.001022113965621132,-0.006,6.089820772103849e-07,-14.311476707458496,0.0007762472960166633,-7.161039352416992,0.015938399999868125,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
67,-0.058026346778062655,11.225244028700182,-29.29753387015021,0.0055396470165410255,0.0030782689768897604,9.890371757137473e-07,-13.826534271240234,0.0008276576409116387,-7.0969109535217285,0.025542000017594546,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
68,15.658290076470673,-21.869660314604644,28.72838854601017,0.001744232585220803,-0.000596041182458664,8.203232937376015e-07,-14.013566970825195,0.0006766271544620395,-7.2983903884887695,0.015814100013813004,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
69,4.802418783171765,-6.799719267401758,-14.520529129263295,-0.004744256843434387,-0.006,2.717893892167922e-07,-15.11823844909668,0.0005199741572141647,-7.561731338500977,0.015747299999929965,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
70,8.435629142148724,-13.861340502673603,29.122213796430437,-0.00010135614051863247,-0.0006362298238269227,1.3349460914469091e-06,-13.526619911193848,0.0008726436644792557,-7.043983459472656,0.02029370001400821,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
71,-19.301976781393357,-18.49343378071236,-19.494223842183658,-0.0028213135837505264,0.0017894426865162376,4.392239588923985e-06,-12.335671424865723,0.0017045049462467432,-6.374480724334717,0.022605800011660904,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
72,-1.9120842308786599,10.239770412219878,-20.558840146530695,-0.003136441734846623,-0.000715660662557092,7.980318628142413e-08,-16.34370231628418,0.0002814006293192506,-8.17573070526123,0.015968300023814663,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
73,0.66668557917775,20.62614229300212,-26.94485632883278,-0.0005696660972781449,-0.002634456118269011,5.946160968051117e-07,-14.335350036621094,0.0006774129578843713,-7.297229290008545,0.021858399995835498,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
74,-9.136222775717671,-28.527016585932817,-0.16233173667289663,-0.005053753673443161,-0.0011584759145204491,4.096671545994468e-06,-12.405335426330566,0.0019405600614845753,-6.244778633117676,0.02985560000524856,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
75,3.810710830119119,-7.599446957645173,6.5929320053996765,0.0012610369641647343,-0.0014300718990623237,4.358862213393877e-07,-14.64588451385498,0.0005526055465452373,-7.500865936279297,0.014469700021436438,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
76,4.737320046211556,-28.964274446217292,28.625415904918572,-0.0014697751903165763,0.0005897253369259543,1.3688294529856648e-05,-11.198969841003418,0.002685591345652938,-5.919854164123535,0.01696149999042973,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
77,4.671083906541961,8.254088979830982,-25.9856145979982,-0.0025250004158691402,-0.006,8.1595379697319e-07,-14.018908500671387,0.0007673728396184742,-7.172537803649902,0.016006699996069074,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
78,-11.266463449221478,1.5255274396926226,7.037366845193978,0.005330869396558557,0.004578503909503132,1.3053538623353234e-06,-13.549036026000977,0.0009183759684674442,-6.992903709411621,0.018405700015136972,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
79,-0.20414862672140938,-0.6606054911493164,-11.150653722965254,0.006,0.006,9.384913113308357e-08,-16.181577682495117,0.00025102344807237387,-8.28996467590332,0.016041900002164766,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
80,-25.928076244709043,-19.02360543862597,0.5649483106889425,0.0031538168950152015,-0.001018926034636275,4.985068244423019e-06,-12.209063529968262,0.0021990491077303886,-6.119730472564697,0.03129319997970015,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
81,29.73056732453447,-14.915619952207612,3.921896304988495,-0.004735927465687953,-0.004302441909717471,1.8935876369141624e-06,-13.177037239074707,0.0012388977920636535,-6.693532943725586,0.014411799988010898,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
82,18.494637891007905,-12.218044391529979,-0.9070295259796857,0.0017162942934635995,0.0021869535123488384,5.130727913638111e-07,-14.482848167419434,0.0006692679016850889,-7.309326171875,0.025968500005546957,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
83,-4.868893155148868,-3.7614126877438774,11.736328291562396,0.0013745940135789984,0.002573437506832136,7.079547259536412e-08,-16.463470458984375,0.0002470994950272143,-8.305719375610352,0.01921510000829585,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
84,1.4170546530129873,-12.172999138445158,1.5177757243008172,0.00447151762354824,0.000639808794869023,2.723753311784094e-07,-15.116085052490234,0.0005105877644382417,-7.5799479484558105,0.023482399992644787,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
85,-1.1941560790533394,-5.7096707453302145,-12.81557166492711,0.006,-0.006,3.754268220745871e-07,-14.795202255249023,0.0006115137366577983,-7.39957332611084,0.0181511000264436,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
86,0.4973701174398898,17.44431434987508,-11.9832728307448,-0.0002715658049307079,-0.006,1.3267734857436153e-06,-13.532760620117188,0.0009048457723110914,-7.00774621963501,0.013580099999671802,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
87,-2.0608591249470636,-13.687742886606973,28.82173995301759,0.00046639988015642164,0.004071265974152933,8.4233687402957e-07,-13.987085342407227,0.0007433777209371328,-7.204306125640869,0.024978000001283363,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
88,1.363447695510985,-5.157305488377525,-4.988674500389926,-0.0036163988482454186,-0.0032507439682298834,8.584624566765342e-08,-16.270708084106445,0.0002651299291756004,-8.23529052734375,0.030422699986957014,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
89,2.1659418746791363,-9.720114180803126,5.6751571075664575,0.0015644576514350932,0.002943078641672692,4.7128459357281827e-08,-16.87038803100586,0.00021175923757255077,-8.460060119628906,0.022979299974394962,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
90,23.556555335837203,-14.197412074707435,6.001871322694457,-0.00045656927820022293,0.002734408444881078,1.7526676856505219e-06,-13.254371643066406,0.0011213964316993952,-6.793180465698242,0.01645480000297539,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
91,-0.39260624072183975,-12.974363810868647,15.41954968302049,-0.002388224786606326,-0.005504379115660902,3.111388480192545e-07,-14.983026504516602,0.00045299140037968755,-7.699637413024902,0.02719610001076944,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
92,-1.2343130409617602,-11.154394509411977,19.563139244614245,-0.004090769761732961,0.005518696002849546,1.3845122737166093e-07,-15.792747497558594,0.00027790889726020396,-8.188217163085938,0.029582400020444766,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
93,-1.962053709273479,-9.256747006636,9.55344937404872,-0.006,-0.005067380485603147,1.4130175429727387e-07,-15.772368431091309,0.0003576505696401,-7.9359540939331055,0.023130300018237904,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
94,-2.454143599329264,-16.91372485643891,-23.764825957577827,-0.006,0.006,1.7669451608526288e-06,-13.246258735656738,0.0013158603105694056,-6.633264541625977,0.016050900012487546,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
95,1.7638553940294228,-11.529283747884966,18.078279002697677,-0.0010628914559242342,-0.004730483816770218,2.747812111181247e-08,-17.409875869750977,0.00013983908866066486,-8.875018119812012,0.01395819999743253,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
96,9.218286402583274,-9.207718095165712,-2.7318350990052176,-0.002466080394814074,-0.00044435116349369726,1.7328832768725988e-07,-15.56830883026123,0.0003995389270130545,-7.825199127197266,0.029796300019370392,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
97,-5.735505756069143,-9.369797840410579,18.782697351784297,-0.0012609486729475154,-0.006,8.856380873112357e-07,-13.936957359313965,0.0006873701931908727,-7.282637596130371,0.01591809999081306,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
98,6.000511824402031,-12.927575834223964,15.70032588032813,0.0021108873443513925,-0.001661662603345497,1.5197026925761747e-07,-15.699581146240234,0.0003140364424325526,-8.066001892089844,0.013756900007138029,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
99,15.306955574554259,-18.897663167277923,17.450350516315606,0.0033353520583967494,-0.004163580185122824,3.192673858620765e-08,-17.259822845458984,0.0001677983527770266,-8.692747116088867,0.028476100007537752,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
100,0.8211376800664205,-5.691578022994578,0.9513053623104815,0.0051728429766594725,-0.005117363327894027,1.0960671659177024e-07,-16.0263671875,0.0003303009725641459,-8.015506744384766,0.03150509999250062,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02250710001681,0.0,2.0,0.0009779235115274787,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
1,-30.0,-21.24875065563712,30.0,-0.006,0.006,2.1740710508311167e-05,-10.736324310302734,0.003591904416680336,-5.629072666168213,0.01449170001433231,0.0,2.0,0.0009779235115274787,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
2,-0.6011253149111957,-11.834877676660277,-11.717927807289037,-0.006,-0.006,7.929401135697844e-07,-14.047517776489258,0.0008858675137162209,-7.028943061828613,0.014793100010138005,0.0,2.0,0.0008858675137162209,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
3,0.3919379631364622,-11.858402416463095,-5.721448180866413,0.006,-0.006,5.263107141217915e-07,-14.45737361907959,0.0007159120868891478,-7.241953372955322,0.013749100005952641,0.0,2.0,0.0007159120868891478,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
4,30.0,-22.8394153988536,25.902355120590528,0.006,0.006,1.524824710941175e-07,-15.696216583251953,0.00029765028739348054,-8.11959171295166,0.026786500005982816,0.0,2.0,0.00029765028739348054,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
5,30.0,-19.276362194847067,-23.157618200257303,0.006,-0.006,7.356528385571437e-06,-11.81992244720459,0.002580455504357815,-5.959789276123047,0.03350829999544658,0.0,2.0,0.00029765028739348054,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
6,0.6229870711245411,-9.108301514241761,-21.85758824565415,0.006,0.006,9.804571163840592e-07,-13.835247039794922,0.0009850965579971671,-6.922770977020264,0.01520560000790283,0.0,2.0,0.00029765028739348054,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
7,-20.956630498916113,-18.21065835309987,-30.0,0.006,-0.006,7.847762390156277e-06,-11.755282402038574,0.0022550495341420174,-6.094583511352539,0.015993500011973083,0.0,2.0,0.00029765028739348054,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
8,3.3808210733908637,-8.152385229875247,22.383394722156247,0.006,-0.006,1.7182923102154746e-06,-13.274179458618164,0.0009581045596860349,-6.9505534172058105,0.016072099999291822,0.0,2.0,0.00029765028739348054,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
9,-9.634077339957635,-21.68329990427709,18.497011338605407,0.0031965334286147185,0.006,5.861087629455142e-06,-12.047175407409668,0.0018111389363184571,-6.3137993812561035,0.031352799996966496,0.0,2.0,0.00029765028739348054,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
10,21.937173286379053,-21.06479820304839,27.865061469142617,-0.006,0.006,8.708312293492781e-09,-18.558988571166992,9.066781785804778e-05,-9.308307647705078,0.015982299984898418,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
11,19.182276529539568,-19.86094941868734,-18.795625317229604,0.006,0.006,3.3312903724436183e-06,-12.612151145935059,0.0016486271051689982,-6.407812595367432,0.016654999984893948,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
12,12.20139216971481,-13.091767036074568,28.85025485000756,0.006,0.006,4.839092071051709e-06,-12.238783836364746,0.0015985788777470589,-6.438640117645264,0.02706739999121055,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
13,17.128245628059126,-21.227258781314355,12.645876762402857,-0.006,-0.006,9.159729756902379e-07,-13.903279304504395,0.0007709089550189674,-7.167940139770508,0.02678749998449348,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
14,27.201074920885375,-17.157877986986847,21.35884478458698,-0.006,-0.006,4.780917151947506e-06,-12.25087833404541,0.0015900342259556055,-6.443999767303467,0.03283959999680519,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
15,20.410557723669296,-20.79850567986092,24.061093950543025,-0.006,0.006,2.9762409425870828e-08,-17.330018997192383,0.00013780989684164524,-8.88963508605957,0.032324900006642565,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
16,8.005754299305105,-17.0990633130729,28.517823310138752,-0.006,0.006,2.1699257501950342e-08,-17.64598846435547,0.00014373919111676514,-8.84751033782959,0.022743699984857813,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
17,2.6097527810717875,-12.264542344652071,24.34785531942856,-0.006,0.006,9.153161073527372e-08,-16.206581115722656,0.0002508526958990842,-8.290644645690918,0.02709239997784607,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
18,11.428306973426267,-14.431828095514948,1.841658930121693,-0.006,0.0017201375871387723,4.230511052583097e-08,-16.978357315063477,0.0001898955088108778,-8.569036483764648,0.02416219998849556,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
19,27.684359769392167,-20.919431825536964,18.359281881411164,-0.006,0.006,2.490802586407881e-08,-17.508075714111328,0.00015234191960189492,-8.789382934570312,0.020579000003635883,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
20,10.56321677031025,-11.62386625014508,-19.61511536713691,-0.006,0.0046024662723800095,1.1494637419673381e-06,-13.676215171813965,0.0009754163911566138,-6.93264627456665,0.015833600016776472,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
21,3.5589697588542486,-26.053486119154435,7.552067915442008,-0.006,-0.0003977333231040542,5.0222065510752145e-06,-12.201641082763672,0.0017775195883587003,-6.332536220550537,0.02043699999921955,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
22,4.5370566701805695,-18.18175713446479,13.61828716480581,-0.006,0.00015231989445687992,8.976762728707399e-07,-13.923456192016602,0.0007463466026820242,-7.200320243835449,0.015407700004288927,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
23,26.633995830880156,-19.695028975586578,29.550806435048383,-0.006,0.002226185705438862,2.0864008547505364e-06,-13.080070495605469,0.001087323878891766,-6.82403564453125,0.014790999994147569,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
24,18.23535733969221,-19.297468143812885,30.0,-0.006,0.006,3.6722022400681453e-07,-14.817303657531738,0.0004722642479464412,-7.6579718589782715,0.024038000003201887,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
25,-1.1412360225256437,0.6607027225348338,21.608605433195258,-0.006,0.006,3.2773557450127555e-06,-12.628473281860352,0.0013272122014313936,-6.6246747970581055,0.016986900009214878,0.0,2.0,9.066781785804778e-05,-8.341812561887818e-10,-5.337036175848131e-09,3.711513301557501e-10,-7.372474814882138e-10,-3.574939209876433e-07,1.0967060989734712e-06
