step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
3,-0.10814536441719286,-11.621056966220282,-26.893146694438595,0.006,-0.006,1.424961965312832e-06,-13.461365699768066,0.0011934012873098254,-6.730947971343994,0.017722299991874024,0.0,1.0,0.00046323714195750654,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
4,-0.06242543143233586,-11.78670037059403,18.330043043776733,0.006,0.006,8.866019385322943e-08,-16.238454818725586,0.00023514208442065865,-8.355320930480957,0.023472400003811345,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
5,0.31233978953680075,-11.418921539792784,-24.137878061985205,0.006,0.006,1.2669216857830179e-06,-13.578920364379883,0.0011233827099204063,-6.79141092300415,0.01761310000438243,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
6,-0.0779821819931406,-11.847575656752266,-22.26734939778947,-0.006,-0.006,1.2076898201485164e-06,-13.626801490783691,0.0010978050995618105,-6.8144426345825195,0.01719710000907071,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
7,0.9415321169504935,-8.287852609707869,23.989894955853483,-0.006,0.006,6.119775548540929e-07,-14.306570053100586,0.0005970626953057945,-7.423488616943359,0.01683690000209026,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
8,-0.28584116827180006,-5.398463184543176,12.953704098045746,0.006,0.006,3.7291749777068617e-07,-14.801908493041992,0.0004805231583304703,-7.640635013580322,0.016688300005625933,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
9,-6.479591488440124,-18.19329010246348,21.48365568716545,0.006,-0.006,4.108139364689123e-06,-12.40254020690918,0.0014470464084297419,-6.538230895996094,0.017380400007823482,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
10,25.703214711201,-19.07302626134058,14.833717951173819,-0.006,0.006,2.925028468325763e-07,-15.044791221618652,0.000491356011480093,-7.618341445922852,0.01748310000402853,0.0,1.0,0.00023514208442065865,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
11,5.350372491504333,-14.067647912696971,12.506262810486744,-0.006,0.006,2.4072734916558147e-08,-17.542186737060547,0.00015469177742488682,-8.774075508117676,0.020376000000396743,0.0,1.0,0.00015469177742488682,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
12,-23.219820795090882,-18.05169661715731,23.764963334318697,-0.006,0.006,1.4805087630520575e-05,-11.120539665222168,0.0027631702832877636,-5.891376495361328,0.01597150001907721,0.0,1.0,0.00015469177742488682,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
13,20.626006225241323,-20.24418340542902,23.01624779529984,0.006,0.006,1.0242087178369275e-08,-18.396760940551758,9.125856013270095e-05,-9.301814079284668,0.014165200002025813,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
14,7.582896297143066,-26.45180722911243,-22.49020451493796,0.006,0.004625298655109799,2.7392618449084694e-06,-12.807822227478027,0.0015607676468789577,-6.4625773429870605,0.01798659999622032,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
15,9.843350670355461,-24.141181087805045,15.79340627842042,0.006,0.006,4.033448931295425e-06,-12.420888900756836,0.0014805005630478263,-6.515375137329102,0.014262500015320256,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
16,-1.0519403550751034,11.128465984300075,28.937098874854705,-0.002347027685819182,0.006,2.092055365210399e-05,-10.774778366088867,0.0033263780642300844,-5.705871105194092,0.015493400016566738,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
17,-2.588457229130217,25.410407713472686,-6.808296219515049,-0.006,-0.0014893550100055829,3.3558951599843567e-06,-12.604791641235352,0.0014541858108714223,-6.533308982849121,0.024347700004000217,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
18,15.658561841121323,-21.868440013968627,28.728765367996182,-0.006,-0.006,8.195518717002415e-07,-14.014508247375488,0.0006763275014236569,-7.298832893371582,0.020334700006060302,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
19,10.261281789354715,-14.01339872630583,29.7945262988832,0.006,0.006,2.2698641259921715e-06,-12.995790481567383,0.0011186001356691122,-6.795677185058594,0.017299900006037205,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
20,19.86453932971067,-20.317083770771415,-11.442329574998043,0.006,0.006,2.528652430555667e-06,-12.887824058532715,0.0014333375729620457,-6.5477495193481445,0.02002379999612458,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
21,1.1090943806975275,23.83643288898132,-19.035164811429524,0.006,0.006,3.321675876577501e-07,-14.91762638092041,0.0005471269832924008,-7.510829448699951,0.017612900002859533,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
22,-0.6096689206110366,19.101777564120123,-22.813880458603542,-0.006,0.006,7.315654215744871e-08,-16.4306640625,0.00026879660435952246,-8.221555709838867,0.01907989999745041,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
23,0.6648937195641758,20.626705780262206,-26.94556289831005,-0.006,-0.006,5.946300234427326e-07,-14.335326194763184,0.0006774172652512789,-7.297223091125488,0.01689940001233481,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
24,27.33236136338407,-19.769529040738185,13.123468301361706,0.006,-0.006,9.881040341497282e-08,-16.130062103271484,0.000312887248583138,-8.06966781616211,0.015102300007129088,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
25,3.8103857422478726,-7.599564169917027,6.5929396745863675,-0.006,-0.006,4.3573064090196567e-07,-14.646241188049316,0.0005525224260054529,-7.501016616821289,0.027610899996943772,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
26,27.081986772460475,-16.061811871671384,21.58262662215557,0.006,-0.006,7.705357347731479e-06,-11.773594856262207,0.0020022662356495857,-6.213475704193115,0.023229499987792224,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
27,4.670346917426188,8.254088350878956,-25.98568174484331,-0.004609764811917538,0.006,8.159136655194743e-07,-14.018957138061523,0.0007673561340197921,-7.17255973815918,0.015527400013525039,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
28,-0.14201675673169598,-1.445423131100905,-0.021267750035871277,-0.006,0.006,3.148801965835446e-07,-14.971073150634766,0.0005057857488282025,-7.589397430419922,0.030227400013245642,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
29,6.598566042942969,-15.261517419109099,5.906642213949288,-0.006,0.006,1.7683298381143686e-07,-15.548060417175293,0.0003948452649638057,-7.837016582489014,0.022617600014200434,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
30,21.883689726008576,-17.72266371398436,19.18227529144054,-0.006,0.006,1.1405329587432789e-06,-13.684015274047852,0.0008126295870169997,-7.115235328674316,0.01401879999320954,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
31,-19.227032543560448,-25.49973348470365,-26.10569752128222,-0.006,-0.006,8.42434474179754e-06,-11.684385299682617,0.002121302066370845,-6.155725002288818,0.03278149999096058,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
32,25.360428149307385,-19.42474105923626,10.127476996186191,-0.006,-0.006,7.875397045609134e-08,-16.356937408447266,0.0002276142331538722,-8.387858390808105,0.016449699993245304,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
33,4.6007921036779065,-20.6646503693154,13.701199731607113,-0.006,0.006,2.0133463749516523e-06,-13.11571216583252,0.0010895852465182543,-6.821958065032959,0.03378539998084307,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
34,1.4168718172017538,-12.172914044383175,1.5177880918070572,0.006,0.006,2.723738248278096e-07,-15.116090774536133,0.0005105871241539717,-7.579949378967285,0.03348720000940375,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
35,-1.1940881825384526,-5.7095661065271,-12.81550124109954,0.006,-0.006,3.7541414599218115e-07,-14.795235633850098,0.000611503201071173,-7.399590492248535,0.03769679999095388,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
36,-0.2472984211414635,-0.3483056945580255,-25.72617293787013,-0.006,0.006,7.77155946707353e-07,-14.067625045776367,0.0008596565457992256,-7.0589776039123535,0.040451499982737005,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
37,26.69761168112766,-25.220021284830707,-0.23954954608560877,-0.006,-0.006,5.5203599913511425e-06,-12.107067108154297,0.00201771454885602,-6.205790042877197,0.021368500019889325,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
38,1.3633604721009713,-5.157288144625071,-4.988617457077225,-0.006,-0.006,8.584439115111309e-08,-16.270729064941406,0.0002651224785950035,-8.235318183898926,0.03566659998614341,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
39,2.165852883793396,-9.720114972007307,5.675130028344485,0.006,0.006,4.7137731939983496e-08,-16.87019157409668,0.00021178688621148467,-8.459930419921875,0.0201851999736391,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
40,8.63872475544506,-6.2540016077332785,12.199520133297039,0.006,0.006,4.579495907819364e-06,-12.29392147064209,0.0015615324955433607,-6.462087631225586,0.02241209999192506,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
41,-0.3926239351388641,-12.974315459432809,15.419445636484467,-0.006,-0.006,3.1117281196202384e-07,-14.982917785644531,0.00045301413047127426,-7.699587345123291,0.027441599988378584,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
42,5.797962424391957,-12.38355999367433,4.632893746469584,0.006,-0.006,3.700037964904368e-08,-17.112337112426758,0.0001780143938958645,-8.633646011352539,0.01999729999806732,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
43,-10.973280198295708,-19.11687641330494,-25.21740210998527,0.006,0.0025979421274082352,3.324586032249499e-06,-12.614165306091309,0.001527165062725544,-6.484342098236084,0.018461300001945347,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
44,-4.475453499521085,13.39057172644705,-17.658418308248287,-0.0014547724869458213,0.000526202340508091,1.7422483011841905e-08,-17.86550521850586,0.00012114824494346976,-9.018495559692383,0.01723260001745075,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
45,-2.4141627164342965,22.719545303475147,-26.408761827893734,-0.0039802524463800355,0.006,3.50628113210405e-07,-14.863539695739746,0.000551830162294209,-7.502270221710205,0.03418359998613596,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
46,9.218205953342286,-9.20770872691537,-2.731761921239936,-0.006,-0.006,1.7327661794297455e-07,-15.568376541137695,0.0003995274310000241,-7.825228214263916,0.023854600003687665,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
47,-5.735559080231718,-9.369752006651519,18.78269743437948,0.006,-0.0027062358775291518,8.855154192133341e-07,-13.937095642089844,0.0006873239763081074,-7.282704830169678,0.03288270000484772,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
48,6.0004664142142445,-12.92771838265561,15.70028408503407,0.006,-0.00592525961004778,1.5198135372429533e-07,-15.699507713317871,0.0003140471817459911,-8.065967559814453,0.02091859999927692,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
49,15.306990660360253,-18.89785430181834,17.450266684439736,0.006,-0.006,3.194293896058298e-08,-17.259315490722656,0.00016783415048848838,-8.692534446716309,0.02144609999959357,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
50,0.8210960757976665,-5.691619399612327,0.9512908595976131,0.006,-0.006,1.0960565788309395e-07,-16.026376724243164,0.00033029960468411446,-8.015510559082031,0.021756199974333867,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
51,-4.082359293725409,10.386244700315839,-29.60445293901202,0.004735626182739922,-0.003527772820924292,5.886010967515176e-07,-14.3455171585083,0.0007020749035291374,-7.261470317840576,0.02014819998294115,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
52,28.95812508254592,-14.978362834272115,-25.831014325587805,0.004038230206403189,-0.0009303819855339475,7.3352139224880375e-06,-11.822823524475098,0.0025497865863144398,-5.971745491027832,0.022825299995020032,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
53,-0.6919992988778639,-0.9184575196114001,16.182813293689627,-0.005785844427605255,-0.00013300109093550129,1.8597968391986797e-06,-13.195043563842773,0.000983929610811174,-6.923956394195557,0.022248099994612858,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
54,24.396698800091905,-20.804003167524094,25.227717510282336,0.006,0.003134870958847782,7.594675821565033e-08,-16.393234252929688,0.00020703833433799446,-8.482606887817383,0.016332500003045425,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
55,-0.6934479401044634,13.140039360047329,-14.957252195240764,-0.0027345489915350297,-0.005483411828521613,1.9810383378171537e-07,-15.43447494506836,0.00038204225711524487,-7.869979381561279,0.019127100007608533,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
56,-26.64170788031441,-15.41527477229477,-13.89746152734142,0.0033924452166983372,0.00014012846075382317,4.537571840046439e-06,-12.303118705749512,0.0019138401839882135,-6.258643627166748,0.025025199982337654,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
57,-1.208555184046728,11.65581604865544,-19.51369663785108,-0.006,0.006,2.7297641480572565e-08,-17.416465759277344,0.00015945223276503384,-8.743765830993652,0.01863539998885244,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
58,-0.6606553955609289,17.9871406549972,-19.562778551895136,0.004077482155514299,-0.0030043755841131863,4.071294767982181e-08,-17.016719818115234,0.0002017385559156537,-8.508538246154785,0.017785600008210167,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
59,-1.0834077116207355,3.928036855651257,-16.18044240890908,-0.006,0.004814893073263896,8.853295696553687e-08,-16.239891052246094,0.0002744343946687877,-8.200798034667969,0.029289300000527874,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
60,0.3577272099506721,-8.767159566738448,-3.5257468752367167,-0.006,0.006,1.944567458167512e-07,-15.453056335449219,0.00043965893564745784,-7.729511260986328,0.018065599986584857,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
61,7.020714829276755,-12.865170050404977,8.138728107218922,0.006,0.006,5.810514025483826e-08,-16.661012649536133,0.0002360357902944088,-8.351527214050293,0.01497470002504997,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
62,17.270782298565283,-21.298159881180162,7.507139436439777,0.000699071466958879,-0.006,1.2514722129708389e-06,-13.591190338134766,0.0009244725806638598,-6.9862871170043945,0.017499900015536696,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
63,-4.081396958883375,-0.257263645824122,-7.430201630434161,-2.7050497287249797e-05,-0.0013934664953655896,1.321896263561939e-07,-15.839028358459473,0.00034305796725675464,-7.977611064910889,0.01631829998223111,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
64,25.13330933553875,-22.234395822080856,19.587288434988483,0.004918266695455336,-0.006,4.609657082710328e-07,-14.58994197845459,0.000546754919923842,-7.511509895324707,0.020061799994437024,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
65,0.780945642699646,-0.7049972808973654,-15.163779120750819,0.003227511616417555,0.00040533251103151306,1.4339883591674152e-07,-15.757636070251465,0.0003665507538244128,-7.911373615264893,0.023641599982511252,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
66,5.833839723491622,-19.147064444392264,28.05161227816706,0.006,0.006,9.201548891724087e-07,-13.898723602294922,0.0007358026341535151,-7.214548587799072,0.01528290001442656,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
67,2.637090294984155,-13.725123364034754,23.86048775002336,-0.001644816056061746,0.006,3.0602041789506984e-08,-17.30219841003418,0.00015340486424975097,-8.782429695129395,0.01820590000716038,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
68,11.42859312252445,-14.431473202485805,1.8416436417131066,0.006,-0.006,4.229147876344541e-08,-16.978679656982422,0.00018983514746651053,-8.569354057312012,0.02968420000979677,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
69,27.684305491000593,-20.91945099116603,18.359279015801846,-0.005341363399788807,0.005284043076533019,2.490657458054102e-08,-17.508134841918945,0.0001523355022072792,-8.789424896240234,0.017482099996414036,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
70,-0.40652331626051813,-14.1905613932161,23.798163697245897,-0.002603361077149013,0.0036911506485625047,5.055582619206689e-07,-14.497602462768555,0.000537766027264297,-7.528087139129639,0.020925000018905848,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
71,26.30708639494984,-19.70098208250305,6.45817375439091,-0.0004982446339061176,0.004378758427019879,2.4009028720684e-07,-15.242250442504883,0.0004888730472885072,-7.62340784072876,0.01899579999735579,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
72,4.537080355193988,-18.181708496935006,13.61829241525534,0.006,-0.00020151554534293486,8.97444692782301e-07,-13.923714637756348,0.0007462591747753322,-7.200437545776367,0.017744200013112277,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
73,6.725113292903563,-11.587337926909774,-4.278875747562202,-0.004626600562177193,0.003062420278284937,1.1472748440155556e-07,-15.980706214904785,0.0003376197419129312,-7.993590354919434,0.015017199999419972,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
74,4.196424361443063,-10.199171573163287,-1.5069104971661995,0.002536563323245533,-0.006,7.302406146436624e-08,-16.432476043701172,0.00024895393289625645,-8.298242568969727,0.017669300024863333,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
75,-1.8174629105675075,-12.542848645027442,7.390072111413247,0.005288329816840758,0.0027771585660108346,5.494509309755813e-07,-14.414346694946289,0.0006680238293483853,-7.311186790466309,0.02895639999769628,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
76,5.057596156612932,-13.504199679709023,20.759494039577802,0.0017492376760545984,0.005535126999201342,9.560184821566509e-08,-16.163074493408203,0.00023571474594064057,-8.352888107299805,0.02131910002208315,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
77,5.277863621873404,3.3374802440291695,-4.396453390046618,0.00213427869887753,0.0016007086990755073,2.1568228021351388e-06,-13.046874046325684,0.0011254100827500224,-6.789608001708984,0.028005000000121072,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
