step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
74,-1.547704446227075e-06,6.349193653709047,0.00013193035120577287,-6.8550137481013305e-06,-0.00011911509119213827,0.0001683242153376341,4.261448702891357e-05,0.00042218135786242783,9.121223229158204e-06,0.0001993797777686268,0.014003899996168911,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.00020994813692604925,-3.4231051838703883,-0.0009680512241830862,0.000144908462019204,-0.001374735446010315,0.0005315374583005905,-0.0006702800747007132,-0.0011014214251190424,0.0003062558826059103,4.8192563554039225e-05,0.013034799951128662,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,1.5921876621511548e-06,6.763253503778427,-8.127667337786288e-05,1.782710672607184e-05,-7.529334364507445e-05,0.0001286823389818892,6.844464223831892e-05,0.0002338900085305795,6.44514148007147e-06,0.00020594957459252328,0.016038499888963997,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,2.288106291874514e-06,4.624356832863037,0.0009326923581349385,1.7056097719961965e-06,-0.0011201652350599953,0.0004467553226277232,-0.0004334474797360599,0.00112175103276968,5.966841126792133e-05,0.00017215433763340116,0.013589599984697998,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.0001293458044415726,-10.858624670041339,-0.0007983595708496693,-4.9968595154587925e-05,0.00012413407527726825,0.0004959035431966186,-0.00011304175859550014,-0.0012651036959141493,0.0005428363801911473,6.26323526375927e-05,0.01728470006491989,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,2.5769368118719087e-06,3.8854624218708995,3.1777918978721763e-06,2.667747440580779e-06,1.0337803095850875e-05,0.00012189720291644335,6.425039464375004e-05,0.00018090523371938616,8.187250205082819e-05,0.000160560681251809,0.015497699961997569,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,1.8593884596690115e-06,4.059526406327689,7.768614308142254e-05,-1.1793724732228217e-07,8.411377913975994e-05,0.00015041371807456017,0.00010005122021539137,0.00026168348267674446,7.663209544261917e-05,0.00016328807396348566,0.01614479999989271,0.0,2.0,7.477276813006029e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,2.5542989103171273e-06,4.996106771657573,-0.00025703489404346974,-1.3203661292116315e-06,-0.0002521173683719633,7.115858898032457e-05,-3.729236777871847e-05,-2.079449586744886e-05,4.8544479795964435e-05,0.00017800302885007113,0.023746100021526217,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,2.534214564565709e-06,-1.4872107375117842,-0.00010028043656911506,-2.5353614961627315e-06,0.0001198392837984927,0.00013083677913527936,3.213042873539962e-05,-0.0001676644606050104,0.00024602393386885524,7.752828241791576e-05,0.015395700000226498,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,7.95909140801351e-06,-2.0608357278333473,0.0004782002802885532,-1.8682540342057853e-05,-0.0003762426501346275,0.00022570484725292772,-0.00019992249144706875,0.000370286637917161,0.000263810099568218,6.880018918309361e-05,0.019924300024285913,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.0001853329948257488,2.7181673129740282,-7.937350082511459e-05,4.097043473454533e-05,-7.41062680246492e-05,7.857372838770971e-05,8.746137609705329e-06,4.606387301464565e-05,0.00011715903383446857,0.00014232586545404047,0.016126799979247153,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,2.246782927472279e-06,4.233694707210814,2.6517638052808824e-05,5.1180859032691485e-06,5.280355175446115e-06,0.00013113225577399135,6.717707583447918e-05,0.00021993834525346756,7.139414083212614e-05,0.00016601946845185012,0.015881899977102876,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,4.744568568794255e-06,11.603170140822495,0.00032105951705852756,-2.1532676686910766e-07,-0.00030826160155014823,0.0003306542639620602,3.4115277230739594e-05,0.0008579771965742111,0.00014681555330753326,0.00028370897052809596,0.02392639999743551,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,-7.191645825814059e-06,4.384604709852451,5.6262823232355316e-05,1.7886781520709663e-05,6.2933941840797e-05,0.0001466560352127999,9.537288133287802e-05,0.0002560025022830814,6.686085544060916e-05,0.00016838786541484296,0.024647200014442205,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,-1.5368603395088636e-06,10.960443052905495,5.0519713833069466e-05,-0.0013666859628384174,5.7163903107952104e-05,0.00028844879125244915,0.00018931143858935684,0.0005631016683764756,0.0001281232835026458,0.00027325874543748796,0.015935900039039552,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,2.7759808253294347e-05,-3.8361297143163777,4.268662946745143e-06,-5.7440588219926115e-05,1.19678819902625e-05,0.00014645932242274284,-5.2667059208033606e-05,-0.00017201158334501088,0.0003191700961906463,4.198858005111106e-05,0.015324599924497306,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,3.947885060369702e-06,4.586235546335433,-0.00024628641051763293,-8.42383431751211e-07,-0.00024016900135389403,7.498083868995309e-05,-3.801715502049774e-05,-2.9539827664848417e-05,6.081115861888975e-05,0.00017155520617961884,0.013037699973210692,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,1.870628855257425e-05,1.9788663790927672,-0.0006780781940488618,0.00018385568711390597,0.0006795231229143983,0.0002947872271761298,0.0003367401659488678,-0.0005719608743675053,0.00013960782962385565,0.00013084009697195143,0.015819700085557997,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.197503915464491e-05,11.044066294519492,0.001414326977751004,1.392757915536002e-05,0.00038984961421592254,0.0006605674861930311,0.00034020666498690844,0.0018968627555295825,0.00013056493480689824,0.00027463564765639603,0.014688299968838692,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,2.8723810044923617e-05,-1.4277458234237925,-1.3740247060056856e-05,1.2787147279489034e-05,2.9052865327779127e-05,0.00010275261593051255,-7.811048817529809e-06,-8.058266394073144e-05,0.00024418137036263943,7.843538332963362e-05,0.014672900084406137,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,2.9358495390725955e-06,8.911473898484514,0.0037675028455680013,1.3650843511963189e-06,2.646392378180857e-06,0.0011330374982208014,0.0001350212551187724,0.004088684916496277,6.820113048888743e-05,0.00024024264712352306,0.023301100009121,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.0010617766292338707,-29.999996077851435,0.006,-7.701071000305361e-06,-0.0013119671584209327,0.001792666967958212,-0.0010805211495608091,0.0045705996453762054,0.0011911130277439952,0.0003284341946709901,0.01632600009907037,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,3.380839953515844e-05,8.061750267000379,-2.0155260406663094e-05,-1.2228420392282418e-05,3.6051392361732965e-05,0.00019066318054683506,0.0001376325380988419,0.00035515319905243814,4.323021857999265e-05,0.0002266367373522371,0.01393320003990084,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-9.287306575222526e-05,3.4199389487260365,2.9880924252711354e-06,1.7077407075892848e-06,1.0925180310322216e-05,0.00011643700418062508,5.754597805207595e-05,0.00015900845755822957,9.59182798396796e-05,0.0001532752939965576,0.014197299955412745,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,1.1896854255692123e-05,2.0425517019170782,2.114633174533664e-05,0.00013087750636305096,-7.719213636988478e-06,0.00010266894969390705,2.8442636903491803e-05,0.00011273451673332602,0.00013767088239546865,0.0001318277500104159,0.01581330003682524,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0001234039258047547,10.63236761452847,-8.330332988721494e-05,0.0011442254854316005,-5.295833149520785e-05,0.0002345867542317137,0.00013497828331310302,0.0004168137675151229,0.00011857369099743664,0.00026798126054927707,0.012626799987629056,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,3.0710767572752785e-06,-2.586550324229579,-2.056265483736065e-06,1.7260823212863808e-06,1.794133616937696e-05,0.00012335302017163485,-3.0641087505500764e-05,-0.00012178985343780369,0.00028015414136461914,6.082699110265821e-05,0.015288499998860061,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
101,-2.0797452432787775e-05,7.403148974913466,1.080716268392059e-06,-1.1914012514025492e-05,1.0949517659158164e-05,0.00017531707999296486,0.00011667333455989137,0.00034453399712219834,2.3934208002174273e-05,0.00021612677664961666,0.015305099892430007,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
102,0.00023256847296017347,-30.0,0.0007354054289628273,-0.010394180396888664,-0.00116894097765791,0.0007745154434815049,-0.0010162610560655594,-0.0005618980503641069,0.0011915377108380198,0.0003283648402430117,0.02080449997447431,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
103,-4.056722186337134e-05,1.228796785819046,0.0003378844418591011,2.901125661881364e-07,0.00034580573872348275,0.00021022421424277127,0.00017522810958325863,0.00038396241143345833,0.00016248595784418285,0.00011922032717848197,0.013154900050722063,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
104,-2.0510028343817038e-07,2.290072201370105,9.022928533411826e-05,-3.689135805582537e-06,-7.675682026998529e-05,0.00011462084512459114,1.1093264902228839e-06,0.00019155685731675476,0.0001301469310419634,0.00013567027053795755,0.01605340000241995,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
105,0.00026016749470029224,-5.888428093600696,-4.290002015216237e-05,-0.00081370688274355,6.041885004805953e-05,0.00019208875892218202,-6.287353608058766e-05,-0.0003098572778981179,0.0003837655240204185,1.185873134090798e-05,0.017188900033943355,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
106,-2.897009035853148e-05,-2.5946390974810534,-0.003262047738113272,0.00015234430162597062,-0.00024064589824672586,0.0009472253150306642,-0.00014713122800458223,-0.0033006605226546526,0.00028040449251420796,6.070499148336239e-05,0.10714670002926141,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
107,-4.179259846930116e-05,-3.635597086906691,0.0032168908642703073,8.160029280300816e-06,0.003251397318773195,0.0011838509235531092,0.001408186974003911,0.0029693227261304855,0.0003128949902020395,4.499865463003516e-05,0.012923400034196675,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
108,9.962880367942386e-05,-3.9056742718982047,7.558346910006104e-05,4.247424002124718e-05,8.498895091355483e-05,0.00012219755444675684,-2.0887913706246763e-05,-0.00010561231465544552,0.000321342347888276,4.094761243322864e-05,0.015744099975563586,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
109,-0.00015693118059489388,3.0649321704318737,0.00010018119296275113,0.001220838728506205,0.00011418637957924231,0.00014757411554455757,9.867572953226045e-05,0.00023723964113742113,0.00010663740249583498,0.0001477436744607985,0.018212600029073656,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
110,4.5754934631934024e-05,-4.222468614814067,0.000416758816417348,-1.5255877193198682e-05,0.000430401938928612,0.0001774772972567007,0.00012962553591933101,0.0002128003106918186,0.0003312784247100353,3.620489951572381e-05,0.015258800005540252,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.003149140358322069,-11.125697260050377,0.0034303563935047213,0.0024930980265007573,-0.0034147797347424077,0.0012936198618263006,-0.0017098465468734503,0.0028464759234339,0.0005516168312169611,6.654034950770438e-05,0.014230700093321502,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
112,7.388966993695661e-05,-0.0029940011996420217,-0.00028570845912183427,0.00038934576029161984,0.00029329514104417835,0.00017850752919912338,0.00013288042100612074,-0.00028068185201846063,0.00020022367243655026,0.00010024421499110758,0.01373439992312342,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
113,2.557059964342246e-06,5.592958437104469,-0.00012264205048810364,-1.1768900293361864e-06,0.00013087355634361757,0.0001251057838089764,0.0001439166662748903,0.00013830135867465287,3.078980807913467e-05,0.00018741528037935495,0.013357899966649711,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0007252180791232337,-5.849773893163416,0.0005418343843808426,0.0005654100083209958,0.000543886442218039,0.00020302858320064843,0.000155285291839391,0.00026193956728093326,0.00038248352939262986,1.2405913366819732e-05,0.01405579992569983,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
115,3.1812162490131473e-06,12.157163587683451,5.423865609550539e-05,-4.957850819406382e-08,-4.9921222726334634e-05,0.0003096574801020324,0.00015833109500817955,0.0006246998091228306,0.0001628752361284569,0.00029272379470057786,0.013972599990665913,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
116,2.3711029231560647e-05,2.6642428278954613,7.787860271459533e-05,4.0250995018875266e-07,8.6280592198842e-05,0.0001343144685961306,8.0109566624742e-05,0.00019687054737005383,0.00011878676014021039,0.0001414909929735586,0.013543799985200167,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
117,1.8085793798148013e-05,2.231936123862626,-1.5542631795861072e-05,-5.8687923179934566e-05,2.7237804487035613e-05,9.986175427911803e-05,4.703125523519702e-05,8.573492959840223e-05,0.00013191394100431353,0.00013476688764058053,0.0198876999784261,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
118,1.6695699320848192e-06,2.5096673732443895,-5.8132438966851284e-05,-2.50021551904903e-06,-4.829467581298077e-05,8.421848178841174e-05,1.7224714611074887e-05,5.708680328098126e-05,0.00012347765732556581,0.000139084761030972,0.016839100047945976,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0005546773968006037,-16.396636927728267,-0.00028536594172787,-0.00031467448418839254,0.00029989513077927315,0.0004982276586815715,-0.00012399200932122767,-0.0010022810893133283,0.000724474317394197,0.000142163218697533,0.023979999939911067,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
120,6.923864572009635e-07,2.0021627613197928,0.00046541194968827913,-4.003067697414455e-06,-0.00042770613854728646,0.00024382176343351603,-0.00016115957987494767,0.0005440257955342531,0.00013890236732549965,0.0001311993255512789,0.023624900029972196,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
121,3.448462414145076e-06,6.557530336462706,-2.2676985574648218e-05,-3.6389664205809896e-06,3.4440072199177066e-05,0.00015092107059899718,0.00011479045497253537,0.0002812888124026358,4.921247182210209e-06,0.00020268377556931227,0.015358800068497658,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
122,-3.9295582756692676e-05,3.860729599054175,1.9403938643053328e-06,4.490987628735578e-05,1.153671147529861e-05,0.0001214391304529272,6.441958976211026e-05,0.0001785456552170217,8.261854236479849e-05,0.00016017272719182074,0.015458400011993945,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
123,3.1544995246226908e-06,0.4305181626191328,7.116272989702817e-05,-2.4014724539329654e-06,8.139279094651561e-05,0.00010628112067934126,4.4126871216576546e-05,8.716953743714839e-05,0.00018692189769353718,0.00010690615454223007,0.012259399984031916,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
124,-8.08729119569768e-06,0.3183275217702781,-3.619846070700988e-06,-4.682324465090795e-07,1.6008966554926394e-05,7.941167859826237e-05,1.2997659723623656e-05,9.105284334509633e-06,0.00019036460435017943,0.00010517917689867318,0.015444000018760562,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0003575988516482919,-29.999882903081502,0.0007310082183884166,0.002636943036510107,-0.0004883707334017886,0.0006989977555349469,-0.0007098756032064557,-0.0005667706718668342,0.001190887182019651,0.0003284573904238641,0.01595430006273091,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
126,5.240797611426625e-06,6.812848699259123,0.00010365454536089966,-2.6049734975357284e-06,0.00014639402663613852,0.00019994085596408695,0.00016893530846573412,0.00041654633241705596,7.544601430709008e-06,0.0002067371824523434,0.015160900074988604,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
127,5.93700190955211e-05,-7.730934169146883,1.1573056454515913e-06,0.00011370396898391168,-3.51689778794731e-05,0.00023573412909172475,-0.0001349017402390018,-0.0003486077184788883,0.00044228395563550293,1.714311474643182e-05,0.014629999990575016,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
128,-5.010131593335498e-05,6.386207648753388,-1.2581807556182228e-05,5.126531237970048e-06,9.600007341693834e-05,0.00015778845408931375,0.0001399629400111735,0.00028303402359597385,8.1915804912569e-06,0.0001999652449740097,0.015325100044719875,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
129,-6.5827983081907e-05,3.586113965709261,8.694436986871962e-05,6.760375889603916e-05,9.713877674417396e-05,0.00014855386689305305,9.883078746497631e-05,0.00024861065321601927,9.089946979656816e-05,0.00015587454254273325,0.01574050006456673,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
130,1.4589777697616392e-05,1.9438078913712582,-0.0001577178747345415,-3.8078480536844966e-06,-0.0001453578162642189,9.304565901402384e-05,-3.498358273645863e-05,-6.622683577006683e-05,0.00014067797746974975,0.00013029424007982016,0.028597499942407012,0.0,2.0,7.115858898032457e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.02247119997628033,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009802385522726489,-17.216413202417126,-0.00011911675422943066,-1.9746980773890201,-2.3812581343698314e-05,0.0005130482604727149,-0.00028626376297324896,-0.0007875077426433563,0.0008265042561106384,0.00015191745478659868,0.013374900096096098,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0873485320337115e-06,12.116856014586812,-0.0025806022904531207,1.0405886812742243e-06,0.00022056479271357824,0.0006698686047457159,0.0002794711326714605,-0.0019462279742583632,0.00016170821618288755,0.00029206721228547394,0.01312389993108809,0.0,3.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
3,3.3328304357787626e-06,11.606074896624069,-1.661249288828737e-05,-3.314215071745143e-06,1.1476090859261798e-06,0.0002832337631843984,0.00017339129408355802,0.0005288878455758095,0.00014689986710436642,0.00028375606052577496,0.012329200049862266,0.0,3.0,0.0002832337631843984,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.00025434035243864585,-29.999960644028956,-0.0009957695455874807,-0.0013822296822930031,0.000833494845855286,0.0009711873135529459,-0.00011507650197017938,-0.002250146120786667,0.0011910977773368359,0.00032842878135852516,0.015338699915446341,0.0,3.0,0.0002832337631843984,0.0,0.0,0.0,0.0,0.0,0.0
5,2.5109143317840336e-06,11.034947810159107,-1.5504464929468167e-05,-8.761839743198969e-07,1.0418374979762757e-05,0.00026911357417702675,0.0001693312224233523,0.0005023371195420623,0.00013029901310801506,0.0002744869270827621,0.015610500006005168,0.0,3.0,0.00026911357417702675,0.0,0.0,0.0,0.0,0.0,0.0
6,3.576710525418314e-06,6.546149438872236,-2.8153082791841494e-05,-9.822110219301755e-07,-2.37620914835314e-05,0.00014284768258221447,8.843148680170998e-05,0.00027541123563423753,5.044781573815271e-06,0.0002025032154051587,0.012119799968786538,0.0,3.0,0.00014284768258221447,0.0,0.0,0.0,0.0,0.0,0.0
7,2.6913408963327756e-06,6.322088311700365,-0.0001536020968222166,-1.0201215025233735e-06,-0.00014656919806000697,9.528540977044031e-05,2.9859631467843428e-05,0.0001425061927875504,9.825465895119123e-06,0.0001989503507502377,0.02415159996598959,0.0,3.0,9.528540977044031e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.0023772574470863773,-20.460245494989792,-0.0010784864633434394,-0.0005446229386196211,-0.0010784864633434394,0.0009543938795104623,-0.0008118245168589056,-0.0019455139990895987,0.0008610588847659528,0.0001991781173273921,0.014234800008125603,0.0,3.0,9.528540977044031e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,0.00048042554457090165,3.494060027176239,-7.47634147583293e-05,-1.5006824370135515e-06,-1.6481996369679173e-05,9.526402573101223e-05,4.6323330025188625e-05,8.66255650180392e-05,9.365873847855255e-05,0.00015444848395418376,0.014523299993015826,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.004635870932441446,-29.999536154596683,-0.00599890380801006,0.003043719139905651,0.00599891854577932,0.002714533358812332,0.0022094163578003645,-0.007128965109586716,0.0011913245543837547,0.0003284270642325282,0.011731600039638579,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-2.3230528299598117e-06,-3.804978352659537,-5.902498070772775e-05,-2.8112815970625582e-05,0.0001585784601744046,0.0001516906777396798,1.379101104248548e-05,-0.00023232072999235243,0.0003181954089086503,4.245558739057742e-05,0.023454700014553964,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,7.6998272341319e-07,-7.572951162354297,9.853273101147672e-05,-5.465408090663326e-06,-0.00010329712098821188,0.0002154763787984848,-0.00016306158795487136,-0.0002466864825692028,0.0004372518160380423,1.490555951022543e-05,0.01208829996176064,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,4.9134697342223505e-06,-2.1656486165641327,-1.8208830368738632e-05,-5.032780369423881e-06,8.763491681156446e-06,0.00012025611067656428,-2.828335709637031e-05,-0.00011846733104903251,0.0002670652174856514,6.720855890307575e-05,0.014670199947431684,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,-2.8590535059925635e-05,3.4397688010163305,-0.0001250770527614655,-2.8478118302454862e-05,0.000474511392125114,0.00013760676665697247,0.0002664572384674102,3.506597931846045e-05,9.531733667245135e-05,0.00015358651580754668,0.015027299989014864,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,2.9759137191854825e-05,0.4351356909580826,0.0005821028272213307,7.275898131736073e-05,0.000587935338830088,0.00028786101029254496,0.0002721405471675098,0.0005855470080859959,0.00018677784828469157,0.00010697852849261835,0.01523250003810972,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,-4.0353829251784954e-05,-4.436480583111225,3.4448719339436954e-05,2.3954979254797752e-05,2.8482272203244997e-05,0.00014878337970003486,-5.456832150230184e-05,-0.0001695544779067859,0.00033800030359998345,3.30104521708563e-05,0.018891600077040493,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,-1.0596681997240774e-05,-6.434667563844067,-0.00019718473867834033,6.466576803366338e-06,0.0001811573695829843,0.00022704488947056234,-1.711913319013547e-05,-0.00048459175741299987,0.00040105951484292746,5.409102868725313e-06,0.014095799997448921,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,-6.097488564774296e-06,-2.9761676793237717,-6.0777620879843596e-05,-0.0001675506376119579,5.290939816459386e-05,0.0001412028505001217,-2.0921488612657413e-05,-0.00019665835134219378,0.00029229800566099584,5.493356002261862e-05,0.01496000005863607,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,-8.552801011802252e-06,-9.444810162421453,3.2184631711424664e-06,-8.531987121935423e-06,7.503165409062411e-06,0.00027601359761320055,-0.00014291117258835584,-0.0004219154070597142,0.0004971973830834031,4.2030511394841596e-05,0.011976199923083186,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,4.431455674659135e-06,-0.752788703801115,-0.00020580269973814201,-1.4239880206665925e-05,0.0002011963636104378,0.00015728222206234932,7.99931658548303e-05,-0.00023706763749942183,0.00022332443040795624,8.874361810740083e-05,0.016237700008787215,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,3.736137103979938e-05,-12.83829811105169,0.0017815055667019899,-0.00013073976973019183,-0.0017901586015479315,0.0007173942867666483,-0.0010063931113108993,0.0011646540369838476,0.0006072327960282564,9.129701356869191e-05,0.011788700008764863,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,8.643119213423624e-06,1.8266720791319255,-0.0004911929577423254,0.00016333633376018129,-0.00024824513167830397,0.00018814030045177788,-8.305317169288173e-05,-0.00039678640314377844,0.00014424258552026004,0.0001284790487261489,0.02432059997227043,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,4.033812410735297e-06,2.3774735179177497,-0.00022031081264038512,-1.956585375756838e-06,-0.0002165788764279593,0.00010804564226418734,-6.049379226169549e-05,-0.00010716839460656047,0.00012749142479151487,0.00013702893920708448,0.022849799948744476,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,-5.8241549202387886e-05,-6.7594507165200675,-0.00028456027997072965,-0.00024062215001965847,0.00027872458920018354,0.00025558550260029733,2.1679012206732295e-05,-0.0005841886159032583,0.0004113752511329949,5.099062946101185e-06,0.01638810010626912,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,1.1060705992857448e-05,4.345513691546349,-9.508421428738307e-06,-6.051461065693799e-06,2.4787080948373103e-06,0.00012335967039689422,6.758514064131305e-05,0.00019004479690920562,6.803435098845512e-05,0.00016777438577264547,0.0131299999775365,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,7.619068355050511e-06,-2.6520571436493374,0.0007909708965027744,7.124142727402792e-06,0.0007837016836809422,0.000325853907270357,0.0003129401302430779,0.0006484468467533588,0.0002821932721417397,5.98354272369761e-05,0.012283400050364435,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,-2.0655014918411133e-05,-7.644968934640291,0.00018227031927885935,-2.661166391204443e-06,0.00018864498851877952,0.00016413019329775125,-3.282583929831162e-05,-0.00016822227917145938,0.0004395495925564319,1.5923053069855087e-05,0.024671899969689548,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.00010280524810194699,-23.16941411389312,0.001002355960313955,-6.360971119056997e-06,-0.0010120095520067707,0.0005113641964271665,-0.0008276578737422824,-2.8118272894062102e-05,0.000953146256506443,0.0002365343680139631,0.025628500035963953,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.00010885924258404042,-2.8690085341307094,-0.0008375455838932461,0.0007767964017999423,0.0008216906046517336,0.00040534298750571907,0.0003266794956289232,-0.0009491927921772003,0.00028894245042465627,5.6557237257948145e-05,0.015775699983350933,0.0,3.0,9.526402573101223e-05,0.0,0.0,0.0,0.0,0.0,0.0
