<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
112,-16.436743700574954,23.590830960406386,-23.974977132846924,-0.006,0.006,8.236423099106105e-08,-16.312114715576172,0.0002831254678312689,-8.169620513916016,0.02522569999564439,0.0,1.0,9.92823188425973e-05
113,-7.324190032632363,3.2001165170536177,-7.40616259776257,0.006,0.006,1.8474025864634314e-07,-15.504315376281738,0.00042964224121533334,-7.752557754516602,0.016060600013588555,0.0,1.0,9.92823188425973e-05
114,19.42046006151946,-12.874499490695205,-0.6281048105440843,-0.006,-0.006,4.703294393948454e-07,-14.569832801818848,0.0006484835175797343,-7.340873718261719,0.015945300008752383,0.0,1.0,9.92823188425973e-05
115,-4.441987006449255,14.315059486255656,-17.100724738838966,0.006,-0.006,1.5944609188522918e-08,-17.954145431518555,0.00012278050417080522,-9.005112648010254,0.018098100001225248,0.0,1.0,9.92823188425973e-05
116,-4.64501676458249,16.916902092247877,-18.638041241413283,-0.006,0.006,1.1639056829437777e-08,-18.26889991760254,0.0001002943972707726,-9.20740032196045,0.02642869998817332,0.0,1.0,9.92823188425973e-05
117,-4.747749235171432,17.120155560146717,-19.008803754837015,-0.006,-0.0005515302225096157,1.1886877260280926e-08,-18.247831344604492,0.00010148903675144538,-9.19555950164795,0.016310499995597638,0.0,1.0,9.92823188425973e-05
118,-7.768148026241022,-11.786468172175981,-22.685695380919448,-0.006,-0.006,1.493120862505748e-06,-13.414642333984375,0.0011662966571748257,-6.753921985626221,0.025451299996348098,0.0,1.0,9.92823188425973e-05
119,-4.28543265571692,16.855369011914917,-18.048724538342285,-0.005094197492069645,-0.006,1.6380043987851423e-08,-17.927202224731445,0.00012725483975373209,-8.969318389892578,0.015836499995202757,0.0,1.0,9.92823188425973e-05
120,-14.45327663941993,19.486936942643183,-30.0,0.006,0.006,1.4366799305776112e-08,-18.058345794677734,0.00011766163515858352,-9.047698020935059,0.017275900012464263,0.0,1.0,9.92823188425973e-05
121,-13.372169575147499,16.591792859395408,-30.0,0.006,0.006,4.719242241435495e-08,-16.86903190612793,0.0002059532271232456,-8.487861633300781,0.017641899990849197,0.0,1.0,9.92823188425973e-05
122,-5.651279083317961,17.497810146043456,-18.424367688121773,-0.006,0.006,1.1631285268265401e-08,-18.269567489624023,0.00010276368993800133,-9.18307876586914,0.01615450000099372,0.0,1.0,9.92823188425973e-05
123,-15.564564323021278,20.852211352015765,-28.58275956694273,0.0021244504150942653,0.006,9.984311155619707e-09,-18.422250747680664,9.784557187231258e-05,-9.232120513916016,0.017598499995074235,0.0,1.0,9.784557187231258e-05
124,-14.287683365519545,21.701015494723485,-28.683875403776785,0.005873986056937479,0.006,1.7957809461677243e-08,-17.835241317749023,0.00013232158380560577,-8.930274963378906,0.013107999999192543,0.0,1.0,9.784557187231258e-05
125,3.1291655946094057,-11.53383827201301,-25.344260569218545,0.006,-0.006,1.4346024954647874e-06,-13.454623222351074,0.001162666012533009,-6.757039546966553,0.01654209999833256,0.0,1.0,9.784557187231258e-05
126,19.981990168940392,-5.423822001748793,-8.16871107235598,-0.006,-0.006,1.4262432159739546e-06,-13.460466384887695,0.0010595108615234494,-6.849947929382324,0.015911499998765066,0.0,1.0,9.784557187231258e-05
127,-15.895402976103824,20.025907008120935,-30.0,-0.006,-0.006,2.641242957679424e-08,-17.449430465698242,0.0001596904476173222,-8.742273330688477,0.016696500009857118,0.0,1.0,9.784557187231258e-05
128,-5.753454960386433,18.254238653554168,-19.436167930705363,-0.0010805020263433256,-0.006,1.607320498919762e-08,-17.94611167907715,0.00012519818847067654,-8.985612869262695,0.016263299999991432,0.0,1.0,9.784557187231258e-05
129,-15.52493198114646,21.043860993611208,-30.0,-0.006,0.006,1.981707598019966e-08,-17.73672103881836,0.00013973478053230792,-8.875763893127441,0.013806600007228553,0.0,1.0,9.784557187231258e-05
130,-16.725171846145404,20.984189155389117,-30.0,0.006,0.006,4.3243701952633273e-08,-16.95641326904297,0.00019300256099086255,-8.552806854248047,0.01558729998941999,0.0,1.0,9.784557187231258e-05
131,1.9075347806331944,1.7939444144767571,-9.98014587622141,0.006,-0.006,2.0582767490395781e-07,-15.39622688293457,0.00043194997124373913,-7.747200965881348,0.01741349999792874,0.0,1.0,9.784557187231258e-05
132,10.128542903298023,-10.410579145218515,-9.918274279252174,-0.006,0.006,1.5426911659233156e-07,-15.68456745147705,0.0003927699872292578,-7.842286586761475,0.015921199999866076,0.0,1.0,9.784557187231258e-05
133,-8.250945754627494,8.645336099923398,-3.3019382691204884,0.006,-0.006,6.528075147116397e-08,-16.54456901550293,0.00025028237723745406,-8.29292106628418,0.024991700003738515,0.0,1.0,9.784557187231258e-05
134,9.806155983934163,1.5616236968714132,-18.23897406484043,-0.006,-0.006,7.846843885772614e-08,-16.36056900024414,0.0002698646276257932,-8.21759033203125,0.01604570000199601,0.0,1.0,9.784557187231258e-05
135,8.95407873995944,-0.3748386349537779,-12.299042479428033,-0.006,0.006,2.7036273309022363e-07,-15.123501777648926,0.00048590244841761887,-7.629502773284912,0.016323799995006993,0.0,1.0,9.784557187231258e-05
136,-4.8743517257328675,16.929685325707986,-18.558716517447234,-0.003459926128094375,-0.006,1.1422113033177084e-08,-18.2877140045166,9.968958329409361e-05,-9.213449478149414,0.015393100009532645,0.0,1.0,9.784557187231258e-05
137,7.25099054547028,-0.6111639610847747,-19.427620526044393,-0.006,-0.006,2.560545624419319e-07,-15.177875518798828,0.0004924613167531788,-7.616094589233398,0.01654140000755433,0.0,1.0,9.784557187231258e-05
138,14.873676326296259,-11.763227829579977,12.765159112750885,-0.006,0.006,3.300814114481909e-06,-12.621341705322266,0.0013553901808336377,-6.603665828704834,0.015370000008260831,0.0,1.0,9.784557187231258e-05
139,13.749621505009474,8.547307449836595,-27.702309824168214,-0.006,-0.006,2.8381950869516004e-06,-12.772342681884766,0.001404009759426117,-6.568422794342041,0.01623490000201855,0.0,1.0,9.784557187231258e-05
140,-3.905548692624712,15.516522084906386,-18.6522337878555,0.006,0.006,1.2187232556470917e-08,-18.222877502441406,0.00010077984188683331,-9.202571868896484,0.016968900003121234,0.0,1.0,9.784557187231258e-05
141,13.786730995546774,-0.9285486241178318,-17.59738139782662,-0.006,-0.006,1.1495917107140485e-07,-15.978689193725586,0.00032015558099374175,-8.046703338623047,0.017084999999497086,0.0,1.0,9.784557187231258e-05
142,-15.77721103053878,20.84384030559225,-30.0,-0.0027265436050994208,0.006,2.3134989035611397e-08,-17.581920623779297,0.00014912165352143347,-8.810748100280762,0.016247899999143556,0.0,1.0,9.784557187231258e-05
143,-15.060223684561258,20.38213302459433,-28.046669226841814,-7.927912447593636e-05,0.006,1.0711692866038902e-08,-18.351930618286133,0.00010248174658045173,-9.185826301574707,0.01871410000603646,0.0,1.0,9.784557187231258e-05
144,-14.536307564777273,20.994177402629443,-27.516144553360085,0.000824453410686651,0.006,1.816623829142827e-08,-17.823701858520508,0.00013459831825457513,-8.913215637207031,0.01424040000711102,0.0,1.0,9.784557187231258e-05
145,-4.4939015292272995,14.876601316207848,-17.947585568158665,0.005130216194480505,0.006,1.299281393585261e-08,-18.15886878967285,0.00010572177416179329,-9.154699325561523,0.01634139999805484,0.0,1.0,9.784557187231258e-05
146,-3.595589607862994,15.136334187300871,-19.88789501070183,0.006,0.006,2.022314760097288e-08,-17.71643829345703,0.00014151560026220977,-8.8631010055542,0.017193400010000914,0.0,1.0,9.784557187231258e-05
147,-30.0,-11.823718217646247,10.473092895107033,0.006,0.006,1.5569259630865417e-05,-11.070212364196777,0.003148244693875313,-5.7609100341796875,0.01772750000236556,0.0,1.0,9.784557187231258e-05
148,11.288559629955884,-5.836727415687104,-11.896176023873418,-0.006,-0.006,7.572011639922493e-08,-16.396221160888672,0.0002468785969540477,-8.30661392211914,0.01646729999629315,0.0,1.0,9.784557187231258e-05
149,-5.11429393792541,16.93593380312324,-17.86963826183657,-0.0032013577119370685,-0.0005088493527366966,1.2482407996117217e-08,-18.198945999145508,0.00010865086369449273,-9.127370834350586,0.01642820000415668,0.0,1.0,9.784557187231258e-05
150,-5.6851179076129945,16.64724915751088,-17.367710883346398,-0.006,-0.00589270165309099,1.155430950916525e-08,-18.276206970214844,0.00010465731611475348,-9.16481876373291,0.013749799996730871,0.0,1.0,9.784557187231258e-05
151,-5.386869513873984,17.22214395135235,-18.72161811382313,-0.005824434703367895,-0.003157512045120929,1.1937373756154557e-08,-18.24359130859375,0.00010452466085553169,-9.16608715057373,0.01677899999776855,0.0,1.0,9.784557187231258e-05
152,4.889405771473781,-11.763069932481814,-11.276610205782987,-0.006,-0.006,5.09707376750157e-07,-14.489429473876953,0.0006947254878468812,-7.271993637084961,0.01578850000805687,0.0,1.0,9.784557187231258e-05
153,-4.7287119449489134,15.582647302003078,-17.714845828470175,0.0002906341340395441,-0.0003056979151976533,1.2578991182010668e-08,-18.191238403320312,0.00010771861707326025,-9.135988235473633,0.01628379999601748,0.0,1.0,9.784557187231258e-05
154,-5.6471002101424945,13.562575743882334,-16.332870735050225,0.006,0.006,1.7853100331421956e-08,-17.841089248657227,0.00012632639845833182,-8.976641654968262,0.016064600000390783,0.0,1.0,9.784557187231258e-05
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.024277500007883646,0.0,2.0,0.0010065286187455058
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,2.822709802785539e-06,-12.777812957763672,0.0012872337829321623,-6.655259609222412,0.019712299996172078,0.0,2.0,0.0010065286187455058
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,1.659077213389537e-07,-15.611834526062012,0.0003975625731982291,-7.830158233642578,0.022843699989607558,0.0,2.0,0.0003975625731982291
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,1.11915469460655e-05,-11.400351524353027,0.0026495198253542185,-5.933376789093018,0.022234000003663823,0.0,2.0,0.0003975625731982291
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.017005300003802404,0.0,2.0,0.0003975625731982291
5,-30.0,-12.03857122941508,-30.0,-0.006,-0.006,8.733797585591674e-06,-11.648310661315918,0.0026687132194638252,-5.926158905029297,0.016586899990215898,0.0,2.0,0.0003975625731982291
6,30.0,-18.521512281105668,-30.0,0.006,0.006,1.0933926205325406e-05,-11.423640251159668,0.003083238610997796,-5.781774520874023,0.026858900004299358,0.0,2.0,0.0003975625731982291
7,-30.0,-11.900922766061687,30.0,-0.006,0.006,4.370928945718333e-05,-10.037949562072754,0.004941070452332497,-5.310173511505127,0.015768700002809055,0.0,2.0,0.0003975625731982291
8,-30.0,2.183800581620893,-30.0,0.006,-0.006,3.668747012852691e-06,-12.515660285949707,0.0018769721500575542,-6.278095245361328,0.014904699986800551,0.0,2.0,0.0003975625731982291
9,-27.240050770850015,-30.0,-24.5240783486409,0.006,-0.006,1.3419378774415236e-05,-11.21881103515625,0.0028828701470047235,-5.848968982696533,0.016733700002077967,0.0,2.0,0.0003975625731982291
10,30.0,-30.0,-30.0,-0.006,-0.006,1.0570436643320136e-05,-11.457449913024902,0.003137893509119749,-5.7642035484313965,0.01609889999963343,0.0,2.0,0.0003975625731982291
11,3.0478379558230477,-17.96229518090171,21.405320088901146,-0.004711459504250844,-0.006,1.0678929811547277e-06,-13.749822616577148,0.0007440660847350955,-7.203380584716797,0.01554059999762103,0.0,2.0,0.0003975625731982291
12,2.2099729077117662,-10.568359582664685,-30.0,0.006,-0.006,1.6953304111666512e-06,-13.287632942199707,0.001272197812795639,-6.667009353637695,0.016405100002884865,0.0,2.0,0.0003975625731982291
13,-30.0,-12.697142470136408,-1.6221752217353949,0.006,-0.006,6.608927833440248e-06,-11.927088737487793,0.0024569849483668804,-6.008820533752441,0.01642820000415668,0.0,2.0,0.0003975625731982291
14,30.0,-12.487834472546743,30.0,0.006,-0.006,4.9540019972482696e-05,-9.912729263305664,0.005059024319052696,-5.286581516265869,0.015203900009510107,0.0,2.0,0.0003975625731982291
15,19.147476734851086,-11.661182385530406,-30.0,-0.00016821656690709476,-0.006,5.804576176160481e-06,-12.056863784790039,0.002111760899424553,-6.160233020782471,0.014675300000817515,0.0,2.0,0.0003975625731982291
16,-30.0,-12.30595708668285,2.2161055698868926,-0.006,0.006,8.723096470930614e-06,-11.6495361328125,0.0026641448494046926,-5.927872180938721,0.01662460000079591,0.0,2.0,0.0003975625731982291
17,-3.553492563322158,-30.0,3.018015594824163,-0.006,-0.006,5.786684596387204e-06,-12.059950828552246,0.002083665458485484,-6.173626899719238,0.01687780000793282,0.0,2.0,0.0003975625731982291
18,7.6075473000764715,-12.270739859875448,-5.864556507588944,-0.006,0.006,1.9218762759010133e-07,-15.464794158935547,0.0004354412667453289,-7.739150524139404,0.01567849999992177,0.0,2.0,0.0003975625731982291
19,30.0,4.430649066263425,-30.0,-0.006,0.006,1.2552201042126399e-05,-11.285614967346191,0.0030147861689329147,-5.804226398468018,0.012743799990857951,0.0,2.0,0.0003975625731982291
20,30.0,-16.82196199477911,-12.657712616295303,-0.006,0.0011327052582638152,2.2412054931919556e-06,-13.008496284484863,0.0014716314617544413,-6.521383762359619,0.016086200004792772,0.0,2.0,0.0003975625731982291
21,-10.808987319164787,20.72490288052245,-30.0,0.006,0.006,9.138000223174458e-08,-16.20823860168457,0.00027731095906347036,-8.1903715133667,0.01600269999471493,0.0,2.0,0.00027731095906347036
22,-15.472055564059835,13.239079900653236,-15.891092320605937,0.006,-0.006,5.218865908318548e-07,-14.465815544128418,0.0006472183740697801,-7.342826843261719,0.015030399998067878,0.0,2.0,0.00027731095906347036
23,-3.7061686773973235,11.416257663927897,-30.0,0.006,-0.006,6.820038720434241e-07,-14.198230743408203,0.0007271951180882752,-7.226315498352051,0.015199200002825819,0.0,2.0,0.00027731095906347036
24,-30.0,30.0,-30.0,0.006,-0.006,1.6942159390964662e-06,-13.288290023803711,0.0012095666024833918,-6.717493057250977,0.015323800005717203,0.0,2.0,0.00027731095906347036
25,2.3610829241280267,-11.94786067045771,-2.2449642593553296,0.006,-0.006,2.9256352718221024e-07,-15.044584274291992,0.000532603997271508,-7.5377326011657715,0.014379200001712888,0.0,2.0,0.00027731095906347036
26,3.571524511741056,-30.0,30.0,0.006,0.006,1.7082531485357322e-05,-10.97745418548584,0.0030110792722553015,-5.805456638336182,0.015909199995803647,0.0,2.0,0.00027731095906347036
27,-15.77960730425852,18.022568135223118,-25.772712088495137,-0.006,0.006,3.553614646989445e-08,-17.1527156829834,0.00018850842025130987,-8.57636833190918,0.015826200004084967,0.0,2.0,0.00018850842025130987
28,2.481439498051747,-11.918524512102069,2.8419489257232167,-0.006,-0.006,1.4770122902518779e-07,-15.728074073791504,0.0003813020302914083,-7.871918678283691,0.01575450001109857,0.0,2.0,0.00018850842025130987
29,-7.49865572234399,8.730638298542043,-21.12707492223277,0.006,0.006,2.1208470002420654e-07,-15.366280555725098,0.000460098497569561,-7.684070110321045,0.022272400005022064,0.0,2.0,0.00018850842025130987
30,-30.0,20.29851422641656,-19.146694947050708,0.006,0.006,1.453954610042274e-06,-13.44122314453125,0.0009190531563945115,-6.992166519165039,0.015104599995538592,0.0,2.0,0.00018850842025130987
31,-7.826896308800935,22.497477958566833,-24.717039549380736,-0.006,0.006,1.2164582585683092e-07,-15.922152519226074,0.00033819861710071564,-7.99187707901001,0.016468699992401525,0.0,2.0,0.00018850842025130987
32,1.2879516554227886,-12.348479229621189,5.080019802791846,0.006,0.006,2.2467028770734032e-07,-15.308631896972656,0.00045426326687447727,-7.696833610534668,0.020796600001631305,0.0,2.0,0.00018850842025130987
33,-14.545229695595337,17.410423910357153,-26.44749314637683,-0.006,0.006,4.2292953139622114e-08,-16.97864532470703,0.00020554562797769904,-8.489842414855957,0.016918199995416217,0.0,2.0,0.00018850842025130987
34,3.3816782890868775,10.270451180280862,-14.986534438058776,-0.006,0.006,3.6988160445616813e-07,-14.81008243560791,0.0005163595778867602,-7.56870698928833,0.015111400003661402,0.0,2.0,0.00018850842025130987
35,-14.419848717699747,23.015362308859036,-30.0,-0.006,-0.006,2.795787779064085e-08,-17.392566680908203,0.00015602479106746614,-8.765495300292969,0.01626009999017697,0.0,2.0,0.00015602479106746614
36,-16.15367982488003,21.78633166448588,-26.160278474173026,0.006,-0.006,2.0224042884819937e-08,-17.716394424438477,0.00014220373122952878,-8.85824966430664,0.014237099996535107,0.0,2.0,0.00014220373122952878
37,-16.58227696551803,25.616607958142485,-25.661197703531073,-0.006,0.006,7.926589518092442e-08,-16.3504581451416,0.0002659877354744822,-8.232060432434082,0.015450499995495193,0.0,2.0,0.00014220373122952878
38,7.070602416237895,-0.8507587598722471,-15.034187444061736,-0.006,-0.006,5.72732758996608e-08,-16.675432205200195,0.0001932527666212991,-8.551511764526367,0.016627100005280226,0.0,2.0,0.00014220373122952878
39,-18.912788522892242,20.847220794078172,-30.0,-0.006,-0.006,1.2873557864168106e-07,-15.86550521850586,0.000304493703879416,-8.0968599319458,0.017184500000439584,0.0,2.0,0.00014220373122952878
40,-12.9789319085583,20.129609410133096,-25.58804550463799,-0.006,-0.006,5.329722796432179e-08,-16.74738121032715,0.00021229330741334707,-8.457541465759277,0.016632600003504194,0.0,2.0,0.00014220373122952878
41,-15.56298869383119,22.176702175261813,-27.32059025209155,0.006,0.006,1.7665923834897512e-08,-17.851627349853516,0.0001283314632019028,-8.960893630981445,0.01550649999990128,0.0,2.0,0.0001283314632019028
42,-14.855865024869944,22.475829427060134,-27.26188053705465,0.006,-0.006,2.6276900655375357e-08,-17.45457649230957,0.0001601976400706917,-8.739102363586426,0.016971400007605553,0.0,2.0,0.0001283314632019028
43,-1.9102458366283308,-11.859175162825645,16.35704934215627,-0.006,-0.006,3.8550390968339343e-07,-14.768714904785156,0.0004878316540271044,-7.625540256500244,0.021197699999902397,0.0,2.0,0.0001283314632019028
44,-13.961475524551892,26.930274758653788,-30.0,0.006,-0.006,1.1167949054424753e-07,-16.007633209228516,0.0002848650619853288,-8.163495063781738,0.02509410001221113,0.0,2.0,0.0001283314632019028
45,-15.466395101191784,22.307558098956736,-27.311963944713526,0.006,0.006,1.9423524122430535e-08,-17.75678062438965,0.0001347494253423065,-8.912093162536621,0.0159568999952171,0.0,2.0,0.0001283314632019028
46,-15.480612831375794,21.543368152114464,-26.797095549583048,0.006,0.006,1.7683159825310213e-08,-17.85065269470215,0.0001329235965386033,-8.925736427307129,0.0166317999974126,0.0,2.0,0.0001283314632019028
47,-15.373405862604114,21.469996319659714,-26.71953879084835,0.006,0.006,1.8855450534260854e-08,-17.78646469116211,0.00013729700003750622,-8.893363952636719,0.017555899990838952,0.0,2.0,0.0001283314632019028
48,9.248136936455431,-0.6267047769498355,-14.37370899333774,0.006,-0.006,9.502038267328317e-08,-16.169174194335938,0.0003077471337746829,-8.08623218536377,0.015019300000858493,0.0,2.0,0.0001283314632019028
49,5.615832857891783,0.18319654253064185,-15.360475384405866,-0.006,0.006,5.624839261031411e-08,-16.69348907470703,0.00018777430523186922,-8.580269813537598,0.01675859998795204,0.0,2.0,0.0001283314632019028
50,-15.242176592728704,22.096837121183594,-27.156254674355566,0.006,0.006,2.0381733634167176e-08,-17.70862579345703,0.00014115989324636757,-8.865617752075195,0.01614500000141561,0.0,2.0,0.0001283314632019028
51,-15.335725665497169,21.72319801295466,-26.877137162143498,0.006,0.006,1.9188652444768195e-08,-17.76894760131836,0.00013835341087542474,-8.885699272155762,0.015211999998427927,0.0,2.0,0.0001283314632019028
52,-16.05221287809009,21.67721761635348,-26.744693950614852,0.006,0.006,1.4780614066012276e-08,-18.029949188232422,0.00012050942314090207,-9.023782730102539,0.017039699989254586,0.0,2.0,0.00012050942314090207
53,-15.453670735866433,21.66890072316539,-26.823849097420304,0.006,0.006,1.8357583897454788e-08,-17.813222885131836,0.00013533170567825437,-8.907781600952148,0.016664999988279305,0.0,2.0,0.00012050942314090207
54,-15.476760163125666,21.75004891675925,-26.740595876989094,0.006,0.006,1.9366712677992837e-08,-17.75971031188965,0.00013903266517445445,-8.8808012008667,0.015750499995192513,0.0,2.0,0.00012050942314090207
55,-15.238650891879171,21.62968619352716,-26.660661637345143,0.006,0.006,2.1412963846501043e-08,-17.659269332885742,0.00014628347707912326,-8.829964637756348,0.01741119999496732,0.0,2.0,0.00012050942314090207
56,-15.365045024329746,21.70302711283531,-26.890974227476658,0.006,0.006,1.8714590765966932e-08,-17.793962478637695,0.00013659673277288675,-8.898477554321289,0.01536119999946095,0.0,2.0,0.00012050942314090207
57,-15.213660185775082,21.79515284612833,-26.98511287339832,0.006,0.006,1.9778802595737943e-08,-17.73865509033203,0.00014034908963367343,-8.871377944946289,0.020893599998089485,0.0,2.0,0.00012050942314090207
58,-15.365622812659044,21.66318854539835,-26.963453123232448,0.006,0.006,1.7902253901525e-08,-17.83833885192871,0.00013350446533877403,-8.921375274658203,0.016180699996766634,0.0,2.0,0.00012050942314090207
59,-14.97791282532498,22.036609956540133,-27.24608596978743,-0.006,0.006,2.153568345875101e-08,-17.653554916381836,0.0001458294573239982,-8.833072662353516,0.016030400001909584,0.0,2.0,0.00012050942314090207
60,-15.256380386281814,21.69365383808417,-26.850478046277196,0.006,0.006,1.990261466744414e-08,-17.73241424560547,0.00014102651039138436,-8.866562843322754,0.016250999993644655,0.0,2.0,0.00012050942314090207
61,-15.421328666173963,21.593072479942585,-26.816263894041,0.006,0.006,1.8255679634648914e-08,-17.818790435791016,0.00013505021343007684,-8.909863471984863,0.016920600013691,0.0,2.0,0.00012050942314090207
62,-15.252054388648139,21.49020635269592,-26.78830033778383,0.006,0.006,1.9361557690444897e-08,-17.75997543334961,0.00013912803842686117,-8.880115509033203,0.015824700007215142,0.0,2.0,0.00012050942314090207
63,-14.494600711208694,21.901290633273987,-27.163152764322707,-0.006,0.006,2.5987386464976225e-08,-17.465654373168945,0.0001612059713806957,-8.732828140258789,0.016011400002753362,0.0,2.0,0.00012050942314090207
64,-16.230635914405084,22.473694623843343,-27.344574756242274,0.006,0.006,1.6720438367201496e-08,-17.906633377075195,0.00011772153084166348,-9.047188758850098,0.015989000006811693,0.0,2.0,0.00011772153084166348
65,-15.500431471672963,21.742305571610263,-26.908530934310402,0.006,0.006,1.774430025136553e-08,-17.84720230102539,0.00013269548071548343,-8.927453994750977,0.013990499995998107,0.0,2.0,0.00011772153084166348
66,-15.56116276339509,21.68753384843643,-26.96060338403566,0.006,0.006,1.6578770356545647e-08,-17.915142059326172,0.0001280575233977288,-8.963030815124512,0.016003299999283627,0.0,2.0,0.00011772153084166348
67,-15.713048724190358,21.554251176455832,-26.978489276859563,0.006,0.006,1.4680768600783267e-08,-18.036727905273438,0.00012029052595607936,-9.02560043334961,0.10517759999493137,0.0,2.0,0.00011772153084166348
68,-15.533125597262469,21.650182210105744,-26.90025725465186,0.006,0.006,1.702502139266926e-08,-17.888582229614258,0.00013007929373998195,-8.947366714477539,0.016158500002347864,0.0,2.0,0.00011772153084166348
69,-15.511330278616343,21.684450234217877,-26.92566829829753,0.006,0.006,1.718913189563409e-08,-17.87898826599121,0.00013062471407465637,-8.943181991577148,0.016298800008371472,0.0,2.0,0.00011772153084166348
70,-15.605090004693094,21.75180618747763,-26.94540970488085,0.006,0.006,1.6749293507700713e-08,-17.904909133911133,0.0001285253238165751,-8.95938491821289,0.015179399997578003,0.0,2.0,0.00011772153084166348
71,-15.585059032787365,21.680309381095206,-26.847874733980916,0.006,0.006,1.7215418424143536e-08,-17.877460479736328,0.00013080671487841755,-8.941789627075195,0.015503299990086816,0.0,2.0,0.00011772153084166348
72,-15.625446632298786,21.721842460765913,-26.943816089504175,0.006,0.006,1.643739189205462e-08,-17.923707962036133,0.0001273355446755886,-8.968685150146484,0.015839100000448525,0.0,2.0,0.00011772153084166348
73,-15.641740681416584,21.737085481728123,-26.90533359891809,0.006,0.006,1.6691920734501764e-08,-17.908340454101562,0.00012839384726248682,-8.960408210754395,0.02174620000005234,0.0,2.0,0.00011772153084166348
74,-15.621272677109111,21.69738015623365,-26.921916017526872,0.006,0.006,1.648416159127919e-08,-17.920866012573242,0.00012766091094817966,-8.966133117675781,0.01655630000459496,0.0,2.0,0.00011772153084166348
75,-15.715548444402398,21.582632618249082,-26.848282450500648,0.006,0.006,1.5735158953589234e-08,-17.967369079589844,0.00012495581177063286,-8.987550735473633,0.01712730000144802,0.0,2.0,0.00011772153084166348
76,-15.358301613626335,21.274127232505872,-26.605362601382552,0.006,0.006,1.916633962650849e-08,-17.770111083984375,0.00013811123790219426,-8.887451171875,0.016591899999184534,0.0,2.0,0.00011772153084166348
77,-15.673247855465071,21.683301184887384,-27.020419419168995,0.006,0.006,1.5358432747802908e-08,-17.991601943969727,0.00012269009312149137,-9.00584888458252,0.015642400001524948,0.0,2.0,0.00011772153084166348
78,-15.68492375459883,21.75820458800033,-26.947231985397146,0.006,0.006,1.6211895825790634e-08,-17.93752098083496,0.00012618396431207657,-8.97776985168457,0.015286299996660091,0.0,2.0,0.00011772153084166348
79,-15.683329363933847,21.798291178468048,-26.935344593473726,0.006,0.006,1.6550849579743954e-08,-17.916828155517578,0.0001274603564525023,-8.967704772949219,0.015748900012113154,0.0,2.0,0.00011772153084166348
80,-15.745564030366763,21.73517321095861,-26.954304220340713,0.006,0.006,1.5614762816085204e-08,-17.97504997253418,0.00012365700968075544,-8.99799919128418,0.015512600002693944,0.0,2.0,0.00011772153084166348
81,-15.868807517824338,21.732998047205104,-26.967538486277842,0.006,0.006,1.472219501863492e-08,-18.03390884399414,0.00011953437933698297,-9.031906127929688,0.024240299986558966,0.0,2.0,0.00011772153084166348
82,-15.82326757420346,21.844705088217186,-26.724906718710535,0.006,0.006,1.7457766787742912e-08,-17.863481521606445,0.000131336651975289,-8.93774700164795,0.01744299998972565,0.0,2.0,0.00011772153084166348
83,-15.860460565834552,21.723344788436865,-26.972950429396764,0.006,0.006,1.4684362170669374e-08,-18.036481857299805,0.00011941003322135657,-9.032947540283203,0.016968000010820106,0.0,2.0,0.00011772153084166348
84,-15.92602434730771,21.70774084284992,-27.11541703741184,0.006,0.006,1.3403597343142337e-08,-18.127742767333984,0.0001128672665799968,-9.089298248291016,0.015930800000205636,0.0,2.0,0.0001128672665799968
85,-15.918902130815297,21.687481349511906,-26.97513066368189,0.006,0.006,1.4112731427928793e-08,-18.076189041137695,0.00011690320388879627,-9.054163932800293,0.024679800000740215,0.0,2.0,0.0001128672665799968
86,-16.05554027910635,21.662977314973183,-26.926472505724536,0.006,0.006,1.3477067462019932e-08,-18.122276306152344,0.00011402888048905879,-9.079058647155762,0.0182109000015771,0.0,2.0,0.0001128672665799968
87,-16.080096356378952,21.73790558467158,-27.011585756656164,0.006,0.006,1.3278651067594183e-08,-18.137107849121094,0.00011218972213100642,-9.095318794250488,0.013795400009257719,0.0,2.0,0.00011218972213100642
88,-15.980467013053605,21.8033659805068,-26.988913186214027,0.006,0.006,1.4338930931501181e-08,-18.060287475585938,0.00011708250531228259,-9.052631378173828,0.014705900000990368,0.0,2.0,0.00011218972213100642
89,-16.23650012353831,21.61068232432881,-26.755945141159735,0.006,0.006,1.3254435771159478e-08,-18.138933181762695,0.00011360712232999504,-9.082764625549316,0.015579800005070865,0.0,2.0,0.00011218972213100642
90,-16.43984844203109,21.480252619977826,-27.017764294107245,0.006,0.006,1.0330072797160028e-08,-18.388206481933594,9.775621583685279e-05,-9.233034133911133,0.015432799991685897,0.0,2.0,9.775621583685279e-05
