step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
16,28.295426048230915,-5.813770699948914,-0.000524496471823461,-28.23634498195303,-0.0011604506853729697,0.0009014665545483275,-0.0006007301717430495,-0.001049510372615388,0.0013521400500904105,0.0006034856237444617,0.007241399995109532,0.0,2.0,0.00023942623743198937
17,5.19682806558868,2.086344564004218,-7.792379391971715e-05,6.827837672024208,-0.0006145580732569514,0.00021081044040118906,-0.00024251679214056692,0.00021881703832752307,0.00023848807303857603,0.0001434198580980903,0.006612600001972169,0.0,2.0,0.00021081044040118906
18,9.511874180145586,4.273244326516392,-0.0002668197577574461,27.8111621377034,-0.00029760897376168277,0.00044465972483520545,8.991316467124022e-05,0.0007863837657096774,0.0005236860552918863,0.00037865591366801786,0.006877700005134102,0.0,2.0,0.00021081044040118906
19,7.226963324116521,-21.356787062354016,-0.0011105050053149728,-9.935472695685226,-0.00300280231112627,0.0005621914132354339,-0.0009597503932261902,-0.0004030364692848704,0.0006287777341363853,0.00025720105629428974,0.006592100005946122,0.0,2.0,0.00021081044040118906
20,19.048559685761656,-19.03390004811559,-0.0023153240985773526,-11.354643576370513,-0.00025369600465433674,0.0007125066852907633,0.0002210959987457841,-0.0013910708550879769,0.0008679853415289825,0.00036987454580030975,0.006623100001888815,0.0,2.0,0.00021081044040118906
21,-5.380636223409668,1.0085318726924348,0.00020642779176666928,-25.29242278875864,0.00014056296109124505,0.00028309190440843623,-0.00019518140672413067,-0.00016582388045184696,0.0005532515648337906,0.00021811076562397685,0.01569000000017695,0.0,2.0,0.00021081044040118906
22,-1.6635701284366768,6.676940554511759,0.00033851085643045643,19.92355378144992,-0.002735808930882307,0.00042441767355661566,-0.0010958608781649983,1.5757800450683714e-06,0.0003685138341881499,0.00023172020182824586,0.006989999994402751,0.0,2.0,0.00021081044040118906
23,15.48421643245806,14.86663546877614,-0.0017337805166313626,-7.098956126572273,-0.002193778281637026,0.0008467679175299904,-0.0013324987899521524,-0.0012151170118154474,0.0005208568502413784,0.0003185990181109834,0.006991300004301593,0.0,2.0,0.00021081044040118906
24,3.670516616260644,-19.451002435110922,-0.0006773180553637121,-22.96577686927119,0.0005794737296694096,0.0005634537977264124,0.0006543780661981028,-0.0004995307608529719,0.0008078422526151877,0.0002920641112393868,0.00705510000261711,0.0,2.0,0.00021081044040118906
25,-10.367668287981726,-25.715353662762016,-0.00021749051730405097,-0.9719996212929373,-0.0016641094776822004,0.000563118245970976,-0.00031203337828296943,0.0009197088759386228,0.0007492571166891679,0.00027147361297314397,0.007174800004577264,0.0,2.0,0.00021081044040118906
26,2.5014995974174554,19.651420845618777,0.0007236807617669503,-9.779133860746262,-0.0011134399830503197,0.00044409303941478817,-0.0009861682363935713,-6.625103410315021e-05,0.0004718988647891834,0.0002520540223732475,0.0071200000020326115,0.0,2.0,0.00021081044040118906
27,-22.512283184701122,-17.084719306348315,0.0004176250128193494,12.717581595999414,-0.0012410943801719095,0.0007492449935754114,-0.0003005282635958164,0.001327209209293568,0.0009729818329677453,0.000396260668444516,0.006933500000741333,0.0,2.0,0.00021081044040118906
28,2.379677150706059,-8.549171236246812,-0.0005207313080819703,27.638636556611164,-0.0016241031427376978,0.00045990778949372047,-0.0005047285645418705,0.0005207357441190975,0.0005197056139562517,0.0002944612353576622,0.00721250000060536,0.0,2.0,0.00021081044040118906
29,4.720420954229391,1.3340451172798728,-0.00016821627535851125,14.670781826795384,-0.0013803717524391546,0.0003163192943681668,-0.0005084141817798903,0.0002694420917732117,0.0003000877773430015,0.00018733312657656382,0.007027599996945355,0.0,2.0,0.00021081044040118906
30,-6.169638354483718,12.8449246894692,0.000718188298095474,17.378178085992413,0.0006926113213031237,0.0004294993191349871,0.00038425063892128224,-0.0006015901588756554,0.00044983309193235703,0.0002823233868106538,0.006932299998879898,0.0,2.0,0.00021081044040118906
31,-1.721426244918308,9.591642607375082,0.00017368746386659106,-3.847788125551075,-0.0006634079973176334,0.00032419589098489637,-0.0004972620307934336,-0.0003760343748193272,0.0002802919942277643,0.0001431951640990604,0.006897799998114351,0.0,2.0,0.00021081044040118906
32,28.991234197149463,6.007891566404757,-0.0026232358078761508,26.398398869457928,-0.00037195060199206835,0.0005263545975008597,4.210865460972168e-05,-0.0002933605966689756,0.0009765931808315646,0.0007933559578931772,0.006977299999562092,0.0,2.0,0.00021081044040118906
33,0.13092224710725847,-1.5753144057910102,4.86179798627119e-05,-4.973445385160767,0.004026686013719268,0.0005424772832695275,0.0017988933322206067,4.0142537269718315e-05,0.00022697309312196668,0.00010390017046581822,0.0067555999994510785,0.0,2.0,0.00021081044040118906
34,-10.820968270723892,-1.1789412456046353,0.0003340662429227937,5.072590236824008,0.00109808038739599,0.00027852272120534676,0.0005545762375838783,-6.181049343549363e-05,0.00033699797896992326,0.0001607061748320917,0.007145299998228438,0.0,2.0,0.00021081044040118906
35,24.171298517435307,-14.586969503920916,-0.001767940590011468,18.054070037648458,-0.0015745620449620207,0.0005217076045847546,-0.0004791941279773242,-0.00015009694321777432,0.0009071876059182787,0.0005503517412256409,0.006984899999224581,0.0,2.0,0.00021081044040118906
36,5.222487952157912,1.9682026370800378,0.0005166139918974356,5.795289263151092,-0.00045211021797872386,0.00035316787519790643,-0.00017786288848128712,0.0008632219775703404,0.00023311552168870845,0.00013847111305128975,0.007668600002944004,0.0,2.0,0.00021081044040118906
37,-10.915262689186145,-1.6542090317092992,0.00021571301435062057,4.588348021352511,0.0010570915232156783,0.00029829973203698346,0.0005386535210407904,-0.00015615495625981185,0.00033888846740707466,0.00015950198344025682,0.008847299999615643,0.0,2.0,0.00021081044040118906
38,1.491850986130341,6.811706987919925,0.00010535732774676937,-0.0015330213734252788,0.0002759073178309938,0.00012779673026960662,2.1007715127641007e-05,-0.0001338401987351713,0.00022921585644764184,0.00012712315076797236,0.008338699997693766,0.0,2.0,0.00012779673026960662
39,2.8881350351788426,-1.7854249311326846,-0.00016468014089027352,2.072091144673897,0.0013571631494739564,0.0002626194333619356,0.0006544980398526702,7.519689920292169e-05,0.00021062111220008774,0.00011016168219206287,0.015458800000487827,0.0,2.0,0.00012779673026960662
40,18.39500371406035,1.5342613630501796,-0.0022348104126156615,18.382555201918372,0.0007847869450153801,0.0006754268546149562,0.000496986366928299,-0.001237596730529987,0.0005687521305341676,0.0003983721904673706,0.008170600005541928,0.0,2.0,0.00012779673026960662
41,-4.571260779377021,2.3595599434237022,0.0005599357440868569,-22.19000861054967,0.002084264611954708,0.0003389792481704596,0.0006715722478828644,-2.01802069715879e-06,0.0004837134862065243,0.0001986132378952909,0.006927599999471568,0.0,2.0,0.00012779673026960662
42,1.0184014873484901,-6.0064259442522685,-0.00018293448673986304,12.476318215768622,0.0002631678498121501,0.0002828640151335322,0.0002745401156211667,0.0003951479694614513,0.00030092140514939055,0.0001608465703021201,0.006743300000380259,0.0,2.0,0.00012779673026960662
43,-6.516245429425554,-2.165630472931654,-8.732343231165584e-05,-18.366380437158977,0.001229282031249995,0.0003386787454249053,0.0004502745328581512,-0.00025538820763697944,0.0004698589492685555,0.00017919329193593497,0.008809099999780301,0.0,2.0,0.00012779673026960662
44,16.121400276566806,3.0933056100104155,-0.0015975521157689787,19.714231838521105,-0.0014495123111530504,0.0005028175870299929,-0.0005035994543638455,-0.0005821442107245422,0.0005398099884610242,0.0003857166945705599,0.0069370999990496784,0.0,2.0,0.00012779673026960662
45,-6.583088846321295,3.696349634893271,0.00036677118053710144,-19.303496786945157,5.205542912278312e-05,0.00025761292658711823,-0.0002468093919550276,-0.00011189156707603636,0.00047561325153937,0.00019613749577803886,0.007107500001438893,0.0,2.0,0.00012779673026960662
46,-0.5343974686347863,-1.3275299064965207,4.585065454730169e-05,-11.522201009844306,-0.00024876918379818054,0.00017215749450807477,-0.00018260928624730174,-8.617760446186043e-05,0.0002932696852445609,0.000126573402078576,0.008288299999549054,0.0,2.0,0.00012779673026960662
47,3.272702447840533,13.747633323472407,0.00011109908328689051,0.15282100408870342,0.0004222981943709185,0.00020642262450517023,-1.2892122459265206e-05,-0.00031275991831714945,0.0003139655188841091,0.00018607293836015723,0.006717099997331388,0.0,2.0,0.00012779673026960662
48,-7.212420231018359,-9.043020554823851,0.0001786572859413433,-19.557969920970862,0.0003934303535423036,0.0002688095546380266,0.0002596390384959176,9.612973557196681e-06,0.0006000611704870031,0.00020592503601198897,0.00967289999971399,0.0,2.0,0.00012779673026960662
49,5.899088111154161,-1.6700951250722946,-0.0003986570769499853,-22.440770344361933,-0.0003828032161564167,0.0003798709006400397,-0.00032782635704318975,-0.0004890849121487103,0.00048681531744067485,0.0002157570159275839,0.006884300004458055,0.0,2.0,0.00012779673026960662
50,3.0606351084404673,-0.5760492583689468,0.0001540516797719642,-11.696389469575458,0.00025829224626177256,0.00012212967991478038,2.6020791032086877e-05,2.9616989738324686e-05,0.00029684359452466423,0.00013603734436404573,0.007611499997437932,0.0,2.0,0.00012212967991478038
51,-1.7295578104540859,-3.26883251634908,2.2533598448107447e-06,20.35844596170735,0.0004655700393656283,0.00034461721771187524,0.0003905546213618106,0.0004072615061521158,0.0003755849968572693,0.0002050677464763053,0.015561000000161584,0.0,2.0,0.00012212967991478038
52,-3.731791847633924,-2.8367369270821645,7.112148119087016e-05,4.639398038424468,0.0001181142233880106,0.0001496934874184387,0.0001307164439628654,0.00011221415108718516,0.00023934578278334053,0.00011649757184036378,0.011927799998375122,0.0,2.0,0.00012212967991478038
53,-3.587468977801351,4.701094589120188,0.00013724166675148868,6.141542586681665,0.0002642421967772345,0.00019616274532664765,0.00011654276566075859,-0.00029032152146756944,0.00024372162702076075,0.0001340650671575017,0.006690900001558475,0.0,2.0,0.00012212967991478038
54,-3.4380661856505856,3.384158056556038,0.000295961980404183,-10.4002009409393,0.0005402464977965614,0.00015182889939429313,8.049158275409906e-05,-9.420966524721187e-05,0.00029929250677652775,0.00013332184279933381,0.0064901000005193055,0.0,2.0,0.00012212967991478038
55,2.4226508034017855,-9.896982549514764,-0.00026029015527593343,1.4802778072041232,-0.0004088720154175824,0.0001856905250044385,-2.256175861953186e-05,0.00029207407990832233,0.0002896791812066288,0.00013844708028327104,0.016151200004969724,0.0,2.0,0.00012212967991478038
56,-5.242678148915449,5.662799334554809,0.00016937784857721952,6.616890053439275,0.00023614908522605075,0.0002391012118715666,9.825696609314628e-05,-0.00044095686594369235,0.00026929399095736406,0.00014789702449206365,0.0068214000057196245,0.0,2.0,0.00012212967991478038
57,11.99567136386043,5.987235008259636,0.00036279949746903924,-26.080950760852684,0.0016603485969654823,0.0004171121524455204,0.00031916179271376316,-0.000332236699744026,0.0006770531800747545,0.0003399969372495377,0.008375000004889444,0.0,2.0,0.00012212967991478038
58,2.7248742882711467,-8.645884248538216,0.00014467199699338468,-13.286587252643992,2.1718579108676043e-05,0.0002003794142470924,9.932066442472291e-05,0.00014747129803880537,0.00039400481721754585,0.00016072087730729546,0.008309599994390737,0.0,2.0,0.00012212967991478038
59,1.992317225474964,7.672887671172949,0.0002769950763387326,-11.40234179457674,0.0007368150939075818,0.00016090516682566041,6.32681093184569e-05,-0.00010033158695883303,0.0003203501764135789,0.00015967079461177278,0.007657200003450271,0.0,2.0,0.00012212967991478038
60,5.886142462493947,5.287676848852618,-0.000397639823899901,-6.6249905664052955,0.0004737709199537283,0.00021501795904113038,5.378438505878877e-05,-0.000380504367671235,0.00027837223631358267,0.00014741084712091503,0.006769100000383332,0.0,2.0,0.00012212967991478038
61,28.837996351307265,1.702414174095169,-0.0020987595814318328,12.171544332109908,-0.0007582982875415398,0.00040546074591352166,-0.00025501616593565676,-0.00020109102373884832,0.0006839471989668539,0.00048178859501272765,0.00874630000180332,0.0,2.0,0.00012212967991478038
62,3.8035930392581436,-20.153663336122484,0.0003074533603238166,-17.30983267666366,-0.0038458734472409514,0.0006412711933968378,-0.0013369313957833345,0.0002635463509439356,0.0007024890511291175,0.0002621179757309637,0.008573599996452685,0.0,2.0,0.00012212967991478038
63,-26.207767786329256,-4.527150254074472,-0.006,15.092801505564447,0.006,0.0032924847199931745,0.0028595835497008506,-0.009054431809571703,0.0008580272660056984,0.0003978962546944464,0.01185980000445852,0.0,2.0,0.00012212967991478038
64,2.1065452335690766,0.15076877061979038,0.0005703987034088191,-19.257886896878222,0.0006725818437848672,0.00019322415734534897,0.0001257382331033942,7.886395071176538e-05,0.00039380162480401733,0.000174492820762219,0.006760999996913597,0.0,2.0,0.00012212967991478038
65,5.875645278925147,14.59853698971513,0.0002785220240574904,-8.055166393005814,0.0010264389849330689,0.0002026599958343592,0.0001057014649588987,-9.319001400837532e-05,0.00039273244125461436,0.00021901606311554842,0.008104799999273382,0.0,2.0,0.00012212967991478038
66,-7.3868323490721135,-8.834543930778226,0.0005581512888920675,-18.261780229734924,0.000566150386902118,0.0003395956556293746,0.00033605187643096456,0.00024874643228026187,0.0005749351264961706,0.00019864918731010142,0.016067299999122042,0.0,2.0,0.00012212967991478038
67,1.5752886659062606,-1.7498063582883456,-0.00027532579995345605,8.630058057646337,-9.709664289411245e-05,0.00010633037270210455,4.8201953597753965e-05,-1.1160669930512544e-05,0.00023574804129521023,0.0001302108259849414,0.007276800002728123,0.0,2.0,0.00010633037270210455
68,0.8505457124144457,5.641186852213528,0.00047531328056068866,-23.80904875158401,0.0007544989527260001,0.00021358053613708256,-4.3901322689446885e-05,-0.0001175236050853725,0.0004750916769475057,0.0002178055398260051,0.00831599999946775,0.0,2.0,0.00010633037270210455
69,2.8288080895966377,23.407336885117925,0.0008082714885441053,-22.56408892221676,0.0017504991947267696,0.00032403085158675706,-6.554401944337151e-05,-9.426909743991677e-05,0.0007520114168396366,0.00038429887262410333,0.007110300000931602,0.0,2.0,0.00010633037270210455
70,1.739342716179809,-4.3599561850751565,-4.9853025059934486e-05,-6.324128745808238,0.00018884862347765972,0.00013928953803974927,0.00011514761473209855,6.934197331729326e-05,0.00025787356050463645,0.00011479500360496877,0.01557380000303965,0.0,2.0,0.00010633037270210455
71,2.318494705864601,1.8799703456300323,-6.372337243248677e-05,-1.8350874433982503,0.0002742855514358242,0.00011469015594153052,7.709256355842528e-05,-6.583457399385132e-05,0.0002081537656567292,0.00010767972055711632,0.01332399999955669,0.0,2.0,0.00010633037270210455
72,-4.993563902027233,-5.443483194185873,2.1246165353154203e-05,-2.6957622494328977,0.0002417983051982141,0.0001625768330656792,0.00018206296578054764,7.03021203950431e-05,0.0002802421777615362,0.00011770006832558987,0.006749100000888575,0.0,2.0,0.00010633037270210455
73,1.2608836080432297,6.533300283518239,-0.00019723045798632284,6.92693999409132,0.00025406994557858575,0.00022833193954075723,9.95980511719157e-05,-0.0004275930859996192,0.00024066652624721467,0.0001454700947442793,0.009447099997487385,0.0,2.0,0.00010633037270210455
74,-0.3101540224680393,9.18848913988951,0.0003916019439986475,-12.495893258699585,0.0009812081261787275,0.00019374023819498492,0.00012522079896341775,-0.00012899998304818496,0.00035100287864477814,0.00016973729212355881,0.0069635999971069396,0.0,2.0,0.00010633037270210455
75,4.807678090891778,1.1274775978987222,-0.0003742807702250201,7.066579468550057,-0.00014362535550808468,0.00012198894099982006,-1.7428139347389344e-05,-9.499999996035518e-05,0.0002358718275004561,0.00013965579719107962,0.015611599999829195,0.0,2.0,0.00010633037270210455
76,-3.067559363943639,4.219125598276949,0.0001186187576630334,0.862238443764726,0.00041534512158593974,0.00017892115856811224,0.00013302207369316128,-0.0002437643568659733,0.000223849577580644,0.00011504862613267044,0.007073700006003492,0.0,2.0,0.00010633037270210455
77,1.387114747550043,4.027410001090209,1.4015249646262322e-06,-0.4643039892335909,0.0002673490135392309,0.0001242467338188425,5.412481408280146e-05,-0.0001211630721398069,0.00020950066415033553,0.00011219838490242615,0.015519499997026287,0.0,2.0,0.00010633037270210455
78,-7.596057734355308,6.496659094861761,0.0005672194019498898,-12.250677954774945,0.0008659669442362322,0.00020421973197260168,0.00013789907214169927,-0.00010223867937182645,0.0004017627137896669,0.00017497846258721412,0.009234500001184642,0.0,2.0,0.00010633037270210455
79,-1.9845069089020395,18.485048856405164,0.000775112602875441,-3.083686396210984,0.002884732222653883,0.00046487708389128675,0.0009664134822937924,-0.0002741819151792548,0.00040358903282663967,0.00021532390526546026,0.008311400000820868,0.0,2.0,0.00010633037270210455
80,-2.1560872642617586,-14.157542843222213,-0.00023422042440902503,-3.2975271845403715,-9.280267514584316e-05,0.00025144893735142183,0.00018697219945856665,0.00027625147706020794,0.00038509069331593677,0.00015748137957097587,0.017169200000353158,0.0,2.0,0.00010633037270210455
81,8.046148268713727,17.113683355415553,0.0010575833182886662,-28.81368998490375,0.0007614217589875437,0.00045131134828577704,-0.0004720166770510309,-0.00010933785147472516,0.0008022528521767414,0.00042163801244061056,0.012358600004517939,0.0,2.0,0.00010633037270210455
82,4.078951966914825,5.012010515512569,2.801760537024573e-05,-5.941861154093941,0.0003945046617537903,0.0001247811221832628,3.1767600062555345e-05,-7.891751516019676e-05,0.0002552031668518236,0.00013323620665847547,0.010166299995034933,0.0,2.0,0.00010633037270210455
83,-0.854041558634317,0.6542834186021642,7.701237016214123e-05,-3.2680904206982624,0.0003249003977507126,0.00011374584482051166,0.0001076756532853267,-3.282120825401189e-05,0.0002130619719013185,0.00010142454584138951,0.01078599999891594,0.0,2.0,0.00010633037270210455
84,-7.721257598664731,-6.85418657371288,0.00020735459316201515,-9.958021464882252,0.00031869973349032905,0.00022617725337450124,0.00020923770320330313,0.000131417444248707,0.0004112835067823595,0.00015277035926363532,0.008513799999491312,0.0,2.0,0.00010633037270210455
85,11.27855738788713,-9.362090052356761,-0.0007613819472450856,-4.590367799609783,-0.00031396320947314884,0.00019329862677394484,-9.344126404835408e-06,-0.00016501541426329773,0.0004076027458124883,0.00019123222061515793,0.01051059999736026,0.0,2.0,0.00010633037270210455
86,-8.118627180679097,4.4858646456870614,0.0004889256792595659,5.61875574040758,-4.0232413832763e-05,0.0001652704031862942,-2.3145883712186276e-05,-0.00018642709795956342,0.0002960027786851937,0.00015550585238823333,0.010469799999555107,0.0,2.0,0.00010633037270210455
87,-12.12643278766792,6.709589742379777,0.001368978833274618,-0.5511134260911232,-0.0005272903056290524,0.00030884666811839567,-0.00034390511190626364,0.000337843427610331,0.0003728738924597892,0.00018076424049719888,0.015024599997559562,0.0,2.0,0.00010633037270210455
88,2.4877270684762647,-8.945863897983855,-0.0005825503721784143,10.064722667078904,-0.0006009949421714589,0.00016849363901761476,-9.628713334265234e-05,9.63046328449958e-05,0.0003153133335807407,0.0001660694563020703,0.014263800003391225,0.0,2.0,0.00010633037270210455
89,-22.909397838564132,-1.3167611441403833,0.0009258573198909393,26.00602450335302,1.523722148043935e-05,0.0004842619161186974,0.000217811855269834,-0.0002458132095786276,0.0009743157209647391,0.0004991068786615888,0.0170741000038106,0.0,2.0,0.00010633037270210455
90,-5.199010472697242,14.950881786683132,0.0008684265979586981,26.50681666694617,-0.001877809162148055,0.0005571704840201523,-0.0006439470262746006,-0.0006094738196508261,0.000583127693431363,0.0003921333967238195,0.012806899998395238,0.0,2.0,0.00010633037270210455
91,-10.764557873828,4.089109840715567,0.0010198509369951704,-17.4866101271005,0.00045621393488189105,0.00025984597765904354,-5.2634715693210084e-05,0.00022873387199139872,0.0005401517200528371,0.00021786360289872815,0.008129000001645181,0.0,2.0,0.00010633037270210455
92,5.925864469695856,14.63210803588687,0.0006418228622570157,-10.360392070288935,0.0009664294174020696,0.0002087391357508634,3.7485544826863635e-05,0.00014884740645439452,0.00041901576053261807,0.00022960783118957745,0.008959400001913309,0.0,2.0,0.00010633037270210455
93,16.334678093632657,2.718272396821834,-0.0009123274504737011,3.0541645049960544,-0.00015501264174735602,0.0001970921669092827,-8.198412529555454e-05,-8.783096917055035e-05,0.00038329113902616917,0.00023526243414485675,0.017598600003111642,0.0,2.0,0.00010633037270210455
94,-14.981411602734854,-6.545592135827781,-0.00011321302476204309,21.34332998543493,-0.0013154526077801666,0.0004420343381786645,-0.00039279951655863364,-0.0003573409988014888,0.0006872031610772968,0.0003307936762772387,0.010049899996374734,0.0,2.0,0.00010633037270210455
95,11.74311033113164,-0.6855619275368773,-0.00047439536767595193,-5.483819232852045,0.00023422999513536687,0.00016828918910282155,6.87287342292691e-05,-8.501810945543292e-05,0.00034403460061696714,0.00017537531210961695,0.01753399999870453,0.0,2.0,0.00010633037270210455
96,-6.442218572008247,12.768221286047362,0.0009554180194515463,2.1959943617062314,0.0002791650136946632,0.0001781981341363823,-3.034627869592155e-05,-0.0001498705912685521,0.00034627455356353327,0.00018630111301752222,0.008215399997425266,0.0,2.0,0.00010633037270210455
97,2.07928598859646,-4.906074806455877,-0.0002526545467139863,-3.7362813695236006,-3.5228718540826145e-05,0.00010549519543236288,4.008486562331356e-05,-2.5084892854898494e-05,0.00024468885512410343,0.00011212216812713606,0.01706450000347104,0.0,2.0,0.00010549519543236288
98,-10.971673929129315,29.424586441924426,0.0016128812882174048,-13.118316731980324,0.0004854477977034504,0.0005431055280242712,-0.0005382974397533187,-0.00033797208671523305,0.000884685131993897,0.0004114674536346362,0.010258000002068002,0.0,2.0,0.00010549519543236288
99,-9.287630641797344,-7.988927633900043,6.96217213328439e-05,-3.8588070304359565,-0.00037213723539993113,0.00018003865725365858,-5.2260039245814095e-05,0.00012888016863150576,0.000388200221743553,0.00015081419939376147,0.017733300002873875,0.0,2.0,0.00010549519543236288
100,-9.060302315082952,13.580758045935841,0.001332744765996202,0.27917688700415594,0.0007512541420713253,0.0001861690320864518,0.00014047095215501666,1.8117113779113033e-06,0.0003972100057453844,0.00020518345906749482,0.010044399998150766,0.0,2.0,0.00010549519543236288
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.013403099997958634,0.0,3.0,0.0004945131945198177
1,-30.0,30.0,0.006,-30.0,-0.006,0.002443588568209574,-0.003932142940434829,0.0023890902555448713,0.002454041589899531,0.0009990794869590642,0.0067589999962365255,0.0,3.0,0.0004945131945198177
2,10.29507620622651,-26.83474937914731,-0.0024958392715394096,27.67845872875462,0.003923904671548963,0.0012139954104298262,0.0019995406453868284,-0.0012305630348146762,0.0010330617194771392,0.0005928162420406614,0.0070030999995651655,0.0,3.0,0.0004945131945198177
3,29.09948555381695,-2.054905774831268,-0.0002925691298638213,-12.014111224022685,0.00011132273246678251,0.0003474009366607142,-1.7114395798258306e-05,0.00014930279018258167,0.000813163487261507,0.0004100230734005098,0.009100199997192249,0.0,3.0,0.0003474009366607142
4,23.918806687746468,-5.324678234095377,-0.003012252826443662,-2.4899286246768457,-0.003968083706347839,0.0011160729147544303,-0.0017205428421047779,-0.001860592327586404,0.0005802235858316339,0.0003029329034949049,0.007928900005936157,0.0,3.0,0.0003474009366607142
5,15.997763691639857,20.8079455061014,-0.0008815412618738273,1.541271056121985,0.001999569688770424,0.00048723981403647054,0.0006249392146980707,-0.0003771422606451439,0.0005526782677199618,0.00039419951308270585,0.0169575000036275,0.0,3.0,0.0003474009366607142
6,20.33127194419016,28.959326071876873,0.000780962355816547,-24.90276674293453,0.006,0.000992981495817755,0.0016406609927934342,-0.00018935817615272613,0.0013301452469463345,0.0008117615673785244,0.01701609999872744,0.0,3.0,0.0003474009366607142
7,18.213998836006184,24.270939535221633,-0.00026519076716534297,-10.193667880008896,-0.006,0.0011511481593555366,-0.0032831597427555917,-5.3888284363906726e-05,0.0007742205903471172,0.0004933240199555307,0.00796730000001844,0.0,3.0,0.0003474009366607142
8,-6.0664092361984645,-3.2813268639886393,-0.0005379165226458557,-22.63456854027851,0.00047718911184733867,0.00033172049813493215,0.00011096569559174106,-0.00046705092346235476,0.0005464485871779772,0.00020241678630765565,0.014541699994879309,0.0,3.0,0.00033172049813493215
9,-28.00595232417098,14.676670337238967,0.00034550201282164904,-24.958447710659314,0.0003718878658897015,0.000662456411430694,-0.000491109634408657,-5.208644120598799e-05,0.0015104229646175718,0.0005962066054905598,0.01715880000119796,0.0,3.0,0.00033172049813493215
10,22.861072701261804,0.22549327575781367,-0.0007183107690010468,-28.98864262152974,0.006,0.0012685816012843656,0.002416632852538028,-0.0010499457032655342,0.0010896326996227663,0.0005181151497111341,0.014817600000242237,0.0,3.0,0.00033172049813493215
11,16.95396023287899,22.95665064589793,-0.0010389865222502435,-23.001606532462677,-0.0003764647714851359,0.0008906769557292058,-0.0010220269939738907,-0.0009315884122039307,0.0010134555018589473,0.0005956369148800542,0.013809200005198363,0.0,3.0,0.00033172049813493215
12,22.11045393483499,-3.574909282797277,0.0008508942868118275,-22.667968633332283,0.0019618384167086576,0.0005308432408269556,0.0007747158085152186,-2.2920960737055074e-09,0.0009244015407820703,0.0004242533219144596,0.007776799997373018,0.0,3.0,0.00033172049813493215
13,19.97622231568174,0.9489668316453438,-0.0019570866572041507,11.976160708099997,0.0012420385765708323,0.0005748705056306578,0.0006502590322645967,-0.0007941443838421239,0.0005118546472640449,0.00034322395915186555,0.013739200003328733,0.0,3.0,0.00033172049813493215
14,-6.09818222226489,-26.175519196966523,-0.00014126296761385549,-27.958660677611523,-0.0007369144612468917,0.0005674183590905983,0.00033482814980537157,-0.000277333103487819,0.0012785701609853628,0.00037894202208383964,0.01624689999880502,0.0,3.0,0.00033172049813493215
15,15.560124063330695,-8.93319308490203,-0.0010048621842657633,-15.184439787733092,0.0011417556634995168,0.0005357730556043744,0.0005979756134957244,-0.000618007084719247,0.0006457564936861216,0.0002813530305164048,0.017005900001095142,0.0,3.0,0.00033172049813493215
16,-19.62432632462145,14.8974304565443,0.0004247622630346929,22.78850649614853,0.00227965760601049,0.0014960196484211184,0.001170146827047205,-0.003382968749561,0.0008853059632749723,0.0005456570538012969,0.01647969999612542,0.0,3.0,0.00033172049813493215
17,8.592382826391823,-28.48843733883481,0.0006827050823046058,-14.027304448348026,0.0008028941305468296,0.0007428381756300659,0.0009618915162483229,0.0007546570396309769,0.0009053498474713196,0.0003494542991696444,0.007917100003396627,0.0,3.0,0.00033172049813493215
18,26.701307449053576,11.576048669189177,0.00018005057456699726,10.483941682849135,0.0002870493808321473,0.000948856306102624,0.00011014297730462273,0.002496648902016082,0.0006656245351658884,0.0005230088099239034,0.010733700000855606,0.0,3.0,0.00033172049813493215
19,-24.67203544480029,-23.695085480406146,-0.0009599068141995112,3.392491537999738,-0.001359805958762796,0.0004928637559354251,-0.0002335627009283177,0.00020620404057077865,0.0011319685362413854,0.0003997197460012185,0.007476300001144409,0.0,3.0,0.00033172049813493215
20,13.933972390824628,-11.176584307316132,-0.0003869022382760239,-11.574232251877776,-0.0014176158321581806,0.0003447425406531255,-0.000487400203810006,-6.0817685989029453e-05,0.0005785738509726708,0.0002521784218407958,0.007667099998798221,0.0,3.0,0.00033172049813493215
21,-8.333026105460789,6.141195932026411,-0.0009963828518271321,0.37243581168560197,-0.00029333424529621896,0.0006026179351411692,-0.00021925360437894916,-0.001740124950631305,0.0003012429390678706,0.00014985024648655194,0.0130871000001207,0.0,3.0,0.00033172049813493215
22,-16.731436201626128,-12.545456584347804,-0.0006385187766488209,-4.7373876711801275,0.00041785381570478647,0.00040471799184578695,0.000390816884966657,-0.00035180608224172214,0.0006479354763215559,0.0002283135238532127,0.00808629999664845,0.0,3.0,0.00033172049813493215
23,24.74455125638521,28.65481581388935,-0.0018655032422407593,-19.541501863658787,0.0036145195000160764,0.0010026608355618212,0.0007189497003614222,-0.001175187466155508,0.001293786374208223,0.0008227198015221318,0.011548700000275858,0.0,3.0,0.00033172049813493215
