step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
15,11.442322500560289,-13.813867763853839,-0.0012417798777219395,26.638509496097132,0.0005430049087246894,0.00047177396481856704,0.00047273992095142603,0.00025275882217101753,0.000726084690541029,0.0004355124256107956,0.005097600005683489,0.0,2.0,0.00026807159883901477
16,21.803774554098744,0.9491608721455033,-0.0013597714558846153,2.4786671621617256,0.00027130723417693775,0.0002828038122970611,0.00012769071327056736,-0.0002347789122723043,0.00047893679584376514,0.0002898088423535228,0.0042089999915333465,0.0,2.0,0.00026807159883901477
17,13.133655279591245,-3.2763779091151104,-0.0011844185287889308,-19.822596261443465,0.0003433826423751423,0.0004507945850491524,6.281043897615746e-05,-0.0008654917473904788,0.0006022090674377978,0.00027266706456430256,0.005244300002232194,0.0,2.0,0.00026807159883901477
18,11.324736209620832,-2.397904377207819,-0.001486586025092547,21.009575790354706,0.0006632577252662388,0.0004960346850566566,0.00048011072794906795,-0.0007137079956009984,0.00048012856859713793,0.00031019150628708303,0.00418030000582803,0.0,2.0,0.00026807159883901477
19,17.752457844035064,-14.185071515590934,-0.0008215307485188127,9.34930044627191,-0.0010049406238475396,0.0004234121588524431,-0.0002266907540615648,0.0005194293335080147,0.0006070313975214958,0.0003404970921110362,0.0104468000063207,0.0,2.0,0.00026807159883901477
20,23.2840178597544,-0.9973423524811631,-0.0009764723777669164,18.21404985554422,-0.00018331270830561144,0.0005604378529824317,7.302119047380984e-05,0.0010158650111407042,0.0006828138139098883,0.0004700514255091548,0.005522099992958829,0.0,2.0,0.00026807159883901477
21,24.829975314613005,-9.097966540335817,-0.0010216711867842105,-21.492583082342612,-0.00022673492156484234,0.0006173091242089868,-4.139980228501372e-05,-0.0008824911201372743,0.0010767915518954396,0.0004685540625359863,0.01060680000227876,0.0,2.0,0.00026807159883901477
22,0.059346034991512024,-15.688537923257309,-0.0008083091257133523,1.8989160231718492,-0.00011611035669608854,0.0002008189621847123,0.0001995355705730617,-4.886910392087884e-05,0.0003816887619905174,0.0001731823867885396,0.00763909998931922,0.0,2.0,0.0002008189621847123
23,-9.022603980915427,-21.525977765926307,-0.0007140372298383423,10.186036727978955,0.00014300724304955355,0.00045185076305642724,0.00037238060031086206,0.0005026237340644002,0.0006531737744808197,0.00027922491426579654,0.010391799994977191,0.0,2.0,0.0002008189621847123
24,3.670534446632943,-19.45101652459082,-0.0008291271780701923,-22.96577461703066,-0.00039870303673468195,0.0004714863025583327,0.0002141991280950606,-0.0005718390457332134,0.0008078427636064589,0.00029206430190242827,0.004763299992191605,0.0,2.0,0.0002008189621847123
25,5.642929636402725,-8.979115675764763,-0.0011414151403776253,29.53679733149184,-0.00027088221272867616,0.00030600474565289915,0.00010995229240506887,-0.00019219938258174807,0.0005785366520285606,0.00034333067014813423,0.004985299994586967,0.0,2.0,0.0002008189621847123
26,-5.50912138153948,-16.59422473092523,-0.000762327300569852,28.018907981040133,-0.00043703588454929585,0.00040267984149977565,3.151840064674616e-05,0.00045837543439120054,0.0007526151603087783,0.00036821039975620806,0.005205599998589605,0.0,2.0,0.0002008189621847123
27,3.982034120551461,-19.81985295815394,-0.0006972130325317424,22.135980575119216,-6.396295609412279e-05,0.0005568608175963163,0.00021922896848991513,0.0009940461022779346,0.0006570041296072304,0.0003571640991140157,0.007696100001339801,0.0,2.0,0.0002008189621847123
28,2.379684825210179,-8.549173317034064,-0.0011080094661348272,27.638636216056693,-0.00021461875615460364,0.0003469315415713936,0.00012953938858117908,-0.0004440198536030948,0.0005197057034820318,0.00029446123517118394,0.004232999999658205,0.0,2.0,0.0002008189621847123
29,4.720422113855186,1.3340426938993033,-0.0013755869662201911,14.670782918409635,-0.0003680423036250359,0.0004661470593418926,-5.2865918405586854e-05,-0.001324301352724433,0.00030008782050572336,0.0001873331202659756,0.0051817000057781115,0.0,2.0,0.0002008189621847123
30,-1.4107226296649007,-12.237039273044152,-0.0007523385315103416,29.821468062781907,0.00042008216497567235,0.0004069706192240119,0.00041848112596198916,0.000254126382060349,0.0006248006247915328,0.0003304743440821767,0.010440500002005138,0.0,2.0,0.0002008189621847123
31,-5.85820217259308,-14.138813124778206,-0.0006511950961505657,-8.64635435392505,-1.845164582491135e-05,0.0002751692372839898,0.00022159541549626738,-0.00021878574625588953,0.00048479432007297873,0.00017550149641465396,0.004305700000259094,0.0,2.0,0.0002008189621847123
32,-0.34554656341705253,-5.866643534084822,-0.000753734368704329,-19.133238167105915,3.05605385942728e-05,0.0002978885895572603,4.732753950520419e-06,-0.0005719560431316495,0.000441790500190109,0.0001730751246213913,0.010393100004876032,0.0,2.0,0.0002008189621847123
33,3.065460267479603,-16.17404036023926,-0.0006322098518625694,-18.728027670553153,-0.0008716369685002981,0.00033922973670996726,-0.000108811364043504,-0.0003799819387495518,0.0006316169747151434,0.00023650864022783935,0.006068700007745065,0.0,2.0,0.0002008189621847123
34,-7.7376885437079785,-18.995045557372144,-0.0003929449368502968,20.406167900368338,-0.00135131191429724,0.0006086130160838366,-0.00035779434256255627,0.0010210254695266485,0.0007223896682262421,0.00033324267133139074,0.004247900011250749,0.0,2.0,0.0002008189621847123
35,-7.477689056730399,-15.686864372869135,-0.0004794372685466878,-19.092053615222273,0.0007330810466131515,0.0004554228507913649,0.0006061919848434627,-0.00022796320263296366,0.0007461674395017326,0.00024136881984304637,0.004887500006589107,0.0,2.0,0.0002008189621847123
36,2.4281669861581703,-11.128458407798107,-0.0008232377894534816,8.588404955230768,-6.023262687864691e-05,0.00019386027997825295,0.00016667586169205606,-0.00010358065628679469,0.00033354683546349406,0.00017163781740237027,0.0052278999937698245,0.0,2.0,0.00019386027997825295
37,7.116136308719999,-6.132001909789921,-0.0008699667213795346,15.913349129817606,-0.00017983563651368474,0.0001892781729111448,9.180043707601726e-05,-6.288111035246402e-05,0.00037999864434823394,0.0002224324707640335,0.010366999995312653,0.0,2.0,0.0001892781729111448
38,6.387059184316256,-8.960583581502965,-0.0009493936053616418,-8.887458423538215,-0.0005667547608568451,0.0002953170915134251,-0.00014392900629900396,-0.0005013440968468785,0.0003730594180524349,0.00016293575754389167,0.0043301999976392835,0.0,2.0,0.0001892781729111448
39,2.8881688618825363,-1.7854569014518122,-0.0005938303870037914,2.072092368271376,-7.998486832833439e-05,0.00017303825006820261,7.781905878800899e-06,-0.0003635878092609346,0.00021062143787276,0.0001101618618122302,0.005192699987674132,0.0,2.0,0.00017303825006820261
40,-10.730758843493403,-9.630234039792096,-4.5902750699701826e-05,-6.862654529517967,0.00010405960962643642,0.0002213519619544968,0.0001848116226028651,5.3893745644018054e-05,0.0004740088479593396,0.0001726935588521883,0.010389200004283339,0.0,2.0,0.00017303825006820261
41,-0.0027091166914250237,-2.609341310816935,-0.00012612845170460223,-4.836575009961273,3.0461337632287558e-05,0.00010781073069665581,2.0878838768112473e-05,-7.399063179036602e-05,0.00023181946016848087,0.00010455401206854731,0.004909600000246428,0.0,2.0,0.00010781073069665581
42,-2.1129954676670537,-3.8655439975184827,-0.0003428568309839302,-29.27538083782262,0.0007650971059723741,0.00037002464523538947,0.00020902427786495537,-0.00043737352825701237,0.000605241977609694,0.00022845872445032,0.004134000002522953,0.0,2.0,0.00010781073069665581
43,-21.536757152898765,-9.54568930297318,-0.00034252074567563205,-27.867526070200654,-0.0001328888812133212,0.00048506795428693295,2.1150917746126652e-05,-0.00011969105980824679,0.0013833754928782582,0.00041605436126701534,0.0044206000020494685,0.0,2.0,0.00010781073069665581
44,29.909154445953398,13.732826436226041,-0.0019745947662431888,-0.9803695657215041,-0.0002803520980686044,0.00046607584226876497,-0.0003493042313493788,-0.0003024082398042083,0.0007131578167900443,0.0004994329647161067,0.005366099998354912,0.0,2.0,0.00010781073069665581
45,-6.5830831369955165,3.696324273658683,0.00013554069090346478,-19.30349727521276,-0.00028944114900676687,0.0003279713564552367,-0.00040048218215815723,-0.0002396527852397412,0.00047561313840560615,0.00019613734912127256,0.0041947999998228624,0.0,2.0,0.00010781073069665581
46,-0.5343973315851033,-1.3275606271143714,-0.00014010556070512219,-11.522193025429015,-0.00023911960330755415,0.00020447868155315518,-0.00017826620023697615,-0.0002198053407482803,0.0002932697825599462,0.0001265733444597572,0.009957200003555045,0.0,2.0,0.00010781073069665581
47,-5.262303914916265,-12.12034866126137,-5.1306918383769863e-05,-16.300221954261247,-0.00037334649326180677,0.0001900436036521569,7.0176320150494576e-06,-1.0060175554826856e-06,0.0005584514583460987,0.00019369930669199675,0.010463799990247935,0.0,2.0,0.00010781073069665581
48,-7.212410992233568,-9.043007309613346,4.2467226974892276e-05,-19.557962873996413,-0.000288998970540943,0.00022958737099543214,-4.7454494051635265e-05,-6.490949454018846e-05,0.0006000605644658208,0.00020592487999238074,0.004262899994500913,0.0,2.0,0.00010781073069665581
49,-12.012144950677735,-4.4417107113824015,-0.00013971464477839857,-6.335162004409214,0.0001944030410301472,0.0002541521389503032,0.0001233532530022785,-0.0003052943211514503,0.0004239021800458431,0.0001640587579458952,0.004072700001415797,0.0,2.0,0.00010781073069665581
50,18.616147175876254,-5.998076337653825,-0.0018267928260319167,9.665661788448146,-0.0008940962311944617,0.00044744525803253055,-0.0002618351427372545,-0.0007176301442086697,0.0005074618966318667,0.00030285384855233133,0.004030399999464862,0.0,2.0,0.00010781073069665581
51,-1.7295426174790989,-3.2688853865660135,-0.0003675031148505959,20.358392412345953,0.00011605512134238693,0.0002365778636885807,0.00023327281814999878,-0.00013238663086667657,0.0003755846119020134,0.000205067393835634,0.00518119998741895,0.0,2.0,0.00010781073069665581
52,-3.7317015820507753,-2.8368903893408524,-0.0002296821173447045,4.639353622997871,8.192868757514983e-05,0.00017086723528336734,0.0001144346606452018,-0.00021319123334251344,0.00023934568162076175,0.00011649735097307712,0.004523900002823211,0.0,2.0,0.00010781073069665581
53,-3.587428311918265,4.701017693591135,-4.865614225029782e-05,6.14152962445678,0.00042653271007499574,0.00026632414665073156,0.00018957424617838115,-0.0004979370860382915,0.0002437207440380007,0.00013406451034825295,0.0069021000090288,0.0,2.0,0.00010781073069665581
54,4.8681446429719,-14.056668642710735,-0.0004431467765492462,-12.725831881062351,-0.00028478189854951345,0.00022936123423278332,9.442050941288471e-05,-0.000128553481772542,0.0004949034773744643,0.0001995674829231575,0.004366000008303672,0.0,2.0,0.00010781073069665581
55,2.4226295555034345,-9.896951880063039,-0.0005115791108827703,1.4802734049327126,-0.00013875347661958232,0.0001414183061569929,9.899106953525916e-05,3.855670729535632e-05,0.0002896786609198898,0.00013844679051544517,0.004072699986863881,0.0,2.0,0.00010781073069665581
56,-9.440122146762912,-1.8719231223491264,-0.00017179818201155012,-7.542025460655793,-1.9572937009164742e-05,0.00023448702995665371,-3.346884477650747e-05,-0.0003942835610359907,0.0003640403738245368,0.00014615533291362226,0.004278699998394586,0.0,2.0,0.00010781073069665581
57,-1.46963390925964,-15.195493081586097,0.0001547796627673126,-26.734823623513712,-0.0003159340373621698,0.00034453539410606027,0.00012095361307729036,-0.00020460251835174859,0.0007858682656660676,0.00026671713567338884,0.005265300002065487,0.0,2.0,0.00010781073069665581
58,2.7248744479514877,-8.645886396875586,-0.0002828049969236858,-13.286586813474347,-4.840413082823772e-05,0.0001914741878863424,6.77655334584415e-05,-0.00014340554480440915,0.0003940048336517066,0.00016072086873464286,0.00528640000266023,0.0,2.0,0.00010781073069665581
59,1.9923213619440938,7.6728694741339964,-0.00011656407980816499,-11.402339901375715,0.0004834737096764817,0.0002287309180246666,-5.07350850966759e-05,-0.0003841679426841438,0.00032034999458119273,0.00015967065701261163,0.005459899999550544,0.0,2.0,0.00010781073069665581
60,3.029424993724359,-4.8566209245482765,-7.287445212269003e-05,-18.64885505780434,0.00015824150039302234,0.0002096832322422415,3.5553071938920766e-05,-0.00020102961570955813,0.00042495818343013525,0.00017719203606247902,0.005222699997830205,0.0,2.0,0.00010781073069665581
61,0.6999107860267,-7.9565599437688395,-0.0003170970770369206,-7.522674903195796,-3.908895119448089e-05,0.00014974379155319184,7.938630733406171e-05,-8.061962580541149e-05,0.00030949580832384527,0.00012947343930136412,0.00461600000562612,0.0,2.0,0.00010781073069665581
62,-0.5213119044956775,-15.844693050224667,-0.0003061762629810945,-12.87996875573529,-0.0003758366728417607,0.00020415190374478698,0.00010070772259496152,8.923670975491405e-07,0.000521146459504962,0.00019386105122976005,0.005392599996412173,0.0,2.0,0.00010781073069665581
63,-0.8484471927573884,-2.5344900305609106,-0.00023663759698091326,-3.5893571718866815,0.0002456135301778696,0.00015934401017148048,0.00012554072600323707,-0.00018430236377753317,0.00022546469699591398,0.00010206823935732245,0.012098200008040294,0.0,2.0,0.00010781073069665581
64,2.106541088786216,0.15076674032271933,7.677920462808454e-05,-19.257880470717936,0.0004076016980285497,0.00019228483142796904,6.497299182228744e-06,-0.000194347754586488,0.0003938014851883054,0.00017449275765102357,0.005386499993619509,0.0,2.0,0.00010781073069665581
65,-5.598517710549421,-17.4333866649446,-0.0003069894416083254,-6.415565161854059,-0.00042122578469288186,0.00026318643358536065,0.00010892770660575479,0.00023457877978216857,0.0005186640191823244,0.00019057515601161867,0.005395100000896491,0.0,2.0,0.00010781073069665581
66,-7.386833282485916,-8.834541175431042,-6.765991584363204e-05,-18.261774827932246,-3.884763651937862e-05,0.00023703218903392553,6.38027413515374e-05,-0.00011074190842919052,0.000574934936594218,0.0001986491261050105,0.005245199994533323,0.0,2.0,0.00010781073069665581
67,1.5752770954384783,-1.7498599714788414,-0.000421271596332803,8.630024655122295,-2.690709707768341e-06,0.00015983673802111298,9.068494546227157e-05,-0.00018270335567649454,0.00023574801161885262,0.00013021065387874842,0.006355900011840276,0.0,2.0,0.00010781073069665581
68,-2.8102343063069193,-13.267605197117145,-0.0007337404608329591,18.312044740133693,-0.0002908771282758265,0.00023545004660263658,9.255182521883398e-05,0.00011562391591724008,0.0004899773630313575,0.00024364705313928425,0.004216199988150038,0.0,2.0,0.00010781073069665581
69,-4.5211349466574635,-0.6985669188790784,0.00012572036756249323,-13.48608580124365,0.00039566560620186715,0.00017472800391260535,7.753302634228021e-05,-0.00012612674618139863,0.0003517708391882479,0.00014348140393849462,0.005818000005092472,0.0,2.0,0.00010781073069665581
70,5.638075567137357,10.624485422263273,0.0003598828910764685,-21.53102432563918,0.0012404904438516886,0.0002597911225166172,6.608391413465142e-05,-0.0001872899301815778,0.0005207494250498712,0.0002650412207003683,0.005224300010013394,0.0,2.0,0.00010781073069665581
71,4.580228912125575,-1.840110880646198,-0.00013168552998780986,-13.012796323051173,0.00043565416124296646,0.00018870990606956184,0.00012340067769400775,-0.00015053755487315357,0.00033076514955610037,0.0001501362130511552,0.004268400007276796,0.0,2.0,0.00010781073069665581
72,-4.993527687309299,-5.443514929933456,-0.00010706060204779911,-2.695759649085558,-9.771731840182079e-05,0.00011854388867504895,2.9281489332788624e-05,-4.695201278082095e-05,0.00028024203493259847,0.00011770003766287118,0.005016299997805618,0.0,2.0,0.00010781073069665581
73,7.167795192259442,-12.848490897136992,-0.001029797954243029,10.059755333892255,-0.000384654564177475,0.0001866533129941672,4.041450301883742e-05,-7.852068665670231e-05,0.0004070155555382371,0.00022066252131480724,0.004044000001158565,0.0,2.0,0.00010781073069665581
74,-0.31014800218805677,9.188474314329262,0.0004910291169363583,-12.49589629107249,0.0008790551077108328,0.00016491000133100897,7.92522041592747e-05,-5.964785304968245e-05,0.00035100275999866426,0.0001697372063063085,0.004170300002442673,0.0,2.0,0.00010781073069665581
75,4.807536891073892,1.1275503179247468,0.00044481456940545733,7.0665040701404305,0.0005303332909112936,0.00037473690463230014,0.00028585176914930344,0.0008375711040571332,0.00023587016039527953,0.00013965467223897576,0.005214400007389486,0.0,2.0,0.00010781073069665581
76,-3.0674309719056136,4.218948158908432,0.00023067730705193172,0.8620601375512502,0.0008629142540963796,0.00020140186825301498,0.0003344288270454854,-0.0001322836906183511,0.0002238476590719074,0.00011504728172440082,0.005277700009173714,0.0,2.0,0.00010781073069665581
77,-3.281499193294128,12.205656887339766,0.0007165156231720783,-23.462985311091224,0.0017329028556362274,0.00027375761419534683,0.00021362744155339897,-3.705786366481334e-05,0.0005819097859784961,0.0002624353510327637,0.0042812999890884385,0.0,2.0,0.00010781073069665581
78,1.0417270394515097,-8.783930779480198,-0.000512137191677533,5.590215761817071,-0.00028259653418529515,0.00011956726666539907,3.11210096697323e-05,2.648636836966034e-05,0.0002809602301567793,0.00013970144209451973,0.01067709999915678,0.0,2.0,0.00010781073069665581
79,6.911756706287189,-1.3859941709017018,-0.0007059895598079554,12.848017672640346,-0.00015161066465590865,0.0001733752287691459,5.061753836343996e-05,-0.00014485522115137428,0.00030972156673669815,0.0001883066288428381,0.00536409999767784,0.0,2.0,0.00010781073069665581
80,-2.1561009463539946,-14.157528937187317,-0.0003852730079999987,-3.2975280588827185,-0.00043564709291102295,0.00017887938884086907,3.269196895416826e-05,0.00014025368727743626,0.00038509059231728315,0.00015748129226267338,0.004203500007861294,0.0,2.0,0.00010781073069665581
81,-6.964536814427249,-11.132069150358895,-0.00014726433941983372,-15.531236723965463,-0.00048492253012333075,0.00022094226733315736,-6.735317583661526e-05,-6.633692828472704e-05,0.0005579523276537657,0.00019212662300560623,0.01041050000640098,0.0,2.0,0.00010781073069665581
82,0.531369955079047,-3.5434043790582592,0.0004521529784533108,-19.216983524476067,0.0005404153179382018,0.0002037852245848626,0.0001686182658886537,6.278220098465681e-05,0.00041399497422389686,0.00016974544269032776,0.004276599996956065,0.0,2.0,0.00010781073069665581
83,-0.7948484752474079,-13.588137374988223,-0.00036051032926730247,-3.9327723408073303,-0.0003951129489205264,0.00017600215505808592,3.957792796427384e-05,0.00013939211203251034,0.00037113140569999814,0.0001539071963634342,0.004172700006165542,0.0,2.0,0.00010781073069665581
84,-7.7212354426638266,-6.854179519817223,0.00021962018359634685,-9.958017688404954,-6.0169623987305815e-06,0.0001919544010888785,6.311504694167525e-05,0.00014064944116398692,0.00041128293378278613,0.00015277018246706575,0.004247300006682053,0.0,2.0,0.00010781073069665581
85,11.278544107961931,-9.362095688585645,-0.0008082869009750597,-4.590356752204057,-5.956586084528821e-05,0.0002274636790389195,0.00010513482266105711,-0.00020588524057529867,0.0004076025215908885,0.00019123213132843375,0.004283300004317425,0.0,2.0,0.00010781073069665581
86,-3.6802286298484064,-0.8111181972158557,0.00024771688031309985,-7.672027227314192,0.0004522768825781552,0.00014409147843252867,0.000154722438310273,3.506127904984169e-05,0.0002708149841055274,0.00011576722317840904,0.004234200008795597,0.0,2.0,0.00010781073069665581
87,-10.364716824881786,-4.776573485465792,0.0003651393645513097,-13.074062566336735,0.00038828987203428354,0.00023705801868345588,0.00017688871594145894,0.00010336948616895825,0.0004891616990789771,0.0001788122026482597,0.005237399993347935,0.0,2.0,0.00010781073069665581
88,-10.78850855459917,-2.5633080702067375,0.00030677690404094413,-10.423096523068343,0.00035397583483355615,0.00018552769324742258,0.00012815327499993145,-1.1964511941187084e-05,0.00043495948193594813,0.00016703347500879318,0.004304800007957965,0.0,2.0,0.00010781073069665581
89,-18.870873512122948,7.254717233862877,0.0009134450107844218,-7.554711173369722,0.0015340499732913679,0.00040288097807206213,0.0004862663336098194,-0.00028474314603954554,0.0005865282146260142,0.00025398621801286936,0.00836219999473542,0.0,2.0,0.00010781073069665581
90,17.355535025843043,4.918643322408631,-0.0008973424264553388,-10.842642984265725,0.0004433779381987911,0.0003173965960741043,-5.834976036567241e-06,-0.0004717513220384717,0.0005146960029378533,0.0002773041487671435,0.005245199994533323,0.0,2.0,0.00010781073069665581
91,-10.76452536112551,4.0891132182343375,0.0009381521681878566,-17.486608970957167,0.0009205655459665992,0.00027370097814127803,0.00015632342547178268,0.00018046621698886156,0.0005401509115472436,0.00021786332945339382,0.005215600001974963,0.0,2.0,0.00010781073069665581
92,-2.8130611000150254,5.912052095266272,0.00044101872381973386,-23.410184131952462,0.001058942554713851,0.0002283588983118534,9.168779070023447e-05,-0.00011091365740867332,0.0004950292059220374,0.00021580493194051087,0.005292000001645647,0.0,2.0,0.00010781073069665581
93,-0.7652305629796755,-12.681614996481374,-3.1724403554244156e-05,-13.169191463500558,-0.0005202128262247443,0.00019701296696439385,-4.3118110625073314e-05,0.0001069648569682613,0.00046345480950549245,0.0001745141198625788,0.004210900006000884,0.0,2.0,0.00010781073069665581
94,2.1731662130901968,-2.3449739941415606,-0.00041023674960325297,8.313296786325234,-0.00032242275231093886,0.00013077707262709737,-4.911887299385853e-05,-0.00010507386468816549,0.00023782707285135984,0.00013108849816489965,0.005235799995716661,0.0,2.0,0.00010781073069665581
95,11.743118962310444,-0.6855690682261969,-0.000592769912766271,-5.483812225431656,-0.00010127165864203261,0.0001968644792214036,-8.224681369028986e-05,-0.00018580109463073313,0.0003440346918068826,0.00017537534586153924,0.010460599994985387,0.0,2.0,0.00010781073069665581
96,-6.44219999213353,12.768219254462755,0.0007881141422482157,2.195964235052965,0.001912936485317467,0.00038970806053839624,0.0007048503612168133,-0.0003214066382497549,0.0003462743479758501,0.00018630090926308185,0.005158400002983399,0.0,2.0,0.00010781073069665581
97,2.079278884135104,-4.906090460532891,-0.0001943802384729598,-3.736274458301308,-0.00025729151630799586,0.00011086535960203037,-5.984305971651338e-05,2.6807290851138532e-05,0.0002446889120619744,0.00011212218669243157,0.005577100004302338,0.0,2.0,0.00010781073069665581
98,9.73114720969644,3.2893490749091465,-0.0004829279589871493,-0.008527041310372343,-0.00015125175211122956,0.00017140735872089863,-0.00011929690663237125,-0.00012331712059676647,0.0002810644800774753,0.00016195097123272717,0.005240700003923848,0.0,2.0,0.00010781073069665581
99,1.0463774649043456,1.5759223051418774,0.0005511130369025155,-18.124179997967847,0.0011737702005259515,0.00023467786377295852,0.0003247658023610711,7.343229663092643e-05,0.00037335618981160223,0.00016715718084014952,0.010446100000990555,0.0,2.0,0.00010781073069665581
100,7.304635230491535,5.71757581715446,-0.0005810774800473331,19.147961618695632,-0.00060342465367794,0.0002554353268351406,-0.0001405292859999463,-0.00022553547751158476,0.00038602028507739305,0.00026965627330355346,0.010407800000393763,0.0,2.0,0.00010781073069665581
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.005323100005625747,0.0,3.0,0.0004945131950080395
1,-30.0,30.0,0.006,-30.0,-0.006,0.0024435888044536114,-0.003932143095880747,0.00238909013569355,0.002454041736200452,0.0009990796679630876,0.003917000009096228,0.0,3.0,0.0004945131950080395
2,10.295076198700448,-26.834749358789487,-0.0024890465315746922,27.678458707742212,0.003934318180373544,0.0012123753549531102,0.0020042266696691513,-0.00121939682867378,0.0010330616496503353,0.0005928162718191743,0.00521160000062082,0.0,3.0,0.0004945131950080395
3,29.099485614783553,-2.054905750413814,-0.00029755862786704233,-12.014111291937192,0.00011516702726087916,0.00034608537680469453,-1.5384464859380387e-05,0.00014577055117115378,0.0008131634094752371,0.0004100231162738055,0.005263099999865517,0.0,3.0,0.00034608537680469453
4,23.91880717654037,-5.324677946455457,-0.003021457793973036,-2.4899288714918346,-0.003976313969054483,0.0011191124795004725,-0.0017242463072761893,-0.0018690472934395075,0.0005802236264571548,0.0003029328945558518,0.005161799999768846,0.0,3.0,0.00034608537680469453
5,15.997764658429363,20.807944126497738,-0.0008864271347067913,1.5412723261675247,0.0019985094248169267,0.0004883545334450901,0.0006244622054509819,-0.0003820781712420285,0.0005526782479137182,0.00039419950917363167,0.004218000001856126,0.0,3.0,0.00034608537680469453
6,20.33127511454249,28.95932897868145,0.000780764401329983,-24.90277287749688,0.006,0.0009930032538250089,0.0016406606882810593,-0.00018944483599625528,0.001330145518295467,0.0008117619436234236,0.010547600002610125,0.0,3.0,0.00034608537680469453
7,18.21399720777388,24.270937226458933,-0.00026017388341751947,-10.193665961437919,-0.006,0.0011502105044201016,-0.003283159574493766,-5.013804184272885e-05,0.0007742205052636564,0.0004933239542879164,0.010554399996181019,0.0,3.0,0.00034608537680469453
8,-6.066410813446109,-3.281327232719256,-0.0005379096584095377,-22.63456029461304,0.0004729766184921457,0.00033124571200460196,0.00010907017713179812,-0.0004670476773753762,0.0005464483401738107,0.00020241671882104129,0.005344300006981939,0.0,3.0,0.00033124571200460196
9,-28.00595223544451,14.676668916738292,0.00033947141875577635,-24.958446518057773,0.00040145227296375946,0.0006597867468371987,-0.00047780555905774236,-5.471199983730912e-05,0.0015104227932170033,0.0005962065770290792,0.005186499998671934,0.0,3.0,0.00033124571200460196
10,28.060412268540755,-15.093233431025567,-0.0004315687610376639,-21.062893789086008,0.0036728436790858794,0.0010994896292686462,0.0018911566585302353,-0.0006053659599274397,0.0013400180032476783,0.0005614179535768926,0.010446500004036352,0.0,3.0,0.00033124571200460196
11,21.037394228126427,-16.24020294112786,-0.0025728531962697357,-13.125629907163244,7.447142799135447e-05,0.0007943236269056797,0.0003025946207344532,-0.0015948971267789602,0.0008967703906819224,0.00038303257315419614,0.004676399999880232,0.0,3.0,0.00033124571200460196
12,18.41772551357438,8.007101525134203,-0.0008955502952190305,-22.255696103587713,-0.0006602908528672445,0.0006870934157632291,-0.0007316680275835097,-0.0008164316532202065,0.0007830053800716996,0.0004172686021775007,0.007615599999553524,0.0,3.0,0.00033124571200460196
13,-18.15869992279171,4.989576802601161,-0.0006181654679265804,22.577854429305983,-5.8619865454548205e-05,0.0011027173604816198,0.000142939476063475,-0.0031265364959836006,0.0007307827472686768,0.0004106106935068965,0.004209400009131059,0.0,3.0,0.00033124571200460196
14,6.582050477478958,9.698858453076078,0.001637448229639965,-25.168627720910504,0.0011025310334624079,0.00029960257234051824,-2.8283277060836554e-05,0.0002937543613370508,0.0005825168918818235,0.00029385581729002297,0.010399199993116781,0.0,3.0,0.00029960257234051824
15,20.848556380652592,12.680890518414335,0.0005169341213869826,-12.992458442092861,0.0009259641607860818,0.0004042999935336411,1.2700416846200824e-05,0.0005039365496486425,0.0006931041716597974,0.000407458923291415,0.005304299993440509,0.0,3.0,0.00029960257234051824
16,9.838183819118674,-17.64969740687517,0.0024166595304880396,-29.84194654622534,6.32471100228552e-05,0.0005086905439384282,0.00037480067112483084,0.0002273492282256484,0.001043354393914342,0.000389257853385061,0.00440849999722559,0.0,3.0,0.00029960257234051824
17,8.592381653235522,-28.488436628710183,0.0008572202838134289,-14.027310774046262,0.0011483495881716437,0.0008106940658763051,0.001117346459068358,0.0008706254884600639,0.000905349908862263,0.00034945429069921374,0.0051441999967209995,0.0,3.0,0.00029960257234051824
18,13.830355980465395,16.41349134230315,-0.0005612318827019489,-29.256499882513257,0.002541242781361508,0.0006510626990348101,0.000340350903570652,-0.0008097300888039172,0.0009399815462529659,0.0005141882575117052,0.005221300001721829,0.0,3.0,0.00029960257234051824
19,18.524815147411708,-1.915857452775091,0.002812829132922631,-3.798249340361236,0.0013109654565004196,0.001107127289287746,0.0005878634401597083,0.0031422097235918045,0.0004582179826684296,0.00024021785065997392,0.004201600007945672,0.0,3.0,0.00029960257234051824
20,8.64923060430193,1.4203126012213503,0.0007076483960498204,-26.289884024426474,-0.0008309005430665838,0.0004188398888800293,-0.0006616450846195221,-0.00014804133388679475,0.0005906059523113072,0.0002750673156697303,0.0042391000024508685,0.0,3.0,0.00029960257234051824
21,8.98988493318453,28.55879591207932,0.0005261678833091487,-24.685665357969967,0.0007354639657545874,0.0006263077375479043,-0.000712101929821074,-0.00026124913711100817,0.0009824126027524471,0.0005494673387147486,0.005303199999616481,0.0,3.0,0.00029960257234051824
22,7.748276142822048,8.597338087973482,-0.0006508150438643917,-2.114145415617879,0.00027713798369405227,0.0002682985505089164,-3.455867408774793e-05,-0.0005697665037587285,0.00029547038138844073,0.00017339864280074835,0.0042098999983863905,0.0,3.0,0.0002682985505089164
