step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
51,5.997587524746426e-05,-4.1886913063889955,-2.8730777699536437e-05,7.368948253744572e-05,-2.674589420912572e-05,0.0001358634405648945,5.452148599331355e-05,0.00016239622715883022,0.00022172753128210787,0.00010480851782532627,0.006714000002830289,0.0,2.0,8.121776562022224e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
52,-1.644220989810519e-05,0.16540257292612473,2.1073986332948678e-06,8.088994928251403e-06,1.8248099231104834e-06,7.709739692020784e-05,-7.957962670103749e-07,-7.590885575416062e-06,0.0001998082674108254,0.00010019463842757948,0.015569099996355362,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
53,1.581065917524222e-05,-0.7009925762586058,-1.0337924710110804e-05,1.2253340174012649e-05,-4.278290523534022e-06,8.290498014068741e-05,9.909505860803973e-06,2.042134783534628e-05,0.00020152517606780813,9.976389079879124e-05,0.006879799999296665,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
54,5.0705183918417114e-05,-0.7027083617262709,-5.410132018339679e-05,2.2967113978482e-05,-4.327183117278526e-05,8.276786753437815e-05,-7.6108108074259246e-06,-2.2167024734927485e-05,0.00020152987529861868,9.97637592965405e-05,0.010078799998154864,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
55,5.0841821397702686e-05,-2.9553742375668923,0.0001556510708973552,5.324354293861415e-05,-0.00015132644441248042,0.00015526374734089175,-2.099557413278868e-05,0.0002859329485727154,0.0002122864693106517,0.00010183999734741117,0.006975600001169369,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
56,0.0001294266877801494,-8.80487532277598,0.00015172566390389235,0.000109258673930089,-0.00018606975792204375,0.00025046978738189023,5.667198470818729e-05,0.0005458299836625302,0.00027448840707149585,0.0001248887740853476,0.0067665000024135225,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
57,1.3912943745593482e-06,-0.5021809041000612,-2.995826262213854e-05,-1.2488053520933697e-05,0.0002470568477412457,0.00010715890507957141,0.00011991837367818731,-7.906592549148757e-06,0.00020100924251759283,9.980141157335672e-05,0.015480300004128367,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
58,-0.00396884615284551,-26.89908713695659,0.0001578009150115008,0.0024004809916591016,0.00010809801899647562,0.000667873863123668,0.0004943696852714737,0.0013204058413030472,0.0006021994213353513,0.00025452050458479983,0.015517800005909521,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
59,0.003901595548654117,-29.999990218274235,0.000280990941870597,0.0004939306854370492,-0.00019094324638248424,0.000731294282593543,0.00041472835747304076,0.0015649914497393466,0.0006670411456565786,0.0002784161775052063,0.015439799994055647,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
60,6.024855035013937e-06,-0.5656711377275445,-6.312674281375562e-05,1.5611795207525903e-05,-0.004343082781370173,0.0005707289964350194,-0.0019446571530463248,-3.730724031139111e-05,0.0002011661126146666,9.978547976769541e-05,0.011703500000294298,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
61,0.00019976499893560715,-1.5195300189218197,-0.00017396336684843207,0.00019233727076057195,0.000265335319744751,0.00013743114947394248,0.00014399744714124713,-0.00010133116377130858,0.0002044040179780985,9.999196900511569e-05,0.007621999997354578,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
62,0.002606266828309314,-10.64091466674553,-0.000410417467793027,-0.00120433533747218,0.00041762062187560825,0.0002184905016146537,0.0003581529874894676,7.898427632312051e-05,0.0003011462530294762,0.0001356784896165505,0.015349199995398521,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
63,8.589883742575989e-05,-4.9422754125066115,-9.867787660272352e-05,9.545343992803555e-05,0.00010312939717885257,0.00014727390505042394,0.00012491003379490413,0.00012839321970904756,0.00022859794594469083,0.00010719442075305313,0.007030400003714021,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
64,0.00024171268314001417,-13.528493408358809,-0.00040472954940336747,0.00014956919403679754,-0.00039826726745327096,0.00018781951444970743,3.843626593552692e-05,0.00021074347907843057,0.00034750311983022504,0.00015459519295464718,0.015393499998026527,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
65,0.00019286005363931824,-6.483177603512094,-0.0001505276636977845,0.0004503751624274515,0.00015680837734571455,0.000169804077674454,0.00017362524169421234,0.00014737679614370544,0.00024495006237781197,0.00011326421048208612,0.01528840000537457,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
66,0.00012510834807341584,-0.585319291017388,6.118643483940005e-05,-0.00011474509738953254,6.643028666503774e-05,0.00010643396287345863,3.992808977519857e-05,8.48102871104575e-05,0.00020121618704128848,9.978128756688994e-05,0.00675760000012815,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
67,1.2106666340620387e-05,-0.9790909059519936,8.3413417050627e-05,3.318817307994593e-05,-7.747289077368328e-05,0.00011137944772950913,-1.8698175685403443e-05,0.00012467927308112536,0.00020236785928163113,9.977248286987656e-05,0.008341000000655185,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
68,0.0003930769739428027,-18.632301770465048,-0.00015216660633530224,0.0003103391168004563,0.00018624411734680652,0.00042316942275915417,0.0003868768439863441,0.000675689049612984,0.0004386958421674171,0.00019141595526987162,0.0068509999982779846,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
69,-0.0019165331583811793,-16.47670446900142,-4.537638342913398e-05,-0.0001774744975862697,4.943271439679101e-05,0.00038789937838647274,0.00028899282469405666,0.0006880899840065894,0.0003990147823095351,0.00017549992253570987,0.007485099995392375,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
70,7.926394096857638e-05,-6.040716819388448,-4.4008895460156115e-05,0.00017571267785338992,-2.611139205613157e-06,0.00016936441751840695,9.481504576678147e-05,0.00023131353915731292,0.0002399597451757272,0.00011136933997380617,0.015406299993628636,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
71,2.074045229587051e-06,-1.5847764838841292,-2.0678697296389423e-05,5.099341665558691e-05,-1.2543132573348672e-05,9.395214268686152e-05,1.9970418057069472e-05,5.1116351439259154e-05,0.00020468565864570568,0.0001000361426054118,0.015454100001079496,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
72,-2.9307833216133365e-06,-0.06504538908163963,-1.3905335539620214e-05,-1.778732778326537e-05,1.9430743065538406e-05,8.08375104959093e-05,1.0699086686733504e-05,-1.2508628438011878e-05,0.00020012996614273757,0.0001000123607161542,0.008511300002282951,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
73,4.878640369499222e-05,-2.414749709000934,2.61411865612242e-05,1.486736739858413e-05,3.1310485533678594e-05,0.0001243606650495549,5.269861578612945e-05,0.00013490230414988296,0.0002089087964966866,0.00010093294376552058,0.014726200002769474,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
74,7.672807297142381e-05,-4.423350565253034,-1.9508309320684118e-05,7.230517432824634e-05,-1.2659990642381398e-05,0.0001439784117182544,6.45749389902028e-05,0.00018205002005116855,0.00022378153511885723,0.00010550715271278897,0.008104400003503542,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
75,0.0012405475019525917,-29.999997043299317,-6.170608461388245e-05,0.000810489744761096,-7.130845858451346e-05,0.0006612348173549276,0.000468562130516889,0.0012309128500479704,0.0006670529325682588,0.00027841135628659246,0.006769900006474927,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
76,2.526611578826252e-05,-0.5491516525457542,-7.526270233162902e-05,-3.045569575363293e-06,-6.786672652107186e-05,9.297110016145685e-05,-2.1066978318751454e-05,-4.9903576560039945e-05,0.00020112457216525708,9.97892736017789e-05,0.008296600004541688,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
77,4.332409879535683e-05,-2.662388187703387,0.0001297124546721567,-1.351052492201617e-05,0.0001298482841592748,0.00016496831572383085,0.0001009276074116843,0.0002472320846432307,0.00021039614090895715,0.00010131742993145125,0.007296299998415634,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
78,0.00012605933501884956,-4.644499132147693,0.00014449854564796267,2.345586522284915e-05,0.00014973225521931044,0.0002062852430749842,0.00014115589750463486,0.0003519937524725506,0.0002257887000851028,0.00010620262223764848,0.015682499993999954,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
79,5.312496098329104e-05,-3.5067446236127915,-2.707185116357667e-05,0.00013568746904919342,3.2700072738908194e-05,0.0001306743634820268,7.050058828702877e-05,0.0001329619907900012,0.00021621784369427787,0.00010301703115679929,0.01544360000116285,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
80,-2.4351277476545726e-05,2.692048470595112,-0.00010304581387922506,-7.788233829973295e-05,5.71741360596564e-05,0.00013773373473777593,-1.479696752499666e-05,-0.00022815433636954002,0.00020264865431400203,0.000105334980742565,0.006659799997578375,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
81,0.00019359296128066208,-1.124062961302619,1.2100665165339112e-05,0.000834690889373461,-7.019515000530053e-06,9.494985881959461e-05,1.527153743135552e-05,6.186078122055497e-05,0.0002028612640935218,9.980585253294617e-05,0.015160000002651941,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
82,0.0001547457126637659,-8.620019360335595,8.390483008812287e-05,0.0002087805856464608,-6.380381585070368e-05,0.00024400416268029095,0.0001087035763967217,0.00047148986540531356,0.0002719511400346489,0.00012387206888447966,0.015343300001404714,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
83,0.0009285454789030198,-29.999999963384862,-9.690550542989281e-05,-0.0011740261105427571,0.00010251927262451557,0.0006721887550582802,0.0005468050623768314,0.0011964790184975937,0.0006670642582664295,0.00027840668109226606,0.00852840000152355,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
84,-1.8441449424098077e-05,0.26990047502165276,9.994516090803487e-05,-5.832430844892377e-05,0.00010727212798484967,0.00010699275677889794,4.503628752294179e-05,8.294651658512572e-05,0.00019969484571622135,0.00010029337729130292,0.006550199999765027,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
85,2.6454330134143433e-05,-6.45747852653631,-2.0775983963007132e-05,0.00013249967720280087,-1.2594896224738615e-05,0.00018187624417794748,9.698124767084499e-05,0.0002727181726063711,0.00024465492099616634,0.00011315063543840739,0.015051000002131332,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
86,2.6837866141182465e-05,-4.447060382992478,-7.708739753430246e-05,-3.669936877401047e-05,8.165923377275111e-05,0.0001409875444822899,0.00010739352460503807,0.0001269830632121883,0.00022399370537044475,0.00010557988474148842,0.008068499999353662,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
87,0.0002355320898686493,-4.791415561844709,-0.0006367898035643953,4.111946952617267e-05,0.0006604870923623386,0.0002775668063168282,0.00037332602030209437,-0.00040309755895684397,0.0002271594323657382,0.00010668421364263631,0.008836900000460446,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
88,0.0001403273778714953,-7.6160334479100245,5.730339082988681e-05,0.00010614789505357445,-5.199828646752718e-05,0.00021898223570697358,9.783071607009997e-05,0.0004007836621117083,0.00025870538515249786,0.00011860917949358818,0.006679099999018945,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
89,5.238372418456536e-05,-2.378034371913428,4.10449737105808e-05,1.942597019471905e-05,-3.5714245561938714e-05,0.00011982226485355228,2.1961592941552115e-05,0.00014775000043530887,0.00020869701530429094,0.0001008804507330572,0.015451300001586787,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
90,-0.0008271509556114576,-23.236724027356576,-3.650148513801811e-06,0.00028564882304832177,8.006329511646993e-06,0.0005381632438416794,0.00038547110853151306,0.0010129666444149343,0.0005278696564985768,0.0002263455659216934,0.008411200004047714,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
91,0.0001238598256573645,-7.881824256213443,-4.835438582981073e-05,0.0001669365048707688,-4.312206031925811e-05,0.00019945554709008392,0.00010610250775119947,0.0003096410341150367,0.0002621209431199145,0.00011995770337418504,0.017138100003649015,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
92,9.68687315959409e-05,-4.599632485894449,7.928995876919341e-05,7.864401317532596e-05,8.829526639468281e-05,0.00018265328799505843,0.00011279823914510407,0.000286380315558078,0.00022537591844994825,0.00010605867882710335,0.010823000004165806,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
93,0.00013307182013308212,-6.191025776635037,2.130055113891128e-05,6.719580141391587e-05,-0.0004943455790624938,0.0001948634835112486,-0.00012406585583632694,0.00030175822630385327,0.0002416299415153333,0.00011199991038948084,0.008234200002334546,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
94,-7.26097942493608e-06,-0.45420022665648413,-0.00010365061261468099,0.00015608451867051037,-8.799500640517474e-05,0.00010357166786218334,-3.1599260627230945e-05,-8.197603200784878e-05,0.00020089532046008697,9.981605835356662e-05,0.00838600000133738,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
95,4.693854517239276e-05,-2.960687802541675,4.260506001154045e-05,9.029156963499515e-05,-3.658160649702577e-05,0.00013021302630759142,3.0723431086088013e-05,0.0001759565140775101,0.0002123219932614452,0.00010185016680532237,0.008350199997948948,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
96,0.00014925961468292064,-8.140053064231008,7.661603119900258e-05,7.92547507355904e-06,8.403633101917738e-05,0.0002493227376164791,0.00016748389781591377,0.00044300401575059813,0.0002655037109512729,0.00012129932594813162,0.015466000004380476,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
97,3.634443943437275e-05,-2.1571792843966713,-0.00015401941522702746,4.8238392075289466e-05,0.00015869015030414528,0.00011665373531123974,0.00010598153711297247,-5.257263289448508e-05,0.00020747129974095857,0.00010058947149654283,0.009956300003977958,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
98,-0.0045917534789135525,-22.974324405838882,9.8934897528144e-05,0.0030695114406013705,-9.161735272653833e-05,0.0005463421741094404,0.0003360908207212912,0.0011022908330953604,0.000522654391818387,0.00022433265080272296,0.00866189999942435,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
99,0.0002054254355318011,-7.48848688610496,0.00016386326333328526,0.00011077125385174842,-0.0001597678539539373,0.00023033183665423956,4.728378169573014e-05,0.0004989787541420024,0.0002570905617185268,0.00011797424906069888,0.008367100002942607,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
100,7.384193590172225e-05,0.1752264525720461,3.809974131537381e-05,8.708052884210532e-06,-3.261599881372443e-05,8.587400599356553e-05,-1.644637358139131e-05,2.7049485214473755e-05,0.00019979660016686255,0.0001002035650115345,0.011507900002470706,0.0,2.0,7.709739692020784e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.014650999997684266,0.0,3.0,0.0004945131945198177,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
1,4.2604837271921886e-05,-2.886784732862396,-5.5795760117729e-05,0.6045138223491656,-8.12911787951772e-05,0.00010341319234916866,1.3597427404765262e-05,8.66654183623799e-05,0.00021111120192993753,0.00010227872169959201,0.00801320000027772,0.0,3.0,0.00010341319234916866,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
2,-4.2531198847478776e-05,1.4363306837021788,-4.229808537182363e-05,4.43087924331023e-05,3.4437065415105084e-05,0.00010442482300960581,-5.750505723233744e-06,-0.00011008169720399654,0.0001997940230668329,0.00010207306604436004,0.006795199995394796,0.0,3.0,0.00010341319234916866,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
3,0.00031706752710835477,-8.749740347063302,0.0005194413310507478,-0.00010047331974220168,-0.0005195432125561706,0.0003486240127023301,-9.428341700567078e-05,0.0009018999037755694,0.00027372871699077843,0.00012458401303730183,0.006836199994722847,0.0,3.0,0.00010341319234916866,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
4,-8.140728505318984e-06,0.8162974085535286,6.0257612818098034e-05,-1.7496268456563606e-05,0.00022644397697083252,0.00010236296683836801,9.02138459887813e-05,1.883504829407746e-05,0.00019942975887779743,0.00010097321419281585,0.01452239999343874,0.0,3.0,0.00010236296683836801,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
5,2.2583385818277267e-05,-5.162015403122891,2.87532779507273e-05,7.955866829669202e-05,6.174533260217749e-05,0.0001777687755532844,0.00010977819113674865,0.0002625834396071384,0.00023074763238654922,0.00010796583908270131,0.008292499995150138,0.0,3.0,0.00010236296683836801,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
6,-0.00094717198454311,-21.06919496239647,0.0031497111909357146,0.00042040311589194374,0.0008892305834072013,0.0013593057311398376,0.0007447184601861917,0.003997485047730584,0.00048522876802200194,0.000209790648620573,0.0068439000024227425,0.0,3.0,0.00010236296683836801,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
7,0.00037471295873212226,-11.91912434177601,3.263524892680677e-06,-0.00010670336273816234,4.251488758357397e-06,0.0002990857993873841,0.0001930557446317925,0.0005383996942620963,0.00032108098375542565,0.0001438067749002216,0.006715399998938665,0.0,3.0,0.00010236296683836801,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
8,2.894128050809758e-05,-1.986373003647799,-8.728684207368348e-05,3.603488306778611e-05,6.728909333162304e-05,9.344901354953945e-05,6.217584630559726e-05,4.645845349090705e-06,0.00020658054935670232,0.00010039381318676757,0.015378800002508797,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
9,9.07421330594558e-06,-7.333598505058685,-0.0016188898267867407,0.00019722058311779592,-0.0022955550948095546,0.0006337053220641779,-0.0009163085891750967,-0.0012461471015538742,0.0002551517048791215,0.00011721389264861895,0.006793700005800929,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
10,2.176019036909168e-05,-1.513519201393674,0.00010970960548426904,2.388090929243016e-05,-0.00011355504320625603,0.0001264823300795501,-2.6598360771906925e-05,0.00017496412232086126,0.00020437902519178174,9.998781203365042e-05,0.006720899997162633,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
11,-2.6546570026177647e-05,12.077651511576613,-1.4294269936990836e-05,-0.000282209808479738,-1.584117012645535e-06,0.00030646860626975896,-0.00018161918860978818,-0.0005927842314265503,0.00028961735185788564,0.00016185365318481174,0.006378500002028886,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
12,5.0462925139978655e-05,-3.7519163012287735,7.474892615128885e-05,5.005445318074404e-05,-0.0001051784809345679,0.00014436813301094527,1.2323350103854531e-05,0.00024341155948194034,0.000218118349345844,0.00010361927311214217,0.013624899998831097,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
13,4.05631532712149e-05,-0.9975341058470798,1.5194220028483516e-05,3.0237977699979267e-05,0.002794457665668724,0.00040879509042522074,0.0012739578594237846,5.901824583807624e-05,0.000202428671966364,9.977558447265803e-05,0.008024299997487105,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
14,9.298841946827106e-05,-7.520164857546488,-0.00022890054997887555,0.0001482014345518822,0.00022752173650787975,0.0001787855497923139,0.00022207346227012578,0.00011744735389819489,0.00025749023749476927,0.00011813114550616567,0.006841599999461323,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
15,4.381183406160834e-05,-2.96420899919322,0.00011206366786431913,5.4610467313164254e-05,-0.00011645665632023796,0.0001408016772547272,-5.165198962859252e-06,0.00024383898178055927,0.00021234565535572196,0.00010185687291976836,0.008237000001827255,0.0,3.0,9.344901354953945e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
16,5.573111305423346e-06,-0.19720098554038146,-3.860544776436365e-05,-2.5736451423068803e-07,-4.152461924691067e-05,8.635797161212237e-05,-1.4680183315481923e-05,-3.0463081226796776e-05,0.00020035864192680076,9.992997997941004e-05,0.006746699997165706,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
17,9.196213155860776e-05,-7.457263173974331,-0.00011095181459734322,0.00020006309802695043,0.00010668109235697682,0.00019270941726556872,0.00016668439252549773,0.00022963549220468012,0.0002566977820816697,0.0001178200022504273,0.012075999999069609,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
18,2.8995763773093385e-05,-1.714146457375839,0.0005336205680996411,1.7673639283354672e-05,-0.0005401437258976693,0.0002795855566339482,-0.00021542805718861575,0.0005975133112001423,0.00020526528283556863,0.000100135575311466,0.007687500001338776,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
19,0.000564030865918619,-17.97415356867055,0.0023285868454913346,-0.00034999490926034286,-0.002329530096836916,0.0011089448912893721,-0.0007563478255599621,0.003066495465933313,0.0004264209588931526,0.00018651531477106037,0.013081700002658181,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
20,-2.8160762222715366e-05,1.9905717071523528,-1.0130486566939734e-06,-2.789531318623197e-05,-3.6314103062052276e-06,0.0001078043512930897,-3.1404871995938516e-05,-9.575695757523888e-05,0.00020071011177289334,0.00010334546382828803,0.006478099996456876,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
21,1.0572793757094104e-05,-2.7317461928660944,2.706265941845941e-05,4.245752432759298e-05,1.38178960244231e-05,0.0001280984274378307,4.9803875281422994e-05,0.00015032435028559143,0.00021083091637960464,0.0001014345678047037,0.014685500005725771,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
22,3.3208688154679824e-05,-2.1668409820949353,-7.540969274041018e-05,3.8922983663094905e-05,7.094635645991075e-05,9.98219750149231e-05,6.664814841885453e-05,2.4515251283609624e-05,0.0002075232023796872,0.00010060129797754111,0.01546579999558162,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
23,1.2164839101281931e-05,-0.9774729521068619,-0.00021010061829467103,1.60673716217646e-05,-0.00021060887162050354,0.00013558537658314607,-7.863470941108632e-05,-0.00016157200615513737,0.00020236257610098212,9.977221466537852e-05,0.015330799993535038,0.0,3.0,8.635797161212237e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
