step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
44,0.00019209306515898504,-11.196411173787219,-1.4115482181463533e-06,0.0002544743247545097,-2.5494465516166776e-05,0.0002797105407807976,0.00016782930470071733,0.0005021713441237807,0.0003096854197792709,0.00013915613817516714,0.005225499990046956,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,-5.443305452620319e-05,5.646582018939272,1.660954543360024e-05,-0.00013567275862188014,-2.606317746992211e-05,0.00017146955360658467,-9.71470435615629e-05,-0.00025135016767308116,0.00021948276844341308,0.00011789822747232392,0.004136899995501153,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,0.00014856889945346098,-6.1705885305360635,-0.000185617637300729,-3.643606879616367e-05,0.00017089517068150686,0.00015684285608585924,0.00017496550572104752,9.909114305628464e-05,0.00024140144523698837,0.00011191329394932836,0.004350999995949678,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,0.0004786937725009193,-14.345886350855164,0.0004208415799024345,0.0003898925399381371,0.0004171803125387368,0.0004979263758286834,0.0004189303726889193,0.001051096711307764,0.000361413462087512,0.00016026505909394473,0.0050931000005220994,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,1.3468528957953665e-05,-2.88590550165148,-0.0001927068335338997,-4.682675347918141e-05,-0.0001805809143674206,0.00010142132668988779,-3.525322972564027e-05,-5.689682438969612e-05,0.00021182579803280532,0.00010170944733545184,0.005145799994352274,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,7.69321837378255e-05,-4.87194485651967,-3.8174516837706575e-05,9.506620054062823e-05,-7.831286392127023e-05,0.00014030508464202285,4.214441287331283e-05,0.00018419785192236304,0.00022792353411205113,0.00010695453238440678,0.0054906000004848465,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,3.519097806925933e-05,-2.385819916137086,-3.2743511653247644e-05,4.3682779743132976e-05,-3.550825311511818e-05,0.000101993209682405,2.217657856817823e-05,7.616302173119038e-05,0.00020874170877505094,0.00010089150600833818,0.005042299992055632,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,5.221577747902076e-05,-3.1770005487837114,-0.00030026990457723135,6.028521874935404e-05,0.0003177048021804302,0.00016452703857794404,0.00019355623226147145,-0.00014845999248791486,0.00021380883117672056,0.00010228308383375406,0.005255800002487376,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,-0.00026916173055450466,8.91177869450445,-0.00010559507511911981,-0.00016919453427585571,-0.00010941979526688734,0.0002749557897914201,-0.00018351843755226582,-0.0005273856804706156,0.0002508918405510485,0.00013802715693600476,0.005243400009931065,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,3.006839528558162e-05,-2.5541549665487255,-3.299399916967851e-05,7.112118937069157e-05,-3.57124679875e-05,0.00010480965283932164,2.4726363335503265e-05,8.363589586224407e-05,0.0002097334072459489,0.00010114294127561152,0.005197799997404218,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,-0.0003425600867497839,-4.321521299580747,6.444689850423386e-05,0.0001488739526627069,-7.30129032974187e-05,0.00015578811871819198,3.5804143408313394e-05,0.00025926853413693607,0.00022288112086243927,0.00010519869101699442,0.004326599999330938,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,2.073120068774719e-05,-1.2061197977624354,6.785594489483563e-05,1.558114969914542e-05,-7.597805641423199e-05,0.00010936670878436416,-1.4486719010164961e-05,0.0001199883408844471,0.00020315965230111033,9.983211930375546e-05,0.005198099999688566,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,-0.00016938704306686264,2.0381134984135203,0.00030156395690624215,0.0001021979857529926,-0.00030676702992402777,0.0001674623490544036,-0.00016854461864568293,0.00019702342979144305,0.0002008142473641783,0.00010346707858843729,0.01080829999409616,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,4.1916939618623213e-05,-2.5992569585255763,-0.00013528024934696128,7.840977195511291e-05,0.00014218431273197287,0.00010768398351501673,0.0001054880631272681,-1.4026272765477188e-05,0.0002100071287713945,0.00010121447121491656,0.004267099997377954,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,1.3092521790229045e-05,-0.7504223719792075,-0.00023472069377674434,1.587205502091924e-05,-0.00014105673860247172,0.00013709079939872026,-5.087160752736963e-05,-0.00019606671412475407,0.0002016646758420393,9.97602182906121e-05,0.010820499999681488,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,1.5177548365205451e-05,-1.3862474430046292,0.00014077722003776893,2.3299226980440904e-05,0.0001404759472511475,0.00014722156629431993,8.572825026931241e-05,0.0001993913174374029,0.0002038537641055882,9.991292608901858e-05,0.004769100007251836,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,0.00010040143989759862,-3.142139238643901,-2.5452788562951e-05,5.000087094031878e-05,-2.851920171942662e-05,0.00011771931895054877,3.7206489650998265e-05,0.00011789587733801454,0.0002135641552740708,0.0001022107171593234,0.005619300005491823,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,7.77964557166083e-05,-4.613012953256264,0.0011125417758585715,-1.8299774849308938e-05,-0.00039086027227542213,0.0004321537562645972,-0.00010261019633617252,0.001294404617510736,0.00022549887944478542,0.00010610136814648286,0.005065899997134693,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,2.6964841480146994e-05,-1.8173677148242129,-8.107433511946202e-06,3.2717765582543465e-05,1.0790164575553852e-06,0.00010244692384731025,2.9736536816926673e-05,7.407662633340806e-05,0.00020574878726620227,0.00010022571950685233,0.004691900001489557,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,-4.804774529693518e-06,3.7720509441621988,-0.00014678247188060808,-0.00027669537291569375,0.00018859370123011475,0.0001664968440309167,2.7854304789798334e-05,-0.00032169141923077404,0.00020725825743284076,0.0001091833837563172,0.005190800002310425,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,1.362275329737544e-05,-0.8373491015064142,5.070051277097822e-05,3.924354177201674e-06,-5.7964236909569e-05,0.00010001087503042072,-1.21270359159098e-05,8.623643952887505e-05,0.00020192080410197377,9.97591923805885e-05,0.011035400006221607,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,6.555140825388036e-05,-3.337743979054268,-1.6499041913561633e-05,7.044039254697193e-05,9.352414687317896e-06,0.00012761990365106612,5.7329645642312244e-05,0.00013555824989452958,0.00021496192493941635,0.00010262981231790036,0.005241599996224977,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,0.0002268144077316313,-12.469814398031415,3.030105649920918e-05,0.000307430856372078,2.7352497732019793e-05,0.00031968465191312134,0.00021250161807984114,0.0005888338782824576,0.00032996671507135034,0.00014743638166692108,0.005168699994101189,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,-0.0041801879673311814,-16.265790739279115,0.0014273094114396622,0.0005836631313863083,0.0014104391221340844,0.0008955131052061915,0.0008979111444205046,0.002114956732839346,0.0003952201223000884,0.00017396462499164045,0.005158100000699051,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,0.0002031303950336932,-4.1139691641470915,0.000118703910517192,-0.0001813991111692926,-0.00012546571417460612,0.00015933651593513787,8.913946658140048e-06,0.00030274715390987694,0.00022109030396677554,0.00010459464829182252,0.009325300008640625,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,6.758850463666127e-05,-4.6759199708251655,7.411704417581378e-06,8.885068300619886e-05,6.292211554501302e-06,0.00015731218445580453,7.710654608672485e-05,0.00021975848358124495,0.00022607941355090588,0.00010630430188030005,0.005208300004596822,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,0.0006721730374679196,-14.578657350913364,-2.145820081353755e-05,-0.00020124684676605525,-2.3064211506406435e-05,0.00034547594259493053,0.00022468647512141615,0.0006298871012404561,0.0003654311876744032,0.0001618990208953619,0.005497599995578639,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,6.551884305478765e-05,-2.7900651228967317,-0.003779422017506036,8.802995219710332e-05,0.0037825525432008604,0.001404430833645165,0.001746651018038392,-0.0035583332646638155,0.00021120251039974391,0.00010153630137210712,0.010738999990280718,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
72,-4.3875190801451755e-05,-5.547211665899203,0.00016492039344886335,-2.8612858261399087e-05,0.00016050416136810226,0.0002292910940013826,0.00016034765576478094,0.00041275256080552936,0.00023466767743229866,0.00010939647472696379,0.005373199994210154,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,9.782158386647571e-05,-6.180846895040846,4.426390883368386e-05,0.00011238861038045188,4.0502812352156476e-05,0.0001984039117814973,0.00011645354970823973,0.0003236893389839679,0.00024151599791366607,0.00011195679689990357,0.0061510999948950484,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,2.7965673504823175e-05,-1.8994912913886515,-7.342561721573799e-06,3.415090463541923e-05,-1.8315495364361e-06,0.00010369026131229475,2.9711667593801394e-05,7.859839388402179e-05,0.00020614675304386765,0.00010030421981355175,0.010971600000630133,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,1.1445264721117568e-05,0.1971969831861247,0.0003106285668439412,-5.173289458213604e-05,0.00010861892523164549,0.0001596261718077585,4.6768462198087946e-05,0.0002917409292422235,0.00019977163174189627,0.00010022361675510183,0.005874800001038238,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,5.944984377085405e-05,12.005834360923131,-0.0020123814775478057,-0.0002246810826855374,0.0050070973257411566,0.001265166443772614,0.002073338022455573,-0.0025373748503625393,0.0002886753936763853,0.0001612774358363822,0.010223999997833744,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,2.2134963559607403e-05,-5.306556305720932,0.0005241503684103599,0.00019690170159677208,0.0005249902386416011,0.00035334055428393185,0.0003205374232493341,0.0007521375664509833,0.0002321959036635235,0.00010849128739209846,0.0049565000081202015,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,5.6327448132179014e-05,-3.591172710528663,-0.00020291276947697113,4.972949281014344e-05,-0.00021109139897178262,9.814747318159789e-05,-3.787441528402269e-05,-3.4634500480024144e-05,0.00021686198306269944,0.0001032190048135817,0.01038539998990018,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,0.00035257559803508493,-2.720413039913154,2.422280767818524e-05,6.977658997644735e-05,2.1685800605326592e-05,0.00012809770123567432,5.316649185260758e-05,0.00014705013018101454,0.00021075873519293964,0.0001014154331642203,0.0048454999923706055,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
80,3.251075527886608e-05,-2.2505535464935718,-1.1136336118306138e-05,4.2241273038443564e-05,-4.838497330498613e-05,0.00010349301737733185,1.426103335688822e-05,9.102434705710039e-05,0.00020797936304006726,0.0001007073005894199,0.00516270000662189,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,-6.678918927458267e-05,5.007255592348375,-5.27813125493341e-06,-0.00012484797091121306,-7.601101655332812e-06,0.000162713389727287,-7.91797210695222e-05,-0.00024225971719715744,0.0002147567574866116,0.00011465741408756003,0.005181800006539561,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,0.0001669614891506143,-8.578172097336923,0.0001633440330150931,-1.8496098491340873e-06,-0.00010214119264769829,0.00025821890449151397,9.077488357434049e-05,0.000547075760550797,0.00027138125733472407,0.00012364366557449102,0.0042532999941613525,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,8.847837298466524e-05,-5.732918626048707,2.718586713923653e-05,9.692559291230604e-05,2.1010089077572606e-05,0.0001835326402215287,0.00010053462028736249,0.000286850961856544,0.00023662390594836324,0.00011012101458618417,0.004254900006344542,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,1.8836543019932585e-05,-1.2745243179354533,-1.8709096385173527e-05,1.9636501961909043e-05,-2.6723516713661948e-05,8.769066334934905e-05,8.744908882363234e-06,3.874198591802269e-05,0.0002034164353972301,9.985931683331728e-05,0.005434599996078759,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,-0.000898042248594466,7.141681247686475,-1.6840354783144762e-05,0.0005434415414610263,4.1396489078806345e-06,0.00020512354967650026,-0.00010601750545902178,-0.0003555418807081878,0.00023250019876286387,0.0001264346210518852,0.005547599997953512,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,2.9390139581331985e-05,-1.9978144265090592,-4.526552570684207e-05,3.664236395716343e-05,3.473488147139747e-05,0.00010022319474956021,4.770559462485835e-05,4.6142424253048375e-05,0.0002066386368824169,0.00010040612687589601,0.005209000009926967,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
87,3.4493535032186385e-05,-2.475832066912044,5.3233583750913476e-05,4.672811535797774e-05,-6.173594019219534e-05,0.00012154830619692802,1.1786324648710433e-05,0.00016411792603321373,0.0002092660724883899,0.00010102289525093511,0.005191799995373003,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,5.779642484675426e-05,-2.95624739350807,-4.465944021389381e-06,0.00016204333603544028,-2.5518928761735215e-05,0.00011990673374384642,3.563227801350877e-05,0.0001298607821809128,0.00021229212870821357,0.00010184174607275054,0.010880500005441718,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,0.002899535557744592,-24.721774018225478,0.0031991452645439085,0.00585951431878814,-0.0018526684559794014,0.0013547586277127266,-0.00042609978117980063,0.004197518806904554,0.0005576464463956654,0.00023776935995556414,0.004302799992728978,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,0.001178949085567412,-18.439644501125713,0.002689246814093457,0.0034395146241247227,-0.002347513537055168,0.001204978208988905,-0.0007565836422145367,0.0034382694866508245,0.0004350760136730969,0.00018998378072865307,0.005266799998935312,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,1.8058775855914754e-05,-1.405640806837928,0.00016755358153790496,3.64907335941398e-05,-0.00015829582536452933,0.00014466595894191414,-4.841620466322638e-05,0.000226392294280231,0.00020393192244227976,9.99233961920254e-05,0.010664400004316121,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,1.7556069896267752e-05,-1.2714705953151835,-4.1040617051857154e-05,1.819135264950151e-05,-4.4899030437734586e-05,8.015223284019157e-05,5.182728273211978e-07,1.682786751189269e-05,0.0002034047938650474,9.985799988498911e-05,0.005325299993273802,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,-0.0007577588961084733,-29.999986439417015,0.00014341782469214532,0.0006245727710143881,-0.00015450297142014633,0.0007018810720182955,0.00043112729326821864,0.0014309267280623317,0.000667063519358635,0.00027840674738399684,0.005362800002330914,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,2.1312764451976467e-05,-1.4340665054464201,-4.634389490488541e-05,2.420024835844116e-05,-5.031608713144914e-05,8.093933138297871e-05,6.183799996506423e-07,1.9151899323333055e-05,0.00020404769747983664,9.993934509111568e-05,0.004602100001648068,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,9.463274096708504e-05,-5.742995149289155,-5.480893706532236e-06,0.0001138988360450872,-3.876600563330407e-06,0.0001729611394694075,8.949630137067288e-05,0.00025545599055476487,0.00023673128453083336,0.00011016095959348604,0.004143800004385412,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,-7.734311803976155e-05,6.239285272009718,1.1824306321229806e-05,-0.0003518194138105136,8.385576846451042e-06,0.00018008729966823012,-9.057551505975425e-05,-0.00028431275859475136,0.00022433168487623334,0.00012112926197005436,0.004109900008188561,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,4.3912201839874894e-05,-2.5197476147135394,0.00010344414407000776,4.4259212625426805e-05,-0.00011077986516570372,0.0001338243018835783,-9.594263246981427e-06,0.00021508653298951685,0.00020952685736119747,0.00010108953574672341,0.005519600003026426,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,3.2481933189224804e-05,-5.809901679180015,-0.00018047162142284244,0.00014933561668237108,-0.0001856719815102715,0.00011112165520898998,8.755258022574708e-06,8.785615500528365e-05,0.00023744752979837358,0.00011042768892366439,0.005306799997924827,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,-2.3894957968334774e-05,3.041085558166939,-4.455727799810604e-05,6.044611712574349e-05,3.395949668428025e-05,0.0001321328163612634,-3.05793946608901e-05,-0.0001875464804470539,0.00020392792066559196,0.00010647749149939045,0.010780600001453422,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,4.194666438552839e-05,-4.198868064190147,-4.491809587813668e-05,5.044150148045712e-05,9.29711757668522e-06,0.00013615745410788804,7.090173312462866e-05,0.0001470750867156312,0.00022181504755280912,0.00010483791993465275,0.011340500001097098,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.006087800007662736,0.0,2.0,0.0004945131950080395,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,-2.5032998528596466,-23.220546345090263,0.00019451693742325154,0.17963146236189662,0.0001715059065250002,0.000611552910413593,0.0004587272123899311,0.0012181017082184553,0.0005442132242023945,0.0002251694240840152,0.004149100001086481,0.0,2.0,0.0004945131950080395,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,4.22703833508292e-05,-3.313430973653611,-1.5180126281347072e-05,5.45599266001252e-05,-1.2753806829329506e-06,0.00012631450954359025,5.2163937652949244e-05,0.00013573314936365932,0.00021478494454640895,0.00010257599205942824,0.004422700003487989,0.0,2.0,0.00012631450954359025,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,-1.2004011615963322e-05,1.110528222716731,-0.0010941331154613889,-2.0885205635837647e-05,4.343591559370141e-05,0.00035617410321719944,3.3191254260600545e-06,-0.001120410393923521,0.00019951493595726788,0.00010145198029931635,0.0039471999916713685,0.0,2.0,0.00012631450954359025,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,5.4139366267283915e-05,-3.9992146472100267,-0.0019157116213732877,5.82109944166297e-05,0.0019075614707860684,0.0007330988883040845,0.0009219631901942194,-0.0016860305331647396,0.00022012718545738608,0.00010427462257212028,0.004451999993762001,0.0,2.0,0.00012631450954359025,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,1.3137672720899112e-06,0.08009580663456074,3.749101758904797e-05,2.8488289525360935e-07,3.645726698401998e-05,8.67542767082341e-05,1.6110720025608316e-05,3.086905417148955e-05,0.00019991587032563984,0.0001001214623101987,0.005255800002487376,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,-0.00018835374919640824,4.032372414484582,-0.002871222415267305,0.0007839552240146642,0.0023819171239944487,0.0010800444288179278,0.0010109007125720382,-0.0029903827235102654,0.00020864777616225183,0.00011024653213098645,0.003941800008760765,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,4.70698255296144e-05,-3.232008379803605,2.4633860903544792e-05,6.0240913838198655e-05,7.298824782547832e-06,0.0001355430285912007,5.473977216752246e-05,0.0001708341296762228,0.00021419886616058648,0.0001023993463604711,0.005111499995109625,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,1.661975824787423e-05,-1.778860332368332,-0.0013263992301436255,-0.00012855483145373587,0.0013832107440434353,0.0005424694390967488,0.0006510922685265541,-0.0012130280956625938,0.00020556649542413652,0.00010019083129009232,0.010363199995481409,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,-0.00010490484756778078,0.8906188646052757,-0.0001292722659183642,-0.00017577062604925953,0.0001279198385354237,0.00012866919860243797,4.4728894863510504e-05,-0.00016942470392677933,0.00019943664665333927,0.0001010865526041016,0.005108999990625307,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
10,-0.0004863753029145417,-12.632352555081566,-0.0005186432519118883,0.0002915259866284266,0.0001568894919090375,0.0002038242237176746,0.00027346902061253786,6.0684837080771104e-05,0.00033262319630011916,0.00014851980085950345,0.0052607999969040975,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,2.5485362805737602e-05,-2.216701524995198,2.866309630567829e-05,-1.3437040912171885e-05,6.43819381290159e-05,0.00012530156527645886,6.447514169849455e-05,0.00012827392492908984,0.0002077935787383467,0.0001006636448437348,0.004767400008859113,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,-5.898659710239186e-06,-3.3963918295749322,-0.0022828191599564393,-0.0024746543850981467,-0.002241117055258496,0.0008359947823919356,-0.0009544740314595401,-0.0020713484846055508,0.00021539693989325315,0.00010275955719407648,0.0051377000054344535,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,0.00012760604082805816,-3.195039399387867,0.0009935448704992674,5.744520722058639e-05,0.0009956371198745289,0.0004822512564714998,0.0004989097360521555,0.0011138380505144596,0.0002139361313311383,0.00010232099157292396,0.01107790000969544,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,2.1921408686819354e-05,-1.4582235401208195,2.2928785054308865e-05,2.5803086311663708e-05,4.236551193250849e-05,0.00010865220974665135,4.270231875125319e-05,8.780576172284782e-05,0.00020414726168382913,9.995348227676004e-05,0.0055722999968566,0.0,2.0,8.67542767082341e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
