step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
60,6.396279527302417,-16.56214525033553,27.629578595475262,-0.006,0.006,9.412789836460433e-08,-16.178611755371094,0.00026249478105455637,-8.245279312133789,0.01871110001229681,0.0,2.0,0.00023435766343027353
61,-7.5503157814120545,0.5490525727938081,-21.407370136866632,0.004591091118736418,0.006,1.1745695474019158e-06,-13.654608726501465,0.0010605142451822758,-6.849001407623291,0.015178100002231076,0.0,2.0,0.00023435766343027353
62,-4.305297305666534,-4.452625413133421,-3.3140237394579612,0.006,0.006,5.921375532125239e-07,-14.339527130126953,0.0007230712217278779,-7.2320027351379395,0.03129860002081841,0.0,2.0,0.00023435766343027353
63,-12.480806733977383,-21.52143159783307,-28.054481028885245,0.00019984180959587924,0.006,4.406875177664915e-06,-12.332345008850098,0.0017159802373498678,-6.367770671844482,0.015898200013907626,0.0,2.0,0.00023435766343027353
64,29.053374421947215,-25.338987222152575,28.868579424685237,0.006,0.006,1.412522942700889e-05,-11.167548179626465,0.002722068689763546,-5.906363010406494,0.03180269998847507,0.0,2.0,0.00023435766343027353
65,-12.063720105298597,-6.210978980676535,-27.494097508089972,0.006,-0.003236663581128375,1.6783076262072427e-06,-13.297724723815918,0.0011828081915155053,-6.739863872528076,0.019061900005908683,0.0,2.0,0.00023435766343027353
66,13.365465039719355,-2.4775926429854067,-29.921755513848115,-0.004792624057180803,0.006,1.4794894013903104e-05,-11.121228218078613,0.0029964291024953127,-5.810334205627441,0.014817299990681931,0.0,2.0,0.00023435766343027353
67,6.1281735069173875,3.574177292851378,-24.504209014367717,0.0001402741455957296,0.00599157095022064,2.792477289403905e-06,-12.788581848144531,0.0013524478999897838,-6.605839252471924,0.019590400013839826,0.0,2.0,0.00023435766343027353
68,-2.561506686375848,2.1418988620521344,-22.91206147906905,0.006,0.006,1.2249138308106922e-06,-13.612640380859375,0.0010149534791707993,-6.8929123878479,0.11608159999013878,0.0,2.0,0.00023435766343027353
69,4.767100927464892,-12.255152251442311,-4.0603910853877325,-0.004444668455683629,0.002219500949964334,7.382920443887997e-07,-14.118926048278809,0.0007804391207173467,-7.155653953552246,0.019024200009880587,0.0,2.0,0.00023435766343027353
70,15.413695307758596,-2.7482222455978174,-12.777906199708614,0.001121266909328683,-0.006,1.0624730748531874e-06,-13.754911422729492,0.0009094622218981385,-7.002656936645508,0.01981380002689548,0.0,2.0,0.00023435766343027353
71,26.761426230647167,-19.786353390262196,-9.229658930713287,0.0020289074750631584,-0.0049579130044861836,8.89061630005017e-06,-11.630514144897461,0.002545212162658572,-5.973541259765625,0.015984600002411753,0.0,2.0,0.00023435766343027353
72,29.913884620279667,-18.71830420948239,7.813065070100165,-0.004626926436688628,-0.006,5.854246865055757e-07,-14.35092830657959,0.0007338121067732573,-7.217257499694824,0.021900799998547882,0.0,2.0,0.00023435766343027353
73,9.318855056928795,-6.472953396073841,-12.874974996378631,0.003533777198134286,-0.006,1.636714728192601e-07,-15.625404357910156,0.00040351226925849915,-7.815303802490234,0.029342100024223328,0.0,2.0,0.00023435766343027353
74,-13.315944905367942,-11.423849728728928,-3.2591788520331058,-0.0018554609403987556,0.006,7.345077392528765e-06,-11.821479797363281,0.0023530698381364346,-6.052034378051758,0.020217600016621873,0.0,2.0,0.00023435766343027353
75,-13.672582588160303,-12.766046817600035,-28.962521382886774,-0.0008789353305395721,-0.00314752078940025,2.965271733046393e-06,-12.72854232788086,0.0013120921794325113,-6.63613224029541,0.015400700009195134,0.0,2.0,0.00023435766343027353
76,10.064244553260052,-9.971062067911847,-14.443640935731516,-0.0030798381911403567,0.006,1.3791925539408112e-06,-13.494012832641602,0.0010220332769677043,-6.885961055755615,0.015310600021621212,0.0,2.0,0.00023435766343027353
77,1.1534591718490588,-5.697840796724515,-0.26584916585545854,-0.004824786413948406,-0.006,2.400975631644542e-07,-15.242220878601074,0.00046478130389004946,-7.673943519592285,0.026488599978620186,0.0,2.0,0.00023435766343027353
78,4.469017176194695,1.7905938992522479,-8.907269610888402,0.0031276047289238254,-0.006,2.0554177808662644e-06,-13.09503173828125,0.001127866911701858,-6.787426948547363,0.020163799985311925,0.0,2.0,0.00023435766343027353
79,3.9934287603958585,-2.927811347085293,-13.588699678471746,0.0032936380095813155,0.004069082298691966,1.2430692208909022e-07,-15.900511741638184,0.0003492339455988258,-7.959768295288086,0.015772799990372732,0.0,2.0,0.00023435766343027353
80,4.018621059910518,-1.9098860795183272,-12.563798831212813,0.006,0.0019672844668249994,7.463420104159013e-08,-16.410667419433594,0.00024968868819996715,-8.295295715332031,0.01797169999917969,0.0,2.0,0.00023435766343027353
81,-1.4936589356561392,-10.286155112393358,-9.913084689740506,-0.001042478159023428,-0.004135603604775549,1.803072109396453e-06,-13.226018905639648,0.001234486699104309,-6.6971001625061035,0.01737620000494644,0.0,2.0,0.00023435766343027353
82,4.567198925711038,-4.284636650203317,-10.55524581900052,0.005312493076526743,0.006,7.81631399604521e-08,-16.36446762084961,0.00025118302437476814,-8.289328575134277,0.018503300001611933,0.0,2.0,0.00023435766343027353
83,24.671159266431793,-20.030472130699064,12.267851331196475,-0.0035894495818418405,-0.006,1.328177177128964e-07,-15.834288597106934,0.00036041002022102475,-7.9282684326171875,0.029436099983286113,0.0,2.0,0.00023435766343027353
84,6.253625835112316,-13.309806135376398,-5.796690478761461,0.0033756283729746432,-0.006,1.1271597486484097e-06,-13.695809364318848,0.000937442178837955,-6.972355365753174,0.01815870002610609,0.0,2.0,0.00023435766343027353
85,15.108459978383639,-13.414112536763412,5.659514580718955,0.0014077109445261638,-0.006,2.2155061287776334e-06,-13.02003002166748,0.0011667147045955062,-6.753563404083252,0.019946199987316504,0.0,2.0,0.00023435766343027353
86,-3.2679464032706007,-10.03334516529133,17.57213804855999,-0.006,-0.006,1.3166071539671975e-06,-13.54045295715332,0.0008435420459136367,-7.0779008865356445,0.023683799983700737,0.0,2.0,0.00023435766343027353
87,15.995463828932355,-3.672699057738088,-17.12943693885861,-0.001466936128199717,0.006,4.067638883498148e-07,-14.715032577514648,0.0006282317917793989,-7.372601509094238,0.02120449999347329,0.0,2.0,0.00023435766343027353
88,10.711499398626195,-8.291139316246635,-12.274666234086194,-0.002800648771290967,0.0018777069808108928,2.853131491065142e-07,-15.06967830657959,0.0005193760152906179,-7.562882423400879,0.02369989998987876,0.0,2.0,0.00023435766343027353
89,-2.8232626931488096,11.519833375163925,-23.69429408260008,-0.005151794554904655,0.0036696076247198883,7.338921932387166e-07,-14.124903678894043,0.0007223398424685001,-7.233015060424805,0.016171999974176288,0.0,2.0,0.00023435766343027353
90,-4.26060781722149,-12.326059914964924,4.172036044683125,0.005878309387214772,-0.006,3.601978733058786e-06,-12.534027099609375,0.0015567573718726635,-6.465150356292725,0.016792999987956136,0.0,2.0,0.00023435766343027353
91,14.3356791837828,0.3706048034201891,-21.297173091078015,-0.005629528497011528,-0.006,1.8887243413701071e-06,-13.179609298706055,0.0011812668526545167,-6.741168022155762,0.02660240000113845,0.0,2.0,0.00023435766343027353
92,2.349636677196569,-5.611691698463206,0.3788884372648297,-0.006,0.006,7.237602517307096e-07,-14.138805389404297,0.0007282370934262872,-7.224884033203125,0.018418600026052445,0.0,2.0,0.00023435766343027353
93,-1.378435192137501,13.498085068514316,-26.96130984489434,0.005254771542741776,-0.006,2.1649054815497948e-06,-13.043133735656738,0.0011481412220746279,-6.76961088180542,0.016485400003148243,0.0,2.0,0.00023435766343027353
94,8.786788723179088,-16.116809967013506,18.922212371036373,0.002796807478439825,0.0053765263102461625,2.9492085218407738e-08,-17.339143753051758,0.00014598455163650215,-8.832009315490723,0.029815300018526614,0.0,2.0,0.00014598455163650215
95,-4.573614381231782,10.68881697863928,-18.60176577388798,-0.00582325690082812,-0.006,1.272378824523912e-07,-15.87720775604248,0.00034599023638293147,-7.969099998474121,0.01808759997948073,0.0,2.0,0.00014598455163650215
96,24.49701395611506,-23.69858579516558,10.603117619974677,0.0036112109145513306,-0.006,1.1788160009018611e-05,-11.34841537475586,0.0026044794358313084,-5.950522422790527,0.01592569999047555,0.0,2.0,0.00014598455163650215
97,-3.329261278708828,5.14005188637271,-9.407330024529854,0.005356188789982869,0.006,1.6661201129863912e-07,-15.607598304748535,0.0003958383749704808,-7.8345046043396,0.022708300006343052,0.0,2.0,0.00014598455163650215
98,7.792016676561384,-5.885430205806348,-5.954681497833246,0.003900591773081849,-0.006,8.612049668954569e-07,-13.964933395385742,0.0007838050369173288,-7.151350021362305,0.015708300023106858,0.0,2.0,0.00014598455163650215
99,26.58291746400481,-16.60695531583775,9.998487380365727,-0.0018958062840182287,-0.006,5.755669008067343e-06,-12.065324783325195,0.0018710140138864517,-6.281274795532227,0.028594700008397922,0.0,2.0,0.00014598455163650215
100,-6.428132469494091,-4.650588094145437,6.535458696514346,-0.006,-0.006,1.451806497243524e-06,-13.442702293395996,0.0009944243356585503,-6.913346767425537,0.015985699981683865,0.0,2.0,0.00014598455163650215
