step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
118,-1.2924043146818818,3.7515240904666127,-12.721631767693992,0.006,0.006,8.893677261312405e-08,-16.235340118408203,0.0002941570710390806,-8.131396293640137,0.018863100005546585,0.0,1.0,0.00010683536675060168
119,-9.735444131717388,20.121961818595587,9.868281924503084,0.006,-0.006,3.3367291507602204e-07,-14.913105010986328,0.0004946168046444654,-7.611727237701416,0.014224800004740246,0.0,1.0,0.00010683536675060168
120,-11.132872771786849,14.750181206670883,8.516648031331437,0.006,-0.006,1.6159708593477262e-06,-13.335575103759766,0.0009452851372770965,-6.964024066925049,0.01327820000005886,0.0,1.0,0.00010683536675060168
121,-11.974868683894089,28.89478726765624,14.12894459928676,-0.006,-0.006,1.0878287639570772e-06,-13.731327056884766,0.0008855179767124355,-7.0293378829956055,0.015589000002364628,0.0,1.0,0.00010683536675060168
122,3.622077951510679,-12.179573287958103,-3.4437857776578427,-0.006,-0.006,8.267309112852672e-07,-14.005786895751953,0.0008214045083150268,-7.104495048522949,0.020286300001316704,0.0,1.0,0.00010683536675060168
123,-7.089839363843983,30.0,11.572965083132399,-0.006,-0.006,2.2986801923252642e-05,-10.680590629577637,0.0035491965245455503,-5.641034126281738,0.016397200000938028,0.0,1.0,0.00010683536675060168
124,-18.266109552558213,28.49947115558443,11.70602967387388,0.006,-0.006,5.829205838381313e-05,-9.750044822692871,0.005588630214333534,-5.187021255493164,0.01563660000101663,0.0,1.0,0.00010683536675060168
125,-6.671235440654865,4.970184426683727,-1.9151366685328897,-0.006,-0.006,6.125006990487236e-08,-16.608301162719727,0.00024741419474594295,-8.304447174072266,0.014958600004320033,0.0,1.0,0.00010683536675060168
126,-11.782637266616625,24.367835282331615,22.78615026607211,0.006,-0.006,1.8271072121933685e-06,-13.212776184082031,0.0010802018223330379,-6.8306074142456055,0.016020900002331473,0.0,1.0,0.00010683536675060168
127,5.0623283756027755,14.906466636903428,-22.648346888189455,-0.006,0.006,3.4667647241803934e-07,-14.874874114990234,0.0005234322743490338,-7.555102825164795,0.015643899998394772,0.0,1.0,0.00010683536675060168
128,16.928488187061536,15.383026791174977,-19.995646468582603,0.006,-0.006,1.5165575177888968e-06,-13.399067878723145,0.0010618212400004268,-6.847769737243652,0.015916100004687905,0.0,1.0,0.00010683536675060168
129,-10.946846134933125,21.88799406546064,16.19333574837386,0.006,0.006,4.3108036607009126e-07,-14.656970977783203,0.0005679005989804864,-7.473564147949219,0.014670899996417575,0.0,1.0,0.00010683536675060168
130,3.753774951329348,5.6428881908547694,-17.81315197601802,0.006,0.006,3.858546904211835e-08,-17.070390701293945,0.00015559948224108666,-8.76822566986084,0.016528699998161756,0.0,1.0,0.00010683536675060168
131,-15.076704763033048,20.715698172554006,-25.8878336574645,-0.006,-0.006,9.053355398691565e-08,-16.217544555664062,0.00026290304958820343,-8.243724822998047,0.01479020000260789,0.0,1.0,0.00010683536675060168
132,30.0,-30.0,0.15698636468899932,-0.006,-0.006,5.959370173513889e-05,-9.727960586547852,0.005919341929256916,-5.12952995300293,0.017872199998237193,0.0,1.0,0.00010683536675060168
133,-26.262625366169473,25.109990140503978,-25.4592837023755,-0.006,0.006,5.18079339428823e-08,-16.77572250366211,0.00022008284577168524,-8.421506881713867,0.01793780000298284,0.0,1.0,0.00010683536675060168
134,-14.823943170289516,9.51013007008664,-25.570902572650777,-0.006,0.006,3.6505588241197984e-07,-14.82321548461914,0.0005934545188210905,-7.4295501708984375,0.014652600002591498,0.0,1.0,0.00010683536675060168
135,16.915606540703315,-11.860083988660833,-7.3315615860837395,-0.006,-0.006,1.0951186624197362e-07,-16.027233123779297,0.0002602635067887604,-8.253815650939941,0.01776380000228528,0.0,1.0,0.00010683536675060168
136,2.5645894535501568,4.663187856399941,-20.152765773081907,0.006,0.006,4.3442022956696746e-07,-14.649253845214844,0.0006012346129864454,-7.416525363922119,0.015627700006007217,0.0,1.0,0.00010683536675060168
137,-13.266023152653432,-30.0,-21.430085626378254,-0.006,0.006,5.764862635260215e-06,-12.063729286193848,0.0022391141392290592,-6.101675033569336,0.015447300000232644,0.0,1.0,0.00010683536675060168
138,1.2834720489101776,8.407217987997596,-14.94697882533685,-0.006,0.006,4.736883738587494e-07,-14.562716484069824,0.0005833086324855685,-7.446794033050537,0.013040699996054173,0.0,1.0,0.00010683536675060168
139,21.829897371205277,-12.114314937457598,-7.269401782768876,-0.006,-0.006,2.710053763621545e-07,-15.121127128601074,0.0005089124897494912,-7.5832343101501465,0.014730499999132007,0.0,1.0,0.00010683536675060168
140,-8.64718069456429,12.702319511725078,-2.1833353474434416,-0.006,-0.006,4.1992709753913005e-08,-16.985769271850586,0.00018346698198001832,-8.603475570678711,0.015681100005167536,0.0,1.0,0.00010683536675060168
141,14.796540372661408,-11.913351737669597,-5.13644301237187,-0.006,0.006,1.0806746786329313e-07,-16.040510177612305,0.00032281933818012476,-8.03841781616211,0.017620699989493005,0.0,1.0,0.00010683536675060168
142,15.951003758415053,-11.963536346085295,-5.664745172452827,0.006,0.006,1.1990755410806742e-07,-15.936544418334961,0.00033703423105180264,-7.995326042175293,0.01763119999668561,0.0,1.0,0.00010683536675060168
143,-6.9853366995669,9.11950710134116,-5.092464014660601,-0.006,-0.006,5.005710690397791e-08,-16.810100555419922,0.00022191466996446252,-8.413217544555664,0.01451009999436792,0.0,1.0,0.00010683536675060168
144,-9.692628567247182,-8.017650660956118,-1.0286945650808732,0.006,-0.006,4.67503832624061e-06,-12.273273468017578,0.0018313453765586019,-6.302704334259033,0.015062899998156354,0.0,1.0,0.00010683536675060168
145,13.90373716276619,-7.827344915445261,-12.423571497186762,-0.006,0.006,1.3611688132186828e-07,-15.809751510620117,0.0003623498196247965,-7.922900199890137,0.015290299998014234,0.0,1.0,0.00010683536675060168
146,-12.196431033623954,-8.428319869934185,-30.0,-0.006,-0.006,1.978973386940197e-06,-13.132932662963867,0.0011552581563591957,-6.763431549072266,0.01595899999665562,0.0,1.0,0.00010683536675060168
147,-21.31798261473595,20.808697019095238,-24.866779626730178,-0.006,0.006,3.914057344900357e-08,-17.056106567382812,0.0001798753801267594,-8.623246192932129,0.11034830000426155,0.0,1.0,0.00010683536675060168
148,-7.539945799235779,10.266698375934363,-1.1092537753542902,0.006,-0.006,8.425264752531803e-08,-16.289445877075195,0.00025741971330717206,-8.264802932739258,0.01754679999430664,0.0,1.0,0.00010683536675060168
149,4.28124443137842,-11.941669505796561,4.145360212707506,-0.006,-0.006,7.997027751116548e-08,-16.341609954833984,0.0002826992713380605,-8.171127319335938,0.014921800000593066,0.0,1.0,0.00010683536675060168
150,16.544177320078337,-11.782427597709674,-8.942525307868756,-0.006,0.006,2.3437156926320313e-07,-15.266358375549316,0.00048409600276499987,-7.633227348327637,0.02478490000066813,0.0,1.0,0.00010683536675060168
151,-2.487266070630265,11.440364413440454,-17.448853875172478,0.006,-0.006,2.5955786853160134e-08,-17.46687126159668,0.00015249161515384912,-8.788400650024414,0.026060399992275052,0.0,1.0,0.00010683536675060168
152,-0.06551400168239459,2.7210623521388886,-14.944324371217622,-0.006,-0.006,7.875937768631047e-08,-16.356868743896484,0.00025378173450008035,-8.279035568237305,0.015424900004290976,0.0,1.0,0.00010683536675060168
153,-15.510891817400779,19.20159134684076,-27.030307697484037,-0.006,0.006,3.060470987747976e-08,-17.302112579345703,0.000171889754710719,-8.668657302856445,0.015218399988953024,0.0,1.0,0.00010683536675060168
154,-1.646039923164954,13.581279265480305,-19.181542536195604,0.006,-0.006,1.5879509263072578e-08,-17.958236694335938,0.00010896650201175362,-9.124469757080078,0.016360199995688163,0.0,1.0,0.00010683536675060168
0,10.0,-10.0,10.0,0.0,0.0,6.954957825655583e-06,-11.876055717468262,0.001933922991156578,-6.248204708099365,0.022582299992791377,0.0,2.0,0.001933922991156578
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,1.1225112757529132e-05,-11.397356986999512,0.002470579696819186,-6.003302574157715,0.02226110000628978,0.0,2.0,0.001933922991156578
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,5.058358283349662e-07,-14.497054100036621,0.0006330731557682157,-7.364924430847168,0.01918610000575427,0.0,2.0,0.0006330731557682157
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,4.4133041228633374e-05,-10.028302192687988,0.004991220775991678,-5.300074577331543,0.019453500004601665,0.0,2.0,0.0006330731557682157
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0035797946620732546,-5.632449626922607,0.042341820895671844,-3.161980152130127,0.019345499997143634,0.0,2.0,0.0006330731557682157
5,-30.0,-13.21520827961686,-30.0,-0.006,-0.006,1.2200161108921748e-05,-11.314061164855957,0.0034318005200475454,-5.674670219421387,0.015556500002276152,0.0,2.0,0.0006330731557682157
6,30.0,-22.279244872419792,-30.0,0.006,0.006,3.697800275404006e-05,-10.205187797546387,0.005188321694731712,-5.261344909667969,0.015394800007925369,0.0,2.0,0.0006330731557682157
7,-30.0,-11.757143791694068,30.0,-0.006,0.006,0.00017589099297765642,-8.645646095275879,0.00964793749153614,-4.6410112380981445,0.01692880000337027,0.0,2.0,0.0006330731557682157
8,-30.0,-3.513413094164059,-30.0,0.006,-0.006,8.497603630530648e-06,-11.675725936889648,0.002915062941610813,-5.837863922119141,0.01653979999537114,0.0,2.0,0.0006330731557682157
9,-30.0,-30.0,-30.0,0.006,-0.006,2.2607491700910032e-05,-10.697229385375977,0.004389394074678421,-5.428564071655273,0.014748800007509999,0.0,2.0,0.0006330731557682157
10,30.0,-12.114344137830104,-30.0,0.006,-0.006,4.082003943040036e-05,-10.106337547302246,0.005276858806610107,-5.244424343109131,0.015451100000063889,0.0,2.0,0.0006330731557682157
11,-30.0,-19.8673085925391,-3.134293417589966,0.006,0.006,1.1923983038286678e-05,-11.336958885192871,0.003296638373285532,-5.7148518562316895,0.01479000000108499,0.0,2.0,0.0006330731557682157
12,-30.0,4.570398146757797,-30.0,-0.006,0.006,6.5409512899350375e-06,-11.937427520751953,0.0025046863593161106,-5.989591598510742,0.015775899999425747,0.0,2.0,0.0006330731557682157
13,-20.468779360415503,-30.0,-30.0,-0.006,0.006,1.2072683603037149e-05,-11.324564933776855,0.002939030062407255,-5.829675674438477,0.014542899996740744,0.0,2.0,0.0006330731557682157
14,30.0,-14.042067417039023,0.025239617822225245,0.006,0.006,4.999361408408731e-06,-12.20620059967041,0.001899808761663735,-6.266002178192139,0.014734900003531948,0.0,2.0,0.0006330731557682157
15,30.0,-16.292462322285147,-0.2575840142671005,-0.006,-0.006,7.415663958454388e-07,-14.114500999450684,0.0008561988943256438,-7.063007831573486,0.015165899996645749,0.0,2.0,0.0006330731557682157
16,-30.0,-11.04840275895552,-8.337527881142993,-0.006,0.006,1.199209873448126e-05,-11.331262588500977,0.003262869082391262,-5.7251482009887695,0.012803100005839951,0.0,2.0,0.0006330731557682157
17,-30.0,30.0,-30.0,0.006,0.006,5.974961823085323e-06,-12.027933120727539,0.0020539723336696625,-6.187979698181152,0.013070399989373982,0.0,2.0,0.0006330731557682157
18,2.693871580901143,-21.78923603678308,-6.086832371536509,-0.006,-0.006,8.367925147467759e-06,-11.691104888916016,0.0023749263491481543,-6.042788982391357,0.013842800006386824,0.0,2.0,0.0006330731557682157
19,-0.7923612548322215,-10.09816942233341,-29.281923886351215,-0.006,0.006,3.7485126540559577e-06,-12.49415111541748,0.0018194899894297123,-6.30919885635376,0.01525250000122469,0.0,2.0,0.0006330731557682157
20,30.0,19.308488095513734,-30.0,0.006,-0.006,5.589469583355822e-05,-9.792040824890137,0.0056387591175735,-5.178091049194336,0.014594699998269789,0.0,2.0,0.0006330731557682157
21,-30.0,-13.397218259569424,4.471114513124867,0.006,-0.006,3.578776158974506e-05,-10.23790454864502,0.004818320274353027,-5.335330009460449,0.014996500001871027,0.0,2.0,0.0006330731557682157
22,1.7516739498485034,-12.017576136254876,-8.625910912875197,0.006,0.006,1.732078658278624e-06,-13.266188621520996,0.0011789463460445404,-6.743134021759033,0.015472699989913963,0.0,2.0,0.0006330731557682157
23,30.0,-18.07714183180387,30.0,-0.006,0.006,3.8290094380499795e-05,-10.170319557189941,0.004459569696336985,-5.412703037261963,0.015772699989611283,0.0,2.0,0.0006330731557682157
24,9.913145185907242,-12.958104572895467,-1.8104015641121771,-0.006,0.006,9.526431909989697e-08,-16.166610717773438,0.0003086320648435503,-8.08336067199707,0.01604560000123456,0.0,2.0,0.0003086320648435503
25,-15.514401603660483,15.507848660385267,-30.0,-0.006,-0.006,1.1364241458977631e-07,-15.990208625793457,0.00033163762418553233,-8.011467933654785,0.017254399994271807,0.0,2.0,0.0003086320648435503
26,-6.651816630367657,11.70423145110181,-30.0,0.006,0.006,1.3550368294090731e-06,-13.51168155670166,0.0009956535650417209,-6.912111282348633,0.014122499997029081,0.0,2.0,0.0003086320648435503
27,-5.341441556132365,8.378351689191746,-30.0,-0.006,-0.006,1.8286258409716538e-06,-13.211945533752441,0.0011799600906670094,-6.742274761199951,0.01490939999348484,0.0,2.0,0.0003086320648435503
28,-30.0,18.75531276615696,-30.0,0.006,-0.006,5.278935987007571e-06,-12.151785850524902,0.0018301961245015264,-6.303332328796387,0.0177036999957636,0.0,2.0,0.0003086320648435503
29,-6.194842822316924,30.0,-30.0,-0.006,0.006,1.9910273749701446e-06,-13.126859664916992,0.0012585294898599386,-6.677811145782471,0.01931489999697078,0.0,2.0,0.0003086320648435503
30,6.461622106253305,-12.332194579893539,-1.7102218353448395,-0.006,0.006,2.4836558054630586e-07,-15.208364486694336,0.00047878295299597085,-7.64426326751709,0.01607549999607727,0.0,2.0,0.0003086320648435503
31,6.938604403801278,-12.088422511846995,-2.5435941505080395,-0.006,-0.006,2.0877685358300369e-07,-15.381999969482422,0.00044516578782349825,-7.717063903808594,0.10196770000038669,0.0,2.0,0.0003086320648435503
32,-10.841947019240434,19.573890019546635,-30.0,-0.006,0.006,2.9918669497419614e-07,-15.022197723388672,0.00045028625754639506,-7.705626964569092,0.012821200012695044,0.0,2.0,0.0003086320648435503
33,-19.81967336313556,28.96825162517729,-9.665037724273933,-0.006,-0.006,1.5000761777628213e-05,-11.107409477233887,0.0029789123218506575,-5.816196918487549,0.014099399995757267,0.0,2.0,0.0003086320648435503
34,-30.0,-14.4889315629303,30.0,-0.006,-0.006,0.0001484888925915584,-8.815000534057617,0.008890033699572086,-4.722824573516846,0.01476340000226628,0.0,2.0,0.0003086320648435503
35,30.0,-30.0,-3.1452170336007685,-0.006,0.006,5.618403520202264e-05,-9.786877632141113,0.005821764934808016,-5.146152019500732,0.016121900000143796,0.0,2.0,0.0003086320648435503
36,-14.74528566324585,13.968795995205234,-18.62964401109015,-0.006,-0.006,1.0483360028956668e-06,-13.768306732177734,0.0008637880673632026,-7.054183006286621,0.014255799993406981,0.0,2.0,0.0003086320648435503
37,14.503954606814712,-12.295827279406433,0.5274125732509055,-0.006,-0.006,1.034593879012391e-06,-13.781501770019531,0.0008550904458388686,-7.064303398132324,0.0184436999988975,0.0,2.0,0.0003086320648435503
38,-14.84514201352392,20.101327809506692,-23.959255146561198,-0.006,0.006,2.3807155002941727e-07,-15.250694274902344,0.0003949639212805778,-7.836716175079346,0.01563999999780208,0.0,2.0,0.0003086320648435503
39,-2.104532958677245,-11.65001791789025,-2.6348376901741886,-0.006,0.006,2.0661382222897373e-06,-13.089829444885254,0.0012642622459679842,-6.673266410827637,0.025644100009230897,0.0,2.0,0.0003086320648435503
40,-25.778946533687805,0.9216278227645454,-29.388541696840754,-0.0007856666161155865,0.006,4.1863768274197355e-06,-12.383674621582031,0.002045426983386278,-6.192148685455322,0.016417300008470193,0.0,2.0,0.0003086320648435503
41,-13.587655757304193,21.19280000454222,-25.536416304658903,0.006,-0.006,1.6645968514694687e-07,-15.608512878417969,0.00035092764301225543,-7.954930305480957,0.015104600010090508,0.0,2.0,0.0003086320648435503
42,-12.636179284353908,21.42658744706621,-30.0,-0.006,-0.006,8.68039791157571e-08,-16.259613037109375,0.00027235248126089573,-8.208413124084473,0.01467090001096949,0.0,2.0,0.00027235248126089573
43,-14.833111729022677,21.407695599848463,-25.852755699332583,-0.006,-0.006,1.032647602983161e-07,-16.085969924926758,0.00028566052787937224,-8.160706520080566,0.015584599997964688,0.0,2.0,0.00027235248126089573
44,-15.057107125213046,19.600791586413322,-26.32805462895705,0.006,0.006,6.898521576204075e-08,-16.4893741607666,0.0002359747450100258,-8.351785659790039,0.01627899998857174,0.0,2.0,0.0002359747450100258
45,-14.609991054241299,20.522358298920672,-30.0,0.006,0.006,1.3713640001355998e-08,-18.104875564575195,0.00011693144915625453,-9.053922653198242,0.015439599999808706,0.0,2.0,0.00011693144915625453
46,-0.6682751564859111,-30.0,30.0,-0.006,-0.006,6.407439650502056e-05,-9.655466079711914,0.00577183160930872,-5.154765605926514,0.021104899991769344,0.0,2.0,0.00011693144915625453
47,3.919164184990499,-30.0,-30.0,-0.006,-0.006,5.90205945627531e-06,-12.04020881652832,0.0023257210850715637,-6.063724994659424,0.015481100010219961,0.0,2.0,0.00011693144915625453
48,-13.871489514850383,20.27913194928626,-30.0,0.006,0.006,1.7573565713746575e-08,-17.856870651245117,0.0001324211771134287,-8.929522514343262,0.015117799994186498,0.0,2.0,0.00011693144915625453
49,-17.984098158677043,30.0,-30.0,0.006,-0.006,5.468816652864916e-07,-14.41903305053711,0.0007367847138084471,-7.213214874267578,0.01482499999110587,0.0,2.0,0.00011693144915625453
50,-2.310146491515424,13.823323863706449,-14.782615018952006,-0.006,0.006,5.082087000118918e-07,-14.4923734664917,0.0005715500446967781,-7.467158317565918,0.02490859999670647,0.0,2.0,0.00011693144915625453
51,2.9020166565881502,0.40499974696976987,-15.342762847005577,-0.006,0.006,9.166436143459578e-08,-16.20513153076172,0.00029233668465167284,-8.137604713439941,0.014694299999973737,0.0,2.0,0.00011693144915625453
52,6.524386249918775,13.358835034871401,-23.643161496211796,-0.006,0.006,1.0528285656619119e-06,-13.764030456542969,0.0008504618890583515,-7.069730758666992,0.019734200002858415,0.0,2.0,0.00011693144915625453
53,10.659060145283226,-11.210393867800503,-12.584749676050082,-0.006,0.006,1.2507590554378112e-06,-13.59175968170166,0.000978480326011777,-6.92950963973999,0.01563219999661669,0.0,2.0,0.00011693144915625453
54,-19.00776352817685,20.531659905378202,-30.0,0.006,0.006,5.048690923104004e-07,-14.498966217041016,0.0005613155080936849,-7.485227584838867,0.01550489998771809,0.0,2.0,0.00011693144915625453
55,-4.041451446628827,13.58886909248733,-21.27085406512182,-0.006,0.006,2.2479099470729125e-07,-15.30809497833252,0.00041769014205783606,-7.780770778656006,0.017377600001054816,0.0,2.0,0.00011693144915625453
56,1.9688809566669507,6.333797652044586,-16.07341411304482,-0.006,-0.006,1.224086929596524e-07,-15.915900230407715,0.0003408660995773971,-7.984020709991455,0.023012899997411296,0.0,2.0,0.00011693144915625453
57,30.0,-17.695802486397866,9.693219289787624,-0.006,-0.006,3.944192030758131e-06,-12.443266868591309,0.0016140848165377975,-6.4289870262146,0.016068400000222027,0.0,2.0,0.00011693144915625453
58,-13.122676229177927,21.548474309955544,-30.0,0.006,-0.006,5.2927816796000116e-08,-16.754337310791016,0.00022149797587189823,-8.4150972366333,0.01578049999079667,0.0,2.0,0.00011693144915625453
59,2.031444950156403,1.7908047065389097,-11.639648706300859,-0.006,0.006,3.441117257807491e-07,-14.882299423217773,0.0005400826339609921,-7.5237884521484375,0.01646009999967646,0.0,2.0,0.00011693144915625453
60,-5.048349894740812,16.91503396379444,-22.066807068763723,0.006,-0.006,2.2026620172255207e-07,-15.328429222106934,0.00039748221752233803,-7.830360412597656,0.015013500000350177,0.0,2.0,0.00011693144915625453
61,-15.092588647062653,20.328238871313744,-30.0,0.006,-0.006,2.495817064129824e-08,-17.506065368652344,0.00015471011283807456,-8.773957252502441,0.0245236000046134,0.0,2.0,0.00011693144915625453
62,-15.292674913193396,20.09912300742448,-30.0,0.006,-0.006,3.3255634690476654e-08,-17.21904182434082,0.0001755768316797912,-8.64743423461914,0.015718599999672733,0.0,2.0,0.00011693144915625453
63,-15.19689120568842,20.143292618723766,-30.0,0.006,-0.006,2.9158385927985364e-08,-17.350522994995117,0.00016587768914178014,-8.704259872436523,0.015681100005167536,0.0,2.0,0.00011693144915625453
64,-14.181527575662235,19.58914896891503,-28.233219376057658,0.006,-0.006,3.5914968776751266e-08,-17.14211082458496,0.00018173374701291323,-8.612967491149902,0.014961599998059683,0.0,2.0,0.00011693144915625453
65,4.114136958405126,6.6931834109354424,-16.733066630509015,-0.006,0.006,1.8326994677408948e-07,-15.51230525970459,0.0004001632332801819,-7.823637962341309,0.01479470000776928,0.0,2.0,0.00011693144915625453
66,-13.720416219367355,20.8284930083299,-29.77508810774689,0.006,-0.006,2.5077897092273815e-08,-17.501279830932617,0.00015644893574062735,-8.762781143188477,0.015488200006075203,0.0,2.0,0.00011693144915625453
67,-14.587290026010981,20.615038882616652,-30.0,0.006,-0.006,1.3497144735197253e-08,-18.12078857421875,0.00011591242218855768,-9.062675476074219,0.01626560000295285,0.0,2.0,0.00011591242218855768
68,-14.98273079749345,19.697784298733936,-28.78327210035325,0.006,-0.006,1.1717581571701885e-08,-18.262174606323242,0.00010546510748099536,-9.157130241394043,0.015106699996977113,0.0,2.0,0.00010546510748099536
69,-15.091488262826715,20.611221935777866,-30.0,0.006,-0.006,2.4719284397178853e-08,-17.515682220458984,0.00015384612197522074,-8.779557228088379,0.014926800009561703,0.0,2.0,0.00010546510748099536
70,-14.355504126022165,19.633474363571057,-30.0,0.006,-0.006,1.3655988340133263e-08,-18.109086990356445,0.0001150152093032375,-9.070446014404297,0.014784400002099574,0.0,2.0,0.00010546510748099536
71,-17.601484304150606,-30.0,1.1876691600695812,-0.006,-0.006,1.155904737970559e-05,-11.3680419921875,0.0031028841622173786,-5.775423049926758,0.019153500004904345,0.0,2.0,0.00010546510748099536
72,-13.4889605068981,20.65055653826284,-30.0,0.006,-0.006,3.015913918602564e-08,-17.3167781829834,0.00016935663006734103,-8.683504104614258,0.02357770000526216,0.0,2.0,0.00010546510748099536
73,-13.983949565534644,18.60413074389803,-28.71623306192834,0.006,-0.006,3.7471323821591795e-08,-17.099689483642578,0.00019156558846589178,-8.560279846191406,0.014342199996463023,0.0,2.0,0.00010546510748099536
74,-11.102537759901583,21.86892900016198,-26.004252003559905,0.006,0.006,2.809082957355713e-07,-15.085237503051758,0.0004594122583512217,-7.685562610626221,0.024616499998955987,0.0,2.0,0.00010546510748099536
75,-15.382857114486052,19.1565881414966,-30.0,0.006,-0.006,4.2423017987403e-08,-16.975574493408203,0.00020178049453534186,-8.508330345153809,0.016449899994768202,0.0,2.0,0.00010546510748099536
76,-8.887250639562087,-3.7851949057915273,30.0,-0.006,-0.006,7.383652700809762e-06,-11.816242218017578,0.0020565325394272804,-6.186733722686768,0.015388100000564009,0.0,2.0,0.00010546510748099536
77,-8.551819897319687,29.223408144574197,30.0,-0.006,-0.006,2.5253120838897303e-05,-10.58656120300293,0.0036650856491178274,-5.608903408050537,0.01573860000644345,0.0,2.0,0.00010546510748099536
78,-22.113711405223974,-6.709772274703678,24.812800918488726,0.0013326604682736178,-0.006,9.565246728016064e-05,-9.254789352416992,0.007017521653324366,-4.95934534072876,0.01728949999960605,0.0,2.0,0.00010546510748099536
79,-1.3871472925974058,-13.329008667442745,1.67393007216951,-0.00216160456361023,0.006,2.5389520033058943e-06,-12.883759498596191,0.0013418439775705338,-6.613710403442383,0.11424200001056306,0.0,2.0,0.00010546510748099536
80,-10.805309586995763,-11.790038306979556,12.417377368697537,-0.006,0.006,1.2998087186133489e-05,-11.25070858001709,0.0027044638991355896,-5.912851333618164,0.014771699992707,0.0,2.0,0.00010546510748099536
81,-14.464490412209955,20.115856499789185,-30.0,0.006,-0.006,1.2745994482088463e-08,-18.178049087524414,0.00011203954636584967,-9.096658706665039,0.015165999997407198,0.0,2.0,0.00010546510748099536
82,4.748694510787449,5.683985043148613,-30.0,0.006,0.006,7.921300493762828e-06,-11.745955467224121,0.0021693557500839233,-6.133325099945068,0.014479200006462634,0.0,2.0,0.00010546510748099536
83,-14.25518013886161,17.98113635474607,-28.76451766854752,0.006,-0.006,3.418968574919745e-08,-17.191341400146484,0.00018440780695527792,-8.598361015319824,0.01569980000203941,0.0,2.0,0.00010546510748099536
84,-14.981461835289151,19.0796731283355,-30.0,0.006,-0.006,2.6912813311241734e-08,-17.4306640625,0.00016401102766394615,-8.715577125549316,0.01601519998803269,0.0,2.0,0.00010546510748099536
85,-14.07225631977323,18.25448869287582,-29.28586347791331,0.006,-0.006,2.912105223629169e-08,-17.351804733276367,0.00016992070595733821,-8.68017864227295,0.015121499993256293,0.0,2.0,0.00010546510748099536
86,-14.602080748091245,18.058008374728207,-29.477287985367,0.006,-0.006,2.4683266985903174e-08,-17.517139434814453,0.00014560438285116106,-8.834617614746094,0.016538700001547113,0.0,2.0,0.00010546510748099536
87,-12.487808713831905,17.88727828724944,-26.714438043290038,-0.006,-0.006,1.849404611675709e-07,-15.5032320022583,0.00037560463533736765,-7.8869733810424805,0.015619899990269914,0.0,2.0,0.00010546510748099536
88,9.165600538805148,30.0,-30.0,0.006,-0.006,1.6010882973205298e-05,-11.042242050170898,0.0030927618499845266,-5.778690814971924,0.01603379999869503,0.0,2.0,0.00010546510748099536
89,-14.937231150226548,19.61449862357854,-30.0,0.006,-0.006,2.2319301962170357e-08,-17.617813110351562,0.000149030820466578,-8.811357498168945,0.014505500002996996,0.0,2.0,0.00010546510748099536
90,-14.65384147146298,19.58113078539151,-30.0,0.006,-0.006,1.6333746799546134e-08,-17.93003273010254,0.00012732426694128662,-8.96877384185791,0.015539100000751205,0.0,2.0,0.00010546510748099536
91,-14.122096047542914,-11.909185209395124,-30.0,0.006,-0.006,2.8597580694622593e-06,-12.76477336883545,0.0012365625007078052,-6.695419788360596,0.01564729999518022,0.0,2.0,0.00010546510748099536
92,-30.0,25.77014315851471,-16.300789042727406,-0.006,-0.006,1.7249425582122058e-05,-10.967731475830078,0.0031022776383906603,-5.775618553161621,0.016031300008762628,0.0,2.0,0.00010546510748099536
93,-13.701902818211023,17.262118239885517,-26.947791965636636,0.006,-0.006,1.1421075640782874e-07,-15.985219955444336,0.0003203173400834203,-8.046197891235352,0.022781099993153475,0.0,2.0,0.00010546510748099536
94,-6.394739968030703,-30.0,-30.0,-0.006,-0.006,4.80430162497214e-06,-12.245999336242676,0.002038173144683242,-6.195701599121094,0.014501300000119954,0.0,2.0,0.00010546510748099536
95,1.1034829672592121,19.312138859637187,-23.207690640945522,-0.006,-0.006,3.0099712944320345e-07,-15.016164779663086,0.0004934924072586,-7.6140031814575195,0.01633159999619238,0.0,2.0,0.00010546510748099536
96,-14.474994699512829,21.036187370858073,-30.0,0.006,-0.006,1.3358429917786907e-08,-18.131118774414062,0.0001144946290878579,-9.074982643127441,0.017964500002563,0.0,2.0,0.00010546510748099536
97,1.1749323702669108,12.09327178247887,-19.37304042892431,0.006,0.006,2.1406361128128992e-08,-17.659578323364258,0.00013169791782274842,-8.934999465942383,0.015528300005826168,0.0,2.0,0.00010546510748099536
98,1.9347548542404325,13.229870857824201,-18.830639973182837,0.006,0.006,1.203160593377106e-07,-15.933143615722656,0.0003213634481653571,-8.042938232421875,0.020378899993374944,0.0,2.0,0.00010546510748099536
99,2.003690619224971,10.8251968030966,-19.001934048307003,0.006,-0.006,2.913484742350647e-08,-17.35133171081543,0.00016486202366650105,-8.71040153503418,0.024677699999301694,0.0,2.0,0.00010546510748099536
