step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
98,6.942429108865969,-13.659421920564068,7.981324443820378,0.00011949107278419886,0.0008416993550432179,2.5884382637286762e-08,-17.46962547302246,0.00015537338913418353,-8.769679069519043,0.029977600002894178,0.0,1.0,0.00015472342784050852
99,6.989281144173584,-13.739020190785922,7.782213220205788,0.00021710144317978777,0.0007820881827718502,2.6084290283279188e-08,-17.461933135986328,0.0001549788867123425,-8.772221565246582,0.027197100018383935,0.0,1.0,0.00015472342784050852
100,6.949763822773791,-13.750041887342201,7.92506387139162,0.00012281949701393357,0.0008430016017495563,2.5818110316322418e-08,-17.47218894958496,0.00015446334145963192,-8.775553703308105,0.02079559999401681,0.0,1.0,0.00015446334145963192
101,6.941488416120693,-13.762779867398585,7.951630450438973,0.00010148070694445158,0.0008571767199485986,2.579417568426834e-08,-17.47311782836914,0.00015444023301824927,-8.775703430175781,0.014461299986578524,0.0,1.0,0.00015444023301824927
102,6.932506443418332,-13.706877554261606,8.002848519433961,8.898320670135482e-05,0.0008630748446027505,2.5672802550502638e-08,-17.477832794189453,0.00015436235116794705,-8.77620792388916,0.014949799980968237,0.0,1.0,0.00015436235116794705
103,6.92115150326728,-13.70044902695674,8.046975579279595,6.335955940566825e-05,0.0008792721769689306,2.561275636026039e-08,-17.480175018310547,0.0001543317048344761,-8.776406288146973,0.029496200004359707,0.0,1.0,0.0001543317048344761
104,6.87916168997171,-13.750565525107072,7.9878824872489576,9.805187965544461e-05,0.0008358771544431849,2.5846695450582047e-08,-17.47108268737793,0.00015469916979782283,-8.774027824401855,0.015279000013833866,0.0,1.0,0.0001543317048344761
105,6.960946115285408,-13.730797290412095,8.03188921038904,-1.6827866616053787e-05,0.0008368259895873539,2.555491462885584e-08,-17.482437133789062,0.0001540279627079144,-8.778376579284668,0.01562200000626035,0.0,1.0,0.0001540279627079144
106,6.970592598559621,-13.731701232845936,8.06402478057236,-6.602173497754127e-05,0.0008380934751573417,2.5489301336278913e-08,-17.48500633239746,0.0001539533695904538,-8.778861045837402,0.01979269998264499,0.0,1.0,0.0001539533695904538
107,6.855651645637793,-13.772836386496252,8.085436577808002,-2.4550261397825125e-05,0.0009119719518585474,2.57140264636746e-08,-17.476228713989258,0.00015452067600563169,-8.775182723999023,0.026447499985806644,0.0,1.0,0.0001539533695904538
108,6.889331278130162,-13.756239331416117,8.171169831226191,-4.8638689879153604e-05,0.0009119819712059733,2.5332353104090544e-08,-17.49118423461914,0.00015349405293818563,-8.781848907470703,0.026487399998586625,0.0,1.0,0.00015349405293818563
109,6.879620121097661,-13.761268500878195,8.228761773688834,-8.187977780123089e-05,0.0009309834414182342,2.5215468824058007e-08,-17.495807647705078,0.0001532505266368389,-8.78343677520752,0.015634399984264746,0.0,1.0,0.0001532505266368389
110,6.9482400239015085,-13.741048480723213,8.162849177466146,-0.00010109648278603559,0.0009311219516974763,2.52994301064291e-08,-17.492483139038086,0.00015356019139289856,-8.781417846679688,0.016797400021459907,0.0,1.0,0.0001532505266368389
111,7.008785419540913,-13.706062457024817,8.096260126770362,-9.112830288050027e-06,0.0008626871542176851,2.5587574725705053e-08,-17.481159210205078,0.0001547824067529291,-8.773489952087402,0.016278800001600757,0.0,1.0,0.0001532505266368389
112,6.882450056070839,-13.76115094883875,8.087330698876414,-2.1848710953614487e-05,0.0009033471122713965,2.5576724738129997e-08,-17.481582641601562,0.00015405711019411683,-8.778186798095703,0.014270300016505644,0.0,1.0,0.0001532505266368389
113,6.899333305038072,-13.71546740869855,8.284346353514369,-0.00018447556578955317,0.0009359505430567531,2.5191548402858643e-08,-17.49675750732422,0.0001536653726361692,-8.780733108520508,0.01955420000012964,0.0,1.0,0.0001532505266368389
114,6.910942938599799,-13.78380560183712,8.283949534367652,-0.0002454884683288584,0.0009365264324715501,2.5039373241497742e-08,-17.502817153930664,0.00015281367814168334,-8.786291122436523,0.018861899996409193,0.0,1.0,0.00015281367814168334
115,6.908901225666302,-13.800476916813192,8.331344325385263,-0.0003072580738757637,0.0009479772835720743,2.4938996645573752e-08,-17.506834030151367,0.00015257053019013256,-8.787883758544922,0.02006659997277893,0.0,1.0,0.00015257053019013256
116,6.960224853634424,-13.738834067144882,8.341199865374374,-0.0002744439431384353,0.0009303035656893555,2.507279006636054e-08,-17.501482009887695,0.00015356982476077974,-8.781354904174805,0.01626659999601543,0.0,1.0,0.00015257053019013256
117,6.8679352131755635,-13.771136916857277,8.475375817599236,-0.00031363980237886615,0.001032441239016216,2.470587645575506e-08,-17.516223907470703,0.00015227239055093378,-8.789839744567871,0.01637890000711195,0.0,1.0,0.00015227239055093378
118,6.847403736098753,-13.779024053659548,8.557646025004612,-0.0003631634158591311,0.0010713107917879907,2.455112202426335e-08,-17.52250862121582,0.00015193219587672502,-8.792076110839844,0.026589999994030222,0.0,1.0,0.00015193219587672502
119,6.918422679121386,-13.812793398989065,8.364374113253323,-0.0002666611115946855,0.0009887282706092994,2.485041683542022e-08,-17.510391235351562,0.0001523523824289441,-8.789314270019531,0.01714960002573207,0.0,1.0,0.00015193219587672502
120,6.84081026071982,-13.819010473280404,8.316790300544898,-0.00017357960162830331,0.0010177451299446742,2.5236674972006767e-08,-17.49496841430664,0.0001535184565000236,-8.781689643859863,0.017088299995521083,0.0,1.0,0.00015193219587672502
121,6.809823185180061,-13.84798085672495,8.556717437684629,-0.0003759203095176102,0.0010515760152354327,2.4726151792719975e-08,-17.515403747558594,0.0001523731043562293,-8.789178848266602,0.022397099994122982,0.0,1.0,0.00015193219587672502
122,6.904858118145844,-13.781607017545578,8.498747169461769,-0.0003843734738310653,0.0009784851911045385,2.4631660267004918e-08,-17.51923370361328,0.00015215469466056675,-8.790613174438477,0.01591529999859631,0.0,1.0,0.00015193219587672502
123,6.876143456587279,-13.847484396614739,8.694769854627005,-0.0005970707760700715,0.0010842475795055,2.417718647507172e-08,-17.537857055664062,0.00015088130021467805,-8.799016952514648,0.016202400001930073,0.0,1.0,0.00015088130021467805
124,6.875448123685203,-13.86472757576205,8.78797147081464,-0.0007001089757238395,0.001114900407122953,2.3974269680593352e-08,-17.546283721923828,0.00015040607831906527,-8.80217170715332,0.01975289999973029,0.0,1.0,0.00015040607831906527
125,6.833481111226199,-13.833976244259283,8.774838161102323,-0.0005288328407347688,0.0011340229867720115,2.406926213893712e-08,-17.542329788208008,0.0001507186098024249,-8.800095558166504,0.020019099989440292,0.0,1.0,0.00015040607831906527
126,6.942022322130894,-13.780870459361255,8.636713338170036,-0.0005213356175797859,0.0010634030437232844,2.450883052063091e-08,-17.524232864379883,0.00015241395158227533,-8.788909912109375,0.029496800008928403,0.0,1.0,0.00015040607831906527
127,6.832958034146457,-13.836236537186302,8.570716720269575,-0.000401367988428491,0.001053645745220807,2.4563695077972625e-08,-17.521995544433594,0.00015184063522610813,-8.792678833007812,0.027075999998487532,0.0,1.0,0.00015040607831906527
128,6.799236970199598,-13.825435172376036,8.911593705407842,-0.0006844775662362328,0.0011522177781940208,2.384803998722873e-08,-17.551563262939453,0.00015033963427413255,-8.802613258361816,0.02139149999129586,0.0,1.0,0.00015033963427413255
129,6.775399828415239,-13.827963527053427,9.021037623838748,-0.0007680408571645423,0.0011849156797109652,2.366367191086738e-08,-17.559324264526367,0.00014997704420238733,-8.805027961730957,0.016867599973920733,0.0,1.0,0.00014997704420238733
130,6.761018215282897,-13.875164157622667,8.98613683095019,-0.000720232157333244,0.0012450330531413522,2.374360619228355e-08,-17.555952072143555,0.00015000025450717658,-8.8048734664917,0.016538199997739866,0.0,1.0,0.00014997704420238733
131,6.783918389003643,-13.916203163093947,9.098634297785576,-0.0008842697118948233,0.0012216963569992446,2.3482567002020005e-08,-17.567007064819336,0.00014934888167772442,-8.809225082397461,0.016213599999900907,0.0,1.0,0.00014934888167772442
132,6.771221319584621,-13.943638984980822,9.20683195234177,-0.0009884909711019617,0.0012517734700414954,2.330907911129998e-08,-17.57442283630371,0.00014898589870426804,-8.81165885925293,0.020058299996890128,0.0,1.0,0.00014898589870426804
133,6.773669405131206,-13.901951658684993,9.340009695349496,-0.0010809143323948518,0.001318612493494704,2.2961808454624588e-08,-17.589433670043945,0.00014817071496509016,-8.817145347595215,0.01622640001005493,0.0,1.0,0.00014817071496509016
134,6.761811679328154,-13.91509468298473,9.493868290365482,-0.0012168236011881237,0.0013716058431494833,2.2681424738379974e-08,-17.60171890258789,0.00014754374569747597,-8.821385383605957,0.018585899990284815,0.0,1.0,0.00014754374569747597
135,6.744478555292245,-13.936659327102191,9.423500306222007,-0.0012286457842699157,0.0013332683944944882,2.281326949571394e-08,-17.595924377441406,0.0001477339246775955,-8.820097923278809,0.016415699996287003,0.0,1.0,0.00014754374569747597
136,6.6501237154760595,-13.934680696135484,9.664578530672635,-0.0012687843726992758,0.001439738169092161,2.2449953007708245e-08,-17.611976623535156,0.0001469389972044155,-8.825492858886719,0.02128190000075847,0.0,1.0,0.0001469389972044155
137,6.6050588338342315,-13.948671320210167,9.839899942644234,-0.0013825194520943628,0.0015047057214860025,2.2159781565278536e-08,-17.62498664855957,0.00014624571485910565,-8.830222129821777,0.027388599992264062,0.0,1.0,0.00014624571485910565
138,6.7021698712988975,-13.95364697930987,9.807918415214704,-0.0015135761089943183,0.0014134745904116218,2.2101769303617402e-08,-17.627607345581055,0.00014607160119339824,-8.831413269042969,0.019096100004389882,0.0,1.0,0.00014607160119339824
139,6.690400202502097,-13.969343543647312,9.972274732067607,-0.0016722448993265332,0.0014471628978656758,2.180982505706197e-08,-17.640905380249023,0.0001453665317967534,-8.836252212524414,0.015777900000102818,0.0,1.0,0.0001453665317967534
140,6.653788407801299,-14.057399616516662,10.153512465617695,-0.0018274490260278167,0.0015784908511038925,2.1512953196634044e-08,-17.65460968017578,0.0001445071684429422,-8.842181205749512,0.016875999979674816,0.0,1.0,0.0001445071684429422
141,6.62946612367851,-14.103286834409307,10.380007433973486,-0.0020393306598004714,0.001657205885382478,2.1165853070215235e-08,-17.67087745666504,0.0001436529855709523,-8.84811019897461,0.02483589999610558,0.0,1.0,0.0001436529855709523
142,6.601264838269474,-14.005583298360659,10.436988329767356,-0.0020273347875698015,0.0016738060269097554,2.103403495823386e-08,-17.6771240234375,0.00014337307948153466,-8.85006046295166,0.026955899986205623,0.0,1.0,0.00014337307948153466
143,6.567273542006445,-14.017972161036624,10.683019605252472,-0.0022351035508633692,0.0017582125382834073,2.066910731457483e-08,-17.694625854492188,0.00014246194041334093,-8.856435775756836,0.022213999996893108,0.0,1.0,0.00014246194041334093
144,6.557125597247531,-14.045088089813063,10.724127695499305,-0.0021897630810392282,0.0017622887599723306,2.052149028486383e-08,-17.701793670654297,0.00014191560330800712,-8.860278129577637,0.017027299996698275,0.0,1.0,0.00014191560330800712
145,6.5196550056385885,-14.06677384235524,10.984253173354764,-0.0023819865403930905,0.001848092833067899,2.0104870657178253e-08,-17.72230339050293,0.0001407557720085606,-8.868484497070312,0.01501020000432618,0.0,1.0,0.0001407557720085606
146,6.442929803735792,-14.12732439767873,11.24991366455154,-0.002667650439803007,0.0019145461072847018,1.96912637306923e-08,-17.743091583251953,0.00013949075946584344,-8.877511978149414,0.014550199994118884,0.0,1.0,0.00013949075946584344
147,6.37915342861732,-14.169770340617532,11.601122739388753,-0.0029578158075259835,0.0020231341601117453,1.91910647373561e-08,-17.768821716308594,0.00013800463057123125,-8.888223648071289,0.013977599999634549,0.0,1.0,0.00013800463057123125
148,6.509320487142952,-14.18218736861624,11.608371130970596,-0.003132073131069416,0.0019888176043984795,1.899230106516825e-08,-17.779232025146484,0.000137306225951761,-8.89329719543457,0.023264799994649366,0.0,1.0,0.000137306225951761
149,6.490172817804696,-14.22889057829746,11.96206536863587,-0.0034819838668644267,0.002085639980980975,1.843677388535525e-08,-17.808917999267578,0.00013551047595683485,-8.906461715698242,0.01610199999413453,0.0,1.0,0.00013551047595683485
150,6.343888164596127,-14.26533395903915,12.271912596174534,-0.003566243270852404,0.002301751261264926,1.8127170875459342e-08,-17.82585334777832,0.00013450234837364405,-8.913928985595703,0.018630400008987635,0.0,1.0,0.00013450234837364405
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.09955640000407584,0.0,2.0,0.0009779235115274787
1,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.03056680000736378,0.0,2.0,0.0009779235115274787
2,10.0,-10.0,10.0,0.0,0.00025,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.022854500013636425,0.0,2.0,0.0009779235115274787
3,10.0,-10.0,10.0,0.00025,0.0,1.6609246813459322e-06,-13.308135986328125,0.0009779250249266624,-6.93007755279541,0.013653800007887185,0.0,2.0,0.0009779235115274787
4,10.5,-10.0,10.0,0.0,0.0,1.8513951545173768e-06,-13.199570655822754,0.001029815524816513,-6.87837553024292,0.016076200001407415,0.0,2.0,0.0009779235115274787
5,10.0,-10.5,10.0,0.0,0.0,1.3736027995037148e-06,-13.49807357788086,0.0008960937266238034,-7.017465591430664,0.013988500024424866,0.0,2.0,0.0008960937266238034
6,10.0,-10.0,10.5,0.0,0.0,1.7640639953242498e-06,-13.24789047241211,0.001003335346467793,-6.904425621032715,0.023529800004325807,0.0,2.0,0.0008960937266238034
7,9.5,-10.2,10.2,0.0001,0.0001,1.407198624292505e-06,-13.473909378051758,0.0009039634023793042,-7.008721828460693,0.0269990999950096,0.0,2.0,0.0008960937266238034
8,9.8,-10.280000000000001,9.580000000000002,0.00014,0.00014,1.3537724043999333e-06,-13.512615203857422,0.0008915096404962242,-7.022594451904297,0.014934699982404709,0.0,2.0,0.0008915096404962242
9,9.760000000000002,-10.336000000000002,9.396,0.000168,0.000168,1.280262267755461e-06,-13.568445205688477,0.0008697918965481222,-7.0472564697265625,0.015299199993023649,0.0,2.0,0.0008697918965481222
10,9.704,-10.4144,9.8384,-0.0001428,0.0002072,1.2968521332368255e-06,-13.555570602416992,0.0008728105458430946,-7.043792247772217,0.017061799997463822,0.0,2.0,0.0008697918965481222
11,9.5856,-10.58016,9.77376,5.008e-05,0.00029008,1.166467541224847e-06,-13.661530494689941,0.0008316673338413239,-7.09207820892334,0.024306700011948124,0.0,2.0,0.0008316673338413239
12,9.50272,-10.696192,9.728511999999998,6.0096e-05,0.000348096,1.080177412404737e-06,-13.738385200500488,0.0008031727629713714,-7.126940727233887,0.015387699997518212,0.0,2.0,0.0008031727629713714
13,9.386688,-10.8586368,9.665164800000003,7.41184e-05,7.931840000000002e-05,9.660906243880163e-07,-13.850008010864258,0.0007637045928277075,-7.1773295402526855,0.0263383999990765,0.0,2.0,0.0007637045928277075
14,9.2640256,-11.030364159999998,9.598197760000001,8.894208e-05,4.518208000000001e-05,8.537913913642114e-07,-13.973579406738281,0.0007225202862173319,-7.232765197753906,0.018218800018075854,0.0,2.0,0.0007225202862173319
15,9.792298240000001,-10.990782464000002,9.224443904000001,-3.030476800000002e-05,0.00020739123200000002,9.517293051430897e-07,-13.864985466003418,0.0007613502093590796,-7.180417060852051,0.013674399990122765,0.0,2.0,0.0007225202862173319
16,9.209217536000004,-10.887095449600004,9.1142214656,5.757332479999998e-05,0.00039034772479999995,8.389324079871585e-07,-13.991135597229004,0.0007189567550085485,-7.2377095222473145,0.02182969998102635,0.0,2.0,0.0007189567550085485
17,9.051061043200004,-10.964514539520003,8.93706575872,6.908798975999998e-05,0.0004684172697599999,7.52062135234155e-07,-14.100446701049805,0.0006853736122138798,-7.28554630279541,0.014350400015246123,0.0,2.0,0.0006853736122138798
18,9.244041953280004,-11.192741265408,8.915287769088,0.00028512852070399994,0.00028763463270399997,7.06851039922185e-07,-14.162446022033691,0.0006671734154224396,-7.312460422515869,0.013256800011731684,0.0,2.0,0.0006671734154224396
19,9.152050343936004,-11.3484095184896,8.730665322905601,0.00037071422484479997,0.00030372155924479995,6.148185320853372e-07,-14.301939010620117,0.0006281017558649182,-7.372808456420898,0.013471300015226007,0.0,2.0,0.0006281017558649182
20,8.9448620908544,-11.67610507280384,9.09155389825024,5.541421064191997e-05,0.00038112325640192,5.063092771706579e-07,-14.496118545532227,0.0005752317374572158,-7.460737705230713,0.01576270000077784,0.0,2.0,0.0005752317374572158
21,8.78183450902528,-11.944126087364609,9.030664677900289,3.289705277030396e-05,0.00042374790768230403,3.9964373854672885e-07,-14.73269271850586,0.0005194066325202584,-7.562823295593262,0.02751779998652637,0.0,2.0,0.0005194066325202584
22,8.913787894464516,-11.815086707749682,8.479902969410361,0.00015243863175004157,0.00023128801947484162,4.127712713852816e-07,-14.700372695922852,0.0005292234127409756,-7.544099807739258,0.02257349999854341,0.0,2.0,0.0005194066325202584
23,8.272805516250322,-11.850217941249554,8.686154691574504,0.0003159367596500582,0.0003815515024647782,3.292619226158422e-07,-14.926412582397461,0.00047946019913069904,-7.642849445343018,0.017736700014211237,0.0,2.0,0.00047946019913069904
24,7.968906971500388,-12.022105036699463,8.578496849089404,0.0003851850651800698,0.0004163835565577338,2.501090250461857e-07,-15.201369285583496,0.0004275376268196851,-7.757468223571777,0.017499799985671416,0.0,2.0,0.0004275376268196851
25,8.283030704850479,-12.207332595929344,7.904520471210262,0.00031518710572208606,0.0006922412450878718,2.1505474023797433e-07,-15.352373123168945,0.00040424393955618143,-7.8134918212890625,0.022021899989340454,0.0,2.0,0.00040424393955618143
26,8.086831725820574,-12.442726283115212,7.565785013452313,0.00036043611086650326,0.0008216530781054461,1.472863857543416e-07,-15.730886459350586,0.0003473978431429714,-7.9650397300720215,0.014441999985137954,0.0,2.0,0.0003473978431429714
27,8.110303534698698,-12.864466913847426,8.01714017438319,0.00045158044440468746,0.00041030037866605034,1.0873548461631799e-07,-16.034347534179688,0.00030545159825123847,-8.093719482421875,0.021598299994366243,0.0,2.0,0.00030545159825123847
28,7.922152032998438,-13.244457388712911,7.833155057515828,0.000528078935333625,0.00039867700044726045,5.935311264693155e-08,-16.639760971069336,0.00023833791783545166,-8.34182071685791,0.02660639997338876,0.0,2.0,0.00023833791783545166
29,7.517354909587674,-13.23899108296715,7.864536504041677,0.00021290009351541744,0.0006129782656622344,4.6924455432417744e-08,-16.874727249145508,0.00021518187713809311,-8.444026947021484,0.027579700021306053,0.0,2.0,0.00021518187713809311
30,7.190415822718009,-13.617107395862659,7.691310740268893,0.00018133726724954102,0.0006748296069457214,2.7155055093430747e-08,-17.421703338623047,0.00016019878967199475,-8.739094734191895,0.012934200000017881,0.0,2.0,0.00016019878967199475
31,7.06626853036056,-13.493122168952262,7.799861965880332,0.00044273514080997564,0.0008628284404205445,2.8469344215409365e-08,-17.37443733215332,0.000165767633006908,-8.704923629760742,0.01294190000044182,0.0,2.0,0.00016019878967199475
32,6.5119955243339085,-13.983681221972397,6.756779172582419,0.000726211955005582,0.0008460007653083783,4.7271726089093136e-08,-16.867353439331055,0.00021731315064243972,-8.434170722961426,0.027011400001356378,0.0,2.0,0.00016019878967199475
33,6.742158482992206,-14.690332746746714,6.48025993079051,0.000510334698526021,0.0010252119999332064,9.240345377747872e-08,-16.197101593017578,0.0002971047651953995,-8.12142562866211,0.018046500015771016,0.0,2.0,0.00016019878967199475
34,6.086364431540673,-15.168754085783563,7.05876173336288,0.0005950430879033946,0.0007013660471165982,1.671742779763008e-07,-15.604228973388672,0.000382213678676635,-7.86953067779541,0.01986259999102913,0.0,2.0,0.00016019878967199475
35,7.736749949321591,-12.919781148582173,7.477055939436662,0.00040149233184795925,0.0008006028476823977,7.154496728389859e-08,-16.452939987182617,0.0002588684146758169,-8.259190559387207,0.020250900008250028,0.0,2.0,0.00016019878967199475
36,7.828874260900797,-12.212926982886243,8.543005219483144,0.00040160755357265213,0.0004079634643885143,1.9924979710594926e-07,-15.428706169128418,0.00038920395309105515,-7.851407051086426,0.015433499997016042,0.0,2.0,0.00016019878967199475
37,6.932333744126209,-14.256786738071131,6.841240356311721,0.0004913074481591814,0.0009171935062128854,4.880177328914215e-08,-16.835498809814453,0.0002209107915405184,-8.41775131225586,0.028872800001408905,0.0,2.0,0.00016019878967199475
38,6.512516312493259,-14.518280816846373,7.291882977587017,0.0005463759667752026,0.0006792088800515181,7.271884783222049e-08,-16.436664581298828,0.00026586937019601464,-8.232505798339844,0.01518940000096336,0.0,2.0,0.00016019878967199475
39,7.522509062876633,-13.19951859052841,7.444650671112974,0.0004268469679602268,0.0007793589033469937,4.470732406502975e-08,-16.923128128051758,0.00021091316011734307,-8.46406364440918,0.0267075999872759,0.0,2.0,0.00016019878967199475
40,6.167257040767691,-14.175629057441833,6.780382104946707,0.00037929657634017783,0.001233407488446549,6.909728966775219e-08,-16.487751007080078,0.0002610473893582821,-8.250808715820312,0.023365900007775053,0.0,2.0,0.00016019878967199475
41,7.615045409358057,-13.407412430740472,7.648919790816231,0.0005020420225097718,0.0005447548358471359,3.863672759507608e-08,-17.069063186645508,0.00019654619973152876,-8.534612655639648,0.013317199976881966,0.0,2.0,0.00016019878967199475
42,7.430159995732657,-12.823549985151349,8.09536857995262,0.0004203618932548575,0.0005659155145346243,7.800710477567918e-08,-16.366466522216797,0.0002667939115781337,-8.229034423828125,0.024082700023427606,0.0,2.0,0.00016019878967199475
43,7.019453338157337,-14.005970306310168,7.060712795448878,0.0004788919760509247,0.0008557198576691896,3.418215754891207e-08,-17.19156265258789,0.0001821799378376454,-8.610515594482422,0.02622719999635592,0.0,2.0,0.00016019878967199475
44,8.053481341054331,-13.10557113498519,8.301403212828506,8.652939482659406e-05,0.0006409958923834559,8.62337898865917e-08,-16.266202926635742,0.0002769773709587753,-8.191575050354004,0.027868500008480623,0.0,2.0,0.00016019878967199475
45,6.781755542259983,-13.830011956749637,7.027088379625484,0.0006142675069742592,0.0008101249125465168,3.326192654640181e-08,-17.218852996826172,0.00017869794100988656,-8.629813194274902,0.02606750000268221,0.0,2.0,0.00016019878967199475
46,6.746666394264947,-14.141931112917671,7.446506797702954,0.0004608625974775622,0.0007199441580246495,4.066385983492182e-08,-17.017925262451172,0.00020137737737968564,-8.510330200195312,0.01952890001120977,0.0,2.0,0.00016019878967199475
47,6.882438861271991,-13.97700892149955,7.446181975549707,0.00045490986231202845,0.0007303417384560597,3.2300057739576005e-08,-17.248197555541992,0.00017684214981272817,-8.640253067016602,0.024798300000838935,0.0,2.0,0.00016019878967199475
48,6.361087428549096,-14.16187586900924,7.161142551893088,0.0003668146788489198,0.001028782986568077,5.579885709039445e-08,-16.701513290405273,0.0002357724151806906,-8.352643966674805,0.016168500005733222,0.0,2.0,0.00016019878967199475
49,7.395602762716488,-13.539443532437506,7.563558774004681,0.0004783772373691227,0.0006294597622233005,3.0037277554129105e-08,-17.32082748413086,0.00017119324184022844,-8.672718048095703,0.013248900009784847,0.0,2.0,0.00016019878967199475
50,7.107139269573473,-13.376707283890482,7.95048793868276,0.0003897588298350461,0.0006273139265676674,3.245781599048314e-08,-17.243324279785156,0.0001796186261344701,-8.624674797058105,0.01667839998845011,0.0,2.0,0.00016019878967199475
51,7.091794231575648,-13.486828312813927,7.79477728861683,0.00040535713042282484,0.0006672849645104336,2.8808827323700825e-08,-17.36258316040039,0.00016706730821169913,-8.697113990783691,0.02761699998518452,0.0,2.0,0.00016019878967199475
52,7.468852541197094,-13.415392175876725,8.291187918102695,0.00017081914829113795,0.0006157728924759071,4.047404900120455e-08,-17.02260398864746,0.0002006392169278115,-8.514001846313477,0.01445899999816902,0.0,2.0,0.00016019878967199475
53,6.901997517073978,-13.757453495096879,7.248305798858996,0.000536664044204713,0.0007761133090341602,2.8891578907064286e-08,-17.359716415405273,0.00016360319568775594,-8.718066215515137,0.018686900002649054,0.0,2.0,0.00016019878967199475
54,7.375992684505881,-13.18057304056574,7.792943851502186,0.00036287846571044234,0.0007138646947976046,4.5471523435480776e-08,-16.906179428100586,0.0002122685982612893,-8.457657814025879,0.028489399992395192,0.0,2.0,0.00016019878967199475
55,6.968810780337922,-13.837632642336132,7.506865303841391,0.0004388043679067509,0.00072745825581583,2.8040416211183583e-08,-17.389619827270508,0.00016149716975633055,-8.731022834777832,0.016267200000584126,0.0,2.0,0.00016019878967199475
56,6.692111990109958,-13.737414073587242,7.652889664981897,0.00032358194286839944,0.0008539460684673752,2.8297755250150658e-08,-17.380483627319336,0.0001626897428650409,-8.723665237426758,0.01524570002220571,0.0,2.0,0.00016019878967199475
57,6.836047624664522,-13.890263597520143,7.364916100915776,0.00036389197479292723,0.0008907853077630188,3.138963222681923e-08,-17.27678871154785,0.00017337786266580224,-8.66003704071045,0.026612200017552823,0.0,2.0,0.00016019878967199475
58,7.047038575366201,-13.557429487637513,7.719551580769146,0.00039810072818759277,0.000706397524579636,2.721803937788536e-08,-17.41938591003418,0.00016033438441809267,-8.738248825073242,0.027198299998417497,0.0,2.0,0.00016019878967199475
59,6.853881343881866,-13.90969266885591,7.327707269607796,0.00030866019935682314,0.0006326694655165449,3.1893964802520713e-08,-17.260848999023438,0.0001750531664583832,-8.650421142578125,0.02755339999566786,0.0,2.0,0.00016019878967199475
60,7.029100772726789,-13.5660220064354,7.717234894032638,0.00041927202605567394,0.0008225506198123446,2.7033266292164626e-08,-17.426197052001953,0.0001594747882336378,-8.743624687194824,0.023678099998505786,0.0,2.0,0.0001594747882336378
61,7.068993659429573,-13.5687887472467,8.066835074698588,0.0001677744887024703,0.0007379595212142025,2.7559764248508145e-08,-17.40690803527832,0.00016314839012920856,-8.720849990844727,0.028018899989547208,0.0,2.0,0.0001594747882336378
62,7.039769334517344,-13.60180507812048,7.92359245142666,0.00023233016091536268,0.000744636434082695,2.6714046086340204e-08,-17.43807601928711,0.00015908769273664802,-8.746054649353027,0.017369399982271716,0.0,2.0,0.00015908769273664802
63,7.417942124156549,-13.534584570569631,7.770532323153594,0.00034435587725756907,0.0006164029080271156,3.123459180187638e-08,-17.281740188598633,0.00017568294424563646,-8.646829605102539,0.023215599998366088,0.0,2.0,0.00015908769273664802
64,6.819132263568111,-13.70191891055916,7.6734771301619435,0.0003272173813865041,0.0008123760153903297,2.6930703000971334e-08,-17.42999839782715,0.00015754628111608326,-8.755791664123535,0.028526000009151176,0.0,2.0,0.00015754628111608326
65,7.08137192722066,-13.380080509109952,7.983201414822322,0.0001844986576111189,0.0007768578245084605,3.211998489405232e-08,-17.253787994384766,0.0001786134671419859,-8.63028621673584,0.02709849999519065,0.0,2.0,0.00015754628111608326
66,6.988508981042401,-13.757561019021551,7.590224123263053,0.00039430086860501527,0.0007361031803370403,2.6762382532297124e-08,-17.436267852783203,0.00015675816393923014,-8.7608060836792,0.017622799990931526,0.0,2.0,0.00015675816393923014
67,6.979732294462861,-13.740336276362186,7.718784154892129,0.00022368235349724602,0.0008098008180476164,2.6294092236867073e-08,-17.453922271728516,0.0001554868940729648,-8.768949508666992,0.019071899994742125,0.0,2.0,0.0001554868940729648
68,6.966271038282191,-13.776917634107122,7.718630669716724,0.00018879867855917673,0.0008304814767412124,2.6517032125639162e-08,-17.445478439331055,0.00015630575944669545,-8.763696670532227,0.024340600008144975,0.0,2.0,0.0001554868940729648
69,6.752081635808995,-13.729949920336852,7.758014361241678,0.00045738384893437983,0.0008953572201222889,2.7218083786806346e-08,-17.419384002685547,0.00015895796241238713,-8.746870994567871,0.015205500007141382,0.0,2.0,0.0001554868940729648
70,6.802589031033094,-13.846606475324688,7.748401994361545,0.00023469381927972925,0.0007767588473796433,2.8382064698462273e-08,-17.37750816345215,0.0001635989174246788,-8.718092918395996,0.016003199998522177,0.0,2.0,0.0001554868940729648
