step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
50,7.107139269573473,-13.376707283890482,7.95048793868276,0.0003897588298350461,0.0006273139265676674,3.245781599048314e-08,-17.243324279785156,0.0001796186261344701,-8.624674797058105,0.02820359999896027,0.0,2.0,0.00016019878967199475
51,7.091794231575648,-13.486828312813927,7.79477728861683,0.00040535713042282484,0.0006672849645104336,2.8808827323700825e-08,-17.36258316040039,0.00016706730821169913,-8.697113990783691,0.02110529999481514,0.0,2.0,0.00016019878967199475
52,7.468852541197094,-13.415392175876725,8.291187918102695,0.00017081914829113795,0.0006157728924759071,4.047404900120455e-08,-17.02260398864746,0.0002006392169278115,-8.514001846313477,0.013480000023264438,0.0,2.0,0.00016019878967199475
53,6.901997517073978,-13.757453495096879,7.248305798858996,0.000536664044204713,0.0007761133090341602,2.8891578907064286e-08,-17.359716415405273,0.00016360319568775594,-8.718066215515137,0.012290799990296364,0.0,2.0,0.00016019878967199475
54,7.375992684505881,-13.18057304056574,7.792943851502186,0.00036287846571044234,0.0007138646947976046,4.5471523435480776e-08,-16.906179428100586,0.0002122685982612893,-8.457657814025879,0.028330500004813075,0.0,2.0,0.00016019878967199475
55,6.968810780337922,-13.837632642336132,7.506865303841391,0.0004388043679067509,0.00072745825581583,2.8040416211183583e-08,-17.389619827270508,0.00016149716975633055,-8.731022834777832,0.02590170002076775,0.0,2.0,0.00016019878967199475
56,6.692111990109958,-13.737414073587242,7.652889664981897,0.00032358194286839944,0.0008539460684673752,2.8297755250150658e-08,-17.380483627319336,0.0001626897428650409,-8.723665237426758,0.025173100002575666,0.0,2.0,0.00016019878967199475
57,6.836047624664522,-13.890263597520143,7.364916100915776,0.00036389197479292723,0.0008907853077630188,3.138963222681923e-08,-17.27678871154785,0.00017337786266580224,-8.66003704071045,0.014089400006923825,0.0,2.0,0.00016019878967199475
58,7.047038575366201,-13.557429487637513,7.719551580769146,0.00039810072818759277,0.000706397524579636,2.721803937788536e-08,-17.41938591003418,0.00016033438441809267,-8.738248825073242,0.01351530000101775,0.0,2.0,0.00016019878967199475
59,6.853881343881866,-13.90969266885591,7.327707269607796,0.00030866019935682314,0.0006326694655165449,3.1893964802520713e-08,-17.260848999023438,0.0001750531664583832,-8.650421142578125,0.0296022999973502,0.0,2.0,0.00016019878967199475
60,7.029100772726789,-13.5660220064354,7.717234894032638,0.00041927202605567394,0.0008225506198123446,2.7033266292164626e-08,-17.426197052001953,0.0001594747882336378,-8.743624687194824,0.029220900003565475,0.0,2.0,0.0001594747882336378
61,7.068993659429573,-13.5687887472467,8.066835074698588,0.0001677744887024703,0.0007379595212142025,2.7559764248508145e-08,-17.40690803527832,0.00016314839012920856,-8.720849990844727,0.018465800007106736,0.0,2.0,0.0001594747882336378
62,7.039769334517344,-13.60180507812048,7.92359245142666,0.00023233016091536268,0.000744636434082695,2.6714046086340204e-08,-17.43807601928711,0.00015908769273664802,-8.746054649353027,0.01737490002415143,0.0,2.0,0.00015908769273664802
63,7.417942124156549,-13.534584570569631,7.770532323153594,0.00034435587725756907,0.0006164029080271156,3.123459180187638e-08,-17.281740188598633,0.00017568294424563646,-8.646829605102539,0.027039999986300245,0.0,2.0,0.00015908769273664802
64,6.819132263568111,-13.70191891055916,7.6734771301619435,0.0003272173813865041,0.0008123760153903297,2.6930703000971334e-08,-17.42999839782715,0.00015754628111608326,-8.755791664123535,0.028639900003327057,0.0,2.0,0.00015754628111608326
65,7.08137192722066,-13.380080509109952,7.983201414822322,0.0001844986576111189,0.0007768578245084605,3.211998489405232e-08,-17.253787994384766,0.0001786134671419859,-8.63028621673584,0.026561900012893602,0.0,2.0,0.00015754628111608326
66,6.988508981042401,-13.757561019021551,7.590224123263053,0.00039430086860501527,0.0007361031803370403,2.6762382532297124e-08,-17.436267852783203,0.00015675816393923014,-8.7608060836792,0.02605709998169914,0.0,2.0,0.00015675816393923014
67,6.979732294462861,-13.740336276362186,7.718784154892129,0.00022368235349724602,0.0008098008180476164,2.6294092236867073e-08,-17.453922271728516,0.0001554868940729648,-8.768949508666992,0.013246499991510063,0.0,2.0,0.0001554868940729648
68,6.966271038282191,-13.776917634107122,7.718630669716724,0.00018879867855917673,0.0008304814767412124,2.6517032125639162e-08,-17.445478439331055,0.00015630575944669545,-8.763696670532227,0.015782400005264208,0.0,2.0,0.0001554868940729648
69,6.752081635808995,-13.729949920336852,7.758014361241678,0.00045738384893437983,0.0008953572201222889,2.7218083786806346e-08,-17.419384002685547,0.00015895796241238713,-8.746870994567871,0.02103439997881651,0.0,2.0,0.0001554868940729648
70,6.802589031033094,-13.846606475324688,7.748401994361545,0.00023469381927972925,0.0007767588473796433,2.8382064698462273e-08,-17.37750816345215,0.0001635989174246788,-8.718092918395996,0.016078900021966547,0.0,2.0,0.0001554868940729648
71,6.989461217930392,-13.615124288491025,7.722689136590196,0.00038697083986988364,0.0008145370596366219,2.648332930732522e-08,-17.44675064086914,0.00015684925892855972,-8.760225296020508,0.02328339999075979,0.0,2.0,0.0001554868940729648
72,6.77179722260776,-13.816151087787832,7.461683111032941,0.0004834919560018489,0.0008826332833308636,2.9929321243571394e-08,-17.324426651000977,0.00016830713138915598,-8.689720153808594,0.013662900018971413,0.0,2.0,0.0001554868940729648
73,6.992874214933167,-13.639315629812266,7.8427583168577595,0.00027628347505549776,0.0007687858827011246,2.622188688405913e-08,-17.4566707611084,0.00015632026770617813,-8.763603210449219,0.013327799999387935,0.0,2.0,0.0001554868940729648
74,7.1558019529657795,-13.651752529361621,7.661158783464353,0.00018599811843127883,0.0006812839623228043,2.6627471783058354e-08,-17.441322326660156,0.00015760217502247542,-8.755436897277832,0.02900989999761805,0.0,2.0,0.0001554868940729648
75,7.085150897463342,-13.665437072782284,7.6781085095753845,0.00023349062126932146,0.000718746782437714,2.6367679595296067e-08,-17.451126098632812,0.00015625683590769768,-8.764009475708008,0.027834400010760874,0.0,2.0,0.0001554868940729648
76,7.195158778764755,-13.665190804028564,7.747548566309465,0.0002786738819322815,0.0007268134738737172,2.661803932824114e-08,-17.44167709350586,0.0001581102260388434,-8.752218246459961,0.02363290000357665,0.0,2.0,0.0001554868940729648
77,6.884936903727524,-13.695491491916307,7.68643963148776,0.00031872226898201517,0.0007974025706249225,2.6561858490481427e-08,-17.443790435791016,0.00015626978711225092,-8.76392650604248,0.021473799977684394,0.0,2.0,0.0001554868940729648
78,6.983020098721326,-13.784132307466813,7.68383675784024,0.00019162099509375467,0.0007177986340227452,2.6610262437998244e-08,-17.44196891784668,0.0001565480197314173,-8.762147903442383,0.029599699977552518,0.0,2.0,0.0001554868940729648
79,6.981776782680887,-13.652324092314387,7.8537468249982565,0.00010321901695411887,0.0007889106947966088,2.611556304543683e-08,-17.460735321044922,0.00015583138156216592,-8.766736030578613,0.0286752000101842,0.0,2.0,0.0001554868940729648
80,6.986768338585787,-13.573029517808159,7.828098217284275,0.0002705380992095251,0.0008356600654204493,2.6792347895820967e-08,-17.435150146484375,0.00015887092740740627,-8.747418403625488,0.015316599979996681,0.0,2.0,0.0001554868940729648
81,6.983676040697606,-13.747189319276549,7.709082513242946,0.0002054314883140145,0.0007384243845173434,2.6333269786960045e-08,-17.45243263244629,0.00015559367602691054,-8.76826286315918,0.02127579998341389,0.0,2.0,0.0001554868940729648
82,6.9732349526797215,-13.76099567124842,7.61570633682083,0.00015753482455118864,0.0007725282174685577,2.676242516486127e-08,-17.436267852783203,0.00015684598474763334,-8.760246276855469,0.028312700014794245,0.0,2.0,0.0001554868940729648
83,6.989437344038814,-13.660609637063592,7.803024220351297,0.00025550246121724366,0.0007694407912854253,2.6146407705596175e-08,-17.45955467224121,0.00015567072841804475,-8.767767906188965,0.019873700017342344,0.0,2.0,0.0001554868940729648
84,7.122972440009881,-13.690867067203293,7.818658857736246,8.980810751876259e-05,0.0007327268178089609,2.61401780221604e-08,-17.459793090820312,0.00015611373237334192,-8.764925956726074,0.024908999999752268,0.0,2.0,0.0001554868940729648
85,6.937887063292677,-13.731093484105719,7.883210118912967,0.00011756674973123282,0.000816974620144668,2.592774883680704e-08,-17.467952728271484,0.00015472342784050852,-8.773871421813965,0.028743500006385148,0.0,2.0,0.00015472342784050852
86,6.908434296458543,-13.744224766370401,7.924230440780484,9.438197542361513e-05,0.0008366201876860587,2.592182646310448e-08,-17.46817970275879,0.00015478633577004075,-8.773465156555176,0.02830469998298213,0.0,2.0,0.00015472342784050852
87,6.826031370059257,-13.721754056445686,7.768480275222792,0.00027235272036677975,0.000836693705707704,2.6668969255183583e-08,-17.43976593017578,0.00015692923625465482,-8.759716033935547,0.026184799993643537,0.0,2.0,0.00015472342784050852
88,7.071007752768521,-13.69627229032071,7.809877605796392,0.0001217534147671656,0.0007509210231912409,2.603511362053723e-08,-17.46381950378418,0.0001553953770780936,-8.769537925720215,0.028425700002117082,0.0,2.0,0.00015472342784050852
89,7.002919415423305,-13.777876310537113,7.715844620280035,0.00026635557005664216,0.000765313960077909,2.636936002886614e-08,-17.45106315612793,0.00015576549049001187,-8.767158508300781,0.023049000010360032,0.0,2.0,0.00015472342784050852
90,6.999219454693382,-13.755904672348134,7.739977506105723,0.00023780667326370056,0.0007694433886536814,2.621667327673549e-08,-17.456871032714844,0.00015529128722846508,-8.770208358764648,0.01486930000828579,0.0,2.0,0.00015472342784050852
91,6.9991716983272045,-13.807708779901722,7.741348539228765,0.00010699381061210012,0.0007847849025363948,2.647128027888357e-08,-17.44720458984375,0.0001562624966027215,-8.763973236083984,0.029644199996255338,0.0,2.0,0.00015472342784050852
92,6.991140856039282,-13.686351987060265,7.792230976154855,0.00022951344736134354,0.000772126010754345,2.607776750096491e-08,-17.462182998657227,0.00015521215391345322,-8.77071762084961,0.028818999999202788,0.0,2.0,0.00015472342784050852
93,7.007918927805084,-13.696794164802254,7.868549631501879,0.00016669756713426093,0.0008292819597992772,2.5916133239434203e-08,-17.468400955200195,0.00015497420099563897,-8.772252082824707,0.018193199997767806,0.0,2.0,0.00015472342784050852
94,7.023137327376719,-13.686230363092644,7.918754180496597,0.00012565278740583538,0.000765697982969669,2.5906906842010358e-08,-17.4687557220459,0.00015531701501458883,-8.770042419433594,0.014608099998440593,0.0,2.0,0.00015472342784050852
95,6.912713698914336,-13.726277578242897,7.871211359472416,0.00022914147519138367,0.0008304885617374156,2.601563231507953e-08,-17.464569091796875,0.00015496449486818165,-8.772314071655273,0.02951530000427738,0.0,2.0,0.00015472342784050852
96,6.916414672921184,-13.752338391531065,7.743317656362539,0.00026663757766693324,0.0008416278334660859,2.6514067386074203e-08,-17.44559097290039,0.000156334979692474,-8.763509750366211,0.01889929999015294,0.0,2.0,0.00015472342784050852
97,7.004460862847,-13.697799268069367,7.8880527887731375,0.0001503251257015275,0.000778985706806542,2.5881499610136416e-08,-17.469738006591797,0.00015491846716031432,-8.772611618041992,0.015529900003457442,0.0,2.0,0.00015472342784050852
98,6.942429108865969,-13.659421920564068,7.981324443820378,0.00011949107278419886,0.0008416993550432179,2.5884382637286762e-08,-17.46962547302246,0.00015537338913418353,-8.769679069519043,0.01728000000002794,0.0,2.0,0.00015472342784050852
99,6.989281144173584,-13.739020190785922,7.782213220205788,0.00021710144317978777,0.0007820881827718502,2.6084290283279188e-08,-17.461933135986328,0.0001549788867123425,-8.772221565246582,0.01575669998419471,0.0,2.0,0.00015472342784050852
100,6.949763822773791,-13.750041887342201,7.92506387139162,0.00012281949701393357,0.0008430016017495563,2.5818110316322418e-08,-17.47218894958496,0.00015446334145963192,-8.775553703308105,0.1019957999815233,0.0,2.0,0.00015446334145963192
