step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
87,9.168447490840757,-9.677357787988907,0.0009268284889178568,9.409365484823297,0.00037008020151136115,6.998098251642659e-05,-1.2867312761954963e-05,9.708326615509577e-06,8.448545850114897e-05,0.00017286282673012465,0.015519400010816753,0.0,1.0,6.981661135796458e-05
88,9.201443751029952,-9.540008172233176,0.000893312110059732,9.51479132986573,0.0003712372340446027,7.673872460145503e-05,-1.1215511221962515e-05,-2.966415195260197e-05,8.685798093210906e-05,0.00017921726976055652,0.011909900000318885,0.0,1.0,6.981661135796458e-05
89,9.114697091851284,-9.776663402719858,0.000928798141735276,9.358653521396805,0.00036292829587388853,6.970623508095741e-05,-1.6979836800601333e-05,1.2151524060755037e-05,8.173214882845059e-05,0.00016796142153907567,0.01122480002231896,0.0,1.0,6.970623508095741e-05
90,9.110384272775537,-9.709292538933237,0.0009257370713281152,9.415787748361392,0.0003759831668961459,6.826494791312143e-05,-1.0555082553764805e-05,9.597380085324403e-06,8.222214819397777e-05,0.00017068517627194524,0.012076899991370738,0.0,1.0,6.826494791312143e-05
91,9.099141898708679,-9.712830476512256,0.0009286816602775395,9.417802673709458,0.0003795239175131338,6.864576425869018e-05,-9.002776096167509e-06,1.3415037756203674e-05,8.18068947410211e-05,0.00017035835480783135,0.02153499994892627,0.0,1.0,6.826494791312143e-05
92,9.111787471197625,-9.61198790023275,0.0009333076809197674,9.383916964298637,0.00037383830274720234,7.242032734211534e-05,-1.0410890354251023e-05,2.2695454390486702e-05,8.305635856231675e-05,0.00017351859423797578,0.017637600074522197,0.0,1.0,6.826494791312143e-05
93,9.14292779987624,-9.739180180313827,0.0009139246549141626,9.423054525286837,0.0003664391846899402,6.896066042827442e-05,-1.518781209597364e-05,-7.081421244947705e-06,8.310118573717773e-05,0.00017047222354449332,0.019147800048813224,0.0,1.0,6.826494791312143e-05
94,9.082665428112461,-9.7255194301109,0.0009111307623437098,9.41138352782388,0.0003671713693062785,6.811433559050784e-05,-1.4674184058094397e-05,-7.127271601348184e-06,8.112269279081374e-05,0.00016953320300672203,0.012324599898420274,0.0,1.0,6.811433559050784e-05
95,9.065509015566803,-9.735151758535299,0.0009079912170288802,9.411787136423996,0.000366589602865262,6.871262303320691e-05,-1.5035549040476326e-05,-1.0497335097170435e-05,8.044883725233376e-05,0.0001688687625573948,0.01287510001566261,0.0,1.0,6.811433559050784e-05
96,9.168143281440507,-9.591352734522914,0.0009152876634731609,9.399888600594526,0.00041921277232806703,6.794602086301893e-05,1.0170482710236683e-05,-8.782101303950185e-07,8.51863223942928e-05,0.0001755490666255355,0.012043599970638752,0.0,1.0,6.794602086301893e-05
97,9.185195393620367,-9.55223295919589,0.0009144703543498087,9.396235774544545,0.0004366399916205256,7.07037397660315e-05,1.8430722775519826e-05,-1.148348474089289e-06,8.609599899500608e-05,0.00017713988199830055,0.011716400040313601,0.0,1.0,6.794602086301893e-05
98,9.07063673728364,-9.921698002515736,0.0009308872664313284,9.367283163656898,0.00035099231191937786,6.91506065777503e-05,-2.389288056292571e-05,1.1279277714493219e-05,7.897509931353852e-05,0.00016245516599155962,0.01504570001270622,0.0,1.0,6.794602086301893e-05
99,9.115205915944074,-9.698153751838785,0.0009099888256609148,9.448305504892607,0.00038899122618203533,6.713416223647073e-05,-4.675983745983103e-06,-9.83319478109479e-06,8.252081170212477e-05,0.000171506660990417,0.015384299913421273,0.0,1.0,6.713416223647073e-05
100,9.115307680762632,-9.682451821662568,0.0009062269624460426,9.46623590159177,0.00039420381224366467,6.783736171200871e-05,-2.2162319055496482e-06,-1.4238110452424735e-05,8.267770317615941e-05,0.0001722174056340009,0.0149125000461936,0.0,1.0,6.713416223647073e-05
101,9.177093941975885,-9.463701451772128,0.0008995403246566968,9.4720847991268,0.0004161267758416089,7.368285150732845e-05,9.907254934660159e-06,-1.7486165234004147e-05,8.662673644721508e-05,0.0001807112421374768,0.023266499978490174,0.0,1.0,6.713416223647073e-05
102,9.089266748104784,-9.841548606135605,0.0009254015516207679,9.38562344986413,0.00036239084310576834,6.755117647117004e-05,-1.797316872398369e-05,6.270053745538462e-06,8.033183257794008e-05,0.00016562965174671263,0.022052999935112894,0.0,1.0,6.713416223647073e-05
103,9.083338458674707,-9.68716664430275,0.0009210936948565048,9.401341007327776,0.0003990605664373779,6.463787576649338e-05,1.0580012599348265e-07,6.307190233201254e-06,8.145898027578369e-05,0.00017067953012883663,0.025801299954764545,0.0,1.0,6.463787576649338e-05
104,9.071420590434398,-9.676763937100533,0.0009225275028449734,9.396998303735964,0.00040558484278686554,6.600018969038501e-05,3.1646554816688877e-06,8.98529378901003e-06,8.113073999993503e-05,0.00017072007176466286,0.01607979997061193,0.0,1.0,6.463787576649338e-05
105,9.105063660135077,-9.708203927831146,0.000907423927853908,9.402829087839773,0.0003987475440476649,6.611173012061045e-05,-2.629255391184415e-07,-1.1685178833431564e-05,8.203216566471383e-05,0.00017046665016096085,0.018471600022166967,0.0,1.0,6.463787576649338e-05
106,9.141741797607198,-9.685050835741578,0.0009205475030423926,9.403811532383646,0.00042018981153408685,6.707924330839887e-05,9.620776836527511e-06,3.20823528454639e-06,8.349434938281775e-05,0.00017199361172970384,0.014698999933898449,0.0,1.0,6.463787576649338e-05
107,9.045703350745828,-9.856696771817031,0.0009184945377406344,9.416875632328647,0.0003685392241947064,6.505242345156148e-05,-1.5443314623553306e-05,-1.4522547644446604e-06,7.87334720371291e-05,0.00016458066238556057,0.014281600015237927,0.0,1.0,6.463787576649338e-05
108,9.107154525137972,-9.612560166476912,0.0009056178440409741,9.44364165604485,0.0004278205058525802,7.059673953335732e-05,1.3706514437217265e-05,-1.1651865861495025e-05,8.296118903672323e-05,0.00017406739061698318,0.015127500053495169,0.0,1.0,6.463787576649338e-05
109,9.092397109085592,-9.801475629195334,0.000921939402794304,9.395776635945756,0.0003738410340864604,6.586548988707364e-05,-1.2427926776581444e-05,3.136916120638489e-06,8.079424151219428e-05,0.00016710288764443249,0.014515499933622777,0.0,1.0,6.463787576649338e-05
110,9.072091834555287,-9.797283771716351,0.0009258108008541828,9.359948053437632,0.0003951600459380833,6.470532389357686e-05,-2.689675056899432e-06,9.626566679798998e-06,8.00778143457137e-05,0.0001664272422203794,0.022681000060401857,0.0,1.0,6.463787576649338e-05
111,9.017695967671399,-9.855279862203467,0.000917357442597421,9.386896634368188,0.0003539495543476303,6.605454836972058e-05,-2.190891063946765e-05,-8.563110895920545e-07,7.772839308017865e-05,0.00016372455866076052,0.018402399960905313,0.0,1.0,6.463787576649338e-05
112,9.019427028158052,-9.890957143862828,0.0009344544236833107,9.381506097523424,0.0003574726259540384,6.976968143135309e-05,-2.0684017727035098e-05,1.8370399629930034e-05,7.747365452814847e-05,0.00016255064110737294,0.014881500042974949,0.0,1.0,6.463787576649338e-05
113,9.090077249539098,-9.74018574063669,0.0009121542646240536,9.399097564534411,0.00039152443338128027,6.514230335596949e-05,-3.836188625427894e-06,-6.417497388611082e-06,8.123854058794677e-05,0.00016907700046431273,0.018037799978628755,0.0,1.0,6.463787576649338e-05
114,9.135747233368805,-9.697843560863795,0.0009224396377504508,9.4023189230615,0.000417300567267533,6.703079998260364e-05,8.191540473490022e-06,5.317028808349278e-06,8.317812898894772e-05,0.00017143650620710105,0.015408000093884766,0.0,1.0,6.463787576649338e-05
115,9.038354939168444,-9.827728509469026,0.0009182468267492012,9.389595534889517,0.0003650359816086133,6.515710265375674e-05,-1.6641048205201514e-05,2.3124289327824954e-07,7.868672400945798e-05,0.0001650694030104205,0.023006599978543818,0.0,1.0,6.463787576649338e-05
116,9.039429223987753,-9.762148945981405,0.0009163806471355268,9.390966481061435,0.0003938870665375641,6.241974188014865e-05,-2.973635673697572e-06,1.918799625855172e-07,7.928759441711009e-05,0.00016722585132811219,0.016855900059454143,0.0,1.0,6.241974188014865e-05
117,9.028835646968187,-9.75428360933862,0.0009152688960037715,9.39000445008457,0.00039789627302778486,6.192877481225878e-05,-1.0827825462911278e-06,-3.957579792768229e-07,7.898675539763644e-05,0.00016724978922866285,0.021926900022663176,0.0,1.0,6.192877481225878e-05
118,9.0896636770248,-9.706518105655555,0.0009188820508824575,9.397311148195696,0.0004158362355830798,6.548583041876554e-05,7.462253051926382e-06,2.833420012393617e-06,8.1507874710951e-05,0.00017013977048918605,0.015065200044773519,0.0,1.0,6.192877481225878e-05
119,9.047333968293307,-9.806516688801668,0.000918357990972521,9.3909457672181,0.0003739260260541449,6.456221308326349e-05,-1.2422859981597867e-05,6.890020358696347e-07,7.918183109723032e-05,0.00016595514898654073,0.015094999922439456,0.0,1.0,6.192877481225878e-05
120,9.020844054155829,-9.820593253753877,0.0009274561035469924,9.384548399624276,0.00038230842087955857,6.602858047699556e-05,-8.777310540608596e-06,1.2321064787101932e-05,7.813231786713004e-05,0.00016488363326061517,0.017223099945113063,0.0,1.0,6.192877481225878e-05
121,9.077961440347025,-9.754257055432198,0.0009148320864355679,9.396551460675138,0.00038991163119347894,6.42185186734423e-05,-4.7007592911541e-06,-3.1351667075796286e-06,8.069652540143579e-05,0.0001683416194282472,0.01713309995830059,0.0,1.0,6.192877481225878e-05
122,9.078121188789574,-9.663106336019602,0.0009196508499083848,9.358640663168643,0.00041384259286564155,6.652956653852016e-05,7.130523499654373e-06,6.6797556428355165e-06,8.142955630319193e-05,0.00017087844025809318,0.017027399968355894,0.0,1.0,6.192877481225878e-05
123,9.051376472403483,-9.82281844555248,0.0009186968923699907,9.406684512725647,0.00037646731371212004,6.410178320948035e-05,-1.1493702004372608e-05,-2.55495251622051e-08,7.920505595393479e-05,0.00016568282444495708,0.01453010004479438,0.0,1.0,6.192877481225878e-05
124,9.043446560119396,-9.732733205654736,0.0009094890234011597,9.434262825774857,0.0003797446782318793,6.646964175160974e-05,-9.149386642093305e-06,-8.255681677837856e-06,7.973883475642651e-05,0.0001687346666585654,0.0201720999320969,0.0,1.0,6.192877481225878e-05
125,9.067078911529006,-9.78598742265557,0.0009229544897999037,9.372953138596646,0.0003924623565894976,6.42918748781085e-05,-3.819732683041366e-06,6.4993037085514516e-06,8.001755486475304e-05,0.00016683092690072954,0.016892799991182983,0.0,1.0,6.192877481225878e-05
126,9.025696117141695,-9.882378644409464,0.0009149504473761972,9.381514724392265,0.0003732048737934326,6.477566785179079e-05,-1.3515350474335719e-05,-4.865313712798525e-06,7.776566781103611e-05,0.00016295633395202458,0.016314400010742247,0.0,1.0,6.192877481225878e-05
127,9.07325104890643,-9.721328744321424,0.000920018626547451,9.397871407814062,0.0003945358202246875,6.419327110052109e-05,-2.2774363515054574e-06,4.355439159553498e-06,8.081564010353759e-05,0.0001693245576461777,0.017119399970397353,0.0,1.0,6.192877481225878e-05
128,9.072067439768345,-9.728953422118451,0.0009183504054901529,9.394680220740323,0.00040658333184488265,6.375653902068734e-05,3.0729713671462378e-06,2.229554638688569e-06,8.070564217632636e-05,0.00016901797789614648,0.015986099955625832,0.0,1.0,6.192877481225878e-05
129,9.05431790782838,-9.7266690880497,0.0009119122729388698,9.421363682219251,0.000393695391411684,6.430679059121758e-05,-2.7739447432395536e-06,-5.289776709105354e-06,8.014771447051316e-05,0.00016901572234928608,0.022163200075738132,0.0,1.0,6.192877481225878e-05
130,9.064845735881395,-9.775606714099542,0.0009210221018492227,9.381424983730602,0.00039267813768338025,6.383170693879947e-05,-3.6364488096296554e-06,4.437155439518392e-06,8.004014671314508e-05,0.00016721307474654168,0.02272790006827563,0.0,1.0,6.192877481225878e-05
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.02029530005529523,0.0,2.0,0.00041285480256192386
1,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.019103300059214234,0.0,2.0,0.00041285480256192386
2,10.0,-10.0,0.0,10.0,0.00025,0.000384729792131111,-7.194155477918684e-05,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.017092299996875226,0.0,2.0,0.000384729792131111
3,10.0,-10.0,0.00025,10.0,0.0,0.0003373622603248805,-0.0001844415528466925,-0.000868746021296829,0.00011004647240042686,0.00018621508206706494,0.019965099985711277,0.0,2.0,0.0003373622603248805
4,10.5,-10.0,0.0,10.0,0.0,0.0004249478515703231,-0.00018451093637850136,-0.001191958668641746,0.00012658270134124905,0.0001967390562640503,0.017213599989190698,0.0,2.0,0.0003373622603248805
5,10.0,-10.5,0.0,10.0,0.0,0.00041301280725747347,-0.00018952706886921078,-0.0011868815636262298,0.00010651804768713191,0.00016912457067519426,0.013902700040489435,0.0,2.0,0.0003373622603248805
6,10.0,-10.0,0.0,10.5,0.0,0.00042052881326526403,-0.00018573529087007046,-0.0011949234176427126,0.00010945566464215517,0.000192000821698457,0.01433899998664856,0.0,2.0,0.0003373622603248805
7,9.5,-10.2,0.0001,10.2,0.0001,0.0003624168748501688,-0.0001419002073816955,-0.0010445613879710436,9.199875057674944e-05,0.00017120715347118676,0.01578309992328286,0.0,2.0,0.0003373622603248805
8,9.8,-10.280000000000001,0.00014,9.580000000000002,0.00014,0.0003440413565840572,-0.0001232374634128064,-0.0009834892116487026,0.0001015858433675021,0.00016785284969955683,0.01479110005311668,0.0,2.0,0.0003373622603248805
9,9.719999999999999,-9.692,0.000196,9.911999999999999,0.000196,0.000323440384818241,-9.283252438763157e-05,-0.0009080951567739248,0.00010309709614375606,0.00018973667465616018,0.017476500011980534,0.0,2.0,0.000323440384818241
10,9.663999999999998,-9.5304,0.00023519999999999997,9.894399999999997,0.00023519999999999997,0.00030550925293937325,-7.348779763560742e-05,-0.0008522953139618039,0.00010246955207549036,0.00019378434808459133,0.018171000061556697,0.0,2.0,0.00030550925293937325
11,9.5856,-10.004160000000002,0.00029008,9.86976,0.00029007999999999996,0.00028083816869184375,-5.355229222914204e-05,-0.0007976014749146998,9.628427505958825e-05,0.00017591466894373298,0.021091599948704243,0.0,2.0,0.00028083816869184375
12,9.50272,-10.004992000000001,0.000348096,9.843712,0.00034809599999999994,0.000254489277722314,-2.737431896093767e-05,-0.0007232220959849656,9.349197353003547e-05,0.00017386874242220074,0.016502900049090385,0.0,2.0,0.000254489277722314
13,9.386688,-10.006156800000003,0.0004293184,9.8072448,7.931839999999991e-05,0.00025700623518787324,-0.00014822508092038333,-0.0006192273576743901,8.956030069384724e-05,0.00017101215780712664,0.023433699971064925,0.0,2.0,0.000254489277722314
14,9.8413632,-9.728619520000002,0.00046104575999999993,9.450142719999999,0.00022104575999999995,0.00023788514954503626,-8.067997259786353e-05,-0.0005779372877441347,0.0001072260201908648,0.00018569726671557873,0.02528639999218285,0.0,2.0,0.00023788514954503626
15,9.909635840000002,-9.634343424000004,0.000533254912,9.300171264,0.0002452549119999999,0.00021339685190469027,-6.838766421424225e-05,-0.00048624855116941035,0.00011042656842619181,0.0001885245874291286,0.01287980005145073,0.0,2.0,0.00021339685190469027
16,9.585217535999998,-9.390356889600003,0.0005783477248000001,9.958211225599996,0.00022314772479999995,0.00020220220903865993,-7.766146154608577e-05,-0.00043267192086204886,0.00010092970478581265,0.00019754571258090436,0.011898799915798008,0.0,2.0,0.00020220220903865993
17,9.542261043199998,-9.212428267520002,0.00066601726976,10.033853470719993,0.00023977726975999995,0.0001735691330395639,-6.859774293843657e-05,-0.00032130791805684566,0.00010087404371006414,0.00020349683472886682,0.016727499896660447,0.0,2.0,0.0001735691330395639
18,9.202121953279999,-9.355328196608003,0.000634754632704,9.551752613887995,0.0004590586327039999,0.00015952321700751781,3.0115945264697075e-05,-0.0003338409005664289,8.843863179208711e-05,0.00018569736857898533,0.01474650006275624,0.0,2.0,0.00015952321700751781
19,9.042546343936,-9.226393835929603,0.0007117055592448,9.462103136665593,0.0005508703592447999,0.00014257270959205925,7.306577026611194e-05,-0.000227721146075055,8.405801781918854e-05,0.0001854459405876696,0.025010499986819923,0.0,2.0,0.00014257270959205925
20,9.289540490854403,-9.703325730979842,0.0008401568564019199,9.484433868554238,0.00035012677640191994,9.699655493022874e-05,-2.2344642275129445e-05,-0.00010176215437240899,8.849560254020616e-05,0.00017538381507620215,0.01611249998677522,0.0,2.0,9.699655493022874e-05
21,9.214648589025282,-9.73791087717581,0.0009611482276823038,9.402440642265086,0.00037311213168230394,7.907582767074928e-05,-1.2125174180255271e-05,4.683375664171763e-05,8.556721149943769e-05,0.00017177716654259712,0.013786999974399805,0.0,2.0,7.907582767074928e-05
22,9.498036726464516,-9.120270561850166,0.0008587703874748415,9.409667405460269,0.0006235258690748415,0.00011806481052190065,0.00010696597746573389,-6.687715358566493e-05,0.00010025475057773292,0.00019816136045847088,0.018525499966926873,0.0,2.0,7.907582767074928e-05
23,9.380131417050318,-8.767546786590234,0.0011442625424647782,9.199582367644375,0.00046492021670477827,0.00015969315427355468,3.999150067102164e-05,0.0002949835907202214,9.912629320751876e-05,0.0002046712179435417,0.01863539998885244,0.0,2.0,7.907582767074928e-05
24,8.761413807870445,-8.791476707626323,0.0012035066826506897,9.702887545102122,0.0006556274265866896,0.000195690241525881,0.00012397846148815006,0.00038378534372895956,7.884420483605936e-05,0.00019615294877439737,0.013902999926358461,0.0,2.0,7.907582767074928e-05
25,8.962352663493117,-8.938978382991717,0.001086212622786819,9.63241219590925,0.0005838122365340188,0.00014986142923589796,9.034651884576306e-05,0.00023005163529887795,8.403851825278252e-05,0.00019500903727021068,0.019032199983485043,0.0,2.0,7.907582767074928e-05
26,8.896825252787695,-9.104011910295013,0.0012388224661014171,8.808628828457834,0.0007987190555362972,0.00021732811001129448,0.0001879423507489264,0.00042334102909080684,7.922066288301721e-05,0.00017880839004646987,0.02017359994351864,0.0,2.0,7.907582767074928e-05
27,9.429309779877844,-9.19345540500563,0.000766258179119748,9.819439158324116,0.00033759208227085197,0.00012714345939457417,-2.3717306248727255e-05,-0.0001883755758171901,9.7383075626567e-05,0.0001990978780668229,0.014646299998275936,0.0,2.0,7.907582767074928e-05
28,9.078626224068387,-9.719256838590937,0.0006093754480586265,9.890842647805353,0.0005226448548179483,0.00017323449719697237,5.4027379519538954e-05,-0.0003823236911557615,8.165461622411385e-05,0.00017493228369858116,0.014213899965398014,0.0,2.0,7.907582767074928e-05
29,9.32736800827848,-8.934096045690357,0.0010506573009437018,9.320552916672545,0.00047502202837458303,0.00012894516112282872,4.239578265696764e-05,0.00017787242541089654,9.600038902135566e-05,0.00019951205467805266,0.015046300017274916,0.0,2.0,7.907582767074928e-05
30,9.642411115539733,-9.545872307268905,0.000653203238999339,9.33326910784579,0.0003602367517249333,0.00015852416981942952,-1.5769359379191883e-05,-0.00033022541902028024,0.00010185028077103198,0.0001862515928223729,0.014671900076791644,0.0,2.0,7.907582767074928e-05
31,9.081362892601275,-9.045184819740225,0.00101043598062401,9.580062155498144,0.0005446865266924288,0.00012091858661733568,7.179323438322172e-05,0.0001313149550696835,8.701263868715614e-05,0.00019355349650140852,0.013555999961681664,0.0,2.0,7.907582767074928e-05
32,9.577744054562963,-9.185973247855273,0.0011472024710930421,9.550761774622472,0.0003907050959932037,0.00014297084999270737,1.064695652530645e-06,0.00026904602418653667,0.00010237664537271485,0.0001993960322579369,0.015148699982091784,0.0,2.0,7.907582767074928e-05
33,9.136205943295717,-9.219320233016594,0.0007879175188182423,9.477618398308048,0.0005228414381757705,0.00011913088383153081,6.046575799700804e-05,-0.0001408941316185519,8.728972170501947e-05,0.0001878739130916074,0.01844770007301122,0.0,2.0,7.907582767074928e-05
34,9.216457564227373,-9.592360713025016,0.0007031548165439565,9.755138187269717,0.0004856811907838956,0.00014337035827338696,3.905411358573474e-05,-0.0002667625667527318,8.713837451068684e-05,0.00018052634550258517,0.017246800009161234,0.0,2.0,7.907582767074928e-05
35,9.307958680569536,-9.049292362473922,0.0009898443661737464,9.396605339027051,0.00047688738179621276,0.00010826563811860979,4.178853123448789e-05,0.00010063297668239102,9.442685404792428e-05,0.00019621418323367834,0.013975000008940697,0.0,2.0,7.907582767074928e-05
36,9.06597535290469,-9.27533613669706,0.0010769884131895096,9.087118417899326,0.0006788292566977709,0.00015227787662297487,0.00013127045531291515,0.0002137413393938914,8.401381637668237e-05,0.0001800858590286225,0.013085699989460409,0.0,2.0,7.907582767074928e-05
37,9.365726255157542,-9.20778453305163,0.0008206359700819563,9.691283028749778,0.0003973085877955628,0.00010285897587891668,3.40945302923501e-06,-0.00011714634456438944,9.516082354821265e-05,0.0001957192871486768,0.011709899990819395,0.0,2.0,7.907582767074928e-05
38,9.527667585203764,-9.488646607287023,0.0007568906074684261,9.370983770025948,0.00041278363671744787,0.00012346066068857908,8.385781256947666e-06,-0.00020094502542633563,9.834920638240874e-05,0.00018616265151649714,0.01500440004747361,0.0,2.0,7.907582767074928e-05
39,9.159466213806711,-9.122790632560914,0.0009660655403217829,9.54347343804051,0.0005216035209468071,0.00010370042582508177,6.070562812965363e-05,7.287062908289954e-05,8.89298171387054e-05,0.00019229561439715326,0.017225399962626398,0.0,2.0,7.907582767074928e-05
40,9.482128642713715,-9.275899353828384,0.00105066827787561,9.49976954310903,0.0004341335583425206,0.00011695342254824936,1.984183290915098e-05,0.0001557594514451921,9.847904584603384e-05,0.0001937333872774616,0.08700270007830113,0.0,2.0,7.907582767074928e-05
41,9.113934626044596,-9.437200541786101,0.001056574565379318,9.603761391016313,0.00025769220315052127,0.00012477970449253917,-6.14891032455489e-05,0.0001710669748717919,8.484172576572746e-05,0.00018172102863900363,0.02124739997088909,0.0,2.0,7.907582767074928e-05
42,9.43081885889103,-9.175733308338955,0.0008933861186081249,9.443633852932576,0.0005595049775380855,9.890822548186406e-05,7.748154166620225e-05,-2.532783582864795e-05,9.754846541909501e-05,0.00019527506083250046,0.016565200057812035,0.0,2.0,7.907582767074928e-05
43,9.109318796266322,-9.241505331612109,0.0008017638112715558,9.491204977296972,0.0004972330815610681,0.00011147842451464385,4.86732751596719e-05,-0.00012430244532879442,8.621122833574191e-05,0.00018672672740649432,0.016563500044867396,0.0,2.0,7.907582767074928e-05
44,9.174560519394616,-9.247524285499956,0.0008453220929272652,9.49270377631408,0.0004861906649978223,9.881029836833477e-05,4.3627776904031634e-05,-7.530116272391751e-05,8.835816697683185e-05,0.00018795406504068524,0.016449499991722405,0.0,2.0,7.907582767074928e-05
45,9.230129493940536,-9.547405092176986,0.0008047788136748269,9.63280855629376,0.0004582005713880199,0.00010914292943198234,2.7498424969962798e-05,-0.00014029267185833305,8.786436228547245e-05,0.00018091624951921403,0.013700000010430813,0.0,2.0,7.907582767074928e-05
46,9.29433857290946,-9.136462090171959,0.0009574578944864355,9.437940902048725,0.00047361718997477903,9.618520562071353e-05,3.927875877707265e-05,5.864613558514975e-05,9.32714538066648e-05,0.00019354447431396693,0.011234799982048571,0.0,2.0,7.907582767074928e-05
47,9.43257090434446,-9.479375405134409,0.0008251145811926516,9.44372744288359,0.0003942898998486144,9.941891039488837e-05,-3.694620431815565e-08,-0.00011716494191205129,9.517790749669075e-05,0.00018529585213400424,0.013919699937105179,0.0,2.0,7.907582767074928e-05
48,9.253048722668398,-9.503017853476805,0.0009723355958767561,9.196895617827844,0.0005173773578210793,9.845452586887404e-05,5.584615428233519e-05,7.136645581340417e-05,8.869192242855206e-05,0.00017791357822716236,0.012303399969823658,0.0,2.0,7.907582767074928e-05
49,9.114395200811051,-9.240883960730987,0.0010267453906397028,9.345718473671736,0.0005696310289570136,0.00012520163727458566,8.170167711796239e-05,0.00014767202083021402,8.624653855804354e-05,0.00018518629076424986,0.014809600077569485,0.0,2.0,7.907582767074928e-05
50,9.376890156226114,-9.43763940236381,0.0008603999728458854,9.426575873271515,0.00042497459744258423,9.098438022192568e-05,1.4265559912018944e-05,-7.076962356222793e-05,9.36124924919568e-05,0.0001852898276410997,0.01473609998356551,0.0,2.0,7.907582767074928e-05
51,9.09457576519852,-9.649288495136382,0.0009452793949193337,9.338988871758323,0.0003506037992293421,7.804260530974716e-05,-2.1128840671735816e-05,3.7497884477488697e-05,8.20923232822679e-05,0.00017145134916063398,0.014752099988982081,0.0,2.0,7.804260530974716e-05
52,9.027327146460017,-9.743999532495867,0.0009556580501815753,9.318059875523474,0.0003088235635675935,8.411625458393246e-05,-4.085878754267469e-05,4.992305184714496e-05,7.891870336607099e-05,0.00016676449740771204,0.019423500052653253,0.0,2.0,7.804260530974716e-05
53,9.318840203016494,-9.73820320182995,0.0010333263413970205,9.228432986554516,0.0003696833654622131,0.00010168348671868443,-1.3205979485064745e-05,0.00013248373579699546,8.905564027372748e-05,0.00017198860587086529,0.014225400052964687,0.0,2.0,7.804260530974716e-05
54,9.199809464028444,-9.333393095857705,0.0008782228364094724,9.446456388106157,0.0004658018875790907,8.653513214085251e-05,3.369356636540033e-05,-3.8827882235636935e-05,8.846067794365808e-05,0.00018515839474275708,0.02131600002758205,0.0,2.0,7.804260530974716e-05
55,9.219056296286729,-9.414859730805464,0.0008686677346606165,9.62406545315208,0.0003178664845421607,9.15470882318914e-05,-3.425393515499309e-05,-5.842734026373364e-05,8.857240027282387e-05,0.0001849346881499514,0.013170800055377185,0.0,2.0,7.804260530974716e-05
56,9.147653535396575,-9.89277455036371,0.0008480293721206092,9.45746998937254,0.0002993263702154136,9.68020103755407e-05,-4.709065979113802e-05,-9.214936289936304e-05,8.201356104109436e-05,0.000165954465046525,0.021337900077924132,0.0,2.0,7.804260530974716e-05
57,9.268668691344704,-9.268816770705515,0.0009383079030724159,9.441358492330393,0.00044311629651689005,8.412005263380706e-05,2.416488314338494e-05,3.2303858461091295e-05,9.132213745033368e-05,0.00018868932966142893,0.015246600029058754,0.0,2.0,7.804260530974716e-05
58,9.242780770042495,-9.555959725690226,0.0009646755993111481,9.198262653940512,0.0005051770004379237,9.363770368508995e-05,4.979260847903788e-05,6.087065048632212e-05,8.789227285888046e-05,0.00017599528655409813,0.013933499925769866,0.0,2.0,7.804260530974716e-05
59,9.223208079193988,-9.439552229910298,0.0008854691109744595,9.549549963290055,0.00035064582482391925,8.219454321078956e-05,-1.954089748323895e-05,-3.742135231732391e-05,8.845272532198578e-05,0.00018336318316869438,0.015137800015509129,0.0,2.0,7.804260530974716e-05
60,9.023474079290263,-9.533945185150476,0.0009829710163773086,9.444941869828492,0.00036833737849003423,8.871777390595526e-05,-1.2230768334120512e-05,8.700341277290136e-05,8.076610538410023e-05,0.0001748708018567413,0.013980599935166538,0.0,2.0,7.804260530974716e-05
61,9.085321892754038,-9.517091673162808,0.0009615210837593095,9.44172782043102,0.0003782488918067304,8.167497435351834e-05,-7.594037015223876e-06,5.9399597375886515e-05,8.30190401757136e-05,0.00017668723012320697,0.015732200001366436,0.0,2.0,7.804260530974716e-05
62,9.154759742978168,-9.71167092257862,0.0009984674517536562,9.423169927923794,0.00029248889004458364,9.94638103293255e-05,-4.817936132894829e-05,9.432119259145111e-05,8.374042226932943e-05,0.00017161425785161555,0.036945999949239194,0.0,2.0,7.804260530974716e-05
63,9.191925762844647,-9.399591715533864,0.0008992656440947046,9.442381257574244,0.00043547211301055193,7.632529741385952e-05,1.9367067579878494e-05,-1.5513025573454797e-05,8.763932419242337e-05,0.0001827817759476602,0.029700700077228248,0.0,2.0,7.632529741385952e-05
64,9.055203344261887,-9.82855722566215,0.0009227654814996284,9.428676929797097,0.00031211680770424906,7.241022103698924e-05,-4.057172918692231e-05,3.933904736186378e-06,7.931972504593432e-05,0.00016581552335992455,0.023045899928547442,0.0,2.0,7.241022103698924e-05
