step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
57,2.986499761146289e-05,0.7268612236213485,-0.0002338910032569072,-5.869607894749891e-05,-0.00023231063284507073,0.00016972911544144154,-0.00011484450078569353,-0.00026379330665804446,0.00019943540974054486,0.00010084328096127138,0.004259100001945626,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
58,8.288301274171086e-05,-1.7216065349385719,0.00027956614145797687,0.00016621450130484267,-0.0002771834406633476,0.00018814454961102456,-9.697821224108338e-05,0.00035015877801924944,0.00020529927860479802,0.00010014190775109455,0.004397800003062002,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
59,-0.0004674510946752916,-1.9888634566909784,-0.0008262123009888775,-0.00025829132874340046,-0.0008485002009740031,0.000343148538377136,-0.00034989239065907896,-0.0007157115614973009,0.00020659439906012267,0.00010039588232757524,0.004209800004900899,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
60,0.0019607016242333703,-24.126778731519387,0.000713438428327142,0.002955009312289374,0.0007061327399078709,0.0008107196190394461,0.0007150351884774864,0.0017489937599748373,0.000545661838259548,0.00023318754392676055,0.005182000000786502,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
61,5.890392497702462e-05,2.761484145947483,0.0001226574774385194,2.3126908965053716e-05,-0.00012553857767297734,0.00010446827945997939,-9.807917376747355e-05,-1.1352984074619599e-05,0.00020288648374844342,0.00010555447806837037,0.005392299994127825,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
62,0.00026944364977029374,-6.08724497887285,-0.00022003535429054673,0.0005917570109071825,0.0029875920320370057,0.0004637460224330425,0.0014411512529477477,6.179646152304485e-05,0.00024047277111094445,0.0001115636041504331,0.005280800003674813,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
63,-0.00014351158502792717,-1.1562085298643867,-0.0006079785264809488,0.0011200871898509363,0.0034380577517994677,0.0006025275797583163,0.0015660597709938884,-0.0005412587197497487,0.00020297622540965676,9.981565381167457e-05,0.010269200000038836,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
64,-0.00020876694816610104,-4.309699947773834,0.00010739671909306156,0.0004163225780249612,-0.0014628889025754517,0.00030459617846645415,-0.0005898256204091012,0.0003006185288541019,0.00022277676907833666,0.00010516373004065827,0.005177699997148011,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
65,0.0001784385910964165,-3.6163262338336093,3.37668420832013e-05,0.0003484290528252149,-8.78977128203224e-06,0.00014279538299888372,5.3560077503789216e-05,0.00019728552433662117,0.00021705533436033875,0.000103280610346701,0.0048640999957569875,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
66,-0.00012394839022702233,-2.6677492138492296,0.00013886430711742079,-0.0002581425612593926,-0.00013482057041942406,0.00014655906124971807,-1.8090850062435493e-05,0.0002563892339821905,0.00021043010929133743,0.00010132603347301483,0.0041001999998115934,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
67,0.0001338552459442876,-2.8214316343370114,-4.952062673481464e-05,0.00027695416510378805,4.238014168992123e-05,0.00011420849477872252,6.406789179891348e-05,7.976942288223654e-05,0.0002114043163601309,0.00010159232624573633,0.00410369999735849,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
68,0.0006617392527868996,-5.473001338070556,-0.0006916022243508919,-0.0020029569180633955,0.0006875737574895657,0.00029126167646609247,0.0003963366325479001,-0.00042569791548885405,0.0002338999620405957,0.00010911218851106241,0.004217499998048879,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
69,0.00038060587127423094,-6.92343584738896,1.1693205627282762e-05,0.0006951243031460113,2.308520492622367e-06,0.00020046740246471018,0.00011115102824987844,0.00032532389741390944,0.00025013380218297243,0.00011526087473612279,0.004135499999392778,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
70,3.411174793716859e-05,-0.6760375086771218,2.139720440652568e-05,8.568462977110117e-05,1.4370594667221039e-05,9.233695891452953e-05,1.7913866031449288e-05,5.021099423174746e-05,0.00020145629241596907,9.976667206501588e-05,0.004136000003200024,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
71,0.00026678741534486093,-3.763954594898379,0.0007358900503815205,5.994745640953217e-05,0.00076225050238271,0.00040332548087462783,0.00040285647264681756,0.0008885815041139722,0.00021821368136443198,0.00010365024354541674,0.004228599995258264,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
72,-0.0010604780026508636,-15.380373233057572,0.00036965582173529394,0.0013017643016886083,0.00036352622269237634,0.0005012099863961339,0.0004119996156077832,0.0010458107572048903,0.00037944113137200475,0.00016758857236709446,0.004223900003125891,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
73,-0.00016829374256175386,1.2910289660469478,-3.1806597675182715e-05,-6.916683854574254e-05,-4.35282474407152e-05,0.0001082753442460671,-3.859774733427912e-05,-9.307350410381332e-05,0.00019964593229815364,0.00010178417869610712,0.005014999995182734,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
74,-0.0027148364015717194,-14.010911390968143,-0.00026473284648364,-0.0006589544212873627,-0.0008915710737834481,0.0002643134503159672,-0.0001755630219122395,0.0003680811496451497,0.0003556865267455578,0.00015792313206475228,0.010218000003078487,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
75,-0.00010852372675983981,-0.6523004602103185,-5.1269942758274055e-05,0.0001158078458537219,5.173279958315362e-05,8.9315690274816e-05,3.4357875847490504e-05,-2.1743047909694724e-05,0.0002013921766774729,9.976968431146815e-05,0.010319599998183548,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
76,-0.000369849200661902,-6.966831416193736,-1.242379824642492e-05,-0.0006682352038113141,2.5468484083558724e-05,0.00019802110909949988,0.00012226280523464084,0.0003036998677998781,0.0002506602031644434,0.00011546158930286765,0.004615699996065814,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
77,0.00019458492094215276,-4.260949033705364,5.958304860981715e-05,0.0004043698247639112,5.547405454646789e-05,0.00016795870033092797,9.266589040635154e-05,0.00025179842486977577,0.00022235083451960236,0.00010501962970010936,0.005125800002133474,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
78,1.3213527176778384e-05,-0.3569035642034396,0.00010684272965123566,-7.890373388056644e-05,8.969818335215344e-05,0.00011653164983727038,4.684906889451668e-05,0.00011874755728058517,0.0002006780996453017,9.985188080463558e-05,0.009827699999732431,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
79,-4.570692227380529e-05,0.6088652503541832,-3.9198730004343016e-06,-6.317993660237385e-05,3.864294657066192e-06,8.524339500581846e-05,-6.742069672327489e-06,-3.408301927265711e-05,0.00019946557586081326,0.00010068290430353954,0.004545700001472142,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
80,0.00013060977528361173,-0.768145742071592,-0.000141858680166079,-0.00030396704796051163,0.00014170497336361178,0.00012070630327798426,7.664436270715669e-05,-0.00010470548295415938,0.00020171607320662588,9.97592942439951e-05,0.004997900003218092,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
81,-4.084403165287684e-05,1.3802794682925397,3.520953960209425e-05,-9.43528859945636e-05,2.9432185736620862e-05,8.518186223227531e-05,-7.1407957875635475e-06,-3.189485869370401e-05,0.00019973242888227105,0.00010195936192758381,0.004857899999478832,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
82,0.0007700909269462716,-11.628629435893664,0.0010091523730800386,0.0009633475645955437,0.001030688053607795,0.000653764815069735,0.0006501892930828035,0.0015064873732626438,0.0003164596273563802,0.00014192285016179085,0.005143399997905362,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
83,-4.097948142203903e-05,-1.664855992606878,1.749690514969008e-05,0.00016762960651448193,1.3448540669073617e-05,0.00010751993977464736,3.291902976343408e-05,9.202390356222168e-05,0.00020504083659034222,0.00010009598190663382,0.004112399998120964,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
84,-0.0003467534828542097,-6.516446534653479,0.00019055707543181455,0.0006168284908969877,-0.0001883115243259404,0.00021475546236615628,1.885441452031955e-05,0.00048142141895368695,0.00024533510440960526,0.00011341095523675904,0.010523600001761224,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
85,0.00012114537533727633,4.5905579507392416,0.00012353832840369255,0.0008868405477969056,0.005631448082724065,0.0007215611403807998,0.0024647158570587635,-9.686197154223919e-05,0.00021197539172135293,0.00011269145034020767,0.004203500000585336,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
86,-8.020147397914028e-05,-1.896860553849431,4.997912266974254e-05,-0.00017948168858205636,0.004266517945687941,0.0005978050176054239,0.001950426260009408,0.0001343581679975614,0.00020613434026017785,0.00010030135308625177,0.0062642999982926995,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
87,0.0012496962906498959,-17.277194095043818,0.00035397593056031904,0.0017215601133431448,0.0004045268382182071,0.0005422253161668777,0.00046222610399127007,0.0011117468820884824,0.0004135604831390083,0.00018136783910449594,0.004121800004213583,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
88,-0.00020664269792259335,-10.049934585088707,0.0018595667482717503,-0.00046257331743505684,-0.005536374021565298,0.0012553075794130564,-0.002330770483240485,0.002266086172312498,0.00029229631763882935,0.00013207743177190423,0.010209399995801505,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
89,0.0012388969120026763,0.6207966417678107,-0.004558262097766203,0.00019441208490152985,-0.004719439335574152,0.0017269126838073134,-0.0021324108820408583,-0.004475080873817205,0.00019945910025853664,0.00010069968266179785,0.00532050000037998,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
90,-2.138291320039093e-05,0.3440307356424388,4.4072884702513784e-05,-1.7856154100350373e-05,3.1730753596099405e-05,8.372960292035714e-05,9.895267794490792e-06,2.502708593965508e-05,0.0001996264763874933,0.00010036957974079996,0.004015099999378435,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
91,0.005738892471242264,-29.999997863459903,-0.0009383714773091965,-0.003401882743480583,-0.0013181618734746084,0.00035346567165106535,-9.248085552826524e-05,0.0003759184037335217,0.0006670512957498431,0.0002784121024888009,0.004214599997794721,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
92,0.0033052859711411708,-28.2432644019061,1.1731299852333687e-05,0.002971411383590074,5.479487341571441e-06,0.0006497775320895016,0.0004718916316051036,0.0012322448892518878,0.0006300793029367924,0.0002648945082910359,0.005148900003405288,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
93,0.00027521042950601893,-5.079279236650181,-0.0001096753332166061,0.0001605679823619164,-0.00013244844693063474,0.00012063995382050052,2.107650288962759e-05,0.0001238813711097464,0.00022993019956629723,0.00010767175263026729,0.004034099998534657,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
94,0.00021361538390329447,-4.325459148568645,7.494445557433757e-05,0.00041580772354832344,5.802431151474244e-05,0.00017316701996605843,9.48347442317754e-05,0.00026970793260261416,0.00022291429922915995,0.00010521110380068421,0.00423179999779677,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
95,5.3561673294275975e-05,-1.614330096318183,6.26671238679371e-05,-0.00019505981891542931,-6.142422148703368e-05,0.00011004408588632941,-1.5661426004953682e-06,0.00013373706315178424,0.00020481576211750507,0.00010005738295149058,0.004211599996779114,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
96,0.0001192534613137246,-2.4403761003846762,4.8688706929061275e-05,0.0002541103623101731,-4.887166108070908e-05,0.00012127915397286415,1.7020389350363985e-05,0.00015806825831532478,0.00020905747078359127,0.00010097049380419776,0.010431300004711375,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
97,-0.0004586281523821759,-6.48580984951874,7.721689297318937e-05,-0.0003154354830160904,-0.00010255550957881322,0.00019617909856606275,5.6950120779220015e-05,0.0003695086343213916,0.00024498303537257016,0.00011327462561894208,0.005119800000102259,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
98,0.0012090747765394366,-17.010289019998954,-0.00541798080031883,0.0017246190910921281,0.0037922578608194754,0.001774454372934997,0.0019822167232632637,-0.004527512937784195,0.00040868125506676733,0.0001794065028661862,0.005298399999446701,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
99,-0.00015010749611324878,-3.2689331850221053,0.00010811492964466065,5.624046818592226e-05,8.998728430386416e-05,0.0001658451510593295,9.253119060304016e-05,0.0002539071429055184,0.00021446366736199707,0.00010247863247059286,0.005086600001959596,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
100,0.00016663067306558476,3.787174962267513,0.00017475083976833207,0.00044729924721342417,-0.00017107614774636732,0.00011492393969092518,-0.00013421959010884166,-8.896868166630156e-06,0.00020733484416268766,0.00010924445086857304,0.010643800000252668,0.0,2.0,7.745967013761401e-05,-0.0004216077787593989,-0.0001554384093996825,0.00038052212391802797,1.617735242818877e-05,0.0005000000237487257,-0.0005000000237487257
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.004928700000164099,0.0,3.0,0.0004945131950080395,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
1,0.13148576977596715,-14.505701190089725,-3.397015374897067e-05,-0.03868554404793455,-5.336204735973557e-05,0.0003375890664756298,0.0002098061377182603,0.0006151057314127684,0.0003639389178715646,0.0001615055080037564,0.004101400001673028,0.0,3.0,0.0003375890664756298,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
2,-0.000273272425454454,5.698105099895273,-4.7953716486790416e-05,-0.00044891370592390034,3.082083611958975e-05,0.00018178911705035716,-7.233003998408094e-05,-0.00031676836078986526,0.00021988782100379467,0.00011817023187177256,0.004932700001518242,0.0,3.0,0.00018178911705035716,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
3,8.75769349215987e-05,-1.8570681351455856,-0.00019924641621023472,0.00017223312564627254,-0.00014989354155401526,0.00011355896276654676,-3.7579007766908035e-05,-0.00011045437713619322,0.00020593940280377865,0.00010026306699728593,0.004040499996335711,0.0,3.0,0.00011355896276654676,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
4,0.00012080584430151427,-2.5515442349780555,-1.6147699017449348e-05,0.0002424755235049157,1.6288179895694865e-05,0.00011472274491097778,4.808685480384156e-05,9.994783613365144e-05,0.0002097172400681302,0.00010113905591424555,0.005076699999335688,0.0,3.0,0.00011355896276654676,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
5,-0.000826793820210179,-15.229214968064921,0.001710173039416545,0.0006766982200942003,-0.0021399732283950102,0.0009016727562993765,-0.0007170950993895531,0.002346306573599577,0.00037678072112612426,0.00016650848556309938,0.004292800003895536,0.0,3.0,0.00011355896276654676,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
6,2.1811962984641727e-05,0.07066308935421156,-0.0006143236921929349,-1.770990115801607e-05,-0.0006312418560579482,0.00029711544630117714,-0.00028420783928595483,-0.0006042116438038647,0.0001999285741476342,0.00010011378617491573,0.00495260000025155,0.0,3.0,0.00011355896276654676,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
7,9.740757322458963e-05,1.341691733475263,-1.4201023372234461e-05,0.00014919336763014827,1.8406312477559354e-05,9.783513087313622e-05,-1.1505782822496258e-05,-7.825906504876912e-05,0.00019969262939412147,0.00010188305896008387,0.008361499996681232,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
8,-0.0001333669745580765,-2.8054126895833726,-0.002477101395744284,-0.0002525141844588493,-0.002497804274275066,0.0009199989144690335,-0.0010792704997584224,-0.0022878600284457207,0.00021130206005182117,0.000101563120551873,0.004044399996928405,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
9,0.00037276184938101587,-2.968191968977097,0.0027330023003311896,0.0003121719108959931,-0.002654056713482304,0.0010651824995875359,-0.0011470208410173655,0.0027994727715849876,0.00021237143664620817,0.00010186494910158217,0.005195199999434408,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
10,0.000171026170144343,-5.279967019186674,2.9381484492490363e-05,-0.0004318276551377719,3.198834860265117e-05,0.0001767764479154721,9.826014866121113e-05,0.00026852419250644743,0.00023192826483864337,0.00010839320748345926,0.005998599997838028,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
11,0.0001518102947022272,-3.6591443776056827,0.004416564472441751,0.0003004831670113835,0.0001721108904293788,0.0012322269612923265,0.00013564073015004396,0.004472493194043636,0.0002173878747271374,0.00010338603897253051,0.004121799996937625,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
12,-0.000118239152216192,-2.555023543197948,4.388361351085886e-06,-0.00024995014779687763,1.098744128981496e-06,0.00011807461123680696,4.130279558012262e-05,0.00012011229409836233,0.000209739402635023,0.0001011439599096775,0.010292500002833549,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
13,-0.0005057186122955813,-9.084419995223929,0.0012674800396906371,-0.0007059152504263687,-0.001269342151324524,0.0006192891160026193,-0.00042627879884094,0.0016460440820083022,0.00027838244568556547,0.0001264512538909912,0.004063400003360584,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
14,0.00022778619933852586,-4.554663727864146,-7.765847685690812e-05,0.00046275791920997187,-7.16993080356081e-05,0.00012557432637549937,4.0090104448609054e-05,0.0001313267566729337,0.00022496415476780385,0.00010591626050882041,0.004140600001846906,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
15,-6.050755537034239e-05,-2.7771640660319776,0.00027325475723593694,-8.493677819954567e-05,-0.00027184129740520294,0.00019577471539378166,-7.802997424732894e-05,0.0003924352931790054,0.00021112023387104273,0.00010151333844987676,0.004044100001920015,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
16,0.0019798825356183497,-25.154195768235304,-0.0006228463343384058,0.0025600255356973906,-0.000616623743052001,0.00035833645961247385,0.00013767933705821633,0.0004881463828496635,0.0005664303316734731,0.00024108972866088152,0.00504900000669295,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
17,0.00042377068337751605,-10.994216965081195,0.0003428394064786593,0.0014992716207252645,-0.00034136868624031223,0.0003239511570427567,2.238269371446222e-05,0.0008289889665320516,0.00030655163573101163,0.0001378812885377556,0.005288499996822793,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
18,9.337242514782536e-05,-1.976578676231483,-0.00011944037642870184,0.00018867489430465532,0.00011961314084724792,0.00010490824934095144,8.556945249438286e-05,-2.714931542868726e-05,0.00020653066167142242,0.0001003835495794192,0.004091800001333468,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
19,0.00034323378446499136,-6.393353143914806,-3.5396391360225057e-06,0.0005316128362740189,-7.845165724675375e-06,0.00018538585572969168,9.80949989752844e-05,0.0002866596623789519,0.00024391821352764964,0.00011287052620900795,0.005044900004577357,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
20,0.0003726137851256728,-7.1204748463362755,-5.046806106701061e-05,0.0006912446849891166,5.075437276048849e-05,0.00019459263421595097,0.00013611149915959686,0.0002735487651079893,0.00025252177147194743,0.00011618846474448219,0.008991700000478886,0.0,3.0,9.783513087313622e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
21,2.6031864707021622e-05,0.46391860391476597,-3.658283275805235e-06,4.599869757774917e-05,3.5840997648358323e-06,8.293687278637663e-05,-4.625500423571793e-06,-2.708107240323443e-05,0.0001995373604586348,0.00010050355922430754,0.004168200001004152,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
22,0.00014243376366681668,-2.97786259810102,2.6699938229902576e-05,0.0002835191281942292,3.264719486217215e-05,0.0001344274205621332,6.214783934410661e-05,0.00016124163812492043,0.00021243684750515968,0.00010188334272243083,0.005590699998720083,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
23,0.0015670262555660345,-18.955199533783787,3.363617798979164e-06,0.0019806758646183456,-3.3973056908743266e-06,0.0004466644022613764,0.00030700460774824023,0.0008410606533288956,0.0004447569663170725,0.00019383535254746675,0.0049343999999109656,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
24,0.001114310620766558,-15.580459908277005,-0.00013212770563124173,0.0015210673723350184,0.00012936765535941745,0.00035678906715475023,0.00030996627174317837,0.0005651935935020447,0.00038297122227959335,0.00016902519564609975,0.005068499995104503,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
25,0.0006529953328458468,-4.988057302743112,2.998613904279363e-05,0.0002794304272970352,3.54982888692223e-05,0.00017188341007567942,9.520398452877998e-05,0.0002559373970143497,0.0002290392149006948,0.00010735302930697799,0.008563199997297488,0.0,3.0,8.293687278637663e-05,8.310652605866679e-06,1.386024400017844e-06,-6.984209233872334e-06,6.90938713465857e-06,0.0005000000237487257,-0.0005000000237487257
