step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
58,-0.00014882500589378893,-1.8677804716065958,-0.005272628897918133,0.000143299336917068,0.006,0.002023210376005293,0.002730040447552772,-0.005056536115129395,0.00020599180454760496,0.0001002731367913995,0.006816399996750988,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
59,0.00013034813955887736,-0.7880295225181488,-0.0026050615758607494,0.002083869341048538,0.0023692858580895908,0.0009716039456465831,0.0010793846035920106,-0.002505500114303471,0.00020177051650091708,9.976054818993367e-05,0.006381799998052884,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
60,-0.00011441030656688002,-2.525712704291246,-1.4834176065204038e-05,-0.00025009957695987017,-1.9781427295073692e-05,0.00011053389635502094,3.144662225995078e-05,0.00010002733525802646,0.0002095632432064397,0.00010109838469566679,0.015534400001342874,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
61,0.0005963821124004179,-14.166195237094065,5.081598720850217e-05,0.0010698776715343439,4.651071290599974e-05,0.0003622650811364599,0.0002491474568594603,0.0006825757587565866,0.00035832698580259647,0.00015901012312719638,0.015384199999971315,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
62,0.0005349564776497328,-9.33074297999013,3.9706796695566664e-05,0.0008955523917358356,3.5221962801060294e-05,0.00025861719751355217,0.00016477109907488244,0.0004599825002990733,0.00028185837906335813,0.00012785681161689473,0.015446299999894109,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
63,0.00034910601936597797,-6.7664233979293,-3.7190490539622975e-05,-0.000659177790237362,5.0519924110580784e-05,0.0001909265009165586,0.00013032413605065723,0.000270583321280274,0.00024826310959881074,0.00011453543673649239,0.008755999995628372,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
64,-0.0001433973517264811,-3.106381070071226,-1.53710428517488e-05,-0.00029943613999078175,-2.1872415374505066e-05,0.00012029043313612259,3.963236221020525e-05,0.00012607621506937616,0.00021331610221925695,0.00010213705304565202,0.006640200001129415,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
65,0.009600096263762374,-29.99999551822307,7.324729690713332e-05,-0.004288303387695202,-0.00010505162708366617,0.0006902352327268908,0.00045342586440729106,0.001362060263783551,0.0006670364975868026,0.0002784183051299186,0.006474299996625632,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
66,5.8339808143416476e-05,-0.8406828994352227,-0.00011268049573474516,-8.935611722396764e-05,-0.00011589107245912199,0.00010318460733709939,-3.814296020162095e-05,-7.290521960737977e-05,0.00020193098727538494,9.975926226401188e-05,0.00835190000361763,0.0,2.0,8.518627114943576e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
67,-4.295491449765986e-05,-0.30525587664942466,-8.398544003140246e-06,-0.00017699968520919,2.2915340972648103e-05,8.01074016766003e-05,1.5993849597983367e-05,3.991417212054609e-06,0.0002005699072024308,9.987443269393245e-05,0.006848199998785276,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
68,-0.00016600942315883043,3.494501285444387,1.097009791440154e-05,-0.00025569875475526193,5.299818285023455e-06,0.00012979651957149596,-5.039938357199088e-05,-0.0001547872508941494,0.00020589260320592778,0.00010810684061391581,0.008776000002399087,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
69,0.00015650005826093114,-3.055858147570938,4.562405734475867e-05,0.00025914728597503683,-2.7521951802769148e-05,0.00013364000028244738,3.629865905058096e-05,0.00018325881114799743,0.000212966464848464,0.00010203606608274717,0.015700600000855047,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
70,-0.00010159934678315977,-2.176663990843619,-3.3256613050275524e-05,-0.0002112299398218496,-3.096360023553132e-05,9.879671518828443e-05,2.0940788963522375e-05,6.6056234224391e-05,0.00020757671011495691,0.00010061312745026739,0.00657350000255974,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
71,0.0002549343826849436,-5.254344452062146,1.3812750370304394e-07,0.0004793113378858418,1.3520092513513996e-05,0.00016709807205533584,8.954691593462136e-05,0.00023887638069359883,0.00023166868219112987,0.00010830030940199334,0.006961099999898579,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
72,7.556913441883981e-05,-1.7119775078461243,5.36031681171177e-05,0.0001969460029148995,4.741326337947616e-05,0.00012093256015678549,4.894001944392042e-05,0.00012940129084422491,0.00020525497796476663,0.00010013395237422995,0.008268699995824136,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
73,9.698663476325042e-05,-2.483644604603794,2.641166365253802e-05,0.00022056383595836902,2.738156019834366e-05,0.00012517247300661017,5.201303325367377e-05,0.0001383301649246958,0.00020931189280350113,0.00010103480104457001,0.015461599999980535,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
74,0.0009694057671195359,-11.839063544803789,7.820108934281355e-05,0.001221323936410275,-6.035111148458359e-05,0.00030844418811438047,0.00016267259974274453,0.0006080182451626963,0.00031979880480288416,0.0001432871027491969,0.015555799996946007,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
75,-0.0002826311676680667,10.17301518306966,-0.0005630041695952837,-0.0018481192911868679,-0.0005700080339836083,0.00046417856766987155,-0.00040947012962545663,-0.0010345763274633992,0.00026556790831924726,0.00014709990527138323,0.015562900000077207,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
76,2.8980367912569724e-05,-0.6585320421506053,-3.805576662978959e-05,7.25540502651974e-05,-5.5540752880411084e-05,8.08905196812546e-05,-1.3818667022220602e-05,-8.565715461006643e-06,0.00020140879390062133,9.976890234116984e-05,0.00669279999419814,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
77,0.00012249852850184655,-3.0669826194647416,2.0727005406025262e-06,0.00029203463790763025,-2.2908313631700174e-06,0.00012605820613493347,4.78279516218391e-05,0.00014130380882047645,0.00021304280125521028,0.00010205826284220802,0.007993100000021514,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
78,5.040486421834891e-05,-0.5751533454244425,3.0640503539494414e-05,-2.398141016090345e-08,-1.57372531140537e-05,8.958134994330949e-05,2.795582163505792e-06,5.4556240990378976e-05,0.00020119013912037618,9.978343749897696e-05,0.0068103999947197735,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
79,-7.735237356672761e-05,1.9868187419389967,-0.00013236372900018084,-0.0002323043941966171,-0.0001387771881686747,0.00015496366003782714,-9.216481880360198e-05,-0.00022365163023858615,0.00020070243973802445,0.00010333575137109608,0.006859200002509169,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
80,0.00042193912749012385,-6.364637371965883,0.00023889937280456943,0.0009012848536099267,-0.0002311397895144943,0.0002202357365917585,-2.8449281235198268e-06,0.0005217624525751883,0.00024358962152177076,0.00011274594414655519,0.006896200000483077,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
81,0.001682921460706077,-13.865099810071477,5.1675764430545904e-05,0.001485615754256317,-3.122813931661571e-05,0.00034742302791371975,0.00020917443941864867,0.0006704109511123256,0.000353187417373801,0.0001569193037501039,0.0069847999984631315,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
82,0.0001121723560596962,-2.1727172605191405,0.00011202732032610163,0.000173246816583107,0.00010753904410405636,0.00014972826646668806,8.320789921765791e-05,0.0002075419634743167,0.00020755450683355005,0.00010060869634122747,0.008243500000389758,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
83,0.00016789991456150763,-3.1738929927994617,2.369342675241319e-05,0.00044138408715988187,-8.990309702225573e-05,0.00012335591210206647,1.0086279929139125e-05,0.0001672742162336497,0.00021378618547118424,0.00010227696677429278,0.015394399997603614,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
84,0.00010056851050472008,-1.1708391490122376,-0.00024318960992558673,3.2626500405066616e-05,-0.0002478196425825222,0.00014503022960399192,-9.236551465156748e-05,-0.00018490519950226407,0.00020303037919265567,9.981982506948046e-05,0.006660300001385622,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
85,6.459728300163937e-05,-1.4590308725271868,-4.8406526996191545e-06,0.0001573407946973625,2.0268366390478842e-05,9.941203123816665e-05,3.277221516416577e-05,6.077147810317402e-05,0.00020415034279051437,9.995408889481245e-05,0.014929600001778454,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
86,0.00039194181355014265,-7.524078918973355,3.332756929621669e-05,0.00081100424125014,-7.972619592944357e-06,0.00021629441654344623,0.00011616657221236893,0.0003733218418544553,0.0002575378357236743,0.00011815141638328644,0.008386699999391567,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
87,-0.00010095397520213078,0.8770183893423696,6.461618970960347e-05,-0.00013988490740717745,-4.159104451509711e-05,8.802271544685632e-05,-3.134068642597813e-05,2.0250114930429558e-05,0.00019943462787156826,0.00010106543255944931,0.00902489999862155,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
88,-9.600687324096318e-05,1.433092100179087,5.097388070003153e-05,-0.00013001695913025633,4.651772955041532e-05,8.027937335794167e-05,-2.6597076776192564e-07,-1.8994633370686283e-05,0.0001997906362198395,0.00010206625307347898,0.015471499995328486,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
89,0.0024264217900650024,-29.999940371500166,0.00112872052018547,0.0030773750596893856,-0.0011491579041471378,0.0008384321124843734,-1.649480659306554e-05,0.00239178087272856,0.0006670347608049766,0.0002784180098108916,0.00786589999916032,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
90,-0.0003587834148238244,9.39236052833591,0.0002191084051644266,-0.0018090794861434225,0.00021562927351773435,0.0001690645625407993,-4.4394320555554576e-05,-0.0002341034376714251,0.0002563499534683297,0.00014141053846788794,0.008715100004337728,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
91,0.00036616856637171146,-11.090618321249448,0.0003381113985433814,0.0007403623430276933,-0.0003236723875078421,0.00032675867376969836,3.192016057518484e-05,0.0008285841859550862,0.00030804276787863667,0.00013848758066988575,0.0066540999978315085,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
92,-0.00015258982032880717,4.563444373303036,7.292781138184091e-06,-0.0004142177595416619,5.37949094613469e-06,0.00014998227426008695,-6.661856324132907e-05,-0.00020893865696249806,0.00021180559004942568,0.00011256628678709496,0.008441600002697669,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
93,0.00034900407347814754,-5.451371394783072,-5.9260691886874946e-05,0.00047516935090123223,3.596133331959198e-05,0.0001588389880990538,0.00010278009518179028,0.00018987066677289704,0.00023367312638110417,0.00010903206406042364,0.015519699998549186,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
94,0.00036362600037015804,-7.111975320941039,0.00011428980738684066,0.0006510852599301244,0.0001117411763030588,0.00024144828042560294,0.00016341902513550006,0.0004338080687383973,0.00025241804050376,0.00011614798732475446,0.006656400000792928,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
95,0.0002617753809088136,-6.429011102921029,0.00013499158928671263,0.0005835505778719149,0.00013031464594980325,0.00023538046893510392,0.00016083735597484082,0.0004233315882348532,0.0002443266364622085,0.00011302629506851317,0.0063926000002538785,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
96,0.00015570385128937892,-3.209802112355855,0.004507621669823146,0.0003080882363477704,-5.3503595755489286e-05,0.0012210490977893546,2.7030593923407996e-05,0.004540773123738708,0.00021404029218336984,0.00010235238131193233,0.006738600000971928,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
97,0.00010205231405929172,-0.47915164150683365,-9.267466740898348e-05,-0.00035277562437295215,-0.00012401959586734554,0.00010457746749406207,-4.742680467962257e-05,-7.012061459199002e-05,0.0002009545094525253,9.980794125211042e-05,0.01692180000100052,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
98,-0.00012689767756724954,-7.646556272549684,0.00026031850303790993,-0.0003562643448528466,0.00025784592914724545,0.00030391818701812513,0.00023774972688270533,0.0006000657839635183,0.00025909556340354147,0.00011876167382273541,0.015319899997848552,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
99,-0.00017481407603237776,-4.057750026712189,4.34338160643696e-05,-0.0004320248363995833,-7.137681534816274e-06,0.0001532769479599498,6.127103111307165e-05,0.00022678352762796816,0.0002206171647613674,0.000104436068337392,0.015417800001159776,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
100,5.9834363696500904e-05,-3.7594567366199345,-0.0035337313859324167,-0.0002337438028043447,4.6760410319364314e-05,0.0009192824323189195,8.081309611999448e-05,-0.0032744996021268668,0.00021817869153296278,0.00010363833949585375,0.015450200000486802,0.0,2.0,8.01074016766003e-05,-4.9285453113191865e-05,-3.1899329124697277e-06,-3.430338196644297e-05,-1.4369845361090561e-06,0.0005,-0.0005
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.016310799997881986,0.0,3.0,0.0004945131945198177,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
1,0.5804013389997644,-2.646485068750919,0.00011520956500888952,0.7835022355681039,1.7682978283873283e-05,0.00015966047108005777,5.558340583343981e-05,0.0002713853076168784,0.00020896646917254485,0.00010270670169736814,0.006859900000563357,0.0,3.0,0.00015966047108005777,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
2,-5.2560927872321245e-05,2.131959756702226,1.87029933697301e-05,-0.00015037895812803639,-7.804676712764794e-06,0.0001058401745974051,-3.545456660136914e-05,-8.316158319502276e-05,0.0002010317986378633,0.00010371274995536524,0.01543870000023162,0.0,3.0,0.0001058401745974051,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
3,0.001202879050389235,-2.126412220886065,-0.0011794614702303812,-0.00034831768178272674,-0.0011637549044349557,0.00046280126809580336,-0.0004896038967179448,-0.0010537423116568486,0.0002073059581812467,0.00010055290582717326,0.006600900000194088,0.0,3.0,0.0001058401745974051,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
4,-5.999538328548323e-05,1.8089419491481085,-0.00010085838460428263,-0.00020113354823255605,-4.959647146426055e-05,0.0001342882315473969,-4.930032232092714e-05,-0.00018460436664295398,0.0002003495426350507,0.00010289869459065581,0.0078024999966146424,0.0,3.0,0.0001058401745974051,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
5,0.00019625630062524433,-6.848497485431309,-0.0030836176037334464,0.0005368198660529492,-0.004531430484220711,0.0012475992016465118,-0.0019302331296598646,-0.0026960133498315584,0.000249237095461836,0.00011491323163278903,0.015369799999461975,0.0,3.0,0.0001058401745974051,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
6,0.00015620593585524914,-3.4678149785164183,9.618238667539103e-06,0.0001213296664968104,3.7160335028696846e-06,0.00013566418949819434,5.684378805317938e-05,0.00016696265704278432,0.00021592444311471345,0.00010292586978210023,0.015522599998803344,0.0,3.0,0.0001058401745974051,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
7,0.00027924906550131235,-3.955578667774648,-0.000234424369108478,0.00021261442863222666,-0.00024056407235255355,0.00010451302236720594,-4.538206516184947e-05,-4.8748711564757286e-05,0.00021976548566691255,0.00010415582707530445,0.008309599994390737,0.0,3.0,0.00010451302236720594,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
8,-7.23901038495674e-05,-1.6514072169815595,7.620444326481773e-05,-0.0001472267748654027,7.230467857385821e-05,0.0001282240448650043,5.919171356250713e-05,0.00014863827271878642,0.00020498092078839243,0.00010008527239033117,0.00833260000217706,0.0,3.0,0.00010451302236720594,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
9,0.00039336977834137927,-6.547768572879861,0.0002616269674235744,0.0007716228352919053,0.0002474639252166262,0.0002817131729677025,0.00021545504164393426,0.0005521505138078948,0.0002456963885051321,0.00011355074791384901,0.006769100000383332,0.0,3.0,0.00010451302236720594,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
10,7.874145504082032e-05,-1.7009840908210165,0.00013450299532435526,0.00016224644550135746,0.0001266227713289377,0.00014937859007785182,8.441216063541958e-05,0.00020777261432345,0.00020520467023580634,0.0001001249151167314,0.006626999995205551,0.0,3.0,0.00010451302236720594,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
11,-0.0006419114302073167,-9.1684377357804,2.6488456226543687e-05,-0.0011491024626755014,1.2406366175465212e-05,0.0002495420401805594,0.00015186758117141178,0.0004398082598107173,0.00027956565457727537,0.00012692666516283328,0.0068259000036050566,0.0,3.0,0.00010451302236720594,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
12,-2.7836711096340183e-05,0.6831478524503524,-3.92919286843664e-05,-6.76370587416131e-05,5.310851584188384e-05,9.663067227314227e-05,1.426956308337917e-05,-7.202713111991658e-05,0.0001994436583674991,0.00010078233652177419,0.007057900002109818,0.0,3.0,9.663067227314227e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
13,-7.625481423586106e-05,-1.6921198400693096,0.00012050150116676976,-0.00017174640840380572,0.00011300559557798669,0.00014428161314624817,7.814334891754796e-05,0.00019370077371829683,0.00020516496800641502,0.00010011736194273283,0.006926899994141422,0.0,3.0,9.663067227314227e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
14,0.00010796431011257684,2.822335200397524,-4.189353538527308e-05,-0.0002906512579573652,5.350352684628767e-05,0.00012548696876671367,-1.8444274780465513e-05,-0.00017465155451820954,0.0002031023137263234,0.00010574973204185623,0.006664799999271054,0.0,3.0,9.663067227314227e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
15,-6.700985153274384e-06,0.18064627964389943,3.9053175018185065e-05,-1.8809851405908875e-05,3.282676948657804e-05,8.516026273277518e-05,1.2918680094553138e-05,2.7723485989986378e-05,0.00019979047495388832,0.00010020840989267293,0.006660900005954318,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
16,8.280388175970563e-05,-2.040102234404468,-5.871027334606255e-05,0.00020707412361995367,-6.775406445949371e-05,8.613449337729094e-05,2.2489368423754925e-06,3.498129623843023e-05,0.00020685499781330995,0.00010045274261504809,0.013436799999908544,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
17,0.0008625650926343711,-17.6321489055403,0.0004464783966014161,0.0017638188036904893,-0.00042786146502020613,0.0004786861369125998,9.362906992426747e-05,0.0012170425418376745,0.00042008726098409797,0.000183985674904359,0.007237999998324085,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
18,-0.0004438187661059412,-7.610543856051332,-5.2710216594451374e-05,-0.0007749143103551251,-6.0874311693066784e-05,0.00019104997267943626,9.374479359980289e-05,0.00029323632845843216,0.0002586383713159072,0.00011858039734360273,0.0068156999986968,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
19,0.0003810879425199752,-7.270670973482031,4.787189742610216e-05,-0.0006877326568866485,-3.888997826409903e-05,0.0002113948626015075,9.817630775588705e-05,0.00037612332306416593,0.00025437178567021555,0.00011690803391576149,0.006789200000639539,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
20,-0.000145850008304993,3.7893764020620133,-7.870117884805083e-06,0.0003419502013078378,2.134513248059915e-05,0.00013783480423634246,-4.766461443126086e-05,-0.00018707485145939368,0.00020734684816233156,0.0001092529028923837,0.008985799999209121,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
21,-3.225694429492908e-05,-0.8656651762520073,4.219646446662012e-05,-8.642772268165077e-05,3.36796515632734e-05,0.00010264264842687255,2.955288070707824e-05,7.925001964291392e-05,0.00020200742249659175,9.97602708609063e-05,0.006988299996010028,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
22,-0.00011379910026833546,-2.4699700517650083,6.361112800542637e-05,-0.00024100025476674896,5.625491516719399e-05,0.00013724761194513574,6.478821034235381e-05,0.00017395622833207277,0.00020923221914406222,0.00010101378996205418,0.006990800000494346,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
23,0.0001558574622643212,4.002597947144225,-6.758336757457957e-05,0.0004172717302826641,-7.575051792326658e-05,0.00016714168093434896,-9.460094353435065e-05,-0.00025535987945513684,0.0002084834539660964,0.000110122446781812,0.007012000001850538,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
24,3.368639188302511e-05,-2.2852907592479688,-0.00028066708672553893,-0.0005985077425254856,0.0002919859413685085,0.00016176866524332612,0.00016796785450399378,-0.00017018101501182242,0.00020817320714009436,0.00010075258431739391,0.006937699996342417,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
25,0.00022208615372958202,-4.8058449695231005,-5.637703293157007e-06,0.0006891825394338085,-1.2943957106009322e-05,0.0001543714134408565,7.051474727920546e-05,0.00021294347033144157,0.00022729460358852433,0.00010673283256425462,0.015368500004115049,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
26,-1.9795577496600456e-05,-1.3304233068482776,3.5102546377381134e-05,0.00010926095244345304,2.998764355530158e-05,0.00010811009297589712,3.5137879848167135e-05,9.378537229730091e-05,0.0002036323560448556,9.988476371326485e-05,0.008219000003009569,0.0,3.0,8.516026273277518e-05,1.4326378436976686e-06,-1.6820691964131846e-05,4.1321947710286746e-05,-2.3968622238722866e-05,-0.0005,0.0005
