step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
14,29.423143492575484,-20.954673152633408,14.30888039859501,-0.006,-0.006,7.526395506829431e-08,-16.402263641357422,0.00026084971614181995,-8.251565933227539,0.10925759997917339,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,29.791749382882912,-19.760481897538224,-11.692787156922023,-0.006,-0.006,3.401031335670268e-06,-12.591431617736816,0.0017782251816242933,-6.332139492034912,0.014696899976115674,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,26.171817819939463,-22.68786941112133,21.366557839667646,-0.006,0.006,5.769519475506968e-07,-14.365507125854492,0.000585599453188479,-7.442874431610107,0.01614819999667816,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,22.567646242425525,-18.13549957507136,24.95977634368432,-0.006,0.006,1.990354121517157e-06,-13.127198219299316,0.001011021202430129,-6.896794319152832,0.02029809998930432,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,17.66985440037899,-20.68152841614161,2.7151262994444445,0.006,0.006,1.2238914450790617e-06,-13.61347484588623,0.0009507476934231818,-6.958261966705322,0.028659799980232492,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,14.519535096863395,-17.900075960972245,20.136341664774566,0.006,0.006,6.4789354325967e-08,-16.5521240234375,0.0002105419698636979,-8.465825080871582,0.024765600013779476,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,4.0125075712191185,-0.7890978625955065,28.23987311933608,-0.006,-0.006,1.4925356481398921e-05,-11.112448692321777,0.002800490939989686,-5.877960681915283,0.02223269999376498,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,13.798802879320895,-17.58803850268049,-21.555237187840056,0.006,0.006,2.429091864541988e-06,-12.927992820739746,0.0013847125228494406,-6.5822625160217285,0.02656800000113435,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,25.80610023670814,-22.16599494259207,20.00316056836553,0.006,0.006,3.468956606411666e-07,-14.874241828918457,0.00047922326484695077,-7.643343925476074,0.01971259998390451,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,1.6322286506870558,-7.7758102138484375,11.646540144839571,0.006,-0.006,2.8905213866892154e-07,-15.056658744812012,0.00044142507249489427,-7.7255024909973145,0.020306600024923682,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,28.338620414136756,-23.665716476495373,22.14214077683636,-0.006,-0.006,1.2550084420581697e-06,-13.58836841583252,0.000835214217659086,-7.087822437286377,0.018100200017215684,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,-1.7181454038653967,-7.29113381895101,-13.280524430643377,-0.006,0.006,5.282558959152084e-07,-14.45368480682373,0.0007267269538715482,-7.226959705352783,0.014717799989739433,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,-3.9666404007135303,-3.6804616955785843,-19.339201262108457,0.006,-0.006,6.310431217571022e-07,-14.275891304016113,0.0007917052134871483,-7.141321659088135,0.015200499998172745,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,2.4523499945665344,7.845841026803891,-0.7636757702321199,0.006,0.006,3.872150045935996e-06,-12.461700439453125,0.001449565519578755,-6.536491394042969,0.029744899977231398,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,17.111490940626442,-14.778061503932491,22.274885451653418,0.006,-0.006,3.6386813917488325e-06,-12.523889541625977,0.0013742824085056782,-6.5898237228393555,0.028696099994704127,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,14.938464426850215,-19.21577404388428,26.201100006855178,0.006,0.006,1.1916990949600859e-08,-18.24530029296875,9.805922309169546e-05,-9.229938507080078,0.014073099999222904,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,-21.39157904257904,-17.46068929837234,20.433686220276492,0.006,0.006,1.1680076568154618e-05,-11.357625961303711,0.0024815318174660206,-5.998879432678223,0.019317600002977997,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,-2.550425435706004,-18.973616580418316,-1.096348101772036,-0.0032957239107308284,0.006,1.888067345134914e-06,-13.179956436157227,0.001277896692045033,-6.662539958953857,0.023039799998514354,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-7.852021135167974,-27.618244914783073,4.020476922694897,0.0028114824066617465,0.006,4.537566383078229e-06,-12.303119659423828,0.0019291543867439032,-6.250673294067383,0.016250499989837408,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,1.96505185483096,-6.364409620874761,-19.518508354883394,0.006,0.006,6.284412847890053e-07,-14.280023574829102,0.0007840960170142353,-7.150979042053223,0.014088399999309331,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,3.3811685608308544,-23.088470399825802,17.841789509460504,-0.0030352293835206284,-0.0054835340391636,3.996310169895878e-06,-12.430139541625977,0.0014700574101880193,-6.522453784942627,0.014279099996201694,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,27.834679219764425,-25.232792956827115,29.937818227075592,0.002101010501586046,0.006,3.3898334095283644e-06,-12.59472942352295,0.001380066154524684,-6.585623741149902,0.017292300006374717,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,28.850040054119525,-21.25872618309995,-6.290096863577401,-0.006,0.006,2.918111476901686e-06,-12.744573593139648,0.0016168395522981882,-6.427281856536865,0.015758800000185147,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,26.512621489515993,-17.705912884408015,18.786502908809265,0.006,0.006,2.439016270727734e-06,-12.92391586303711,0.001180622261017561,-6.741713523864746,0.014982399996370077,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,7.057369876471026,-10.086876932996192,10.445961092897226,0.006,0.006,7.7557632494063e-07,-14.069659233093262,0.0006861278670839965,-7.284446716308594,0.016571299987845123,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,1.6550012233686464,-15.880609594072736,5.850320731992512,0.006,0.006,7.42420638744079e-07,-14.113349914550781,0.0007618207018822432,-7.179799556732178,0.017777300003217533,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,26.92832522873262,-19.43245039743122,24.86277856904722,0.006,0.0020994850602018946,1.5646885458409088e-06,-13.367823600769043,0.0008951875497587025,-7.018477439880371,0.016981299995677546,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,4.711029073337722,-17.17574394179259,5.434334384366055,0.006,0.006,7.299598223653447e-07,-14.130276679992676,0.0007410639664158225,-7.207423686981201,0.020866100006969646,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,-0.3672248022791217,-15.357734903355615,18.66185158843571,0.006,0.006,8.30950398267305e-07,-14.000696182250977,0.0006780514377169311,-7.296287536621094,0.014702200016472489,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,-5.635427210441106,-12.47496865969406,29.214306631076475,0.006,0.006,2.07330094781355e-06,-13.086368560791016,0.0011362937511876225,-6.7799835205078125,0.0168441999994684,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,-17.01160872956928,-18.606195784404246,-15.777276438315177,0.0019465489829778664,-0.006,3.4106999464711407e-06,-12.588593482971191,0.0016740935388952494,-6.392483234405518,0.016488500026753172,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,-3.6480016314743193,-8.824925152610254,22.553366547988492,0.006,-0.006,2.2733048865575256e-07,-15.296860694885254,0.00037063017953187227,-7.90030574798584,0.016889099992113188,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,-2.2714220910555647,-9.779451240907825,27.681087473116175,-0.006,0.006,1.1071205818780072e-07,-16.016332626342773,0.000307398266158998,-8.087366104125977,0.02182719999109395,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,12.870686452385828,-15.749204802426064,27.15466606808773,-0.0049722293687567325,-0.0025852480732908543,1.386224994348595e-06,-13.48892593383789,0.000865817244630307,-7.0518364906311035,0.014300599985290319,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,-5.704704596528988,1.6839837343836368,-26.2202910357367,-0.006,0.006,6.283402171902708e-07,-14.280183792114258,0.0007906807586550713,-7.142616271972656,0.014301099989097565,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,-4.72103969774919,-11.540494592336614,7.306827227995235,0.0015015912760865803,-0.0009335501872411915,8.861581477503933e-07,-13.936370849609375,0.0008335927268490195,-7.089765548706055,0.013744099996984005,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,26.617505825338966,-21.546643920980916,29.9094394984491,-0.006,0.006,1.2711819863397977e-07,-15.878148078918457,0.00031469587702304125,-8.06390380859375,0.029640699998708442,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,9.653430831672942,-19.30546136803909,19.199772568419704,0.006,-0.004766704365313886,5.164903882359795e-07,-14.47620964050293,0.0005371450097300112,-7.529242515563965,0.021527300006709993,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,12.068818885760148,-22.330671001748065,15.701918494851489,0.006,0.006,2.110544073730125e-06,-13.068564414978027,0.0010853360872715712,-6.825865745544434,0.019985899998573586,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,15.68963607955294,-19.830704900712995,23.731844226204696,-0.006,0.006,4.885498583462322e-08,-16.834409713745117,0.00017522412235848606,-8.649444580078125,0.028457500011427328,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,14.530834591831733,-17.69847679130681,11.26863735612843,6.676903080467264e-06,0.006,3.3462008275364497e-08,-17.212854385375977,0.00018292487948201597,-8.60643482208252,0.023959299986017868,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,0.2339126729252374,15.048184225286974,-6.374687740400798,0.00407918646385732,0.0010872551755150214,2.649685484357178e-06,-12.841069221496582,0.0012204945087432861,-6.708498954772949,0.11730300000635907,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-4.831370270263871,-0.1937868796976097,-5.793893048377243,-0.0046424265748833465,0.006,1.3704135426451103e-07,-15.802983283996582,0.00035893748281523585,-7.9323625564575195,0.01597040001070127,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,1.280781764271804,-8.506428711548272,23.63624429527643,-0.006,-0.006,6.429455652323668e-07,-14.257205963134766,0.0006074662087485194,-7.406214237213135,0.014947699994081631,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,2.612853774868303,-4.119962984956136,1.355799525261425,-0.0037583933686694843,0.002739959892787489,4.831178443964745e-07,-14.543004989624023,0.0005966894095763564,-7.424113750457764,0.019335899996804073,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-2.7479583013633855,0.22418304218237975,-13.563252275547867,-0.00033734087869565383,0.006,1.8372452359471936e-07,-15.509828567504883,0.00041428214171901345,-7.788963317871094,0.014079300017328933,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,0.9640171887928528,18.024283155598273,21.7984939731789,-0.006,0.0008589434018787988,4.019239349872805e-05,-10.121832847595215,0.004563870839774609,-5.389584064483643,0.016351899976143613,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,10.689898996979046,-14.402141611207275,-0.7843619097469684,-0.006,0.006,1.0342643719241096e-07,-16.08440589904785,0.0003211199364159256,-8.043695449829102,0.01708729998790659,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,13.615818782146391,-11.19437571638902,-6.733138792151781,0.006,0.006,7.28395406213167e-08,-16.435007095336914,0.00021414074581116438,-8.448877334594727,0.014909100020304322,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,0.902264826196729,-12.944395819819333,-5.87155197431556,-0.0019474401604016951,0.006,6.201918267834117e-07,-14.29323673248291,0.0007707691984251142,-7.168121814727783,0.017021499981638044,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,0.11959283086130942,-3.38718626263768,2.005635129491447,-0.0017920646069454391,0.006,2.459628944961878e-07,-15.218085289001465,0.0004559523949865252,-7.693121910095215,0.015778000000864267,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,-4.612674884165152,14.364386452316078,-18.15918410106303,0.0009171820433604467,-0.003046210379610097,1.4750133559005008e-08,-18.032012939453125,0.00011413390166126192,-9.07813835144043,0.02899970000726171,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,15.49531183214567,-6.9113245042928595,-23.381431561996052,0.004596526272804013,-0.000981169529891764,1.8103436332239653e-06,-13.221993446350098,0.0012093979166820645,-6.71763277053833,0.016865800018422306,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,-2.2944203172304576,4.412875916697778,-17.283047394716775,0.004354431966976944,-0.006,1.2807626603716926e-07,-15.87063980102539,0.00035025650868192315,-7.956844806671143,0.02023119997465983,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,-5.821026796464325,3.5477282752714787,-5.936079995485191,0.0012015486800597886,0.004753566333962017,8.248405691801963e-08,-16.31066131591797,0.0002734841255005449,-8.204266548156738,0.02360489999409765,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,-2.9554442257991367,3.485187472100125,-16.050078263360387,-0.006,0.006,1.4235860135158873e-07,-15.76491641998291,0.00036573095712810755,-7.913612365722656,0.014559900009771809,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-7.274098311757596,9.35353046432675,-14.663403277140516,-0.0014049303645015505,-0.00016537327022734497,9.212450891027402e-08,-16.200124740600586,0.0003022964228875935,-8.10410213470459,0.028783700021449476,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,-1.3818794757039576,12.386485144223757,-18.936761471983885,-0.0020952839257539053,-0.0056615935308275455,1.8176034899397564e-08,-17.823162078857422,0.00011531682685017586,-9.067827224731445,0.016098799998871982,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,-1.8276310515896381,-12.147929254336363,15.400884618883866,-0.003960366291632971,0.006,4.0513810972697684e-07,-14.719038009643555,0.0005116434185765684,-7.577882766723633,0.027491999993799254,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,-5.882716179733659,-1.8699691151402602,1.605466573406065,-0.0026673741405329916,0.005109952017524144,1.676176566434151e-07,-15.601580619812012,0.0004066773981321603,-7.807490348815918,0.024749100004555658,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,1.641815860201144,-8.219658934203945,26.530314521382728,0.005637230813675281,0.006,1.146699446508137e-06,-13.67862319946289,0.0008196801063604653,-7.10659646987915,0.016238700016401708,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,-6.898737363939702,15.004530437304593,-28.82287640794125,-0.001968916654126883,-0.0010278326450300335,2.828875551585952e-07,-15.078216552734375,0.0004752869135700166,-7.651591777801514,0.016268700012005866,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,6.971266437288042,-14.415124262301198,18.45661606435865,0.006,0.006,8.154111696967448e-08,-16.322158813476562,0.00022692316269967705,-8.390898704528809,0.023048200004268438,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,-6.598800920451771,-9.500458273580733,23.980247215538235,-0.002058103938618837,-0.0022178764279418652,1.4249612831918057e-06,-13.461365699768066,0.0008975873934105039,-7.0157999992370605,0.01719110002159141,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-0.4536841913651952,10.985323285895324,-22.861529862417797,0.0009363795108146374,0.006,1.7265992369175365e-07,-15.571942329406738,0.0003873665409628302,-7.856139183044434,0.014879000023938715,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,-2.9441258465396385,-0.3139673615684582,0.7414139105475073,0.002449271813341325,0.001019770263409369,1.1647570374861971e-07,-15.965582847595215,0.00033648338285274804,-7.99696159362793,0.014542099990649149,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,-5.69319936679396,0.13476836593070643,13.505900290019417,-0.00013039139643062527,0.0037130405172250028,5.466563024469906e-08,-16.722030639648438,0.0001956373598659411,-8.539247512817383,0.027048999996623024,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
81,-4.169138359766652,5.652062771189427,-10.11721711444485,0.0017888173267270077,-0.00350370432581496,6.517326056609818e-08,-16.54621696472168,0.00024116494751069695,-8.330029487609863,0.01599260000512004,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
82,-2.1353807317908258,-7.731282996640154,0.08156336682795211,0.00016510585142460028,-0.006,2.0647814835683675e-07,-15.393071174621582,0.00045426294673234224,-7.696834564208984,0.014089300006162375,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
83,10.532173580141324,-17.117471009606113,17.54811694490866,-0.005622871425820294,-0.002668850533610468,1.3377824181759479e-08,-18.129667282104492,0.00011063677084166557,-9.109257698059082,0.026585299987345934,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
84,-5.369644189274213,9.168881375935245,-6.878897106175893,0.0012632599103151443,-0.0018851273457774654,9.457431815462769e-08,-16.173879623413086,0.0002924317086581141,-8.137279510498047,0.015925200015772134,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
85,11.46796839615963,-13.346121738404058,-4.272321957027669,0.006,-0.0020234472309670283,1.1036867419988994e-07,-16.019439697265625,0.00033207947853952646,-8.010136604309082,0.017925599997397512,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
86,20.84253068699844,-15.081295036823155,-4.231096325877211,-0.006,-0.002395900737378491,1.9056382427606877e-07,-15.473278999328613,0.00040082301711663604,-7.821990489959717,0.01344109998899512,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
87,-1.8944939192903976,11.171853655661234,-19.025707663163637,-0.001042076506176043,-0.0037365533223660896,2.9710822246897806e-08,-17.331754684448242,0.0001641996786929667,-8.71442699432373,0.014128999988315627,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
88,6.716591227523094,-8.132567068145075,-0.8070662058666087,0.004669402625800272,0.0023942617254729412,2.370143192820251e-07,-15.255145072937012,0.0004506907134782523,-7.704729080200195,0.01462929998524487,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
89,-6.3552071655080375,6.352891577245009,4.5248811568943275,-0.0057244846226785755,0.0014526325495685275,1.1128019394845978e-07,-16.011215209960938,0.00028953570290468633,-8.147232055664062,0.01677200000267476,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
90,15.391012562142892,-14.060301033305361,4.573399005314408,0.00018392221328249306,-0.002941916428802904,2.7837688776344294e-07,-15.094289779663086,0.0004835208528675139,-7.634416103363037,0.019670500012580305,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
91,6.520753922578942,-15.589441375424226,12.383349715039145,-0.005612147576025807,0.006,8.602777512578541e-08,-16.26859474182129,0.0002674070419743657,-8.226738929748535,0.02043870001216419,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
92,8.464821835738906,-12.321862265688798,2.4181011308395197,-0.005025842905283054,-0.006,5.39959543743862e-08,-16.734355926513672,0.00023152277572080493,-8.370832443237305,0.01748020001105033,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
93,0.8233500840615409,-14.07601881301612,25.354004976187333,-0.0054066997222937665,-0.0032214259112774966,2.338880591423731e-07,-15.268423080444336,0.0003897203132510185,-7.850081443786621,0.01963399999658577,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
94,-6.753800355791168,13.503645427506147,-24.082302533280103,-0.0014246948821816992,-0.004966045382887471,1.5731430380583333e-07,-15.665019989013672,0.00037748279282823205,-7.881985664367676,0.016113399993628263,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
95,9.497630310723236,-16.61901290260648,13.238178684685225,-0.006,0.0030056676548129106,4.6791729602091436e-08,-16.877559661865234,0.00020298270101193339,-8.502389907836914,0.014136399986455217,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
