step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
71,-1.5875410354169854e-06,12.046995052009484,2.0147601947661074e-05,-4.208145607618607e-05,2.0869030149248677e-05,0.00030633254209533334,0.00018860567070078105,0.000586111331358552,0.0001596847432665527,0.00029092837939970195,0.0035264000762254,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,0.00022321593634432068,-12.704230251110399,-0.0004223235146552749,-7.73735150264282e-05,-0.00042399317689581706,0.0005149887292645872,-0.0003894478431902826,-0.000978308031335473,0.0006028372445143759,8.936168887885287e-05,0.0038443999364972115,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,9.337884068002975e-06,12.462315879571124,1.7832946181251125e-05,-2.8640933716474788e-06,-2.9407192829377447e-05,0.00031134430901147425,0.000171939012943767,0.0006040357984602451,0.00017170290811918676,0.0002976995601784438,0.007594299968332052,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,-2.1965660489418594e-05,-5.3607244573683985,0.0004311785475239548,-1.6412049025645832e-05,0.0004270855109384742,0.0001681849389569834,0.0001103838294511661,0.00017589247727300972,0.0003670933365356177,1.9370103473193012e-05,0.0028637999203056097,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,0.001058344967964566,-14.571724386553278,-0.00021465274456977367,-0.0005789881005703409,-0.00021213380879166354,0.0004901415086351335,-0.00032447598641738296,-0.0008558520930819213,0.0006640585488639772,0.00011617948621278629,0.007490099989809096,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,1.159012609670168e-05,0.17005255932938315,0.0011791166811398607,4.3861668165985e-06,-0.00023263308337714508,0.0003886077902279794,-0.0001011480635497719,0.0011554680531844497,0.00019491596322041005,0.00010289897909387946,0.003922300064004958,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0001621378557401694,-16.171284254164895,-7.023364144804651e-05,-4.4466607423986995e-05,0.00011558249300002425,0.0004605522262863815,-0.00020322267664596438,-0.000783005787525326,0.0007170103490352631,0.00013897007738705724,0.004957100027240813,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,1.9382289507196033e-05,3.25692308361368,0.0003039187316813398,-0.0001097903327792626,-0.0002733965674187103,0.0001923076924867928,-7.284169259946793e-05,0.000444816832896322,0.00010084168025059626,0.00015073060058057308,0.007018700009211898,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,-3.2013430042943184e-06,10.516872332827543,3.2661184372924396e-05,-1.56515604218399e-05,-9.020664572401686e-06,0.00026467404677532613,0.00015309634909499437,0.0005242985207587481,0.00011520137923071161,0.00026609995984472334,0.0038500999798998237,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-1.4821034149969078e-05,11.44913512289323,-0.00035669175490334314,5.271787533731094e-05,-0.006,0.0007856615702621639,-0.0025293852668255568,0.0001897117035696283,0.00014234246918931603,0.00028120679780840874,0.005519599886611104,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,1.8882192790778648e-05,10.655558697124462,0.0002083402527078728,1.7119019098559614e-06,0.00021801119600501343,0.0003367821336723864,0.000257266714470461,0.0007022707723081112,0.00011924708815058693,0.0002683440106920898,0.006607300019823015,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,1.9984946513705647e-05,-3.2263150068431226,-0.0003323313106717411,-0.00026418744131449014,-0.00033000322551817097,0.00025526981335133314,-0.0001971007150132209,-0.0004727148334495723,0.0003001049626618624,5.115872772876173e-05,0.006569199962541461,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.0036766434514297745,-29.99996866703137,-0.0009662583479519981,9.918102417153802e-05,-0.0009591499015492841,0.0011657767463475466,-0.0009217507904395461,-0.002221544273197651,0.0011913948692381382,0.0003284170525148511,0.0029260999290272593,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,5.075523082024764e-06,0.680520076234033,2.0747326940605853e-06,-1.310896284527198e-05,3.0596280603347046e-05,8.659562445245683e-05,2.506785313016735e-05,3.129880496999249e-05,0.0001792582479538396,0.00011075758084189147,0.0029049000004306436,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,3.2096027061105437e-06,5.603892578037265,0.0001229709249163668,-6.558744695672321e-05,-0.00011773457994356907,0.00015713725588284433,3.2205898605752736e-05,0.00037828879430890083,3.0467128453892656e-05,0.00018758718215394765,0.006585999974049628,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,0.00014282774187423652,4.056832464828353,4.6139361311371894e-05,3.5393156346239006e-06,2.3079722077331786e-05,0.00013582376413978636,7.25455756764859e-05,0.00023079189122654498,7.670804916415364e-05,0.0001632495695957914,0.0035882999654859304,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,2.2413926195055735e-06,-0.5912582894962284,-0.00016471623645353663,-1.0835381937172485e-05,-0.00016722210349771248,0.00014562832075171173,-8.332572906510904e-05,-0.0001896284520626068,0.0002183428150601685,9.121632319875062e-05,0.0028135000029578805,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,1.1099097255172269e-06,-2.374945400458923,2.809939617952065e-05,-5.6412401476986125e-05,5.8300340047926706e-06,0.00011330898996675387,-3.282744364696555e-05,-8.280402107629925e-05,0.0002735717280302197,6.40327634755522e-05,0.006543800001963973,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,-4.152230467041693e-05,2.17439551962681,-0.0005102350012862154,0.0016364830901063783,-0.0005117998487848567,0.000215809210203588,-0.00019642009283415973,-0.0003992878191638738,0.0001336404966423288,0.0001338884758297354,0.003244199906475842,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,2.267585555866661e-06,2.035582373564733,-5.189433152897839e-05,-1.7744606383348296e-06,-3.940477360279957e-05,8.12206490081735e-05,1.4080297660257202e-05,4.11989567510318e-05,0.00013788531941827387,0.0001317180140176788,0.003682799986563623,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-1.1721254447943528e-05,3.5349369278653278,-0.0007368956045939957,-0.00017810512969701378,0.0005442537742994635,0.00027595122810453176,0.00029926872230134904,-0.0005570178618654609,9.244526154361665e-05,0.00015507303760387003,0.0034579000202938914,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,1.987807202616631e-06,3.3042908997733833,-4.438597464461713e-05,1.2289247668676979e-06,-4.8078523376427364e-05,9.689175931271166e-05,2.9260627343319356e-05,0.00010742637095972896,9.940897871274501e-05,0.0001514710602350533,0.003766800044104457,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,-4.470487565355822e-05,5.272565750234177,1.6930126085158785e-05,9.514408859907761e-05,1.3091329570804445e-05,0.00014203274622559547,8.615901606390253e-05,0.00025931233540177345,4.030041964142583e-05,0.00018235920288134366,0.00687759998254478,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,-8.022645766028703e-06,-2.780148874898111,0.0008894240221267016,5.110584721858848e-05,-0.0008651331181141596,0.0003784347791224718,-0.00043101340997964144,0.0007386451470665634,0.00028618305805139244,5.78975050302688e-05,0.0033799000084400177,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0004913584632742118,-15.748503963384257,-0.0011738877340569164,1.1523036286595976e-05,0.0005692231925379168,0.000671239395160228,7.864524377509952e-06,-0.0018411681521683931,0.000702961697243154,0.00013296326505951583,0.006915799924172461,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,0.00010827657643624618,5.07776103899768,2.0672892342049473e-05,-4.159418282267911e-05,2.3730508470703945e-05,0.00014181200822349638,8.805371908238158e-05,0.0002537994005251676,4.61033996543847e-05,0.00017929152818396688,0.0028378000715747476,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-2.5159550510009063e-05,-1.0846298558711527,-0.0005570166634055366,-4.1565543762050285e-05,0.0005840868863096027,0.00028977481997571886,0.0002472149790264666,-0.0005946418386884034,0.00023357284953817725,8.366969268536195e-05,0.0028521999483928084,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,1.789649138075474e-05,-0.8841322067758159,0.0003058469911410381,-4.799197992221507e-05,0.00030928371377151307,0.00017413246678188443,0.0001266233593923971,0.00025579388602636755,0.00022737802646588534,8.673461707076058e-05,0.006953499978408217,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-1.430267677648973e-06,-0.40491130401476955,-4.475186258544432e-05,2.2989171348157996e-05,7.887611277660263e-05,0.00010026982636190951,3.0264594897744246e-05,-6.414272502297536e-05,0.00021260022185742855,9.407174366060644e-05,0.006525999982841313,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,-4.75130932418652e-05,-3.0406956547785944,-7.441201477715788e-05,-3.576395528824048e-05,-7.226430571851802e-05,0.0001598463422851637,-7.824821659596637e-05,-0.0002128676715074107,0.00029431015718728304,5.3959342039888725e-05,0.006802599993534386,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.00799610000103712,0.0,2.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03858118093857427,4.895543695233153,-6.16231117167532e-05,0.3236362283232583,-9.378732041706602e-05,0.00010433793067932129,2.8729409677907825e-05,0.0001609162281965837,4.6483659389195964e-05,0.00018122240726370364,0.011633199988864362,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
2,3.8787598901866935e-05,3.281077548803949,-0.0010951869225501757,3.8855190451370704e-05,0.0010892848833275646,0.00042753323214128613,0.0005407256539911032,-0.0009181886562146246,0.00010010873666033149,0.00015110983804333955,0.002777600078843534,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
3,6.102279632335072e-05,1.5093854976067331,-0.0008455553870943415,4.99219528024431e-05,-0.0008300666874909825,0.00034602422965690494,-0.0003496676217764616,-0.0007569511653855443,0.0001539144868729636,0.0001235636736964807,0.002760999952442944,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
4,3.13343590464113e-06,10.43362490202956,-3.3475175980880185e-05,-3.3172002363245694e-07,-3.789638794135705e-05,0.0002430569875286892,0.0001388971140841022,0.00045580381993204355,0.00011277234443696216,0.00026475469348952174,0.006560700014233589,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.562314272848414e-06,12.343106312189887,-4.9752231188183297e-05,1.8294319822975449e-06,-8.695396696249096e-05,0.0002851721947081387,0.00014433397154789418,0.0005323442746885121,0.0001682557922322303,0.00029575469670817256,0.002758600050583482,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.1016657954329843e-05,15.05040081660338,6.96959738895391e-05,2.1849164320266988e-05,-1.1827432979845496e-05,0.0003960455651395023,0.00021670031128451228,0.000781254202593118,0.00024604087229818106,0.00034018681617453694,0.003095099935308099,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
7,-9.418551516081983e-06,11.612255109461314,-0.0011196195461311322,-2.3676186564155863e-05,0.0011131437286477804,0.0004127641732338816,0.0006738787633366883,-0.0005462432745844126,0.00014707889931742102,0.00028385582845658064,0.002776099951006472,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
8,2.5639952156756312e-06,3.474954204238708,3.272866129313728e-05,-2.2490062831311554e-06,-4.4993689399673776e-05,0.00011804057430708781,3.320690302643925e-05,0.00019056453311350197,9.425330790691078e-05,0.00015413755318149924,0.0028931000269949436,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
9,6.789945259498281e-06,11.913899379157552,-1.6647240533520667e-06,-3.617732072250496e-06,-1.1859887684484415e-05,0.0002937352401204407,0.00017196497356053442,0.0005583849851973355,0.00015582857304252684,0.00028876247233711183,0.006451699999161065,0.0,2.0,0.00010433793067932129,0.0,0.0,0.0,0.0,0.0,0.0
10,5.39086225558727e-05,0.7239987208468862,6.472425841417604e-05,-6.435890499064656e-06,-5.867707094976154e-05,9.954440611181781e-05,-1.4444952284975443e-05,9.437937842449173e-05,0.00017792420112527907,0.00011142908624606207,0.002836800063960254,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-2.1396127638602968e-05,11.712432635694357,6.214221879284913e-05,-0.0001355225189087487,3.636778060994712e-05,0.00030926696490496397,0.00019077275646850467,0.0006108278757892549,0.00014998526603449136,0.0002854820340871811,0.002791099948808551,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,0.007682506360395675,-10.631044969137447,-0.002095244738980177,-0.03444226201024506,0.001578305164774855,0.0009143778006546199,0.0005450688186101615,-0.002517137909308076,0.0005359803326427937,5.9324182075215504e-05,0.0028734999941661954,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,-9.604751932538997e-05,6.464350622593865,0.00016178032997126265,0.00012550830710005055,-0.0001688114064430794,0.0001715745311230421,2.1950267182546668e-05,0.0004567340947687626,6.4093046603375115e-06,0.00020120445697102696,0.005460300017148256,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,-1.8578285337162827e-05,8.487814807795077,-0.00011984414458060957,4.2985966317203876e-05,0.001023057285828152,0.00028887559892609715,0.00058801902923733,0.0002782785159070045,5.575322575168684e-05,0.00023345163208432496,0.00645690003875643,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,3.150870286159949e-06,4.536692596069208,0.0005265173150969338,6.341476806195986e-06,-0.0007087505654891473,0.00030107834027148783,-0.0002496172674000263,0.0007216226076707244,6.229667633306235e-05,0.00017077673692256212,0.006666600005701184,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,3.925517521864124e-06,9.366991799272324,6.2298079906674844e-06,1.6621778848957026e-07,-1.1387047093295687e-05,0.00022693176288157701,0.00013534340541809797,0.00044325643102638423,8.156765397870913e-05,0.00024755956837907434,0.003366100019775331,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,6.336585345649068e-07,7.008218364338035,-0.000967868461344207,3.4796528992715565e-06,0.0009012465094244147,0.0003382276918273419,0.0005114970845170319,-0.0006189315463416278,1.2640041859413031e-05,0.00020984212460462004,0.006435899995267391,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,-1.7238280425539597e-06,10.029536710313351,2.7610332454388144e-06,-2.516126077204315e-06,-7.876733000826008e-06,0.00024435794330202043,0.00014655002451036125,0.0004716844705399126,0.00010096724872710183,0.000258229993050918,0.003437100094743073,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.0003602809149806891,-29.999949888848107,-0.0034072177609770654,0.0004923637790469504,-0.0031636959813420777,0.0020086842123419046,-0.0019137938506901264,-0.004601493943482637,0.001191006856970489,0.0003284420818090439,0.003373399958945811,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,2.48198810921325e-06,4.163962905743818,-0.0001462822142119315,-1.3850050787367267e-06,0.0001506560120537534,0.00010454206494614482,0.00013155510532669723,4.819695823243819e-05,7.349059887928888e-05,0.00016492557188030332,0.002850600052624941,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,2.804402338838965e-06,8.011938542759276,8.339187878030647e-05,-7.516992269609328e-07,1.3820543589141825e-05,0.0002120613062288612,0.0001268987252842635,0.00045374073670245707,4.176571746938862e-05,0.00022584001999348402,0.0033571000676602125,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,2.7010277930017804e-06,3.1845700496422715,-5.467970319091074e-05,-1.5536603527491483e-06,5.459751186859575e-05,0.00010452886635903269,7.366910722339526e-05,9.181591303786263e-05,0.00010302864393452182,0.00014960179396439344,0.0029773999704048038,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,1.6530282196481505e-06,7.8072851663770395,0.0005951596297197116,6.078461768633783e-07,0.0005820360745214064,0.0003952237020712346,0.0003795955562964082,0.0009429715573787689,3.575579830794595e-05,0.0002225719072157517,0.003333000000566244,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,1.4704099176278073e-06,8.087326285054555,-1.4710240191934762e-05,-1.1148140286035387e-06,1.1719425846131511e-05,0.00018994146375916898,0.00012705761764664203,0.00036168258520774543,4.398102828417905e-05,0.00022704465663991868,0.0032273000106215477,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,2.2849056566189583e-05,-1.1180359324500262,0.0010618768635850334,-0.00010152995078637721,-0.002087635526593359,0.0005638968432322145,-0.0009555713040754199,0.0009822520660236478,0.00023460405645892024,8.31600118544884e-05,0.006984499981626868,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,4.347702818655778e-06,2.7845130740239505,2.6112686722683004e-06,-2.4495564658417e-06,5.613460045853261e-06,0.00010829854727489874,4.5617973228218034e-05,0.00012907157361041754,0.0001151410979218781,0.00014336354797706008,0.003422299982048571,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,2.7326677815554393e-06,5.568504089112417,0.00044582136923897165,9.448921259708372e-06,-0.00040075944951412996,0.00025140633806586266,-9.568095265422016e-05,0.0006914018886163831,3.151327109662816e-05,0.00018702921806834638,0.0031008999794721603,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,3.689567605778922e-05,14.052830375301683,-0.00020603920159399422,-9.796676333800014e-06,0.0002376222784540901,0.0003298668307252228,0.00031480591860599816,0.00046341004781425,0.00021750105952378362,0.00032375031150877476,0.0033863000571727753,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,2.690639682002244e-06,7.483469934607307,0.0005399229278408406,-3.4044905739781646e-08,-0.0004800306272873707,0.000305122317513451,-0.00010308768833056092,0.0008737189928069711,2.6275281925336458e-05,0.00021740740339737386,0.004607600043527782,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,9.894588191265118e-07,3.015144636108954,6.699896055134079e-05,6.157179253905627e-06,7.106956280865327e-05,0.00013405541540123522,7.85383308539167e-05,0.00020256986317690462,0.00010815512359840795,0.00014695836580358446,0.006571899983100593,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,3.5411605884720884e-05,-7.975797917245994,7.648571178571838e-05,0.00010306827808905513,8.24353115731656e-05,0.0002106433385051787,-8.585411706008017e-05,-0.0002859619271475822,0.0004501027869991958,2.065453190880362e-05,0.003343400079756975,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,7.218099680755779e-06,6.477591105118344,-1.5050549962109465e-05,-3.812289373591668e-06,-2.250045274345511e-05,0.00014512232155539095,8.798726048553362e-05,0.00028494378784671426,6.142456186353229e-06,0.0002014157798839733,0.003346499986946583,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-3.6234992566854385e-06,1.7577114221800096,-0.0002029361165752908,9.077520583829248e-05,-0.00020016393328372805,0.00011378336057532579,-6.245764234336093e-05,-0.00011892165639437735,0.00014634507533628494,0.0001274090463994071,0.002654000069014728,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,2.9354880766745928e-06,9.08255222212062,8.681101592719559e-05,-4.157659771559383e-08,8.833944423101829e-05,0.00025012181140482426,0.00017607762129046023,0.0005081972922198474,7.322358578676358e-05,0.00024298876815009862,0.0031821999000385404,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,2.69157069654087e-06,8.237880955883533,0.00036013679392939504,-7.12757691512768e-07,8.414591401870994e-05,0.00029351163539104164,0.00016185383719857782,0.0007343344623222947,4.8406418500235304e-05,0.0002294518199050799,0.0033550000516697764,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-5.790412081669094e-07,6.325275859828094,-0.0016120113624587303,-5.777316913235916e-06,0.001612019317051194,0.0005773264565505087,0.0008212715620175004,-0.001279291813261807,9.741929716255981e-06,0.00019900068582501262,0.0033770999871194363,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,6.242189110519715e-05,-3.9758253311505602,-8.69595027980676e-05,0.00025876916227150857,9.14322269899358e-05,0.00016244087601080537,-1.907927253341768e-05,-0.0002672496484592557,0.0003235375916119665,3.989700417150743e-05,0.003338799928314984,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,2.1245001593613087e-06,0.924622128289741,0.0003494354921807719,-1.9622894272157026e-06,-0.0005541678119145368,0.0002254714781884104,-0.00023437089112121612,0.000381207704776898,0.00017178448615595698,0.00011452290345914662,0.003347999998368323,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.6500796874238156e-05,-3.608554723905684,0.00043109148345955254,-2.736648448461267e-06,-0.00011427279767406103,0.00017944611317943782,-0.00010594515333650634,0.00025438558077439666,0.000312048417981714,4.5405318815028295e-05,0.0033409000607207417,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,1.996107373678242e-06,-0.12670140933503168,-8.134255496563113e-05,-2.1287382104079175e-06,-7.905979258563948e-05,0.00010650530020939186,-3.656150875031017e-05,-8.708272071089596e-05,0.00020403745293151587,9.833951480686665e-05,0.003224999993108213,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-9.987737938067093e-05,-6.306165579039735,0.006,-0.005139511792919153,-0.006,0.0021907708141952753,-0.002796594984829426,0.005562795326113701,0.0003971184778492898,6.5743556660891045e-06,0.0033418999519199133,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.0022708394392715672,-7.096860247138745,0.002296537961672849,-0.0011356341468711502,-0.0009449071607587007,0.0007206245791167021,-0.0005342658841982484,0.0019174593035131693,0.0004222534189466387,8.519707080267835e-06,0.00337349995970726,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,0.00033370321350437144,-0.09579646748718439,-0.0002611076030423153,0.0017651930875367803,0.0002615261280736755,0.0001700056018307805,0.0001171579206129536,-0.00026098659145645797,0.00020304141798987985,9.883650636766106e-05,0.0032325000502169132,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.0001120184577123923,1.060845813141418,0.001761825393078486,0.0038244642660200485,0.0017677524904170783,0.0007153552724048495,0.0008125232998281717,0.001764677814207971,0.0001675608364166692,0.0001166590882348828,0.0066102000419050455,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,9.530962849509717e-06,10.137666870032941,0.00026436100102765166,2.4495645947911448e-06,-0.0002700674756828944,0.0002815451880451292,3.0132297979434952e-05,0.0007319448050111532,0.00010412854317110032,0.00025997505872510374,0.0035149999894201756,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,2.4756964967579673e-06,3.306757236540817,0.00012457429049310254,-1.5321104412314973e-06,0.0001290141304149754,0.0001580276875756681,0.00010898932669078931,0.00027227745158597827,9.933446563081816e-05,0.00015150952094700187,0.0034524000948294997,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,3.45872720891338e-05,10.338454229461847,-0.001303588007935475,7.392601709726129e-06,-7.147775035734517e-05,0.00032069068402051926,0.00012240723299328238,-0.0007871426641941071,0.00010999471123795956,0.00026321804034523666,0.0068274000659585,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.00026756983056972666,0.5208931878497475,-0.00031518610339946045,-0.001216938353239862,0.00030932710132099746,0.000181469542440027,0.0001480822975281626,-0.00028533258591778576,0.00018418235413264483,0.00010828093945747241,0.003792800009250641,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.0016774202134941262,-18.76488323643438,0.0005770395286366602,-6.0482743520115045e-05,-0.0005786138917038067,0.0004496960318647325,-0.0005585395847447217,-0.00026092081679962575,0.0008037856314331293,0.00017553818179294467,0.007512299926020205,0.0,2.0,9.954440611181781e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,4.009127020468535e-05,0.968289458322644,-6.052764884430094e-05,-1.1818747557615099e-05,6.0356876296603615e-05,8.624242036603391e-05,4.2827676224987954e-05,-1.6497215256094933e-05,0.00017044703417923301,0.00011519775580381975,0.007601000019349158,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,1.3132804007814726e-05,-4.465906250469795,-2.4115899052757133e-05,2.7522523487273337e-05,4.3950214059622706e-05,0.00016188436711672693,-4.8065885493997484e-05,-0.00022797680867370218,0.00033892173087224364,3.2573065254837275e-05,0.004021800006739795,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,2.0315657262549946e-05,2.993534405423108,1.3886921425951636e-05,-3.50580782618123e-05,1.9621874844411057e-05,0.00011506832379382104,5.5062784667825326e-05,0.0001497799385106191,0.00010880914487643167,0.00014662144531030208,0.0033274999586865306,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,1.911798093827156e-05,7.29735833359824,0.002342715764952411,-4.316864347969791e-06,0.005309573172763595,0.0013393525732681155,0.0024994986597448587,0.002622602740302682,2.0865798433078453e-05,0.0002144431637134403,0.0075752000557258725,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,-9.240788123362741e-05,3.917088493198681,-9.709764910312799e-05,1.2716077021386744e-05,9.455878423948142e-05,0.00010730452777352184,0.00010262257274007425,8.461866673314944e-05,8.092321513686329e-05,0.00016105368558783084,0.0033724000677466393,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,4.1309631493673787e-05,7.210746478997149,0.002042931973009649,8.937032856411536e-05,8.818972310632458e-05,0.000676560855936259,0.00014860114606563002,0.002326205838471651,1.8370081306784414e-05,0.00021306626149453223,0.00363729998935014,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,2.6248302801894002e-05,-2.0795576950098624,-0.00039006417699714,-2.404286943617705e-05,-0.00037192420889135423,0.0002520738053135574,-0.0001982672984013334,-0.0004771210369654,0.00026439072098582983,6.85161430737935e-05,0.003914800006896257,0.0,2.0,8.624242036603391e-05,0.0,0.0,0.0,0.0,0.0,0.0
