step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
91,-0.0002913002715893858,-8.843438636765208,-0.0019322074976001514,-0.00015898977146996512,0.0017817040499596834,0.0008646993082948029,0.0006650533759966493,-0.0022825803607702255,0.0004779027367476374,3.3260683267144486e-05,0.01618189993314445,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,2.844029833687216e-05,2.000452162774607,-1.2818516512918128e-05,3.7086969956949913e-05,-1.441925945964795e-05,9.314749331679195e-05,2.4793289412627928e-05,7.767015631543472e-05,0.00013895268784835935,0.00013117384514771402,0.02570999995805323,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,0.00013170055461693883,8.296454691154983,0.00023454938609008822,0.0001843850427591187,-0.00024474268089697676,0.0002274776343256235,1.4708661183249205e-05,0.0006146733066998422,5.013326517655514e-05,0.00023039529332891107,0.019568399991840124,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,7.022161199440375e-05,2.596672397984052,2.321612063624039e-05,9.689416109252724e-05,-2.7139960362728166e-05,0.00010744052997324616,2.8052756533725187e-05,0.00014043481496628374,0.00012083326873835176,0.0001404413051204756,0.017667399952188134,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,-0.0002577799956405275,-9.479216602310695,-0.00010270004726928792,-9.125018905555699e-05,-0.0004252156723858362,0.00035143105196766555,-0.0003381828428246081,-0.0005266827065497637,0.0004983226535841823,4.253596853232011e-05,0.03539980005007237,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,-0.00022778159404113291,-14.27071437091063,-0.001078669972067634,-0.00019806864756093733,-0.001057843314250015,0.0007879142067395151,-0.0007001325720921159,-0.0016854123678058386,0.0006542301853187382,0.00011188170174136758,0.016013600048609078,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,-3.779516009324571e-05,-2.744903850614476,2.7509739105665422e-06,-5.2232848165900954e-05,-1.4937392814033415e-06,0.00012740344391204417,-4.183071723673493e-05,-0.00012426517787389457,0.00028508860850706697,5.84292683925014e-05,0.01437620003707707,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,0.00010588533120782234,6.836098183872774,-0.00023190742644657852,0.00013112487472444987,0.00022426040461394684,0.00012749992311000824,0.00020431613666005433,9.04677581274882e-05,8.104679181997199e-06,0.0002071111521217972,0.01778960006777197,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,6.447003880209223e-05,3.5437926277426555,-0.0005220660256536188,9.621908187235519e-05,0.0005159361931772952,0.0002202999166911468,0.0002866555005311966,-0.0003471562231425196,9.217153274221346e-05,0.00015521637396886945,0.0326519999653101,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,6.293491247378181e-05,5.136085382831772,1.4041692353795614e-05,9.676991691036997e-05,-4.02760216202498e-05,0.00013369153020903468,6.011609366396442e-05,0.0002500758273527026,4.436335075297393e-05,0.00018021085998043418,0.021514100022614002,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
101,0.00032862984453533683,3.6613621670884107,6.201844292937109e-05,-0.0004540656408908387,6.038516061397882e-05,0.00013922539073973894,8.342385262949392e-05,0.00022779993014410138,8.862160757416859e-05,0.0001570561435073614,0.014350399957038462,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
102,9.835323890027811e-05,10.474033531339346,-0.0012421978369398811,-0.0001734857463183878,0.0013291898897917263,0.00046369771007448435,0.0007546733831986785,-0.0007207561284303665,0.00011395291949156672,0.00026540845283307135,0.026224800036288798,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
103,-0.00047000211943184014,-19.870077780036834,-0.00519001265595984,-0.00043900207755270544,-0.005209171893514676,0.002405598759651184,-0.002660742262378335,-0.005929756909608841,0.0008409281144849956,0.00019096783944405615,0.02053670003078878,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
104,-0.0001689230828995112,-9.93674139015543,0.0008146939065570159,-0.00019162327450336113,0.0008279027163827427,0.00028211480821482837,0.00021841762645635754,0.00034777726978063583,0.0005130552453920245,4.920913852402009e-05,0.021265699993819,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
105,1.4134622844082305e-05,0.13407472819027136,6.926162576596957e-05,9.211734810045827e-07,-6.845664216796732e-05,9.947310900315642e-05,-2.7816462534246966e-05,7.170902244979516e-05,0.00019602105021476746,0.00010234589717583731,0.020970899960957468,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
106,-4.14470356604317e-05,-4.172164368342574,2.5873385239174817e-05,-0.00026000913310000336,-2.1363027742572107e-05,0.0001513986790087074,-7.288492633961141e-05,-0.00016604579286649823,0.00032971033942885697,3.6953642847947776e-05,0.01627860008738935,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
107,-0.0012199583599252087,-1.218018158223972,7.730015839423685e-05,0.0013711744430737866,6.953198176506907e-05,8.768069528741762e-05,1.3610212590720039e-05,1.776755743776448e-05,0.00023772551503498107,8.161947334883735e-05,0.011850100010633469,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
108,3.324150688923766e-06,-3.8691534347438257,-8.955367050643256e-05,-1.893847447654772e-05,9.107008999548358e-05,0.00016106385737657547,-1.7583959561306983e-05,-0.0002649737289175391,0.0003202047082595527,4.149305823375471e-05,0.021328400005586445,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
109,6.261553600970951e-07,0.4435838388621341,-2.193780249316581e-05,0.00015682507071913238,2.3166648028743352e-05,7.868871762184426e-05,1.8122353139915504e-05,-3.005289727298077e-06,0.00018651853315532207,0.0001071086953743361,0.015447299927473068,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
110,3.784767428274639e-05,2.8911382003651775,-8.356605164066161e-06,6.0258767918628295e-05,6.558482905531604e-06,0.00010697750258259475,4.764509139931761e-05,0.00012333034828770906,0.00011190809891559184,0.0001450264680897817,0.019420200027525425,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
111,-2.480515289363325e-05,-1.1837034398728319,-0.0008615840565530775,0.00011411519649946241,0.0007351968256448163,0.00038215055246837437,0.0003136952000204474,-0.0008961165440268815,0.00023663231695536524,8.21580906631425e-05,0.024754100013524294,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
112,-1.0983351276279545e-05,-0.7256772249725899,-4.960986739180413e-05,-2.4747573161176166e-05,5.729694164645601e-05,0.00010271019709762186,1.565310958540067e-05,-8.354063902515918e-05,0.00022248896129895002,8.915807848097757e-05,0.023233700077980757,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
113,4.3382915501611e-06,0.1309379742823413,7.39590130888241e-05,-2.5776626717300206e-05,7.137552610131349e-05,0.0001024054508889094,3.506048960844055e-05,7.61458431952633e-05,0.00019611827156040817,0.00010229720646748319,0.020494500058703125,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
114,1.637755525191026e-05,1.283441707435246,9.385987198116289e-05,2.2658693014765293e-05,-9.327504171968609e-05,0.00011274176358710974,-2.1530824596993625e-05,0.00014855556946713477,0.00016081395733635873,0.00012006670294795185,0.015438799979165196,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
115,4.363403089112597e-05,2.86414165291459,0.00017952642908392852,4.1644463347112316e-05,0.00017725504445312043,0.0001716615806799382,0.0001240530691575259,0.0003052616084460169,0.0001127259893110022,0.0001446056558052078,0.014185300096869469,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
116,-7.710797843715095e-05,-6.739555473636464,0.00010837307606505294,-0.00013511599371714318,-9.983466149131411e-05,0.00019107188563793898,-0.00014835999172646552,-0.00020020022930111736,0.000410741864470765,4.9854379540192895e-06,0.014095199992880225,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
117,9.281651547640257e-05,15.656670786445206,0.00046644825111787606,-0.00047558291073041367,-0.00014347928950932606,0.0004943784442730248,0.00016602891264483333,0.0011979572009295225,0.000263318361248821,0.00035020930226892233,0.012984600034542382,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
118,5.271346557338341e-05,-0.9817408507751053,0.00037945489743631714,0.00010902279834346996,0.00037016127436611287,0.00019781506853178144,0.00015252290177159011,0.00032310522510670125,0.00023038763902150095,8.524451550329104e-05,0.012494900031015277,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
119,9.530525292611722e-05,4.943200066187641,0.00018986124669350226,7.976851032551737e-05,-0.00019366572253514338,0.0001628780155442655,-1.1776972314692102e-05,0.00041244045132771134,5.0121165259042755e-05,0.00017717348237056285,0.022405299940146506,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
120,6.709074108346923e-05,1.9129854645519282,7.680298234497636e-05,3.0206931090163617e-05,0.0003627635914163079,0.00015640976198483258,0.00019320541468914598,0.0001610022154636681,0.00014161372382659465,0.00012981767940800637,0.013326399959623814,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
121,9.023766985560242e-05,6.790351542298176,-0.000182632709098436,0.00011620930822771035,-0.00018012668646855362,9.285713895224035e-05,2.166785634472035e-05,0.00013634520291816443,7.031647328403778e-06,0.00020638384739868343,0.01614799990784377,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
122,0.0009575381874030389,3.3682986025576804,-4.9915589237516384e-05,0.0006583148076891621,4.7915480985624814e-05,0.00010707616456784308,7.34104251023382e-05,0.00010496159666217864,9.743034752318636e-05,0.00015250228170771152,0.024210199946537614,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
123,-0.0007172512642693667,-6.138544371419615,0.0007362535278881247,-0.00012463018490387517,-0.0006104194996450054,0.0003019084979314357,-0.0003686771960929036,0.0004386970540508628,0.0003917196299880743,8.540158887626603e-06,0.015000400017015636,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
124,3.1008102484185335e-05,2.292967839955483,1.212642404948911e-05,3.858299938000416e-05,1.0522006857059415e-05,0.00010543511598370969,4.042800355819054e-05,0.00011553887452464551,0.00013005711662117392,0.00013571647286880761,0.013934000045992434,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
125,6.218327751746719e-05,4.80573877800926,-0.0005176391886725898,9.031446681977187e-05,0.0005164588603376609,0.00020469959417823702,0.0003057334979530424,-0.00028382238815538585,5.423313268693164e-05,0.0001750093506416306,0.014637400046922266,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
126,3.187371981031595e-05,2.347983177736629,1.6155154814530695e-05,4.386848199442071e-05,1.5456455195608175e-05,0.00010761285375338048,4.347739013610408e-05,0.00012201689241919667,0.00012838549446314573,0.00013657163071911782,0.012418500031344593,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
127,3.461664782178166e-05,2.559055915730952,-2.877023743984387e-05,4.6973357431750985e-05,2.853939035168168e-05,0.00010059463966172189,5.25429131812416e-05,8.80044317455031e-05,0.0001219767436850816,0.00013985448458697647,0.019518299959599972,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
128,-1.4092612177931269e-05,-1.5532626791457989,-2.0165913356028608e-06,-4.5749101507225435e-05,-3.4933904996638826e-06,0.0001059590358636342,-2.438285264361184e-05,-7.486115646315739e-05,0.0002480710099916905,7.652113708900288e-05,0.01493630011100322,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
129,5.3079319506817004e-05,4.058828819472986,0.0001472792032749779,7.50612354602956e-05,-0.00015415095318851044,0.00014415249461308122,-7.179169642768102e-06,0.0003295011993031949,7.665027806069702e-05,0.0001632793282624334,0.013204099959693849,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
130,2.1457097460442214e-05,1.6654402557195835,-0.00012737501700589124,3.8137637999016543e-05,0.0001264099621540696,0.00010193938214797527,8.310670091304928e-05,-4.9514404963701963e-05,0.00014915710198692977,0.00012597930617630482,0.013030300033278763,0.0,2.0,7.309217471629381e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.019082300015725195,0.0,3.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,-0.5377696074546022,-14.46523293260284,0.0008837245788925469,0.7002309968745399,0.0011828020761829655,0.00032886030385270715,0.00030504472670145333,0.00021635349548887461,0.0006754176574759185,0.0001186253794003278,0.013995500048622489,0.0,3.0,0.00032886030385270715,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,0.00013370074310841028,12.31725459576027,3.32798382949168e-05,0.00023003333512043253,0.00037570462642666215,0.00035676133120432496,0.0003521560283843428,0.0006120364996604621,0.00016751135990489274,0.00029534153873100877,0.018837900017388165,0.0,3.0,0.00032886030385270715,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,0.0001277609985712922,11.54938642466396,-2.5265124936110546e-05,0.00021888635013818906,0.0001241289154052075,0.0002934280491899699,0.00022791344963479787,0.0005176984122954309,0.00014525765436701477,0.0002828426950145513,0.0233206000411883,0.0,3.0,0.0002934280491899699,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,0.00011472124831612278,11.562036398621427,-1.4389841157482549e-05,0.0002147950622620555,-4.909918201139342e-05,0.0002769326965790242,0.0001501429796917364,0.0005289155524224043,0.0001456246100133285,0.0002830477023962885,0.01487519999500364,0.0,3.0,0.0002769326965790242,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,7.316578992008753e-05,13.249935048831805,7.115664508587507e-05,0.0003008170719680201,-1.3671758078600874e-06,0.00034880865132436156,0.00019581749802455306,0.000694406044203788,0.00019442861957941204,0.0003105824871454388,0.012938700034283102,0.0,3.0,0.0002769326965790242,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,6.65632106067536e-05,7.729955511312194,-9.981858743181868e-06,0.0003868513884308376,-5.446709421484572e-05,0.00017403566744178534,9.202963701682165e-05,0.0003492756513878703,3.349249891471118e-05,0.00022134488972369581,0.015219599939882755,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,6.848877981736887e-05,7.678282525833729,-0.002713617492915798,0.00017779248609391305,0.004666445085978015,0.001189354108646512,0.002215684624388814,-0.0022892376873642206,3.197625483153388e-05,0.00022051783162169158,0.01626380009111017,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,6.680089881546511e-05,5.41520355621474,-0.00017139651436008746,0.00010317650936691504,0.0008395684414022685,0.000190813560038805,0.0004601912514772266,8.23952941573225e-05,3.6055484088137746e-05,0.00018461226136423647,0.012774000060744584,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,0.00010576321153032427,5.587488755955179,0.00011434664018141673,0.0002472078171596491,0.00013035351682891142,0.0001827451924327761,0.0001435985614079982,0.0003691018500830978,3.094556086580269e-05,0.00018733475008048117,0.01670810009818524,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
10,-0.00023640820996051216,-12.611939721645976,-0.000261330327823474,-0.0004036563690745231,0.0004362648507942002,0.00037652062019333243,-8.374295248358976e-07,-0.0008173435926437378,0.0005998665001243353,8.803485980024561e-05,0.023891599965281785,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,-0.000718319450636537,-6.6129120021968735,-0.0007960218973086885,-0.0024039363315034278,0.0007443895364464605,0.0004303156747482717,0.0002335447643417865,-0.0010762474266812205,0.00040681552491150796,4.654924850910902e-06,0.012770200031809509,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,6.657178089332535e-05,5.377417496569,-0.0016333971351007587,0.00012056804967673361,-0.0013997112588634566,0.0005285192164592445,-0.0005480456165969372,-0.0013448370154947042,3.717782601597719e-05,0.0001840163313318044,0.012766899890266359,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,9.328736789142867e-05,7.7324369143771685,0.0014430236478349147,0.00014145589431142832,0.0015407343190743505,0.0007077332702465355,0.0008099098922684789,0.0017660771263763309,3.356398156029172e-05,0.0002213820698671043,0.012305999989621341,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,-4.982064864028976e-05,9.720411732349271,-0.0059998437108721905,-0.00019443004184628186,0.005999798517961316,0.002146590268239379,0.0028455189894884825,-0.005395679268985987,9.192012657877058e-05,0.00025324284797534347,0.01796880003530532,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,9.788020867470834e-05,8.05657611760965,7.948766535569657e-05,0.00040183420678197956,2.750967191224677e-05,0.00021385200670920312,0.00013370743545237929,0.00045205571223050356,4.308328061597422e-05,0.00022656154760625213,0.0153912000823766,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,-6.597981529418115e-05,-5.882222426536251,-0.00023638881152188794,-0.0001441925089763385,-0.00023483677547050371,0.00027234904700890183,-0.00019564475223887712,-0.000498237437568605,0.00038357143057510257,1.194261039927369e-05,0.01196710008662194,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,-1.805450017193071e-06,-9.50914607522523,-0.0014521288644623695,-0.000190931523061824,-0.0013394504907150873,0.0007839973550289869,-0.0007500654901377857,-0.0018436823738738894,0.0004992719041183591,4.296982297091745e-05,0.012650899938307703,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,-0.00021617428495743197,-8.081078980693373,1.5272505967411928e-05,4.4005115392692405e-06,2.362470879502588e-05,0.0002349807764403522,-0.00011398560309316963,-0.00035027507692575455,0.00045348468120209873,2.2177788196131587e-05,0.02002280007582158,0.0,3.0,0.00017403566744178534,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,2.80390183284272e-05,1.9625882710072038,8.427254342332816e-05,3.5423841334589287e-05,2.828729036136307e-05,0.00012117828009650111,4.343980617704801e-05,0.00017058185767382383,0.00014010515587870032,0.0001305863115703687,0.015321800019592047,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,-0.00034692681833001286,-11.653882267150042,0.006,-0.00025517812843507285,0.006,0.0021224827505648136,0.0025183111429214478,0.00532878190279007,0.0005686583463102579,7.417955930577591e-05,0.01402309990953654,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,-2.6241225313588897e-05,8.741498850677834,4.247932826400894e-05,0.0002224720434999921,4.804753012176909e-05,0.0002255897270515561,0.00015296826313715428,0.0004486627003643662,6.320939428405836e-05,0.00023751855769660324,0.013484499999321997,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,1.291700852657132e-05,-16.287714619675523,-0.003983562208926291,-0.00017092652366651264,-0.003976959210157564,0.001877925475127995,-0.002046782523393631,-0.004603404086083174,0.0007208930910564959,0.0001406223891535774,0.016766799963079393,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,-0.00019517294411664437,-1.5355190455322254,-0.0001300393065034058,6.633463119729808e-06,0.00023167478771970917,0.00015122535114642233,8.171486115315929e-05,-0.0001988693984458223,0.0002475289802532643,7.678817200940102e-05,0.020227400003932416,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,3.0381065385262857e-05,8.097639602696088,0.0006530324845702182,5.2199146398304455e-05,-0.0002698212335181745,0.00032130832551047206,5.146562216395978e-07,0.001013222266919911,4.4285374315222725e-05,0.00022721108689438552,0.023419399978592992,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,-1.6966939913260263e-05,-2.072838276666254,-7.781434993177099e-05,-3.8064443865473714e-05,-5.274605855498939e-05,0.00013992645835969597,-5.453360063256696e-05,-0.00017237066640518606,0.0002641843748278916,6.861722795292735e-05,0.01685470005031675,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,8.158770620267147e-05,3.898668457490585,0.005295462387572998,0.00023820221406378343,-0.0001787288630497125,0.0014010998420417309,-2.063475585600827e-05,0.005341523326933384,8.146885375026613e-05,0.00016077217878773808,0.012437799945473671,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,6.237425638851641e-05,4.781256315016865,6.619681458920056e-05,9.024435317223503e-05,3.730853766591162e-05,0.00015090299712028354,8.975140372058377e-05,0.0002842705580405891,5.496583253261633e-05,0.00017462419054936618,0.12252890004310757,0.0,3.0,0.00012117828009650111,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,-2.8849892385265944e-05,-1.7952329302668004,6.651029224541495e-05,-3.876843989727532e-05,7.870908267143898e-05,8.908678137231618e-05,8.891084689821582e-06,-1.9048295143875293e-05,0.0002555707178544253,7.283705053851008e-05,0.015332199982367456,0.0,3.0,8.908678137231618e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,-1.9559528585782485e-05,-1.6734400684998594,9.083928596022909e-05,-3.5060167992507654e-05,2.354956050825437e-05,8.768806583248079e-05,-1.4059214663575403e-05,1.0207751984125935e-05,0.00025179440854117274,7.469086267519742e-05,0.023880199994891882,0.0,3.0,8.768806583248079e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,-7.397995027489206e-05,-5.9374492725946935,-0.003958964092278678,-0.0002006516191683451,-0.003972854551681898,0.001601328607648611,-0.001878618262708187,-0.004130188841372728,0.00038532004691660404,1.1186933988938108e-05,0.01556570001412183,0.0,3.0,8.768806583248079e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,-0.001236536716785625,-10.471532128443439,0.00037864980668305277,0.0027021317825126454,0.001565821726698667,0.0003074865380767733,0.0005419175722636282,-0.00010071861470350996,0.0005303043290041387,5.7005709095392376e-05,0.02395750000141561,0.0,3.0,8.768806583248079e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,-2.575437118733286e-05,-1.975029391599105,2.623569532605432e-05,-4.059463228706506e-05,8.342076610476556e-05,0.00010149507579626516,8.246539437095635e-06,-6.648224371019751e-05,0.0002611484087537974,7.010312401689589e-05,0.012219100026413798,0.0,3.0,8.768806583248079e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
