step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
115,1.6477816218047068,-11.766212670589477,13.890685394111916,-0.006,0.006,2.9686926694694193e-08,-17.33255958557129,0.00016777832934167236,-8.692867279052734,0.015639299992471933,0.0,1.0,0.00015791520127095282
116,-5.302447446696084,15.68168430813382,-16.783934194608072,-0.006,0.006,1.4325799213565915e-08,-18.061203002929688,0.00011887812433997169,-9.0374116897583,0.013457900000503287,0.0,1.0,0.00011887812433997169
117,30.0,-23.738747512877595,18.22741824762286,0.006,0.006,1.635950638956274e-06,-13.323286056518555,0.0010074044112116098,-6.900378227233887,0.02089039998827502,0.0,1.0,0.00011887812433997169
118,-3.532083951129353,15.45762108494017,-17.846791796964055,-0.006,0.006,1.8885931041268122e-08,-17.784849166870117,0.00013724720338359475,-8.89372730255127,0.014952099998481572,0.0,1.0,0.00011887812433997169
119,-6.417777164055178,17.268641241988572,-17.333987192196417,-0.006,0.006,1.1269852606687891e-08,-18.30113410949707,0.00010380015010014176,-9.173043251037598,0.015393299981951714,0.0,1.0,0.00010380015010014176
120,-6.149410274148579,17.477350749769528,-17.21378964814565,-0.006,0.006,1.191316467696879e-08,-18.245622634887695,0.0001068993442459032,-9.143623352050781,0.02712090002023615,0.0,1.0,0.00010380015010014176
121,-6.39588636524812,16.67263340189045,-17.2098490117252,-0.006,-0.006,1.1433459512488753e-08,-18.28672218322754,0.0001049601924023591,-9.1619291305542,0.01657790000899695,0.0,1.0,0.00010380015010014176
122,-6.870123703474963,16.980450091284222,-16.95998656329564,0.006,-0.006,1.212179956411319e-08,-18.228260040283203,0.00010937515617115423,-9.120726585388184,0.016286500002024695,0.0,1.0,0.00010380015010014176
123,-6.863348915586655,16.990643868817365,-17.41932817879945,-0.006,-0.006,1.3428048006858262e-08,-18.125919342041016,0.00011561575229279697,-9.065237998962402,0.026555899996310472,0.0,1.0,0.00010380015010014176
124,11.426859105049642,14.391218595583425,-22.926573700357185,0.006,0.006,1.9526783034962136e-07,-15.448893547058105,0.0004362888867035508,-7.737205982208252,0.025935999990906566,0.0,1.0,0.00010380015010014176
125,-6.433356844892511,17.60974088620175,-17.352973602143873,0.006,0.006,1.1478091366257104e-08,-18.282825469970703,0.00010447924432810396,-9.166522026062012,0.01519990002270788,0.0,1.0,0.00010380015010014176
126,-7.078402861610723,17.252750649207098,-17.536251912230735,0.006,0.006,1.4761392108653126e-08,-18.03125,0.00012149013491580263,-9.015677452087402,0.01614510000217706,0.0,1.0,0.00010380015010014176
127,0.5276125697141162,-11.683137601300505,12.330900104299106,-0.006,0.006,9.705364334422484e-08,-16.14800262451172,0.0002880851679947227,-8.152254104614258,0.01593149997643195,0.0,1.0,0.00010380015010014176
128,-5.095364137638783,16.684963918576294,-16.696991334748468,0.006,-0.006,2.169342394608975e-08,-17.646257400512695,0.000146440725075081,-8.828889846801758,0.01683670000056736,0.0,1.0,0.00010380015010014176
129,-6.878240381561095,17.50246685545076,-17.010354353769607,-0.006,0.006,1.1804632826795114e-08,-18.25477409362793,0.00010744994506239891,-9.1384859085083,0.017532800004119053,0.0,1.0,0.00010380015010014176
130,-11.498778280282151,-2.8616507086228413,-21.80348855415939,-0.006,-0.006,9.338719451079669e-07,-13.883926391601562,0.000912880408577621,-6.998905658721924,0.015935600007651374,0.0,1.0,0.00010380015010014176
131,3.162278918473399,-11.708940589459926,15.920751511716713,-0.006,0.006,6.703032084942606e-08,-16.51812171936035,0.00021984332124702632,-8.422595024108887,0.015398699993966147,0.0,1.0,0.00010380015010014176
132,29.49374743143952,19.254844476856704,-26.42666545925806,0.006,0.006,3.749974894162733e-06,-12.49376106262207,0.0016611919272691011,-6.400219917297363,0.01423080000677146,0.0,1.0,0.00010380015010014176
133,11.827880658429244,1.50382062126794,-19.961069171333044,0.006,0.006,2.1957832530006272e-07,-15.331557273864746,0.0004634437500499189,-7.676825523376465,0.016902600007597357,0.0,1.0,0.00010380015010014176
134,-0.9706543093039123,-11.769051927650484,25.19867785068419,-0.006,0.006,1.5450835633146198e-07,-15.68301773071289,0.0003257949720136821,-8.029242515563965,0.01621890001115389,0.0,1.0,0.00010380015010014176
135,-7.905083177351437,16.247067587450513,-16.605280000747207,-0.006,0.006,2.4025286649020927e-08,-17.544158935546875,0.00015242118388414383,-8.788863182067871,0.01655830000527203,0.0,1.0,0.00010380015010014176
136,-3.5237366994821473,3.2947246169276094,-6.433471023626166,0.006,0.006,8.717614008446617e-08,-16.255334854125977,0.00029472081223502755,-8.12948226928711,0.015545400005066767,0.0,1.0,0.00010380015010014176
137,-6.421128200728298,17.105247011322824,-17.314970224300094,0.006,0.006,1.127411941581613e-08,-18.300756454467773,0.00010399037273600698,-9.171212196350098,0.017087800020817667,0.0,1.0,0.00010380015010014176
138,-7.025504536499426,16.93388972124729,-17.26482067527544,0.006,0.006,1.4071343201749187e-08,-18.079126358032227,0.00011856199125759304,-9.040074348449707,0.025235800014343113,0.0,1.0,0.00010380015010014176
139,-6.368817607949172,16.994231688476027,-17.289978141244653,0.006,0.006,1.1217407447361438e-08,-18.30579948425293,0.00010363788169343024,-9.174607276916504,0.014085000002523884,0.0,1.0,0.00010363788169343024
140,-6.807122592312727,18.530544376765512,-17.428540408854413,0.006,0.006,1.2970660989708449e-08,-18.16057586669922,0.00011075606744270772,-9.108180046081543,0.016932700003962964,0.0,1.0,0.00010363788169343024
141,-0.94218760828625,-6.967666495649442,22.812209343996756,-0.006,0.006,3.231443201912043e-07,-14.94516658782959,0.0004376220749691129,-7.73415470123291,0.015686300001107156,0.0,1.0,0.00010363788169343024
142,-7.097229239557612,17.43351043810663,-17.37024683830237,-0.006,0.006,1.3801396470114469e-08,-18.098495483398438,0.00011736027227016166,-9.050262451171875,0.019969499990111217,0.0,1.0,0.00010363788169343024
143,-5.96636086357707,16.849196831280057,-17.161024494468418,0.006,0.006,1.1512011788283871e-08,-18.279874801635742,0.0001049862039508298,-9.161681175231934,0.015991699998266995,0.0,1.0,0.00010363788169343024
144,-6.324313765757851,17.054764488796664,-17.185043370720802,0.006,0.006,1.1161367829970459e-08,-18.310808181762695,0.0001032787113217637,-9.178079605102539,0.01648869999917224,0.0,1.0,0.0001032787113217637
145,-6.8061958587957205,0.4425400640725144,-30.0,-0.006,-0.006,7.797444823154365e-07,-14.064299583435059,0.0008719011675566435,-7.044834613800049,0.02209499999298714,0.0,1.0,0.0001032787113217637
146,29.961029399648936,28.6648529761932,-22.460254222914415,-0.006,-0.006,8.682031875650864e-07,-13.956840515136719,0.0008315531886182725,-7.092215538024902,0.02616959999431856,0.0,1.0,0.0001032787113217637
147,-6.752992552377018,17.38761249480613,-17.267650883173552,0.006,0.006,1.1863248161603224e-08,-18.249820709228516,0.00010763363388832659,-9.1367769241333,0.016162000014446676,0.0,1.0,0.0001032787113217637
148,-6.2529948485765985,16.386602614647774,-17.018704697422358,0.006,0.006,1.1343016304010689e-08,-18.29466438293457,0.00010415588621981442,-9.169621467590332,0.016364000010071322,0.0,1.0,0.0001032787113217637
149,11.931101892231538,5.981951236798467,-20.674705756850727,-0.006,0.006,1.3512197938325698e-07,-15.81708812713623,0.00036754802567884326,-7.908656597137451,0.015702400007285178,0.0,1.0,0.0001032787113217637
150,-5.865215969953986,16.417516224694268,-17.14003450573146,0.006,0.006,1.143625105726187e-08,-18.28647804260254,0.00010426148946862668,-9.168608665466309,0.01647839997895062,0.0,1.0,0.0001032787113217637
151,-17.289500825371054,2.8038690924818424,-5.400456838763581,-0.006,-0.006,2.4850346562743653e-06,-12.905223846435547,0.0013875372242182493,-6.580224990844727,0.015524799993727356,0.0,1.0,0.0001032787113217637
152,-3.174129134571741,9.772903721667902,-5.7371855978125526,-0.006,-0.006,5.105375748826191e-07,-14.487801551818848,0.0005730419652536511,-7.4645514488220215,0.01566799997817725,0.0,1.0,0.0001032787113217637
153,-6.045654512099847,17.263446989515657,-17.213210533917845,0.006,0.006,1.1806795541247084e-08,-18.25459098815918,0.00010645999282132834,-9.147741317749023,0.01619670001673512,0.0,1.0,0.0001032787113217637
154,-6.876749369406031,17.29776476216862,-17.335454512530475,0.006,0.006,1.2624811418504578e-08,-18.18760108947754,0.00011175681720487773,-9.0991849899292,0.015178200002992526,0.0,1.0,0.0001032787113217637
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.02113519998965785,0.0,2.0,0.0010065286187455058
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,2.822709802785539e-06,-12.777812957763672,0.0012872337829321623,-6.655259609222412,0.017714699992211536,0.0,2.0,0.0010065286187455058
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,1.659077213389537e-07,-15.611834526062012,0.0003975625731982291,-7.830158233642578,0.01939249999122694,0.0,2.0,0.0003975625731982291
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,1.11915469460655e-05,-11.400351524353027,0.0026495198253542185,-5.933376789093018,0.018887099984567612,0.0,2.0,0.0003975625731982291
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.017975199996726587,0.0,2.0,0.0003975625731982291
5,-30.0,-12.373813980352235,-30.0,-0.006,0.006,8.892611731425859e-06,-11.630290031433105,0.002688049338757992,-5.918939590454102,0.015012900024885312,0.0,2.0,0.0003975625731982291
6,30.0,-13.370543771491361,-30.0,0.006,0.006,1.1196376362931915e-05,-11.399920463562012,0.0030630554538220167,-5.788342475891113,0.015785299998242408,0.0,2.0,0.0003975625731982291
7,-30.0,-9.83364383635739,30.0,0.006,0.006,4.931077273795381e-05,-9.917367935180664,0.005229230038821697,-5.253491401672363,0.01591560000088066,0.0,2.0,0.0003975625731982291
8,0.9186802741431339,-11.545524129981123,-30.0,-0.006,-0.006,1.6267506453004899e-06,-13.328926086425781,0.0012670158175751567,-6.671091079711914,0.015670600027078763,0.0,2.0,0.0003975625731982291
9,10.952670162326212,0.6967003586664303,-30.0,-0.006,0.006,3.4930849324155133e-06,-12.564724922180176,0.001542793121188879,-6.474160671234131,0.01702969998586923,0.0,2.0,0.0003975625731982291
10,-6.24183341567441,-30.0,-29.539462436390004,-0.006,0.006,4.134129994781688e-06,-12.396233558654785,0.0017313731368631124,-6.358840465545654,0.01538349999464117,0.0,2.0,0.0003975625731982291
11,30.0,-30.0,30.0,-0.006,0.006,2.4635743102408014e-05,-10.611311912536621,0.0035980301909148693,-5.627368927001953,0.015229199983878061,0.0,2.0,0.0003975625731982291
12,-23.54156128049233,-30.0,-30.0,0.006,-0.006,1.4055774045118596e-05,-11.172477722167969,0.0030146671924740076,-5.804265975952148,0.012609500001417473,0.0,2.0,0.0003975625731982291
13,30.0,-12.752104710762058,-30.0,-0.006,-0.006,1.1231913049414288e-05,-11.396751403808594,0.003060815390199423,-5.789073944091797,0.01826800001435913,0.0,2.0,0.0003975625731982291
14,30.0,-7.12746299176681,30.0,-0.006,0.006,0.0001191557093989104,-9.035079002380371,0.0077989958226680756,-4.853760242462158,0.01641169999493286,0.0,2.0,0.0003975625731982291
15,-30.0,-22.542109624429372,-0.4752679724414168,0.006,0.006,4.830889338336419e-06,-12.240480422973633,0.0021978658623993397,-6.12026834487915,0.019823500013444573,0.0,2.0,0.0003975625731982291
16,-25.517057942401475,-13.904835587311966,-1.1100604988975664,-0.006,-0.006,5.282942765916232e-06,-12.15102767944336,0.0021994917187839746,-6.119528770446777,0.01544580000336282,0.0,2.0,0.0003975625731982291
17,-30.0,23.479949681781655,-30.0,0.006,-0.006,1.356136635877192e-06,-13.510870933532715,0.0008727114764042199,-7.043905735015869,0.015570799994748086,0.0,2.0,0.0003975625731982291
18,30.0,27.781665852116113,-30.0,-0.006,0.006,1.531905581941828e-05,-11.086413383483887,0.0030141447205096483,-5.804439067840576,0.019616000005044043,0.0,2.0,0.0003975625731982291
19,-30.0,11.200260281864361,-30.0,0.006,-0.006,1.9941287519031903e-06,-13.125303268432617,0.0014037488726899028,-6.56860876083374,0.014984800014644861,0.0,2.0,0.0003975625731982291
20,-28.796694810955806,-11.933864478280837,-14.893944763665047,0.006,0.006,3.9033529901644215e-06,-12.45367431640625,0.0018127186922356486,-6.312927722930908,0.01762050000252202,0.0,2.0,0.0003975625731982291
21,30.0,-13.761963688160685,3.29335851995548,0.006,0.006,3.0343312573677395e-06,-12.705519676208496,0.001500002108514309,-6.502288818359375,0.01676009999937378,0.0,2.0,0.0003975625731982291
22,-30.0,12.413674982873465,-30.0,-0.006,-0.006,1.8506159449316328e-06,-13.199992179870605,0.0013417904265224934,-6.613750457763672,0.014436900004511699,0.0,2.0,0.0003975625731982291
23,-30.0,-12.876927438448645,5.136793193056532,0.006,0.006,1.029912345984485e-05,-11.483451843261719,0.002788078971207142,-5.882402420043945,0.015473999985260889,0.0,2.0,0.0003975625731982291
24,30.0,-18.456696725642146,-0.8989501917627807,-0.006,-0.006,4.989859121451445e-07,-14.510687828063965,0.0006954260752536356,-7.2709856033325195,0.02507929998682812,0.0,2.0,0.0003975625731982291
25,7.730156378253156,-20.54458797111187,-3.40517997868471,-0.006,0.006,1.85208159564354e-06,-13.199200630187988,0.0011650326196104288,-6.755006313323975,0.015828699979465455,0.0,2.0,0.0003975625731982291
26,-7.818787688633848,22.073885125570044,-26.293896269254372,0.006,0.006,1.624209176043223e-07,-15.633074760437012,0.00037785887252539396,-7.880990028381348,0.017387200001394376,0.0,2.0,0.00037785887252539396
27,-9.137704405316544,12.097336119383902,-16.26860562906151,0.006,0.006,1.1364202379127164e-07,-15.990212440490723,0.00033082941081374884,-8.013907432556152,0.015604100015480071,0.0,2.0,0.00033082941081374884
28,-3.331860298931773,10.262876149854943,-20.6959831284336,0.006,-0.006,1.0260919225402176e-07,-16.09233856201172,0.00031792320078238845,-8.05370044708252,0.017006100009894,0.0,2.0,0.00031792320078238845
29,11.219488449409504,-11.924432873510916,-2.1526422904224773,0.006,-0.006,6.453647927173733e-08,-16.5560359954834,0.000247045187279582,-8.305939674377441,0.02221219998318702,0.0,2.0,0.000247045187279582
30,-13.583671729901965,23.07363205592384,-20.046859250147435,0.006,-0.006,1.6093477483991592e-07,-15.642266273498535,0.0003748177259694785,-7.889070510864258,0.02638440000009723,0.0,2.0,0.000247045187279582
31,-3.9820405211039853,16.49481242612815,-18.65406932205485,0.006,-0.006,1.2670311910767396e-08,-18.184003829956055,0.00010626394941937178,-9.149584770202637,0.015535800019279122,0.0,2.0,0.00010626394941937178
32,-2.124665877998278,18.418956436918535,-18.79858049701156,0.006,0.006,4.724176250192613e-08,-16.86798667907715,0.0002152870292775333,-8.443538665771484,0.017039600003045052,0.0,2.0,0.00010626394941937178
33,-4.029051548630098,15.505343621606936,-16.38786581026832,-0.006,-0.006,3.747547694388231e-08,-17.099578857421875,0.0001868245890364051,-8.58534049987793,0.015554199984762818,0.0,2.0,0.00010626394941937178
34,-4.185040112797482,15.419678357616156,-16.534263761038684,0.006,-0.006,3.028502248980658e-08,-17.312612533569336,0.00017065246356651187,-8.675881385803223,0.01604439999209717,0.0,2.0,0.00010626394941937178
35,-4.1703017842544785,17.184554030909098,-19.639658796836386,0.006,-0.006,1.3419624522725826e-08,-18.12654685974121,0.00010904606460826471,-9.123740196228027,0.015692299988586456,0.0,2.0,0.00010626394941937178
36,-3.3134122632945435,17.826634936363668,-20.331820819870558,0.006,-0.006,1.6389149593010188e-08,-17.926647186279297,0.00011958021786995232,-9.031522750854492,0.015743199997814372,0.0,2.0,0.00010626394941937178
37,-3.5374810753419963,18.022818562557664,-20.161238415271328,0.006,-0.006,1.563245177749195e-08,-17.97391700744629,0.00011393125168979168,-9.079915046691895,0.014768000022741035,0.0,2.0,0.00010626394941937178
38,-3.174227284893478,18.135978591838796,-20.640300783856183,0.006,-0.006,1.8940633950137453e-08,-17.78195571899414,0.0001314613618887961,-8.936797142028809,0.01626199999009259,0.0,2.0,0.00010626394941937178
39,-4.260759994483872,17.651997140675018,-19.584696823983673,0.006,-0.006,1.3313836255690603e-08,-18.134462356567383,0.00010588098666630685,-9.153194427490234,0.10123800000292249,0.0,2.0,0.00010588098666630685
40,-4.4473352498544765,17.629730943062196,-19.743716198765494,0.006,-0.006,1.429832874322301e-08,-18.06312370300293,0.00011402407835703343,-9.079100608825684,0.016191300004720688,0.0,2.0,0.00010588098666630685
41,-4.423314501533403,17.504818657143495,-19.695175111086613,0.006,-0.006,1.4014547744523043e-08,-18.08316993713379,0.00011274921416770667,-9.090344429016113,0.015435600013006479,0.0,2.0,0.00010588098666630685
42,-4.8556534992800415,17.529939571593104,-19.5535103576846,0.006,-0.006,1.4193943798090913e-08,-18.070449829101562,0.0001154455094365403,-9.066712379455566,0.016200500016566366,0.0,2.0,0.00010588098666630685
43,-4.569344466631733,17.64715870758459,-19.81693028758192,0.006,-0.006,1.5066436986899134e-08,-18.01079559326172,0.00011895010538864881,-9.036806106567383,0.024953799991635606,0.0,2.0,0.00010588098666630685
44,-4.32732182383539,17.558213315977948,-19.825063961272534,0.006,-0.006,1.4585574525938227e-08,-18.043231964111328,0.00011559706763364375,-9.065400123596191,0.02604240001528524,0.0,2.0,0.00010588098666630685
45,-4.415301759036689,17.788896858794878,-19.83249483790739,0.006,-0.006,1.4735262787723968e-08,-18.033021926879883,0.00011570751667022705,-9.064444541931152,0.0149923000135459,0.0,2.0,0.00010588098666630685
46,-4.025553014172572,17.60466540350884,-19.865175993823375,0.006,-0.006,1.4282298899104262e-08,-18.064245223999023,0.00011177144187968224,-9.099054336547852,0.016108299983898178,0.0,2.0,0.00010588098666630685
47,-4.189373755534979,17.45905213711134,-19.660485398242614,0.006,-0.006,1.347215672353741e-08,-18.12264060974121,0.00010803760233102366,-9.133030891418457,0.015748699981486425,0.0,2.0,0.00010588098666630685
48,-4.387816774708161,17.59928233194816,-19.740107825850227,0.006,-0.006,1.4168405115810856e-08,-18.07225227355957,0.0001130759046645835,-9.087450981140137,0.015628299996023998,0.0,2.0,0.00010588098666630685
49,-4.203162505949478,17.43636114492764,-19.691568348963543,0.006,-0.006,1.3636976881059582e-08,-18.11048126220703,0.00010944132372969761,-9.120121955871582,0.016788500011898577,0.0,2.0,0.00010588098666630685
50,-4.303612130488411,17.429016078317762,-19.703005578280294,0.006,-0.006,1.3862729630886861e-08,-18.09406280517578,0.00011155812535434961,-9.100964546203613,0.015748300007544458,0.0,2.0,0.00010588098666630685
51,-4.536206898469522,17.55313643428815,-19.422413650030357,0.006,-0.006,1.2930827963941738e-08,-18.163652420043945,0.00010566044511506334,-9.155280113220215,0.014331799990031868,0.0,2.0,0.00010566044511506334
52,-4.179771546432396,17.59549130725262,-19.82469431166167,0.006,-0.006,1.4286351657233354e-08,-18.063961029052734,0.0001127720606746152,-9.090142250061035,0.0153866000182461,0.0,2.0,0.00010566044511506334
53,-4.321092802081501,17.56752745278971,-19.843401558134055,0.006,-0.006,1.4687847382788277e-08,-18.036245346069336,0.00011614272079896182,-9.060690879821777,0.016791700007161126,0.0,2.0,0.00010566044511506334
54,-4.322575343537925,17.41980094148443,-19.682588250961885,0.006,-0.006,1.3788472585929412e-08,-18.09943199157715,0.00011121173156425357,-9.104074478149414,0.01646379998419434,0.0,2.0,0.00010566044511506334
55,-4.382580775276954,17.536028259514712,-19.66134796742987,0.006,-0.006,1.374396330078298e-08,-18.1026668548584,0.000110612680146005,-9.109476089477539,0.016451100003905594,0.0,2.0,0.00010566044511506334
56,-4.369072278263134,17.38647649533915,-19.686755136275945,0.006,-0.006,1.3920534058797784e-08,-18.089900970458984,0.00011244213965255767,-9.093071937561035,0.016427299997303635,0.0,2.0,0.00010566044511506334
57,-4.384557537333707,17.5082260742734,-19.776009030674693,0.006,-0.006,1.4424613503649653e-08,-18.05432891845703,0.00011509767500683665,-9.069729804992676,0.01490629999898374,0.0,2.0,0.00010566044511506334
58,-4.418290479870256,17.535837608332983,-19.718148368752136,0.006,-0.006,1.4124371894297383e-08,-18.075363159179688,0.0001132694014813751,-9.08574104309082,0.015794400009326637,0.0,2.0,0.00010566044511506334
59,-4.475245094050066,17.475867184640865,-19.72301855294919,0.006,-0.006,1.4317508956196434e-08,-18.061782836914062,0.00011496510705910623,-9.070881843566895,0.016289799998048693,0.0,2.0,0.00010566044511506334
60,-4.335654478247168,17.58191504664687,-19.600879632146327,0.006,-0.006,1.3401779241917211e-08,-18.127878189086914,0.00010763364844024181,-9.1367769241333,0.013714900007471442,0.0,2.0,0.00010566044511506334
61,-4.358288215305843,17.51217046325822,-19.736676125525527,0.006,-0.006,1.4123281211197991e-08,-18.075441360473633,0.00011309508408885449,-9.087281227111816,0.01646529999561608,0.0,2.0,0.00010566044511506334
62,-4.475944722026437,17.500295344357287,-19.63321517501383,0.006,-0.006,1.3773242102388394e-08,-18.10053825378418,0.0001114757324103266,-9.101703643798828,0.01487690000794828,0.0,2.0,0.00010566044511506334
63,-4.377844746934867,17.473174554354763,-19.73988095196685,0.006,-0.006,1.4204009524121375e-08,-18.06974220275879,0.00011387465201551095,-9.080411911010742,0.014984300010837615,0.0,2.0,0.00010566044511506334
64,-4.372485853571995,17.492533989029564,-19.737568766360834,0.006,-0.006,1.4167339301707216e-08,-18.07232666015625,0.00011353372246958315,-9.083410263061523,0.015453800006071106,0.0,2.0,0.00010566044511506334
65,-4.449847907353358,17.521431699478875,-19.679631704528557,0.006,-0.006,1.3971306778159942e-08,-18.086259841918945,0.00011251914111198857,-9.092387199401855,0.015021100000012666,0.0,2.0,0.00010566044511506334
66,-4.3522897243142715,17.69538348403772,-19.78201707516692,0.006,-0.006,1.4324725405856498e-08,-18.061279296875,0.00011334827286191285,-9.08504581451416,0.015621000027749687,0.0,2.0,0.00010566044511506334
67,-4.512397400317734,17.52254069885238,-19.717410470776535,0.006,-0.006,1.4336788645152865e-08,-18.060436248779297,0.000115040093078278,-9.070229530334473,0.022164099995279685,0.0,2.0,0.00010566044511506334
68,-4.469120502727776,17.48957991745362,-19.749123691261417,0.006,-0.006,1.4462140818238822e-08,-18.05173110961914,0.00011574356904020533,-9.064133644104004,0.02084469998953864,0.0,2.0,0.00010566044511506334
69,-4.4967069357980725,17.562204704944634,-19.713614350319727,0.006,-0.006,1.425227313944788e-08,-18.066349029541016,0.00011429136793594807,-9.076759338378906,0.015751600003568456,0.0,2.0,0.00010566044511506334
70,-4.477831748686763,17.552932407382404,-19.74465647094263,0.006,-0.006,1.4408937154541945e-08,-18.055418014526367,0.00011520077532622963,-9.06883430480957,0.015696899994509295,0.0,2.0,0.00010566044511506334
71,-4.483682599954213,17.463697024983354,-19.6985235881155,0.006,-0.006,1.4191373409744301e-08,-18.07063102722168,0.00011429072765167803,-9.076765060424805,0.016501599980983883,0.0,2.0,0.00010566044511506334
72,-4.511861078005358,17.56722507183079,-19.706245283141506,0.006,-0.006,1.4238467294092061e-08,-18.067317962646484,0.00011424982221797109,-9.077122688293457,0.015918799996143207,0.0,2.0,0.00010566044511506334
73,-4.505987005589066,17.55845056943944,-19.747457696068544,0.006,-0.006,1.4490540323208734e-08,-18.04977035522461,0.00011577738769119605,-9.063840866088867,0.015930800000205636,0.0,2.0,0.00010566044511506334
74,-4.443031036973959,17.47897043465384,-19.691974285148397,0.006,-0.006,1.405045324531784e-08,-18.080610275268555,0.00011318554606987163,-9.086482048034668,0.025801000010687858,0.0,2.0,0.00010566044511506334
75,-4.510602641043178,17.559465414452298,-19.700465208617796,0.006,-0.006,1.4204579734666822e-08,-18.0697021484375,0.00011407241254346445,-9.0786771774292,0.025981100014178082,0.0,2.0,0.00010566044511506334
76,-4.59203691685304,17.395834105059905,-19.545757579465135,0.006,-0.006,1.3589409597614122e-08,-18.113975524902344,0.0001113027028623037,-9.103257179260254,0.0159791000187397,0.0,2.0,0.00010566044511506334
77,-4.4866722537628405,17.483377790145468,-19.63077387956379,0.006,-0.006,1.3788081787424744e-08,-18.09946060180664,0.0001117050414904952,-9.099648475646973,0.016679499996826053,0.0,2.0,0.00010566044511506334
78,-4.5117456905509625,17.692449163332963,-19.86274423000285,0.006,-0.006,1.5208833303859137e-08,-18.001388549804688,0.0001193574134958908,-9.033388137817383,0.015383199992356822,0.0,2.0,0.00010566044511506334
79,-4.524974479746877,17.527899541553946,-19.774632562292535,0.006,-0.006,1.4746726506587038e-08,-18.032245635986328,0.00011744894436560571,-9.049507141113281,0.014766400010557845,0.0,2.0,0.00010566044511506334
80,-4.554869060433991,17.51234778550558,-19.712063842517644,0.006,-0.006,1.4414524684980279e-08,-18.055028915405273,0.00011570643255254254,-9.064454078674316,0.015809299977263436,0.0,2.0,0.00010566044511506334
81,-4.5352030359017,17.52495553252659,-19.740774185243488,0.006,-0.006,1.4544305315666861e-08,-18.046066284179688,0.00011633870599325746,-9.059004783630371,0.01592850001179613,0.0,2.0,0.00010566044511506334
82,-4.528469028643899,17.538693961440877,-19.732352731455205,0.006,-0.006,1.446093378376645e-08,-18.051815032958984,0.00011577297118492424,-9.063879013061523,0.015674700000090525,0.0,2.0,0.00010566044511506334
83,-4.507476816845458,17.528648284976793,-19.691415878685945,0.006,-0.006,1.4159798666923962e-08,-18.072858810424805,0.00011392316082492471,-9.079986572265625,0.014979599975049496,0.0,2.0,0.00010566044511506334
84,-4.536551364759334,17.53256828000282,-19.737892333418255,0.006,-0.006,1.4522424152119129e-08,-18.047571182250977,0.00011618755524978042,-9.060304641723633,0.015938099997583777,0.0,2.0,0.00010566044511506334
85,-4.480968947839152,17.331061513958485,-19.64126140294304,0.006,-0.006,1.3938564080717697e-08,-18.088605880737305,0.00011325220111757517,-9.085893630981445,0.015698300005169585,0.0,2.0,0.00010566044511506334
86,-4.543041234350901,17.53524989968627,-19.736274043908896,0.006,-0.006,1.4526112757096143e-08,-18.047317504882812,0.00011622310557868332,-9.059998512268066,0.015095499984454364,0.0,2.0,0.00010566044511506334
87,-4.461335247551183,17.603858670776383,-19.715989891026016,0.006,-0.006,1.4172059970007922e-08,-18.071992874145508,0.00011343169171595946,-9.084309577941895,0.015779500012286007,0.0,2.0,0.00010566044511506334
88,-4.544814972390448,17.56707041997325,-19.75243111138122,0.006,-0.006,1.4614183641015188e-08,-18.04127311706543,0.00011661504686344415,-9.056632041931152,0.01631089998409152,0.0,2.0,0.00010566044511506334
89,-4.556897305291899,17.64481992098035,-19.76987802353615,0.006,-0.006,1.4708055218193294e-08,-18.034870147705078,0.00011688435915857553,-9.054325103759766,0.015842099994188175,0.0,2.0,0.00010566044511506334
90,-4.478580493730094,17.569588285974262,-19.75779408161856,0.006,-0.006,1.4484823118721124e-08,-18.0501651763916,0.00011558474216144532,-9.065506935119629,0.01604849999421276,0.0,2.0,0.00010566044511506334
91,-4.501698351936565,17.448260528920308,-19.82734416499635,0.006,-0.006,1.5151863763662732e-08,-18.005142211914062,0.00011986131721641868,-9.0291748046875,0.016236499999649823,0.0,2.0,0.00010566044511506334
92,-4.535043160672216,17.55249135820296,-19.721410231926185,0.006,-0.006,1.4396477787670392e-08,-18.05628204345703,0.00011536195233929902,-9.067436218261719,0.016323299991199747,0.0,2.0,0.00010566044511506334
93,-4.568629687390443,17.507929425129472,-19.720903207569503,0.006,-0.006,1.4512195889437862e-08,-18.048276901245117,0.00011634062684606761,-9.058988571166992,0.014707700000144541,0.0,2.0,0.00010566044511506334
94,-4.688199618349225,17.44048803335412,-19.726298937965378,0.006,-0.006,1.4971529793683658e-08,-18.017114639282227,0.0001194611904793419,-9.032519340515137,0.015808099997229874,0.0,2.0,0.00010566044511506334
