step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
63,9.05240145086207,-13.382087771489907,-13.584447788610865,0.00029186477904299035,-0.002305893507491929,7.246392215165542e-07,-14.137592315673828,0.0007946494733914733,-7.137609481811523,0.0187613999878522,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,2.7162644594066836,-10.21879634754198,-1.7811643416608305,-0.00036223326273197447,-0.006,1.2393508086461225e-07,-15.903508186340332,0.00034858615254051983,-7.961625099182129,0.014485799998510629,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,1.0756590756803524,-0.5848252591133056,-29.56942797126305,0.006,0.004566046209684977,1.2788547110176296e-06,-13.56954574584961,0.0010628571035340428,-6.846794605255127,0.015991599997505546,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,9.299598773206322,-15.018686174190847,-3.4115612841659533,0.006,0.004702152898603313,3.2596315691080235e-07,-14.936481475830078,0.000540464126970619,-7.523082256317139,0.018161099986173213,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,1.9789311785577137,0.7095082697864565,-12.947690641962215,-0.00018995850534110105,-0.006,7.359751208468879e-08,-16.424654006958008,0.00024868585751391947,-8.299320220947266,0.01948029999039136,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,8.087365920608148,-14.917415324080675,-9.465078438793363,0.0007371317448180616,0.004859898776979836,6.816144377808087e-07,-14.19880199432373,0.0007695925887674093,-7.169649124145508,0.015598700003465638,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,0.45776654642744236,1.3768200994480133,-4.1521591527128505,0.006,0.00225022934555391,4.3594684484560275e-07,-14.645745277404785,0.0005769651033915579,-7.457728862762451,0.019497400004183874,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-4.430013795137311,-4.265340176534491,5.807784993261659,-0.00039995398242762166,-0.0025442447363421368,1.0519604387582149e-07,-16.067440032958984,0.0003223303356207907,-8.039933204650879,0.01807399999233894,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,3.49780110219793,-14.441500970577042,26.18835475639695,-0.005588162596599777,-0.006,2.995658476834251e-08,-17.323516845703125,0.00016330798098351806,-8.71987247467041,0.015727600024547428,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,5.1901460484506226,-9.881628873915542,-4.809670379420032,0.001301614565949947,-0.006,9.065254857887339e-08,-16.216232299804688,0.00028611058951355517,-8.15913200378418,0.016558899980736896,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,1.6326187238955758,-7.774992210465109,11.64645539742272,0.0038979125251339913,-0.006,2.892235499984963e-07,-15.056065559387207,0.00044153505587019026,-7.725253105163574,0.014809399988735095,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,3.969845328031703,-20.300731473532974,22.723719587565373,-0.006,-0.005497579890580061,2.064022964987089e-06,-13.090853691101074,0.0010316562838852406,-6.876589775085449,0.023243100004037842,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,-1.7183857601134642,-7.291569826596737,-13.280452203190064,0.0030194748406178226,0.00436368841998164,5.282826691654918e-07,-14.453634262084961,0.000726745231077075,-7.226934432983398,0.018239199998788536,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,24.98621296571489,-16.489437673282115,-28.80275378203782,-0.0015830107299806904,0.002967235997552415,7.3411220000707544e-06,-11.82201862335205,0.0025036500301212072,-5.9900054931640625,0.021048099995823577,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,5.122396939885846,-23.360358181914343,-27.53783610266656,-0.003894798124928356,0.004604140751133054,2.206138105975697e-06,-13.024267196655273,0.001466481015086174,-6.5248894691467285,0.017810799996368587,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,16.485506622433977,-16.137430675916352,5.256826505992494,0.0015998910402972293,-0.006,5.654280954558999e-08,-16.688268661499023,0.00022962174261920154,-8.379076957702637,0.016396500024711713,0.0,1.0,0.00016330798098351806,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,14.93844368303085,-19.215539513039477,26.20102790500126,0.0017915921486668757,0.002236676416628137,1.1902304031252697e-08,-18.24653434753418,9.800853149499744e-05,-9.230456352233887,0.01822500000707805,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,28.084027459423005,-19.59159541029943,7.7618710843467476,-0.004693085405161814,-0.004353068871538738,1.4992085084486462e-07,-15.71315860748291,0.00033936183899641037,-7.988443851470947,0.015613600000506267,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
81,-14.536185396419818,-4.441348773392424,15.82605209525641,0.0024074844046946004,-0.0038890115063414943,5.506496563612018e-06,-12.10958194732666,0.0017210106598213315,-6.364843368530273,0.022656999994069338,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
82,10.956971579574773,-8.739692641717761,-9.162233343552263,0.003248888077832136,0.0025868589557671347,6.484034287268514e-08,-16.55133819580078,0.0002027660666499287,-8.503458023071289,0.026266800006851554,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
83,1.965018066005777,-6.3646678320318,-19.518429477376433,0.003016686492291516,0.00598001510275234,6.284530513767095e-07,-14.280004501342773,0.0007841036422178149,-7.150969505310059,0.013757300010183826,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
84,18.49983219636364,-17.543845109426456,27.768266698794104,0.003263557029873627,-0.006,1.7935610685526626e-06,-13.231307029724121,0.000976816052570939,-6.931212425231934,0.013125800003763288,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
85,11.471570586717894,-18.68075567671952,18.158389146898788,0.0038558061518195277,-0.006,1.6558868765059742e-07,-15.61375904083252,0.0003233261522836983,-8.036849021911621,0.01598970001214184,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
86,-29.63498736074902,-18.601996473525915,-21.53735547624333,0.002211680790416132,-0.006,8.686727596796118e-06,-11.653714179992676,0.0021972612012177706,-6.120543479919434,0.027903600013814867,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
87,5.316781538393781,-8.0745842123292,-13.934610825915788,0.0014435544349331152,-0.0027880524391994672,3.079402972616663e-07,-14.993359565734863,0.0005511255003511906,-7.5035481452941895,0.01746380000258796,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
88,14.555768841263097,-15.135850327458785,-1.9256893835097726,-0.002640308095197357,0.002295555028935125,1.238642823864211e-07,-15.90407943725586,0.0003518993325997144,-7.952165603637695,0.013277000020025298,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
89,15.108201313857135,-6.364027188407304,-13.354859628258474,0.0026792701193632655,0.000353151577736788,1.0775673331409052e-07,-16.04339027404785,0.0002503586874809116,-8.29261589050293,0.013694699999177828,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
90,0.9992380190210864,6.7697183353189425,-15.53433614022985,0.00518550621925281,-0.003316534152796502,6.303886834757577e-08,-16.579513549804688,0.00025098901824094355,-8.290101051330566,0.013133400003425777,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
91,-0.6682987312324221,-4.749662487763231,-2.6196925583902093,-0.0026500593234722405,-0.0019361840967439235,8.421538666425477e-08,-16.289888381958008,0.0002570793149061501,-8.266125679016113,0.013798800006043166,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
92,8.362052070469652,-5.378122820048186,-11.31709780453241,-0.002824022763693152,0.002426050512335778,6.445232259011391e-08,-16.557340621948242,0.0002227064105682075,-8.409656524658203,0.013696900015929714,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
93,4.031083810663984,-10.101516113504895,14.58381941494737,-5.238995661327113e-05,-0.006,4.0373032561547006e-07,-14.722518920898438,0.000492002465762198,-7.6170268058776855,0.017864499997813255,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
94,-3.950854370478852,-12.991848795070176,21.27842399250559,-0.00595726926207883,-0.003925569662536956,1.1728958497769781e-06,-13.656034469604492,0.0007769966614432633,-7.160074710845947,0.016476300021167845,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
95,-3.648138111724577,-8.824970791674922,22.553356292483844,0.005174696616578368,-0.005412716482483958,2.2736900007203076e-07,-15.29669189453125,0.0003706588177010417,-7.900228500366211,0.0165465000027325,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
96,-2.2716721100606474,-9.77966179292813,27.681068461196887,-0.005935234166824674,0.0035033085410606556,1.1075869110754866e-07,-16.015911102294922,0.0003074522246606648,-8.087190628051758,0.020708900003228337,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
97,12.870913301329587,-15.748859526097661,27.154605277913756,0.001362897888406669,-0.001742928256585746,1.3868235555491992e-06,-13.488494873046875,0.0008659960585646331,-7.051630020141602,0.013594800024293363,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
98,28.48978890502228,-17.963544188569447,13.182988016527576,0.0059532160015231496,0.005176007568157558,1.2229445474076783e-06,-13.614249229431152,0.0009356399532407522,-6.974279880523682,0.028156099986517802,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
99,13.131522347297354,-15.196653867926955,3.9465091982581777,-0.0035210980391772026,-0.00043182736323843767,3.617293842239633e-08,-17.13495445251465,0.00016829586820676923,-8.689786911010742,0.015457699977559969,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
100,26.61747557636202,-21.54675579763021,29.90947640985287,0.0015372060859387775,0.0026939675515976593,1.271469329822139e-07,-15.877922058105469,0.00031472614500671625,-8.063807487487793,0.016720799991162494,0.0,1.0,9.800853149499744e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660905127209844e-06,-13.308147430419922,0.0009779195534065366,-6.930083274841309,0.03188880000379868,0.0,2.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-11.741790743263984,-26.422258270432312,-29.535703718081475,-0.006,0.006,6.031680186424637e-06,-12.018485069274902,0.0018402792047709227,-6.29783821105957,0.01774959999602288,0.0,2.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,-0.5415545274708178,-11.380173541138506,-26.735113658100673,0.006,-0.006,1.401228473696392e-06,-13.478160858154297,0.0011837348574772477,-6.739080905914307,0.01571820001117885,0.0,2.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,0.8599461741834208,-12.181004819812662,28.201797718599952,-0.006,-0.006,4.514639329045167e-08,-16.913354873657227,0.00020792432769667357,-8.478336334228516,0.015394299989566207,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-0.3426398792312124,-17.10966520914705,30.0,0.006,0.006,1.6666725741742994e-06,-13.304681777954102,0.001015952555462718,-6.891928672790527,0.01646379998419434,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,27.022597193918624,-19.734321884786322,28.712689779498856,-0.006,-0.006,1.96495989257528e-06,-13.14003849029541,0.001047802739776671,-6.86106014251709,0.0273280999972485,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,-0.010351647456450043,-1.7114957873262515,23.810514869997842,-0.006,-0.006,3.455632850091206e-06,-12.575505256652832,0.0013693702640011907,-6.593404293060303,0.013062600017292425,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,0.1449233099059672,-11.435195348766548,3.757463944933451,-0.006,0.006,2.464261115164845e-07,-15.216203689575195,0.00048360542859882116,-7.634241104125977,0.014267999998992309,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,1.2390194900372038,-13.734605798286665,29.635212427071554,-0.006,0.006,1.0794355631560393e-07,-16.041656494140625,0.0003070704988203943,-8.088433265686035,0.015090000000782311,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,-0.3276285759992976,-11.401259005830772,9.609063538178713,-0.006,0.006,1.773470614807593e-07,-15.545157432556152,0.0003938430454581976,-7.839558124542236,0.016185499989660457,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,1.7580527315709817,-5.928135410227028,19.739352098482776,-0.006,0.006,1.6125230786201428e-06,-13.3377103805542,0.0009191747521981597,-6.992034435272217,0.012749800021992996,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,-0.12822817336818204,-11.887335757970083,0.45502567727223664,-0.006,-0.006,3.974079163526767e-07,-14.738302230834961,0.0006131962290965021,-7.396825790405273,0.018239199998788536,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,1.187080627849776,-9.75012643150308,28.9070144967944,0.006,0.006,4.928666612613597e-07,-14.523027420043945,0.0005758604966104031,-7.4596452713012695,0.019856599974446,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,2.793756467847178,-15.0388909161497,26.828829815823273,-0.006,-0.006,1.2752967393225845e-07,-15.874917030334473,0.0003057459252886474,-8.092756271362305,0.013174199993954971,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,-20.974028642372627,-21.654175570371297,30.0,-0.006,0.006,1.528868597233668e-05,-11.088397026062012,0.0029998940881341696,-5.809178352355957,0.01835719999508001,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,25.528765835786007,-17.66870194710606,-20.187074457574194,0.006,0.006,4.341715793998446e-06,-12.347241401672363,0.0019639625679701567,-6.232790946960449,0.013192599988542497,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,3.321761306827388,7.79990708105077,-20.3546830899713,0.006,0.006,7.33735490143772e-08,-16.427701950073242,0.00027051789220422506,-8.21517276763916,0.022244399995543063,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,-6.1653606292099346,0.6444370670870936,-11.654695115155027,0.006,0.006,2.889819938900473e-07,-15.056901931762695,0.0005347036058083177,-7.533797740936279,0.028309999994235113,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,-3.163561248602498,-2.080302815050777,-27.07318572841221,-0.006,0.006,8.76070828326192e-07,-13.947818756103516,0.0009358883835375309,-6.9740142822265625,0.02657240000553429,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,-5.2847273914888895,7.670956038652145,-8.354717839021584,0.006,0.006,5.945836534237969e-08,-16.637989044189453,0.0002433258923701942,-8.3211088180542,0.019805299991276115,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,-0.9722600099390268,-1.7782241617494476,-4.291178295756307,0.006,0.006,1.0363351066189352e-07,-16.08240509033203,0.00031931273406371474,-8.049339294433594,0.017888600006699562,0.0,2.0,0.00020792432769667357,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,-0.5434188429537496,-10.548709535378904,25.464102084506806,-0.006,-0.006,4.1033320741235e-08,-17.008880615234375,0.00018993530829902738,-8.568826675415039,0.018836500006727874,0.0,2.0,0.00018993530829902738,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,2.506934474030968,3.667939843255715,-15.831139799458645,0.006,-0.006,5.1509815079953114e-08,-16.781494140625,0.0001977777574211359,-8.528367042541504,0.015991399995982647,0.0,2.0,0.00018993530829902738,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,3.6225628276478212,9.861438275016068,-28.087218415410508,-0.006,-0.006,1.2005817779936478e-06,-13.632704734802246,0.0009021201985888183,-7.010762691497803,0.020135300001129508,0.0,2.0,0.00018993530829902738,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,-2.4759368578921594,4.798623609603279,-12.966895568214248,0.006,0.006,6.718833844843175e-08,-16.515766143798828,0.00022589211585000157,-8.395453453063965,0.027434499992523342,0.0,2.0,0.00018993530829902738,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,-2.1152802971609597,15.686754862237281,1.05215233001998,0.006,0.004900851750443052,3.880592885252554e-06,-12.459522247314453,0.0014558398397639394,-6.532172203063965,0.03281790000619367,0.0,2.0,0.00018993530829902738,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,-1.043833865662093,-8.799447701867077,21.08119596327717,-0.006,0.006,4.7146802018005474e-08,-16.869998931884766,0.00017299111641477793,-8.662270545959473,0.01757470000302419,0.0,2.0,0.00017299111641477793,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,-2.6583045657337405,10.181330793326515,10.691020583725644,0.006,-0.006,4.065337179781636e-06,-12.413013458251953,0.0014644934562966228,-6.526246070861816,0.019396399991819635,0.0,2.0,0.00017299111641477793,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,6.263813145274118,-20.796132853268585,27.946956104769296,-0.006,-0.006,1.9140818494634004e-06,-13.166272163391113,0.0010341188171878457,-6.874205589294434,0.016925300005823374,0.0,2.0,0.00017299111641477793,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,-23.925986857578913,-20.207811140370453,27.921146757849918,0.006,-0.006,1.676237297942862e-05,-10.996374130249023,0.003077483270317316,-5.7836432456970215,0.018963999988045543,0.0,2.0,0.00017299111641477793,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,-2.1199043001006275,13.820038777054393,-18.16623944634802,0.006,0.000534179837056007,1.9434834186426997e-08,-17.75619888305664,0.0001375549181830138,-8.891487121582031,0.017774000007193536,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,1.1661878771053713,-4.432359187466802,8.284095236053911,0.006,-0.006,6.598101549570856e-07,-14.231313705444336,0.0006477541173808277,-7.341999530792236,0.019207799981813878,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-0.9278440844978565,-8.320975642997237,5.58117259856552,0.006,-0.006,7.435981785874901e-08,-16.414350509643555,0.0002712588757276535,-8.21243667602539,0.029714100004639477,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,1.7762179111634488,-1.1509721314275605,-11.886444000264543,0.006,-0.006,8.072616708432179e-08,-16.332202911376953,0.000235972082009539,-8.351797103881836,0.01575700001558289,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,-2.7924975407243324,-13.758398772650214,16.824012160183127,-0.006,-0.006,9.659742090661894e-07,-13.850129127502441,0.0007521869847550988,-7.192525386810303,0.014296200009994209,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,0.616662682430985,7.493056156180133,-22.226337095700284,0.006,-0.006,2.1283105411384895e-07,-15.362767219543457,0.00044212554348632693,-7.723916530609131,0.015368499996839091,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,-3.9287103917309545,8.663748004066736,-18.620217353810602,-0.006,0.006,8.866608425250888e-08,-16.238388061523438,0.00029575740336440504,-8.125970840454102,0.12241640000138432,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,3.24829036128285,7.447312238393637,1.1138936875106826,-0.006,0.006,5.323724963091081e-06,-12.14333724975586,0.0016872428823262453,-6.384659290313721,0.029001799994148314,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,-18.22993691882495,-18.418490188002394,-7.475348754292937,0.006,0.006,3.205156190233538e-06,-12.650750160217285,0.0017819886561483145,-6.3300251960754395,0.024134599982062355,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,-0.34039431603831816,16.556154284063673,-26.239516224106648,0.006,0.006,4.323931648286816e-07,-14.6539306640625,0.0005564470193348825,-7.493938446044922,0.016326399985700846,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,3.3687106838291383,-7.827427315478888,-3.851129486124322,0.006,-0.002246925159879063,7.356077702524999e-08,-16.425153732299805,0.00023261112801264971,-8.366142272949219,0.014186599990352988,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,-3.332220876511,4.9280906066940355,-15.15756371486666,0.006,-0.006,9.62880051247339e-08,-16.155921936035156,0.00028780405409634113,-8.153230667114258,0.02224170000408776,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,6.007502005702626,-1.5055478565247231,-11.92821915920522,0.006,0.0027300049802383964,1.061781560451891e-07,-16.058147430419922,0.0003256836789660156,-8.029583930969238,0.0329226000176277,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,-2.062514571849452,-5.6343705833296625,-3.8536605643556885,-0.0019300343858714931,0.005303770249928719,1.690819146915601e-07,-15.59288215637207,0.0004041194333694875,-7.81380033493042,0.021032499993452802,0.0,2.0,0.0001375549181830138,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
