step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
3,-0.05588578980557635,-11.820293067080769,29.646468597665933,0.006,0.006,6.458884627136285e-08,-16.55522346496582,0.00024970827507786453,-8.295217514038086,0.028100900002755225,0.0,2.0,0.00024970827507786453,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-0.11999799366863514,-14.610959300158743,30.0,-0.006,-0.006,5.464753485284746e-07,-14.419776916503906,0.0006185989477671683,-7.3880534172058105,0.016820500008179806,0.0,2.0,0.00024970827507786453,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,-0.3437926024679796,-11.132008897373288,29.099901263417873,-0.006,0.006,5.6982983664966014e-08,-16.680513381958008,0.00023505737772211432,-8.355680465698242,0.013870099995983765,0.0,2.0,0.00023505737772211432,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,17.070697265975515,-20.155125051490753,29.12440248612209,-0.006,0.006,1.0807013950397959e-08,-18.34307098388672,0.00010138475045096129,-9.196587562561035,0.016830799999297597,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,26.24853822949456,-19.82472849019807,30.0,0.006,0.006,1.8285358009961783e-06,-13.211995124816895,0.0010260302806273103,-6.882058143615723,0.017614399999729358,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,27.609164403047377,-22.115489066294145,-6.545040373470446,-0.006,0.006,3.4870629406213993e-06,-12.566451072692871,0.0017300790641456842,-6.359588146209717,0.01424179998866748,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,0.5610294057908989,-7.388770926936213,-0.1192081321914643,-0.006,-0.006,7.4935741167792e-08,-16.406635284423828,0.00024497410049661994,-8.31435775756836,0.017629299996769987,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,0.2993585041100699,-9.6751943481021,-27.559487598372225,-0.006,-0.006,1.3611547728942242e-06,-13.507177352905273,0.0011627629864960909,-6.756956100463867,0.02733280000393279,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,-0.6135626406411004,-11.366864059339175,5.0190408595728,-0.006,-0.006,2.8289852593843534e-07,-15.078177452087402,0.0005099779809825122,-7.581142902374268,0.017076599993743002,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,-0.013694916005659419,-6.746776163649729,19.598939575772942,-0.006,-0.006,4.834029141420615e-07,-14.542415618896484,0.0005088135367259383,-7.583428859710693,0.01848509999399539,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,-0.48080489188859454,-7.073626288771726,28.544051729360216,0.006,-0.006,7.043491905278643e-07,-14.16599178314209,0.0006776460795663297,-7.2968854904174805,0.025269100005971268,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,-0.27833122344307215,-11.904912769262278,12.890207775890232,-0.006,0.006,1.7927662554484414e-07,-15.53433609008789,0.00037359591806307435,-7.892335891723633,0.019539499990059994,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,-0.47352297325665416,-11.31715059812174,19.62880112351153,-0.006,0.006,7.607363272654766e-08,-16.391563415527344,0.00020948128076270223,-8.47087574005127,0.02533390000462532,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,1.6623815245185323,0.14204800317538765,11.433611141624057,-0.006,0.006,3.3681519653327996e-06,-12.601146697998047,0.0013327794149518013,-6.62048864364624,0.03191710000101011,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,-26.41575542998038,-20.15951804466933,14.588222054305795,0.006,-0.006,9.410874554305337e-06,-11.573644638061523,0.0024837437085807323,-5.997988224029541,0.017267100003664382,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,6.304342227481622,-21.18683856085413,28.844946396587194,0.006,0.006,2.238318074887502e-06,-13.009785652160645,0.0011212540557608008,-6.793307304382324,0.03397859999677166,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,0.4530541798187611,1.4168689042353722,-11.241351222326218,0.006,-0.006,9.047398918937688e-08,-16.218202590942383,0.00029515725327655673,-8.128002166748047,0.014459300000453368,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,-28.76213197197026,-20.32333541094664,27.222483114655216,-0.006,0.006,1.9524011804605834e-05,-10.843865394592285,0.0033017722889781,-5.713295936584473,0.01981789999990724,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,-13.819781508001556,-24.947213995658203,-11.274004807499125,0.00470878704361721,-0.006,3.5120501706842333e-06,-12.559310913085938,0.0018187840469181538,-6.309587001800537,0.017825300004915334,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,-4.294220579052699,-6.99201674135446,-3.662801745787054,0.006,0.006,4.2317847714912205e-07,-14.675472259521484,0.0006476874696090817,-7.34210205078125,0.014315399996121414,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,7.201278355547067,-17.291549847092806,-29.412476242404274,0.003854083078919377,0.006,2.2223023279366316e-06,-13.016966819763184,0.001409895601682365,-6.564239501953125,0.02248279999184888,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,1.1227504788248985,-1.8583476874332279,-14.825455824597794,-0.006,-0.006,1.628826140631645e-07,-15.63023567199707,0.0003947096993215382,-7.83735990524292,0.0194136000063736,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,1.3359384586630871,22.552899165703337,0.53356948842343,0.006,-0.006,1.3983583812660072e-05,-11.177626609802246,0.0027663693763315678,-5.890219688415527,0.03032010000606533,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,5.557292377799739,-14.661913119653347,27.002068034873567,-0.006,0.006,9.517244592416318e-08,-16.16757583618164,0.0002650369133334607,-8.235641479492188,0.018537500000093132,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,20.989351812997448,-23.07109052269061,29.950249578640683,-0.006,-0.006,1.0344647307647392e-06,-13.78162670135498,0.0007700873538851738,-7.169006824493408,0.016683199995895848,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,-12.949895706076676,-23.00611800276828,-29.474007688019924,0.006,0.006,5.568335382122314e-06,-12.098414421081543,0.0017339913174510002,-6.357329368591309,0.028258199992706068,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,4.127511769501127,-10.006335102478365,4.50271170159092,0.006,-0.006,7.838225002387844e-08,-16.36166763305664,0.0002785219985526055,-8.186013221740723,0.021627299996907823,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,15.926345670524082,-25.10622473631346,27.00219977448581,-0.006,0.006,5.075399712950457e-06,-12.191104888916016,0.001618785667233169,-6.426078796386719,0.0334220000077039,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,-0.6261044008742077,-9.493141677239924,29.680709186435912,-0.006,-0.006,1.4252212565679656e-07,-15.763768196105957,0.0003495683195069432,-7.9588117599487305,0.014965099995606579,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-2.0738511681331615,-9.420294014223552,-3.7322830165624215,0.006,0.006,4.244604951963993e-07,-14.672447204589844,0.0006478018476627767,-7.341925621032715,0.015053399998578243,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,-6.913667026153926,-7.508398349251152,-14.362146923101939,0.006,-0.006,9.238671054845327e-07,-13.894697189331055,0.0009574574651196599,-6.951229095458984,0.018028400008915924,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,2.7971030213768766,1.6575527823589011,-18.722054656297352,0.004472955007293394,0.005676960524667782,1.560779026021919e-07,-15.672910690307617,0.00039497148827649653,-7.836697101593018,0.026968500009388663,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,-1.410427778024762,3.6065254135047207,-6.329753945047702,-0.006,-0.006,2.4119984232129354e-07,-15.237640380859375,0.0004549191799014807,-7.695390701293945,0.02181669999845326,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,-1.5554274289646313,10.252225881191471,-18.937320729326707,-0.006,-0.006,3.588960950651199e-08,-17.142818450927734,0.0001812850241549313,-8.615440368652344,0.021144300000742078,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,-26.15320317491927,-20.25398665361699,-22.58691299605199,-0.005077288460467481,0.0020323297783787324,8.298781722260173e-06,-11.69940185546875,0.002139237243682146,-6.147305965423584,0.017279099993174896,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,0.11046897903681803,-11.424212223297273,14.391996248346315,-0.006,-0.0030317837956145687,8.07786690870671e-08,-16.331552505493164,0.0002556522667873651,-8.271692276000977,0.03129350001108833,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,-14.913686505964476,-15.640631329865196,24.77495580549107,0.0051173366951425365,-0.005351695033290112,9.27966357266996e-06,-11.587685585021973,0.002223142422735691,-6.1088337898254395,0.025865999996312894,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,-6.256395024817789,7.608810229518912,-2.38737364972039,0.006,0.0010594518713460603,7.062332940677152e-08,-16.465906143188477,0.0002578238199930638,-8.26323413848877,0.021717800002079457,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,-3.104093402453063,12.49410418929173,-2.568469623494474,0.006,0.0035483003254612377,1.267510128855065e-06,-13.578455924987793,0.0008413912146352232,-7.080453872680664,0.01602429999911692,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,0.09508253722337269,8.283732602923063,0.028591344341957068,0.006,0.001631652889035921,2.613888455016422e-06,-12.854671478271484,0.0011954882647842169,-6.72920036315918,0.015428699989570305,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,14.053225984850446,-14.713832368747847,4.823209500089148,-0.0022910509534497187,-0.006,9.581997062468872e-08,-16.160795211791992,0.0003050907398574054,-8.094901084899902,0.015896700002485886,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,16.304931258059014,-15.364256365457427,20.3808794801514,0.006,-0.001556418117664101,1.966920081031276e-06,-13.139041900634766,0.0010261305142194033,-6.881960391998291,0.01994189999822993,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,24.13370146623504,-18.867999006053417,27.47654373494768,-0.006,-0.006,2.0492441308306297e-06,-13.098039627075195,0.001046439167112112,-6.862361907958984,0.016103900008602068,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,-1.3211289252142848,-1.1826120689533397,22.62356995647682,0.006,-0.006,2.173400162064354e-06,-13.039217948913574,0.0010921860812231898,-6.819573879241943,0.019429499996476807,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,-4.8509619413113505,-0.6227438733498354,-19.59807260643207,-0.006,0.006,4.98711301588628e-07,-14.511238098144531,0.0007030243286862969,-7.2601189613342285,0.02043809999304358,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,-4.715308807818149,11.841459121020092,-19.39421120887903,0.0006797206698827777,0.006,5.6727614605733834e-08,-16.68500518798828,0.00023817463079467416,-8.342506408691406,0.015464100011740811,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,0.5813741263682882,-14.996307072551726,8.84056244402524,-0.006,-0.004843389407037262,6.41211897800531e-07,-14.259905815124512,0.0006948704249225557,-7.271785259246826,0.02625030001217965,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,12.55604991902854,-20.117190935572797,21.673435787005698,-0.006,-0.0022990359488563373,4.4115276409684157e-07,-14.633874893188477,0.0004928467096760869,-7.615312576293945,0.019884799999999814,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,-4.363735676832587,9.886837436599755,-16.9768816594941,0.006,-0.006,4.6604636594338444e-08,-16.88156509399414,0.00020336515444796532,-8.500507354736328,0.019693299997015856,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,23.883805404796778,-16.743030403005974,-22.19814078656092,0.003275756410132302,-0.0003751880575526882,4.370014721644111e-06,-12.340744018554688,0.0019498261390253901,-6.240015029907227,0.016238800002611242,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,-4.253820774977677,-29.35304376532881,4.422426753820263,-0.006,0.0002763367891365981,5.458891791931819e-06,-12.118265151977539,0.002033807337284088,-6.197845935821533,0.019519499997841194,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,6.504062647709206,-17.15892781662658,2.7830345444091567,-0.006,-0.006,6.449002967201523e-07,-14.254170417785645,0.0007079153438098729,-7.253186225891113,0.019090400004643016,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,-8.760579816254658,6.669088360958268,7.709434926978731,-0.006,0.001208468383269615,1.3684874033970118e-07,-15.804389953613281,0.00030220282496884465,-8.104412078857422,0.029142699990188703,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,5.56973635382287,-0.5232599307409178,-29.835775042561238,0.006,-0.006,1.976283783733379e-06,-13.134292602539062,0.001215654774568975,-6.712472438812256,0.019793799991020933,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,-6.1676950799196275,0.6438959517649163,-11.654179096523151,0.006,-0.006,2.8914161021020846e-07,-15.05634880065918,0.0005348596023395658,-7.533506393432617,0.016519199998583645,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,-1.338738252382078,10.92735731266396,-17.898475288944386,-0.006,-0.004654446262357891,2.3685991834554443e-08,-17.558382034301758,0.00013615659554488957,-8.901704788208008,0.030985599994892254,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-5.286160068090234,7.671134829344292,-8.354709570669328,-0.006,0.00013617575991111316,5.94082223415171e-08,-16.63883399963379,0.00024321430828422308,-8.32156753540039,0.02991900000779424,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,-0.9725055729000277,-1.7787825872918788,-4.291117416356262,0.0008425518204353733,0.0013361140277619466,1.0360480473536882e-07,-16.08268165588379,0.0003192584263160825,-8.04951000213623,0.029128900001524016,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,-0.5557563617194539,-10.522587090541506,25.46420868235646,-0.005925567234672961,-0.006,4.112084539542593e-08,-17.006750106811523,0.00019013560086023062,-8.56777286529541,0.01570299999730196,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,-4.423228694966487,4.604890381774446,-0.7239536562896575,0.006,0.004552367521208652,1.6607845054750214e-07,-15.61080551147461,0.00037540271296165884,-7.887511253356934,0.026073699991684407,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,3.6234742131584468,9.861571969556561,-28.087274381179334,0.005124640173683077,-0.0031863990819818644,1.2007419627479976e-06,-13.63257122039795,0.0009021716541610658,-7.010705947875977,0.02786309999646619,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,11.544078114401923,-11.734474594555016,-7.666212013218634,0.005560324515297131,-0.006,1.1816119638297096e-07,-15.951215744018555,0.0003425425384193659,-7.979114532470703,0.015110299995285459,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,4.644415681000279,-10.427097583193675,18.58386822763045,0.0009975175128597775,-0.0012708796410901384,7.323301360884216e-07,-14.127034187316895,0.0006259640795178711,-7.376217365264893,0.03002389999164734,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,-1.0441005873826399,-8.798982716153581,21.081159164458786,-0.005917375948711918,0.004805596606965029,4.715569090762983e-08,-16.86981201171875,0.00017300622130278498,-8.662182807922363,0.032381099998019636,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,-5.446004646649145,-8.059152592369983,28.86595643231166,0.006,-0.0013246125423909405,6.576830742233142e-07,-14.234542846679688,0.0006798155372962356,-7.293689250946045,0.028538200000184588,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,-2.371860112447057,2.1807938413542978,13.647930287997887,-0.003320393779698016,-0.004723584274253476,1.514438736194279e-06,-13.400465965270996,0.0008922381093725562,-7.021777629852295,0.0240810999966925,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,-7.427207184321064,2.3472017305861272,0.5884737540519877,0.0036576104614705414,-0.001193317780592773,1.4783020674258296e-07,-15.727201461791992,0.000377282383851707,-7.882516860961914,0.02782139999908395,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-2.120197643044473,13.820384187201055,-18.166243033107683,-0.0011252608565954175,-0.002011186830585257,1.943251781710842e-08,-17.756317138671875,0.0001375462452415377,-8.891550064086914,0.03016760000900831,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,8.300983853632589,-9.077463516148173,-3.3859556463293594,0.004990253994888609,-0.002010970515305771,1.1598706350923749e-07,-15.96978759765625,0.0003378775145392865,-7.99282693862915,0.015043000006699003,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,-0.9278288147294184,-8.32074017626187,5.581169358157918,0.0054971061750660345,-0.0035241303922060557,7.435134108391139e-08,-16.414464950561523,0.00027124182088300586,-8.212499618530273,0.017329700000118464,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,1.7764850369757468,-1.1510767318652122,-11.886459111348838,0.001385042289148258,-0.0003659608837467297,8.07230975397033e-08,-16.33224105834961,0.00023596281243953854,-8.351836204528809,0.015209999997750856,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,3.6252411967051774,1.0182691780369948,-3.5049035431226887,0.006,0.004268266553542094,1.140620724982e-06,-13.683938026428223,0.0008527759346179664,-7.067013740539551,0.023866100003942847,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,-1.5520998592715316,-10.943528636344984,18.04077007869021,0.006,-0.0014485953831420064,1.6582690420818835e-07,-15.612320899963379,0.0003156126185785979,-8.060995101928711,0.015670399996452034,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,-3.929112436234145,8.663666373585055,-18.620383683288317,-0.004252680865274017,0.005033398031109608,8.867716871918674e-08,-16.238264083862305,0.000295777281280607,-8.125904083251953,0.023723200007225387,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,17.730710770591692,-18.374476377133035,-2.2537218019032994,0.0013587658494475627,0.001447178665909445,7.054616730783891e-07,-14.164413452148438,0.0007777758873999119,-7.159071922302246,0.018845499987946823,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-3.724485849860521,8.18757118465546,20.308195377831687,0.005705726941171067,0.001230222263345583,4.0240652197098825e-06,-12.4232177734375,0.001481646322645247,-6.514601230621338,0.01805179999792017,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,-0.34038960337350777,16.55613290360199,-26.239551813013428,0.005649182030625087,-0.003870076917941221,4.3239617752988124e-07,-14.653923988342285,0.0005564488237723708,-7.493935585021973,0.01624939999601338,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,12.437475406498475,-20.49433847448733,29.56852480756271,0.0021053401240491106,-0.003739153274180911,4.158760589234589e-07,-14.692878723144531,0.0005015102797187865,-7.597886562347412,0.015502900001592934,0.0,2.0,0.00010138475045096129,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
