<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
115,-6.095281713534846,16.00426708477663,-17.199547903801555,-0.006,-0.006,1.1802645083491825e-08,-18.254941940307617,0.00010582464165054262,-9.153727531433105,0.016414500001701526,0.0,1.0,0.00010408743401058018
116,-6.070524242544084,16.1970315645331,-17.155311895915943,-0.006,-0.006,1.1419579948324099e-08,-18.28793716430664,0.00010397841106168926,-9.171327590942383,0.02013520000036806,0.0,1.0,0.00010397841106168926
117,2.2540156544136565,-11.192949284346641,13.514876838028764,-0.006,-0.006,3.243925661422509e-08,-17.243896484375,0.00017367748660035431,-8.658310890197754,0.018428399998811074,0.0,1.0,0.00010397841106168926
118,-6.111429942385278,15.826466776738858,-17.394374330309805,-0.006,-0.006,1.2722944475740405e-08,-18.179859161376953,0.00011048266605939716,-9.110651969909668,0.02088299999013543,0.0,1.0,0.00010397841106168926
119,-6.028811240281948,16.123636673029285,-17.206580549762467,-0.006,-0.006,1.1494981855264541e-08,-18.281354904174805,0.00010418289457447827,-9.169363021850586,0.017720400006510317,0.0,1.0,0.00010397841106168926
120,-6.109525483471045,15.689369809785115,-16.651936091575184,-0.006,-0.006,1.207775301992342e-08,-18.231901168823242,0.00010724083404056728,-9.140433311462402,0.01599990000249818,0.0,1.0,0.00010397841106168926
121,-6.096085465345709,16.08814194870249,-16.48600507188735,-0.006,-0.006,1.2135133786728147e-08,-18.227161407470703,0.0001086918346118182,-9.126994132995605,0.013231899996753782,0.0,1.0,0.00010397841106168926
122,-5.683158251400718,15.983386339981754,-17.668737325326266,-0.006,-0.006,1.1682531386725259e-08,-18.26517105102539,0.00010403701162431389,-9.170763969421387,0.01649010000983253,0.0,1.0,0.00010397841106168926
123,-6.078957833095715,15.998751248254402,-17.192884337391543,-0.006,-0.006,1.176978514649818e-08,-18.25773048400879,0.00010560770169831812,-9.155778884887695,0.01521610000054352,0.0,1.0,0.00010397841106168926
124,-6.132492074882332,16.00664447494201,-17.30316029682734,-0.006,-0.006,1.2074985455967635e-08,-18.23213005065918,0.0001073598104994744,-9.139324188232422,0.01685390000056941,0.0,1.0,0.00010397841106168926
125,-6.245597022241698,16.511695556749604,-17.25631858560227,-0.006,-0.006,1.1369534647087676e-08,-18.292327880859375,0.00010423701314721256,-9.168843269348145,0.015530399992712773,0.0,1.0,0.00010397841106168926
126,-5.943568416145011,15.737956721262663,-17.350287386892944,-0.006,-0.006,1.2280951366960835e-08,-18.2152156829834,0.00010759884025901556,-9.137100219726562,0.016211599999223836,0.0,1.0,0.00010397841106168926
127,-5.890914352925618,15.99898834061136,-17.57383904162734,-0.006,-0.006,1.1953367184958097e-08,-18.242252349853516,0.00010612259211484343,-9.150915145874023,0.015969300002325326,0.0,1.0,0.00010397841106168926
128,-6.276205398565366,15.92182665879232,-17.702714281998507,-0.006,-0.006,1.4459159203283889e-08,-18.051937103271484,0.00011942090350203216,-9.032855987548828,0.016875200002687052,0.0,1.0,0.00010397841106168926
129,-5.457544112516823,15.79148695311419,-17.971173404070598,-0.006,-0.006,1.221879841750706e-08,-18.220291137695312,0.00010619859676808119,-9.150199890136719,0.015638000011676922,0.0,1.0,0.00010397841106168926
130,-5.676777371941177,15.866042516878316,-17.50282318190841,-0.006,-0.006,1.1682978140470368e-08,-18.265132904052734,0.00010390169336460531,-9.172065734863281,0.016383299996959977,0.0,1.0,0.00010390169336460531
131,-5.855455469536229,16.008920868584532,-17.461377831844963,-0.006,-0.006,1.1659022192134216e-08,-18.26718521118164,0.00010442450002301484,-9.167046546936035,0.015245700007653795,0.0,1.0,0.00010390169336460531
132,-5.760408257687626,15.744847085524123,-16.71473349020392,-0.006,-0.006,1.2451600639451499e-08,-18.201416015625,0.00010944862151518464,-9.120055198669434,0.015245399990817532,0.0,1.0,0.00010390169336460531
133,-5.710713767677051,15.93765114266556,-17.679926235203993,-0.006,-0.006,1.1849559555798805e-08,-18.250974655151367,0.00010498614574316889,-9.16168212890625,0.015262900007655844,0.0,1.0,0.00010390169336460531
134,-5.749425364301283,16.478305155533295,-18.0898930120843,-0.006,-0.006,1.1845447289715594e-08,-18.25132179260254,0.00010567605204414576,-9.155132293701172,0.015795200000866316,0.0,1.0,0.00010390169336460531
135,-5.905522668177679,16.152756978717868,-17.426192437805117,-0.006,-0.006,1.1466118721159546e-08,-18.28386878967285,0.00010367157665314153,-9.174283027648926,0.01619110000319779,0.0,1.0,0.00010367157665314153
136,-5.951631891951821,16.11942987324821,-17.385316863038057,-0.006,-0.006,1.1546458011935101e-08,-18.276887893676758,0.00010419810860184953,-9.16921615600586,0.01862030000484083,0.0,1.0,0.00010367157665314153
137,-6.073056363649819,16.795039721101322,-18.297282506149163,-0.006,-0.006,1.3245540664286182e-08,-18.139604568481445,0.00011394216562621295,-9.079819679260254,0.01565669999399688,0.0,1.0,0.00010367157665314153
138,-6.179727329216879,16.374853149150816,-17.746626507503493,-0.006,-0.006,1.2559506323839287e-08,-18.192787170410156,0.0001104319526348263,-9.11111068725586,0.016516300005605444,0.0,1.0,0.00010367157665314153
139,-5.856494469630131,16.07907773630766,-17.447876275781912,-0.006,-0.006,1.1527509613529219e-08,-18.27853012084961,0.0001037998590618372,-9.173046112060547,0.015140700008487329,0.0,1.0,0.00010367157665314153
140,-5.887713106506766,15.972236150339317,-17.501741968950725,-0.006,-0.006,1.1862264948092616e-08,-18.249902725219727,0.00010556945926509798,-9.15614128112793,0.029468100008671172,0.0,1.0,0.00010367157665314153
141,-5.820671962780495,15.990303247304475,-17.452415366361155,-0.006,-0.006,1.162278717714571e-08,-18.27029800415039,0.00010411963739898056,-9.16996955871582,0.016891000006580725,0.0,1.0,0.00010367157665314153
142,-6.044416105250687,16.280160413575416,-16.881842029759284,-0.006,-0.006,1.1513306752419794e-08,-18.279762268066406,0.00010500181087991223,-9.16153335571289,0.015697200011345558,0.0,1.0,0.00010367157665314153
143,-5.842901114664408,15.960170482463976,-17.626466053430523,-0.006,-0.006,1.2025457074571477e-08,-18.23624038696289,0.00010634998034220189,-9.148775100708008,0.016738999998779036,0.0,1.0,0.00010367157665314153
144,-5.6988302648743465,15.422225342848607,-18.365656015441672,-0.006,-0.006,1.6901974930760844e-08,-17.895835876464844,0.00012920668814331293,-8.954096794128418,0.01614190000691451,0.0,1.0,0.00010367157665314153
145,-6.036315777298364,16.49515020092416,-17.41462750257441,-0.006,-0.006,1.1219190021449776e-08,-18.305639266967773,0.0001028742699418217,-9.182003021240234,0.013805399998091161,0.0,1.0,0.0001028742699418217
146,-14.94562437849052,22.399131524791155,-30.0,-0.006,0.006,2.2241557928737166e-08,-17.62130355834961,0.00014566628669854254,-8.834192276000977,0.01549689999956172,0.0,1.0,0.0001028742699418217
147,-5.6945654713342435,15.833661141506996,-17.147053267771213,-0.006,-0.006,1.1750506345720169e-08,-18.259368896484375,0.00010484606900718063,-9.163017272949219,0.01616739999735728,0.0,1.0,0.0001028742699418217
148,-5.899917599568379,16.662622860266005,-17.695819763608124,-0.006,-0.006,1.1159017709871932e-08,-18.311017990112305,0.00010210848995484412,-9.189475059509277,0.016530699998838827,0.0,1.0,0.00010210848995484412
149,-5.9220772108988395,16.02382310026955,-17.244828147534133,-0.006,-0.006,1.1537918176429685e-08,-18.277626037597656,0.00010405803914181888,-9.170561790466309,0.01630079999449663,0.0,1.0,0.00010210848995484412
150,-5.416069662460258,15.238534916798635,-17.253788520188838,-0.006,-0.006,1.2517153535895886e-08,-18.196165084838867,0.00010680365085136145,-9.144518852233887,0.01618790000793524,0.0,1.0,0.00010210848995484412
151,-5.887062316663834,16.198829989782542,-17.71158532632416,-0.006,-0.006,1.1810666222800137e-08,-18.254262924194336,0.0001055736793205142,-9.15610122680664,0.01302929999656044,0.0,1.0,0.00010210848995484412
152,-6.219665204863738,16.050787910861896,-17.216495832143725,-0.006,-0.006,1.2067195243048445e-08,-18.23277473449707,0.00010756665142253041,-9.137399673461914,0.025226300000213087,0.0,1.0,0.00010210848995484412
153,-0.16902305597054085,-11.521051282840075,-12.43052255601112,-0.006,-0.006,7.654704745618801e-07,-14.082775115966797,0.0008668802911415696,-7.050609588623047,0.026071499989484437,0.0,1.0,0.00010210848995484412
154,-5.743923391442441,15.873404625567884,-16.649388506756857,-0.006,-0.006,1.279117256558493e-08,-18.174510955810547,0.00011164101306349039,-9.100221633911133,0.016134599994984455,0.0,1.0,0.00010210848995484412
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.018680299996049143,0.0,2.0,0.0010065286187455058
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,2.822709802785539e-06,-12.777812957763672,0.0012872337829321623,-6.655259609222412,0.02147710000281222,0.0,2.0,0.0010065286187455058
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,1.659077213389537e-07,-15.611834526062012,0.0003975625731982291,-7.830158233642578,0.01924140000483021,0.0,2.0,0.0003975625731982291
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,1.11915469460655e-05,-11.400351524353027,0.0026495198253542185,-5.933376789093018,0.018178300000727177,0.0,2.0,0.0003975625731982291
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.02305279999563936,0.0,2.0,0.0003975625731982291
5,-30.0,-13.827979509031312,-30.0,-0.006,-0.006,9.603896614862606e-06,-11.55334186553955,0.0027722849044948816,-5.888083457946777,0.01693410000007134,0.0,2.0,0.0003975625731982291
6,30.0,-20.817369379380686,-30.0,0.006,0.006,1.0836481123988051e-05,-11.432592391967773,0.0030931057408452034,-5.7785797119140625,0.015524699992965907,0.0,2.0,0.0003975625731982291
7,-30.0,-11.407633152640082,30.0,-0.006,0.006,4.501060539041646e-05,-10.008612632751465,0.0050095925107598305,-5.296400547027588,0.017365899999276735,0.0,2.0,0.0003975625731982291
8,-30.0,1.4071868272407808,-30.0,0.006,-0.006,3.8656030483252835e-06,-12.463393211364746,0.0019187736324965954,-6.256069183349609,0.013597000011941418,0.0,2.0,0.0003975625731982291
9,30.0,-4.367608524158398,-30.0,0.006,0.006,1.1796927537943702e-05,-11.347671508789062,0.0030343751423060894,-5.7977495193481445,0.01585029999841936,0.0,2.0,0.0003975625731982291
10,6.222142448315063,-11.679256842503829,3.186891622353267,-0.006,0.006,4.7030454197738436e-08,-16.87247085571289,0.00021150027168914676,-8.461284637451172,0.015591500006848946,0.0,2.0,0.00021150027168914676
11,-4.202564220867369,-30.0,-30.0,-0.006,-0.006,3.612004093156429e-06,-12.531248092651367,0.0016853243578225374,-6.385797023773193,0.016412500001024455,0.0,2.0,0.00021150027168914676
12,7.857357976986992,-10.855635758615746,-30.0,-0.006,-0.006,2.493519787094556e-06,-12.901815414428711,0.0014190605143085122,-6.557760238647461,0.01533229999768082,0.0,2.0,0.00021150027168914676
13,-30.0,-23.113074109533024,-3.211075682723968,0.006,-0.006,4.717574938695179e-06,-12.264215469360352,0.002145064063370228,-6.144586086273193,0.016064700001152232,0.0,2.0,0.00021150027168914676
14,1.4301919184202383,-30.0,30.0,0.006,0.006,1.655435153224971e-05,-11.008861541748047,0.002976458054035902,-5.817021369934082,0.016076100000645965,0.0,2.0,0.00021150027168914676
15,5.9625081708044965,-13.615229405276343,-7.139287471946887,0.006,-0.006,4.7423696969417506e-07,-14.561558723449707,0.000659673591144383,-7.323765277862549,0.025249099999200553,0.0,2.0,0.00021150027168914676
16,30.0,-30.0,-4.101423075866014,-0.006,0.006,1.4306601769931149e-05,-11.154789924621582,0.003183236811310053,-5.749856948852539,0.015102299992577173,0.0,2.0,0.00021150027168914676
17,-30.0,14.676048052792773,-30.0,-0.006,0.006,1.6320749409715063e-06,-13.325658798217773,0.0012274309992790222,-6.702831745147705,0.024827700006426312,0.0,2.0,0.00021150027168914676
18,-30.0,30.0,-30.0,0.006,-0.006,1.6942159390964662e-06,-13.288290023803711,0.0012095666024833918,-6.717493057250977,0.015604300002451055,0.0,2.0,0.00021150027168914676
19,-30.0,-13.382941714187318,2.8878440343101777,0.006,0.006,8.605335096945055e-06,-11.663127899169922,0.0026502329856157303,-5.933107852935791,0.016056400010711513,0.0,2.0,0.00021150027168914676
20,30.0,-16.334618838997216,30.0,-0.006,0.006,1.863031866378151e-05,-10.89072036743164,0.0031351358629763126,-5.765082836151123,0.019752900014282204,0.0,2.0,0.00021150027168914676
21,30.0,-14.179089148060118,-0.20531440243766133,-0.006,-0.006,1.2908851658721687e-06,-13.560182571411133,0.0010807350045070052,-6.830113887786865,0.016786299995146692,0.0,2.0,0.00021150027168914676
22,0.5384264440198552,-12.134228872049237,-2.3533399880259696,-0.006,-0.006,4.5262942194312927e-07,-14.608192443847656,0.0006544094067066908,-7.331777572631836,0.015003599997726269,0.0,2.0,0.00021150027168914676
23,10.260149316459456,-12.505243767247912,-3.3750157785721577,0.006,0.006,6.706505928377737e-08,-16.517602920532227,0.00024567311629652977,-8.311509132385254,0.10351060000539292,0.0,2.0,0.00021150027168914676
24,-6.280380305355999,14.515577286813,-30.0,0.006,0.006,4.021079291760543e-07,-14.726545333862305,0.0005576466210186481,-7.491785049438477,0.016939499997533858,0.0,2.0,0.00021150027168914676
25,-18.996436236844772,13.488236149272982,-17.233222630557357,0.006,0.006,7.178803116403287e-07,-14.146963119506836,0.0007665286539122462,-7.173638343811035,0.021063199994387105,0.0,2.0,0.00021150027168914676
26,-7.072101236065213,2.095920533174982,-22.971546956942955,0.006,0.006,5.001904241908051e-07,-14.50827693939209,0.0007035920862108469,-7.259311676025391,0.0252465000085067,0.0,2.0,0.00021150027168914676
27,-12.84429641014237,15.976527279882529,-30.0,-0.006,-0.006,6.192519208525482e-08,-16.597339630126953,0.00024139575543813407,-8.329072952270508,0.01633169999695383,0.0,2.0,0.00021150027168914676
28,-16.02823945750698,16.065561831138137,-30.0,0.006,-0.006,8.703983667146531e-08,-16.256900787353516,0.000283499393844977,-8.16830062866211,0.01685850000649225,0.0,2.0,0.00021150027168914676
29,12.790065139511809,-12.097493560841595,-0.35967830676511303,-0.006,0.006,1.58461176624769e-07,-15.657755851745605,0.0003870850196108222,-7.856866359710693,0.01569759999983944,0.0,2.0,0.00021150027168914676
30,-7.545181323576011,30.0,-30.0,-0.006,-0.006,5.140116172697162e-07,-14.481019973754883,0.000711840926669538,-7.247655868530273,0.015810099997906946,0.0,2.0,0.00021150027168914676
31,-9.439304416931773,15.13552215838083,-24.50656981819132,0.006,-0.006,1.2606986388163932e-07,-15.886429786682129,0.00033808842999860644,-7.992203235626221,0.015549100004136562,0.0,2.0,0.00021150027168914676
32,5.499238567662604,-11.897614160172512,0.8305245872039009,0.006,0.006,6.456900791818043e-08,-16.555530548095703,0.0002458124072290957,-8.310941696166992,0.016438400009064935,0.0,2.0,0.00021150027168914676
33,5.529472400833673,-11.560648549494458,-0.5531413065895453,0.006,0.006,7.182454453413811e-08,-16.449039459228516,0.00025912426644936204,-8.25820255279541,0.015166199998930097,0.0,2.0,0.00021150027168914676
34,-13.59770453925291,17.39671361437355,-26.92377772301307,-0.006,-0.006,4.647257867418375e-08,-16.884403228759766,0.00021526936325244606,-8.443620681762695,0.020789000001968816,0.0,2.0,0.00021150027168914676
35,-13.213327199554335,19.54830040247158,-30.0,-0.006,-0.006,2.1055315713169875e-08,-17.67611312866211,0.0001447929535061121,-8.840206146240234,0.013407300008111633,0.0,2.0,0.0001447929535061121
36,-14.712824524894888,21.029029368145846,-30.0,-0.006,-0.006,1.343060063163648e-08,-18.125730514526367,0.00011514626385178417,-9.069307327270508,0.025408300003618933,0.0,2.0,0.00011514626385178417
37,-15.568782312026345,22.72587610434715,-30.0,-0.006,-0.006,3.061638764734198e-08,-17.30173110961914,0.00017442417447455227,-8.654020309448242,0.0164871999877505,0.0,2.0,0.00011514626385178417
38,-15.003153856419555,23.01916291113091,-30.0,-0.006,0.006,2.9012461766342312e-08,-17.355541229248047,0.00016381994646508247,-8.716742515563965,0.023907900002086535,0.0,2.0,0.00011514626385178417
39,-14.434075312903431,22.356862167161548,-25.621726020109417,-0.006,0.006,4.746734205696157e-08,-16.863224029541016,0.00021566303621511906,-8.441793441772461,0.01655459999165032,0.0,2.0,0.00011514626385178417
40,-15.044306690173961,22.974931928353655,-30.0,0.006,-0.006,2.871430382356266e-08,-17.365869522094727,0.0001636760134715587,-8.717621803283691,0.01628070000151638,0.0,2.0,0.00011514626385178417
41,-15.300162086752954,22.584376640846884,-30.0,-0.006,-0.006,2.6396779873039122e-08,-17.450023651123047,0.00016089141718111932,-8.734781265258789,0.024498400001903065,0.0,2.0,0.00011514626385178417
42,-8.53872309491176,13.060032240905562,-15.350656391474109,-0.006,0.006,6.710897082484735e-08,-16.516948699951172,0.00025498931063339114,-8.27428913116455,0.016480799997225404,0.0,2.0,0.00011514626385178417
43,4.959834285246713,-11.12447115695034,-5.633513948420483,-0.006,0.006,1.9150019170410815e-07,-15.468377113342285,0.00043714919593185186,-7.735236167907715,0.015432700005476363,0.0,2.0,0.00011514626385178417
44,-14.43499387038186,25.24506767470134,-11.440896188798504,-0.006,-0.006,6.509789614028705e-07,-14.24478816986084,0.0007099724607542157,-7.250284194946289,0.014928900011000223,0.0,2.0,0.00011514626385178417
45,-30.0,30.0,30.0,-0.006,0.006,0.0002461721596773714,-8.309479713439941,0.011307951994240284,-4.4822492599487305,0.015207899996312335,0.0,2.0,0.00011514626385178417
46,-30.0,-30.0,13.280256362468595,0.006,0.006,4.2514834603935014e-06,-12.368242263793945,0.0019040306797251105,-6.263782024383545,0.016848500003106892,0.0,2.0,0.00011514626385178417
47,-11.532277884967563,20.128411269145627,-20.63566589606536,-0.006,0.006,9.336483230981685e-08,-16.186750411987305,0.0002713272115215659,-8.21218490600586,0.02646690000256058,0.0,2.0,0.00011514626385178417
48,-17.002703421632244,30.0,-30.0,-0.006,-0.006,2.696019691939e-07,-15.12631893157959,0.0004859568434767425,-7.629390716552734,0.016490099995280616,0.0,2.0,0.00011514626385178417
49,-14.284061427894937,20.76475037840152,-30.0,-0.006,0.006,1.2585903874651194e-08,-18.190689086914062,0.00011105229350505397,-9.105509757995605,0.016996600010315888,0.0,2.0,0.00011105229350505397
50,0.0018623066175068813,-13.15152702376453,10.17369522041611,0.006,0.006,3.743692786883912e-07,-14.798023223876953,0.0005358458147384226,-7.53166389465332,0.016178399993805215,0.0,2.0,0.00011105229350505397
51,-14.28658266905699,20.530815135572013,-30.0,-0.006,0.006,1.2303019936155124e-08,-18.213420867919922,0.00010990994633175433,-9.115849494934082,0.016040899994550273,0.0,2.0,0.00010990994633175433
52,-13.935802145426791,20.599166168542933,-30.0,-0.006,0.006,1.3634180895394366e-08,-18.110685348510742,0.00011624113540165126,-9.059844017028809,0.01640219999535475,0.0,2.0,0.00010990994633175433
53,-15.013798721792433,20.47981637696361,-30.0,-0.006,0.006,1.4371803302992703e-08,-18.05799674987793,0.00011986587196588516,-9.02913761138916,0.02626790000067558,0.0,2.0,0.00010990994633175433
54,-13.99352347783259,20.65991525090294,-30.0,-0.006,0.006,1.341019206790861e-08,-18.12725067138672,0.00011513133358675987,-9.069437026977539,0.015822100001969375,0.0,2.0,0.00010990994633175433
55,-14.05517762719107,20.690383776757546,-30.0,-0.006,0.006,1.3165861290076464e-08,-18.145639419555664,0.0001139329542638734,-9.079900741577148,0.023022499997750856,0.0,2.0,0.00010990994633175433
56,-14.01113035415533,20.679315693597445,-30.0,-0.006,0.006,1.3353057326526141e-08,-18.131521224975586,0.00011483796697575599,-9.071988105773926,0.016527600004337728,0.0,2.0,0.00010990994633175433
57,-13.951460829247527,20.90137918786077,-30.0,-0.006,0.006,1.4159917682832202e-08,-18.072851181030273,0.00011822946544270962,-9.042882919311523,0.014909899997292086,0.0,2.0,0.00010990994633175433
58,-14.214453051764297,20.698787318864643,-30.0,-0.006,0.006,1.2627664247588655e-08,-18.187376022338867,0.00011132954386994243,-9.103015899658203,0.015061400001286529,0.0,2.0,0.00010990994633175433
59,-14.133502127566606,20.713236692686326,-30.0,-0.006,0.006,1.2894133760710247e-08,-18.166492462158203,0.00011259551683906466,-9.09170913696289,0.01619240001309663,0.0,2.0,0.00010990994633175433
60,-14.191949458952351,20.66755173481431,-30.0,-0.006,0.006,1.2641754310038777e-08,-18.186260223388672,0.0001114342303480953,-9.102075576782227,0.017162799995276146,0.0,2.0,0.00010990994633175433
61,-14.129892287925147,20.77474716180095,-30.0,-0.006,0.006,1.3018247813079142e-08,-18.15691375732422,0.00011309818364679813,-9.087254524230957,0.024394199994276278,0.0,2.0,0.00010990994633175433
62,-14.212350752967836,20.797571240361993,-30.0,-0.006,0.006,1.2805126736736838e-08,-18.173419952392578,0.00011203921167179942,-9.096661567687988,0.016472999996040016,0.0,2.0,0.00010990994633175433
63,-14.338489251163574,20.96270991865322,-30.0,-0.006,0.006,1.2933985438223772e-08,-18.163408279418945,0.00011237621220061556,-9.093658447265625,0.015306100001907907,0.0,2.0,0.00010990994633175433
64,-14.076297427035852,20.826909449115426,-30.0,-0.006,0.006,1.3339887416918828e-08,-18.13250732421875,0.00011454203922767192,-9.074568748474121,0.015069500004756264,0.0,2.0,0.00010990994633175433
65,-14.260127491663248,20.535879996619606,-30.0,-0.006,0.006,1.2349694600288785e-08,-18.20963478088379,0.00011013053881470114,-9.11384391784668,0.024640500007080846,0.0,2.0,0.00010990994633175433
66,-14.092063546479139,20.591950392834868,-30.0,-0.006,0.006,1.287629558532899e-08,-18.167877197265625,0.00011265077046118677,-9.091217994689941,0.015427300008013844,0.0,2.0,0.00010990994633175433
67,-13.944013552185146,20.569059364423953,-30.0,-0.006,0.006,1.3549227517728468e-08,-18.11693572998047,0.00011587116750888526,-9.063031196594238,0.016569500003242865,0.0,2.0,0.00010990994633175433
68,-13.453274572397406,20.46856528687097,-30.0,-0.006,0.006,1.7580259026317435e-08,-17.856489181518555,0.00013254422810859978,-8.928594589233398,0.016257499999483116,0.0,2.0,0.00010990994633175433
69,-14.13489214519145,20.783908236867585,-30.0,-0.006,0.006,1.3018413014265207e-08,-18.15690040588379,0.00011308351531624794,-9.087384223937988,0.10509780001302715,0.0,2.0,0.00010990994633175433
70,7.518699782946464,-12.752718260982112,2.9369639017228004,0.006,0.006,3.827133454592513e-08,-17.078563690185547,0.00017719175957608968,-8.638278007507324,0.0155627999920398,0.0,2.0,0.00010990994633175433
71,-14.208947045329303,20.88776928968953,-30.0,-0.006,0.006,1.3011653976491289e-08,-18.157421112060547,0.00011285702203167602,-9.089388847351074,0.015253000005031936,0.0,2.0,0.00010990994633175433
72,-14.195813915195716,20.743615660347963,-30.0,-0.006,0.006,1.2749934441558253e-08,-18.1777400970459,0.0001118574000429362,-9.098285675048828,0.016538099996978417,0.0,2.0,0.00010990994633175433
73,-13.81505151109857,21.739571561879465,-30.0,-0.006,0.006,1.906995628075947e-08,-17.7751522064209,0.00013610211317427456,-8.902105331420898,0.01595929999893997,0.0,2.0,0.00010990994633175433
74,-14.20093341310511,20.741054720285348,-30.0,-0.006,0.006,1.2731385723441235e-08,-18.179195404052734,0.00011177203123224899,-9.09904956817627,0.016726600006222725,0.0,2.0,0.00010990994633175433
75,-14.092666001574699,21.045368807461223,-30.0,-0.006,0.006,1.3870442572283537e-08,-18.093505859375,0.00011651501699816436,-9.057490348815918,0.016640000001643784,0.0,2.0,0.00010990994633175433
76,-14.184694565878415,20.73693663524022,-30.0,-0.006,0.006,1.2770087209901249e-08,-18.17616081237793,0.00011196381092304364,-9.097334861755371,0.025166299994452856,0.0,2.0,0.00010990994633175433
77,-14.06491158114017,20.743241903364325,-30.0,-0.006,0.006,1.3216293837103876e-08,-18.141815185546875,0.00011409797298256308,-9.078453063964844,0.01555460000236053,0.0,2.0,0.00010990994633175433
78,-14.445212772473695,20.88232788897397,-30.0,-0.006,0.006,1.2673931237827674e-08,-18.183717727661133,0.00011140920105390251,-9.102300643920898,0.016830000007757917,0.0,2.0,0.00010990994633175433
79,-13.419704875319319,20.335556490281654,-30.0,-0.006,0.006,1.7827737508469e-08,-17.842510223388672,0.00013342441525310278,-8.921975135803223,0.016918399996939115,0.0,2.0,0.00010990994633175433
80,-14.26726712872334,20.748683593403346,-30.0,-0.006,0.006,1.2589474351898389e-08,-18.190404891967773,0.00011108739272458479,-9.105193138122559,0.024501599997165613,0.0,2.0,0.00010990994633175433
81,-14.42117118908744,20.53844856756206,-30.0,-0.006,0.006,1.2215502387391552e-08,-18.22056007385254,0.00010954651952488348,-9.119161605834961,0.016580900002736598,0.0,2.0,0.00010954651952488348
82,-14.314656170123643,20.73036279296888,-30.0,-0.006,0.006,1.2481439881639744e-08,-18.19902229309082,0.00011060814722441137,-9.109517097473145,0.015549100004136562,0.0,2.0,0.00010954651952488348
83,-14.2530288873676,20.6975869710408,-30.0,-0.006,0.006,1.2537559435088497e-08,-18.194536209106445,0.00011090044426964596,-9.106877326965332,0.016927700009546243,0.0,2.0,0.00010954651952488348
84,-14.35622508882831,20.77419827007056,-30.0,-0.006,0.006,1.2505573465659836e-08,-18.197092056274414,0.00011068920139223337,-9.108784675598145,0.01648649999697227,0.0,2.0,0.00010954651952488348
85,-14.033186202529883,20.71975239789904,-30.0,-0.006,0.006,1.33165727334017e-08,-18.13425636291504,0.00011461063695605844,-9.073969841003418,0.01578410000365693,0.0,2.0,0.00010954651952488348
86,-14.463202789944265,20.43720070510396,-30.0,-0.006,0.006,1.2206914590251472e-08,-18.221263885498047,0.00010955664038192481,-9.11906909942627,0.016546900005778298,0.0,2.0,0.00010954651952488348
87,-14.344484853485731,20.571939383793488,-30.0,-0.006,0.006,1.2264963267227813e-08,-18.21651840209961,0.00010972193558700383,-9.117561340332031,0.01643619999231305,0.0,2.0,0.00010954651952488348
88,-14.249290443872688,20.446631524728513,-30.0,-0.006,0.006,1.2325794607193075e-08,-18.211570739746094,0.0001100449517252855,-9.11462116241455,0.014877699999487959,0.0,2.0,0.00010954651952488348
89,-14.265223792628998,20.646211744051243,-30.0,-0.006,0.006,1.2445118713344527e-08,-18.201936721801758,0.00011051154433516786,-9.110390663146973,0.014854299995931797,0.0,2.0,0.00010954651952488348
90,-14.500197597957095,20.658205634295275,-30.0,-0.006,0.006,1.2347542543977852e-08,-18.209808349609375,0.00011019410158041865,-9.113266944885254,0.017004099994665012,0.0,2.0,0.00010954651952488348
91,-14.249658756379322,20.656787772864522,-30.0,-0.006,0.006,1.2488698075685534e-08,-18.198442459106445,0.00011070929031120613,-9.108602523803711,0.01297080000222195,0.0,2.0,0.00010954651952488348
92,-14.331941230737424,20.670154202827224,-30.0,-0.006,0.006,1.23760113268645e-08,-18.20750617980957,0.00011017572978744283,-9.113433837890625,0.015182700008153915,0.0,2.0,0.00010954651952488348
93,-14.102623513067146,20.731578985561356,-30.0,-0.006,0.006,1.3039722190910652e-08,-18.15526580810547,0.00011326988897053525,-9.085737228393555,0.016729100010707043,0.0,2.0,0.00010954651952488348
94,-14.276460859871788,20.571530386929233,-30.0,-0.006,0.006,1.2348948530416237e-08,-18.20969581604004,0.00011010811431333423,-9.11404800415039,0.016808500004117377,0.0,2.0,0.00010954651952488348
95,-14.265947143972657,20.67268782204938,-30.0,-0.006,0.006,1.2477352484552284e-08,-18.199350357055664,0.00011064043792430311,-9.109225273132324,0.10615380000672303,0.0,2.0,0.00010954651952488348
96,-14.278747302361822,20.612389862661253,-30.0,-0.006,0.006,1.2383468472876302e-08,-18.2069034576416,0.00011024592822650447,-9.112796783447266,0.016736700010369532,0.0,2.0,0.00010954651952488348
